a. 1 to 4,"5,563","6,019","16,891","15,134","1,226",20.2,"1,237",20.4,"7,140",D,D,D,47.2,"3,625","2,419","1,206",16.0,24.0,"3,515",23.2,48.0,794,794,"1,535"
b. 5 to 9,"2,421","2,755","18,904","18,448",334,12.1,322,11.7,"5,337","2,178","3,159",11.8,28.9,"4,424","2,075","2,349",11.2,24.0,913,4.9,48.0,201,201,"1,294"
c. 10 to 19,"1,328","1,493","19,433","19,645",150,10.0,156,10.4,"4,539","1,936","2,603",9.9,23.1,"4,962","2,030","2,932",10.3,25.3,-423,-2.2,46.2,94,94,"1,202"
d. 20 to 49,699,834,"22,796","23,953",69,8.2,87,10.3,"4,682","1,969","2,713",8.2,19.5,"6,995","2,524","4,471",10.5,29.2,"-2,313",-9.7,39.0,46,46,"1,255"
e. 50 to 99,197,235,"16,010","16,358",23,9.6,35,14.6,"3,974","1,645","2,329",10.1,24.3,"4,670","2,333","2,337",14.3,28.5,-696,-4.2,48.6,11,11,735
f. 100 to 249,101,122,"16,585","18,015",6,4.7,15,11.8,"2,036",930,"1,106",5.2,11.3,"4,895","2,075","2,820",11.5,27.2,"-2,859",-15.9,22.6,1,1,D
g. 250 to 499,31,31,"9,504","10,310",3,9.2,6,18.5,"1,295",975,320,9.5,12.6,"2,907","1,938",969,18.8,28.2,"-1,612",-15.6,25.2,1,1,D
h. 500 to 999,9,10,"5,747","5,738",1,10.5,0,0.0,"1,067",D,D,D,18.6,"1,048",0,"1,048",0.0,18.3,19,0.3,36.6,,,
i. 1000+,3,4,"5,605","5,605",0,0.0,0,0.0,37,0,37,0.0,0.7,36,0,36,0.0,0.6,1,0.1,1.2,,,
m. ALL,"10,352","11,503","131,475","133,206","1,812",15.7,"1,858",16.1,"30,107","12,713","17,394",9.5,22.6,"33,562","15,394","18,168",11.6,25.2,"-3,455",-2.6,45.2,"1,148","1,148","6,412"
,,1989,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"4,873","5,343","18,337","15,917","1,019",17.9,"1,717",30.1,"9,130","1,986","7,144",12.5,57.4,"4,290","3,341",949,21.0,27.0,"4,840",30.4,54.0,643,644,D
b. 5 to 9,"2,171","2,525","17,413","17,839",265,10.0,510,19.3,"4,417","1,724","2,693",9.7,24.8,"5,268","3,357","1,911",18.8,29.5,-851,-4.7,49.6,168,168,"1,090"
c. 10 to 19,"1,163","1,350","18,291","19,082",104,7.3,252,17.7,"3,822","1,415","2,407",7.4,20.0,"5,404","3,306","2,098",17.3,28.3,"-1,582",-8.3,40.0,55,55,689
d. 20 to 49,613,741,"21,988","22,273",71,9.4,103,13.6,"5,147","2,306","2,841",10.4,23.1,"5,716","3,077","2,639",13.8,25.7,-569,-2.6,46.2,17,17,520
e. 50 to 99,197,239,"16,230","16,450",18,7.5,24,10.0,"3,057","1,261","1,796",7.7,18.6,"3,497","1,613","1,884",9.8,21.3,-440,-2.7,37.2,,,
f. 100 to 249,105,134,"18,359","18,891",13,9.7,14,10.5,"3,567",D,D,D,18.9,"4,630","2,148","2,482",11.4,24.5,"-1,063",-5.6,37.8,3,3,398
g. 250 to 499,34,34,"10,875","10,773",4,11.9,3,9.0,"1,926","1,354",572,12.6,17.9,"1,721",902,819,8.4,16.0,205,1.9,32.0,1,1,D
h. 500 to 999,6,7,"4,283","4,291",0,0.0,0,0.0,114,0,114,0.0,2.7,130,0,130,0.0,3.0,-16,-0.3,5.4,,,
i. 1000+,5,6,"11,443","9,029",1,18.2,0,0.0,"4,829",D,D,D,53.5,0,0,0,0.0,0.0,"4,829",53.5,0.0,,,
m. ALL,"9,167","10,379","137,219","134,545","1,495",13.7,"2,623",24.0,"36,009","16,344","19,665",12.1,26.8,"30,656","17,744","12,912",13.2,22.8,"5,353",4.0,45.6,887,888,"4,218"
,,1990,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"5,803","6,280","17,262","14,536","1,819",31.7,719,12.5,"7,811",D,D,D,53.7,"2,359","1,459",900,10.0,16.2,"5,452",37.5,32.4,456,456,920
b. 5 to 9,"2,486","2,865","20,458","18,564",514,19.0,191,7.1,"6,688","3,307","3,381",17.8,36.0,"2,900","1,251","1,649",6.7,15.6,"3,788",20.4,31.2,102,102,668
c. 10 to 19,"1,432","1,641","22,900","21,059",301,19.6,95,6.2,"6,976","4,016","2,960",19.1,33.1,"3,294","1,302","1,992",6.2,15.6,"3,682",17.5,31.2,57,57,787
d. 20 to 49,720,853,"27,213","25,143",136,16.8,47,5.8,"8,046","4,054","3,992",16.1,32.0,"3,906","1,424","2,482",5.7,15.5,"4,140",16.5,31.0,23,23,681
e. 50 to 99,197,242,"17,371","16,646",30,12.7,19,8.0,"4,175","1,979","2,196",11.9,25.1,"2,725","1,320","1,405",7.9,16.4,"1,450",8.7,32.8,10,10,D
f. 100 to 249,134,161,"24,366","22,329",25,16.7,1,0.7,"6,306","3,699","2,607",16.6,28.2,"2,231",D,"1,983",D,10.0,"4,075",18.2,20.0,,,
g. 250 to 499,30,31,"10,670","10,009",3,9.8,1,3.3,"1,881","1,033",848,10.3,18.8,558,D,273,D,5.6,"1,323",13.2,11.2,1,1,D
h. 500 to 999,9,10,"6,008","5,698",1,10.5,0,0.0,640,D,D,D,11.2,19,0,19,0.0,0.3,621,10.9,0.6,,,
i. 1000+,5,6,"7,379","9,411",0,0.0,0,0.0,422,0,422,0.0,4.5,"4,486",0,"4,486",0.0,47.7,"-4,064",-43.2,9.0,,,
m. ALL,"10,816","12,089","153,627","143,395","2,829",25.2,"1,073",9.6,"42,945","22,187","20,758",15.5,29.9,"22,478","7,289","15,189",5.1,15.7,"20,467",14.2,31.4,649,649,"4,045"
,,1991,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"5,994","6,506","18,538","16,091","1,297",20.6,853,13.6,"7,717","2,483","5,234",15.4,48.0,"2,822","1,651","1,171",10.3,17.5,"4,895",30.5,35.0,498,498,"1,003"
b. 5 to 9,"2,660","3,048","21,187","20,076",383,12.9,211,7.1,"5,975","2,496","3,479",12.4,29.8,"3,753","1,362","2,391",6.8,18.7,"2,222",11.1,37.4,128,128,815
c. 10 to 19,"1,537","1,778","24,079","23,749",158,9.0,125,7.1,"5,450","2,124","3,326",8.9,22.9,"4,789","1,651","3,138",7.0,20.2,661,2.7,40.4,71,71,935
d. 20 to 49,772,927,"26,497","26,646",80,8.7,54,5.9,"5,036","2,372","2,664",8.9,18.9,"5,334","1,578","3,756",5.9,20.0,-298,-1.1,37.8,23,23,619
e. 50 to 99,217,256,"17,026","17,261",11,4.3,8,3.1,"2,530",741,"1,789",4.3,14.7,"2,999",561,"2,438",3.3,17.4,-469,-2.7,29.4,4,4,299
f. 100 to 249,142,172,"23,682","23,946",11,6.4,7,4.1,"4,074","1,633","2,441",6.8,17.0,"4,602","1,185","3,417",4.9,19.2,-528,-2.2,34.0,3,3,558
g. 250 to 499,41,44,"14,370","14,171",2,4.7,0,0.0,"2,526",D,D,D,17.8,"2,127",0,"2,127",0.0,15.0,399,2.8,30.0,,,
h. 500 to 999,11,12,"7,110","6,834",1,8.7,0,0.0,945,D,D,D,13.8,392,0,392,0.0,5.7,553,8.1,11.4,,,
i. 1000+,4,5,"7,595","7,486",0,0.0,0,0.0,219,0,219,0.0,2.9,0,0,0,0.0,0.0,219,2.9,0.0,,,
m. ALL,"11,378","12,748","160,084","156,260","1,943",15.7,"1,258",10.1,"34,472","13,011","21,461",8.3,22.1,"26,818","7,988","18,830",5.1,17.2,"7,654",4.9,34.4,727,727,"4,229"
,,1992,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"6,162","6,684","19,135","16,598","1,335",20.5,959,14.7,"8,100",D,D,D,48.8,"3,025","1,840","1,185",11.1,18.2,"5,075",30.6,36.4,581,587,D
b. 5 to 9,"2,755","3,213","22,690","21,613",361,11.3,283,8.9,"6,385","2,346","4,039",10.9,29.5,"4,231","1,783","2,448",8.2,19.6,"2,154",9.9,39.2,173,174,"1,096"
c. 10 to 19,"1,570","1,852","24,562","24,300",155,8.5,101,5.5,"5,173","2,071","3,102",8.5,21.3,"4,649","1,340","3,309",5.5,19.1,524,2.2,38.2,52,52,686
d. 20 to 49,795,991,"28,812","28,710",84,8.6,55,5.6,"5,977","2,505","3,472",8.7,20.8,"5,772","1,601","4,171",5.6,20.1,205,0.7,40.2,34,38,"1,103"
e. 50 to 99,226,270,"17,729","17,893",19,7.1,11,4.1,"3,115","1,298","1,817",7.3,17.4,"3,442",692,"2,750",3.9,19.2,-327,-1.8,34.8,4,4,256
f. 100 to 249,132,161,"22,598","23,017",8,5.0,8,5.0,"3,581","1,054","2,527",4.6,15.6,"4,419","1,155","3,264",5.0,19.2,-838,-3.6,31.2,4,4,634
g. 250 to 499,40,42,"12,898","13,591",2,4.7,4,9.3,"1,285",D,D,D,9.5,"2,671","1,228","1,443",9.0,19.7,"-1,386",-10.2,19.0,2,2,D
h. 500 to 999,11,12,"8,884","8,124",0,0.0,0,0.0,"2,253",0,"2,253",0.0,27.7,732,0,732,0.0,9.0,"1,521",18.7,18.0,,,
i. 1000+,5,6,"7,065","8,233",0,0.0,0,0.0,124,0,124,0.0,1.5,"2,460",0,"2,460",0.0,29.9,"-2,336",-28.4,3.0,,,
m. ALL,"11,696","13,231","164,373","162,079","1,964",15.1,"1,421",10.9,"35,993","12,375","23,618",7.6,22.2,"31,401","9,639","21,762",5.9,19.4,"4,592",2.8,38.8,850,861,"5,468"
,,1993,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"6,282","6,796","19,388","16,968","1,266",18.9,"1,005",15.0,"7,980",D,D,D,47.0,"3,139","1,886","1,253",11.1,18.5,"4,841",28.5,37.0,584,590,"1,094"
b. 5 to 9,"2,884","3,313","23,589","22,598",293,8.9,266,8.1,"6,177","1,884","4,293",8.3,27.3,"4,195","1,690","2,505",7.5,18.6,"1,982",8.7,37.2,169,169,"1,086"
c. 10 to 19,"1,590","1,852","25,022","25,003",102,5.5,115,6.2,"4,624","1,350","3,274",5.4,18.5,"4,586","1,516","3,070",6.1,18.3,38,0.2,36.6,60,60,784
d. 20 to 49,827,"1,018","30,301","30,083",52,5.1,45,4.4,"5,494","1,586","3,908",5.3,18.3,"5,057","1,280","3,777",4.3,16.8,437,1.5,33.6,21,21,575
e. 50 to 99,236,283,"18,679","19,030",11,3.9,10,3.5,"2,307",659,"1,648",3.5,12.1,"3,009",573,"2,436",3.0,15.8,-702,-3.7,24.2,6,6,350
f. 100 to 249,123,155,"21,709","22,223",6,3.9,6,3.9,"2,387",881,"1,506",4.0,10.7,"3,415",910,"2,505",4.1,15.4,"-1,028",-4.7,21.4,1,1,D
g. 250 to 499,41,44,"14,399","14,542",2,4.5,3,6.7,"2,401",D,D,D,16.5,"2,687","1,263","1,424",8.7,18.5,-286,-2.0,33.0,1,1,D
h. 500 to 999,10,11,"6,647","6,945",0,0.0,0,0.0,149,0,149,0.0,2.1,745,0,745,0.0,10.7,-596,-8.6,4.2,,,
i. 1000+,5,6,"7,365","8,228",0,0.0,0,0.0,59,0,59,0.0,0.7,"1,784",0,"1,784",0.0,21.7,"-1,725",-21.0,1.4,,,
m. ALL,"11,998","13,478","167,099","165,620","1,732",13.0,"1,450",10.9,"31,578","9,375","22,203",5.7,19.1,"28,617","9,118","19,499",5.5,17.3,"2,961",1.8,34.6,842,848,"4,586"
,,1994,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"6,472","6,971","18,428","16,542","1,297",19.0,969,14.2,"6,964","2,466","4,498",14.9,42.1,"3,192",D,"1,356",D,19.3,"3,772",22.8,38.6,603,607,"1,185"
b. 5 to 9,"2,908","3,335","22,393","22,042",305,9.2,266,8.0,"4,997","2,015","2,982",9.1,22.7,"4,294","1,704","2,590",7.7,19.5,703,3.2,39.0,156,156,990
c. 10 to 19,"1,687","1,933","25,647","25,671",135,7.0,111,5.8,"4,787","1,765","3,022",6.9,18.6,"4,834","1,474","3,360",5.7,18.8,-47,-0.2,37.2,58,58,761
d. 20 to 49,830,"1,026","29,688","30,308",55,5.3,66,6.4,"4,940","1,609","3,331",5.3,16.3,"6,179","1,937","4,242",6.4,20.4,"-1,239",-4.1,32.6,21,21,603
e. 50 to 99,264,316,"20,044","20,491",21,6.7,18,5.7,"3,461","1,268","2,193",6.2,16.9,"4,354","1,126","3,228",5.5,21.2,-893,-4.3,33.8,6,6,370
f. 100 to 249,131,169,"25,987","24,901",13,7.9,5,3.0,"5,313","2,181","3,132",8.8,21.3,"3,140",776,"2,364",3.1,12.6,"2,173",8.7,25.2,,,
g. 250 to 499,38,43,"14,410","14,300",3,7.1,1,2.4,"1,895",D,D,D,13.3,"1,674",D,"1,275",D,11.7,221,1.6,23.4,,,
h. 500 to 999,13,14,"8,950","8,653",1,7.4,0,0.0,"1,735",D,D,D,20.1,"1,140",0,"1,140",0.0,13.2,595,6.9,26.4,,,
i. 1000+,4,5,"5,940","6,296",0,0.0,0,0.0,0,0,0,0.0,0.0,712,0,712,0.0,11.3,-712,-11.3,0.0,,,
m. ALL,"12,347","13,812","171,487","169,204","1,830",13.4,"1,436",10.5,"34,092","12,844","21,248",7.6,20.1,"29,519","9,252","20,267",5.5,17.4,"4,573",2.7,34.8,844,848,"3,909"
,,1995,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"6,740","7,240","18,722","16,958","1,378",19.4,"1,060",14.9,"6,845","2,576","4,269",15.2,40.4,"3,317","1,962","1,355",11.6,19.6,"3,528",20.8,39.2,698,703,D
b. 5 to 9,"2,958","3,382","22,957","22,394",300,9.0,232,6.9,"5,176","1,887","3,289",8.4,23.1,"4,050","1,486","2,564",6.6,18.1,"1,126",5.0,36.2,150,150,953
c. 10 to 19,"1,704","1,966","25,832","25,996",117,6.0,107,5.4,"4,382","1,504","2,878",5.8,16.9,"4,710","1,434","3,276",5.5,18.1,-328,-1.2,33.8,62,63,840
d. 20 to 49,851,"1,024","29,596","29,996",60,5.9,56,5.5,"4,597","1,828","2,769",6.1,15.3,"5,397","1,798","3,599",6.0,18.0,-800,-2.7,30.6,31,31,946
e. 50 to 99,251,301,"19,583","19,749",17,5.6,16,5.3,"2,937","1,147","1,790",5.8,14.9,"3,269",992,"2,277",5.0,16.6,-332,-1.7,29.8,7,7,437
f. 100 to 249,136,172,"25,452","25,177",12,7.1,3,1.8,"3,591","1,748","1,843",6.9,14.3,"3,040",D,"2,643",D,12.1,551,2.2,24.2,,,
g. 250 to 499,41,47,"16,789","16,677",1,2.1,2,4.2,"2,022",D,D,D,12.1,"1,797",D,"1,010",D,10.8,225,1.3,21.6,1,1,D
h. 500 to 999,14,16,"9,338","9,449",1,6.5,0,0.0,"1,196",D,D,D,12.7,"1,418",0,"1,418",0.0,15.0,-222,-2.3,25.4,,,
i. 1000+,4,5,"6,098","6,285",0,0.0,0,0.0,374,0,374,0.0,6.0,747,0,747,0.0,11.9,-373,-5.9,12.0,,,
m. ALL,"12,699","14,153","174,367","172,681","1,886",13.5,"1,476",10.6,"31,120","11,712","19,408",6.8,18.0,"27,745","8,856","18,889",5.1,16.1,"3,375",1.9,32.2,949,955,"4,960"
,,1996,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"6,908","7,394","19,903","17,699","1,338",18.4,"1,069",14.7,"7,649",D,D,D,43.2,"3,241","1,891","1,350",10.7,18.3,"4,408",24.9,36.6,657,657,D
b. 5 to 9,"3,049","3,469","23,398","22,906",316,9.2,270,7.8,"5,314","2,019","3,295",8.8,23.2,"4,329","1,747","2,582",7.6,18.9,985,4.3,37.8,173,173,"1,129"
c. 10 to 19,"1,723","2,001","26,592","26,435",129,6.5,110,5.5,"4,963","1,708","3,255",6.5,18.8,"4,649","1,419","3,230",5.4,17.6,314,1.2,35.2,73,73,955
d. 20 to 49,878,"1,044","30,850","30,872",49,4.7,46,4.4,"4,497","1,398","3,099",4.5,14.6,"4,541","1,336","3,205",4.3,14.7,-44,-0.1,29.2,24,24,690
e. 50 to 99,254,304,"19,765","19,947",17,5.6,13,4.3,"2,962","1,279","1,683",6.4,14.8,"3,326",807,"2,519",4.0,16.7,-364,-1.9,29.6,4,4,232
f. 100 to 249,128,166,"24,390","24,823",3,1.8,7,4.2,"1,939",372,"1,567",1.5,7.8,"2,805","1,149","1,656",4.6,11.3,-866,-3.5,15.6,2,2,D
g. 250 to 499,47,49,"15,746","16,280",1,2.0,2,4.0,"1,055",D,D,D,6.5,"2,123",D,"1,201",D,13.0,"-1,068",-6.5,13.0,,,
h. 500 to 999,13,13,"8,946","9,525",0,0.0,2,14.3,874,0,874,0.0,9.2,"2,031",D,427,D,21.3,"-1,157",-12.1,18.4,,,
i. 1000+,5,5,"7,505","7,126",0,0.0,0,0.0,"1,002",0,"1,002",0.0,14.1,244,0,244,0.0,3.4,758,10.7,6.8,,,
m. ALL,"13,005","14,445","177,095","175,613","1,853",13.0,"1,519",10.6,"30,255","9,656","20,599",5.5,17.2,"27,289","10,875","16,414",6.2,15.5,"2,966",1.7,31.0,933,933,"4,467"
,,1997,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"7,017","7,541","19,979","17,990","1,395",18.8,"1,144",15.4,"7,529","2,600","4,929",14.5,41.9,"3,551",D,"1,384",D,19.7,"3,978",22.2,39.4,702,702,"1,326"
b. 5 to 9,"3,148","3,606","24,796","23,984",352,9.9,268,7.5,"6,154","2,252","3,902",9.4,25.7,"4,529","1,730","2,799",7.2,18.9,"1,625",6.8,37.8,169,169,"1,077"
c. 10 to 19,"1,728","2,036","27,664","27,276",152,7.5,124,6.1,"5,595","1,935","3,660",7.1,20.5,"4,818","1,580","3,238",5.8,17.7,777,2.8,35.4,70,70,890
d. 20 to 49,885,"1,075","31,242","31,536",64,6.0,51,4.8,"5,158","1,837","3,321",5.8,16.4,"5,746","1,589","4,157",5.0,18.2,-588,-1.8,32.8,29,29,920
e. 50 to 99,248,282,"19,526","19,451",13,4.6,16,5.6,"3,982",882,"3,100",4.5,20.5,"3,832","1,182","2,650",6.1,19.7,150,0.8,39.4,3,3,216
f. 100 to 249,138,176,"26,267","26,306",6,3.4,6,3.4,"3,624",848,"2,776",3.2,13.8,"3,701",696,"3,005",2.6,14.1,-77,-0.3,27.6,,,
g. 250 to 499,45,48,"16,037","15,917",0,0.0,0,0.0,"1,656",0,"1,656",0.0,10.4,"1,416",0,"1,416",0.0,8.9,240,1.5,17.8,,,
h. 500 to 999,13,14,"8,766","9,207",1,7.1,1,7.1,"1,254",D,D,D,13.6,"2,135",D,"1,387",D,23.2,-881,-9.6,27.2,,,
i. 1000+,5,6,"7,823","7,713",1,18.2,0,0.0,"1,538",D,D,D,19.9,"1,317",0,"1,317",0.0,17.1,221,2.8,34.2,,,
m. ALL,"13,227","14,784","182,100","179,380","1,984",13.6,"1,610",11.0,"36,490","12,213","24,277",6.8,20.3,"31,045","9,692","21,353",5.4,17.3,"5,445",3.0,34.6,973,973,"4,429"
,,1998,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"7,128","7,608","20,189","18,241","1,376",18.2,"1,187",15.7,"7,521","2,628","4,893",14.4,41.2,"3,624",D,"1,427",D,19.9,"3,897",21.3,39.8,771,771,D
b. 5 to 9,"3,125","3,607","24,781","24,078",337,9.4,282,7.9,"5,949","2,208","3,741",9.2,24.7,"4,543","1,794","2,749",7.5,18.9,"1,406",5.8,37.8,164,164,"1,045"
c. 10 to 19,"1,787","2,077","27,320","27,348",143,6.9,134,6.5,"5,082","1,924","3,158",7.0,18.6,"5,137","1,799","3,338",6.6,18.8,-55,-0.2,37.2,68,68,904
d. 20 to 49,942,"1,170","34,813","34,086",95,8.3,58,5.0,"7,108","2,795","4,313",8.2,20.9,"5,654","1,673","3,981",4.9,16.6,"1,454",4.3,33.2,25,25,680
e. 50 to 99,258,292,"18,746","18,749",23,8.1,6,2.1,"3,367","1,581","1,786",8.4,18.0,"3,373",473,"2,900",2.5,18.0,-6,0.0,36.0,3,3,253
f. 100 to 249,139,181,"26,909","26,672",11,6.2,6,3.4,"3,450","1,659","1,791",6.2,12.9,"2,976",839,"2,137",3.1,11.2,474,1.7,22.4,2,2,D
g. 250 to 499,48,56,"19,406","19,225",1,1.8,2,3.5,"2,409",D,D,D,12.5,"2,047",D,"1,386",D,10.6,362,1.9,21.2,,,
h. 500 to 999,15,16,"11,069","10,416",2,13.3,0,0.0,"1,838",D,D,D,17.6,531,0,531,0.0,5.1,"1,307",12.5,10.2,,,
i. 1000+,4,5,"7,797","7,718",0,0.0,0,0.0,341,0,341,0.0,4.4,183,0,183,0.0,2.4,158,2.0,4.8,,,
m. ALL,"13,446","15,012","191,030","186,533","1,988",13.3,"1,675",11.2,"37,065","14,574","22,491",7.8,19.9,"28,068","9,436","18,632",5.1,15.0,"8,997",4.9,30.0,"1,033","1,033","4,617"
,,1999,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"7,146","7,669","20,156","18,365","1,276",16.7,"1,150",15.1,"7,168","2,342","4,826",12.8,39.0,"3,585",D,"1,507",D,19.5,"3,583",19.5,39.0,770,770,D
b. 5 to 9,"3,123","3,580","24,288","23,968",275,7.7,282,7.9,"5,293","1,825","3,468",7.6,22.1,"4,653","1,822","2,831",7.6,19.4,640,2.7,38.8,173,173,"1,116"
c. 10 to 19,"1,765","2,108","27,932","27,796",122,5.8,100,4.8,"4,927","1,575","3,352",5.7,17.7,"4,654","1,306","3,348",4.7,16.7,273,1.0,33.4,53,53,692
d. 20 to 49,961,"1,188","34,293","34,749",62,5.2,62,5.2,"5,221","1,874","3,347",5.4,15.0,"6,132","1,880","4,252",5.4,17.6,-911,-2.6,30.0,28,28,798
e. 50 to 99,273,315,"19,775","20,300",19,6.1,14,4.5,"2,678","1,309","1,369",6.4,13.2,"3,727",872,"2,855",4.3,18.4,"-1,049",-5.2,26.4,5,5,340
f. 100 to 249,127,174,"25,530","26,049",4,2.3,4,2.3,"2,175",559,"1,616",2.1,8.3,"3,213",613,"2,600",2.4,12.3,"-1,038",-4.0,16.6,1,1,D
g. 250 to 499,49,57,"18,610","19,083",0,0.0,2,3.4,"1,074",0,"1,074",0.0,5.6,"2,019",D,"1,320",D,10.6,-945,-5.0,11.2,,,
