c. 10 to 19,"19,149","22,724","319,779","308,844","2,081",9.3,"1,550",6.9,"74,975","27,481","47,494",8.9,24.3,"53,105","20,699","32,406",6.7,17.2,"21,870",7.1,34.4,918,925,"12,188"
d. 20 to 49,"12,825","15,446","486,869","475,784","1,172",7.6,"1,029",6.7,"104,518","35,266","69,252",7.4,22.0,"82,347","31,232","51,115",6.6,17.3,"22,171",4.7,34.6,550,552,"16,574"
e. 50 to 99,"4,559","5,762","403,777","398,405",442,7.7,389,6.8,"79,164","30,555","48,609",7.7,19.9,"68,419","26,720","41,699",6.7,17.2,"10,745",2.7,34.4,149,149,"10,150"
f. 100 to 249,"2,408","3,307","493,428","496,745",225,6.8,226,6.8,"78,372","33,559","44,813",6.8,15.8,"85,005","34,222","50,783",6.9,17.1,"-6,633",-1.3,31.6,54,55,"8,524"
g. 250 to 499,673,872,"278,047","287,602",71,8.1,69,7.9,"45,551","24,390","21,161",8.5,15.8,"64,660","23,890","40,770",8.3,22.5,"-19,109",-6.7,31.6,13,13,"4,193"
h. 500 to 999,259,349,"233,647","235,918",18,5.2,10,2.9,"25,945","12,666","13,279",5.4,11.0,"30,486","7,369","23,117",3.1,12.9,"-4,541",-1.9,22.0,1,1,D
i. 1000+,160,213,"388,054","387,938",12,5.7,6,2.9,"51,803","27,493","24,310",7.1,13.4,"51,570","11,840","39,730",3.1,13.3,233,0.1,26.6,2,2,D
m. ALL,"161,814","178,068","3,105,083","3,053,426","26,391",15.1,"18,966",10.9,"620,427","252,420","368,007",8.3,20.3,"517,106","198,126","318,980",6.5,16.9,"103,321",3.4,33.8,"12,519","12,556","86,461"
,,1988,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"89,542","93,413","246,425","220,401","16,869",18.3,"13,812",15.0,"92,585","31,432","61,153",14.3,42.0,"40,536","24,743","15,793",11.2,18.4,"52,049",23.6,36.8,"9,993","9,993","17,736"
b. 5 to 9,"34,212","38,631","274,345","260,272","3,984",10.5,"2,741",7.2,"73,270","25,920","47,350",10.0,28.2,"45,124","17,724","27,400",6.8,17.3,"28,146",10.9,34.6,"1,851","1,851","11,911"
c. 10 to 19,"20,059","23,893","333,072","323,520","1,931",8.2,"1,435",6.1,"73,404","25,744","47,660",8.0,22.7,"54,300","19,052","35,248",5.9,16.8,"19,104",5.9,33.6,898,898,"11,932"
d. 20 to 49,"12,872","15,655","483,114","477,241","1,116",7.2,960,6.2,"96,846","33,593","63,253",7.0,20.3,"85,100","29,153","55,947",6.1,17.8,"11,746",2.5,35.6,437,437,"12,917"
e. 50 to 99,"4,539","5,769","396,792","395,853",343,6.0,314,5.5,"69,144","23,084","46,060",5.8,17.5,"67,265","21,233","46,032",5.4,17.0,"1,879",0.5,34.0,107,107,D
f. 100 to 249,"2,411","3,430","505,828","509,648",210,6.2,174,5.1,"77,744","31,752","45,992",6.2,15.3,"85,384","26,827","58,557",5.3,16.8,"-7,640",-1.5,30.6,35,35,"5,003"
g. 250 to 499,666,843,"278,811","280,099",71,8.5,48,5.8,"47,050","24,105","22,945",8.6,16.8,"49,626","16,393","33,233",5.9,17.7,"-2,576",-0.9,33.6,8,8,"2,961"
h. 500 to 999,268,348,"240,928","242,088",17,4.9,17,4.9,"32,274","10,501","21,773",4.3,13.3,"34,595","11,287","23,308",4.7,14.3,"-2,321",-1.0,26.6,2,2,D
i. 1000+,168,216,"396,030","403,538",6,2.8,0,0.0,"27,282","10,636","16,646",2.6,6.8,"42,298",0,"42,298",0.0,10.5,"-15,016",-3.7,13.6,,,
m. ALL,"164,737","182,198","3,155,345","3,112,660","24,547",13.6,"19,501",10.8,"589,599","216,767","372,832",7.0,18.9,"504,228","166,412","337,816",5.3,16.2,"85,371",2.7,32.4,"13,331","13,331","70,793"
,,1989,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"89,640","93,623","243,302","221,037","15,594",16.8,"14,342",15.4,"86,999","29,188","57,811",13.2,39.4,"42,468","25,872","16,596",11.7,19.2,"44,531",20.2,38.4,"9,939","9,950",D
b. 5 to 9,"34,831","39,602","272,325","264,423","3,738",9.5,"3,091",7.9,"65,092","24,284","40,808",9.2,24.6,"49,288","19,964","29,324",7.6,18.6,"15,804",6.0,37.2,"2,031","2,045","13,120"
c. 10 to 19,"20,427","24,567","339,037","333,006","1,827",7.5,"1,624",6.6,"69,974","24,478","45,496",7.4,21.0,"57,911","21,478","36,433",6.4,17.4,"12,063",3.6,34.8,"1,011","1,014","13,379"
d. 20 to 49,"13,160","16,106","498,510","491,010","1,106",6.9,929,5.8,"95,322","33,587","61,735",6.8,19.4,"80,322","28,095","52,227",5.7,16.4,"15,000",3.0,32.8,519,523,"15,370"
e. 50 to 99,"4,589","5,881","405,841","403,042",389,6.7,306,5.2,"69,437","26,568","42,869",6.6,17.2,"63,838","21,206","42,632",5.3,15.8,"5,599",1.4,31.6,139,140,"9,476"
f. 100 to 249,"2,459","3,539","525,687","524,648",219,6.2,172,4.9,"82,470",D,D,D,15.7,"80,392","25,941","54,451",4.9,15.3,"2,078",0.4,30.6,56,58,"8,348"
g. 250 to 499,695,920,"301,948","301,969",75,8.4,33,3.7,"48,894","26,297","22,597",8.7,16.2,"48,936","10,842","38,094",3.6,16.2,-42,0.0,32.4,15,15,"5,017"
h. 500 to 999,269,351,"231,127","239,566",11,3.1,14,4.0,"24,048","7,612","16,436",3.2,10.0,"40,926","9,668","31,258",4.0,17.1,"-16,878",-7.1,20.0,5,5,"3,267"
i. 1000+,168,214,"391,918","407,473",2,0.9,4,1.9,"28,152",D,D,D,6.9,"59,261","7,188","52,073",1.8,14.5,"-31,109",-7.6,13.8,1,1,D
m. ALL,"166,238","184,803","3,209,695","3,186,174","22,961",12.5,"20,515",11.2,"570,388","208,155","362,233",6.5,17.9,"523,342","170,254","353,088",5.3,16.4,"47,046",1.5,32.8,"13,716","13,751","89,075"
,,1990,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"89,721","93,868","239,105","219,152","14,984",16.0,"13,593",14.5,"81,886","27,699","54,187",12.6,37.4,"41,980","24,676","17,304",11.3,19.2,"39,906",18.2,38.4,"9,808","9,819","17,824"
b. 5 to 9,"34,656","39,490","267,908","262,190","3,390",8.6,"2,829",7.2,"59,942","21,927","38,015",8.4,22.9,"48,505","18,278","30,227",7.0,18.5,"11,437",4.4,37.0,"1,940","1,944","12,560"
c. 10 to 19,"20,538","24,824","334,759","332,991","1,695",6.9,"1,464",5.9,"61,951","22,399","39,552",6.7,18.6,"58,414","19,500","38,914",5.9,17.5,"3,537",1.1,35.0,929,932,"12,396"
d. 20 to 49,"13,197","16,416","492,278","495,504",917,5.6,915,5.6,"80,705","27,767","52,938",5.6,16.3,"87,156","27,822","59,334",5.6,17.6,"-6,451",-1.3,32.6,488,489,"14,559"
e. 50 to 99,"4,656","5,927","401,508","403,914",320,5.4,289,4.9,"63,083","22,223","40,860",5.5,15.6,"67,894","19,604","48,290",4.9,16.8,"-4,811",-1.2,31.2,145,147,D
f. 100 to 249,"2,562","3,620","526,971","537,181",139,3.8,156,4.3,"62,852","20,808","42,044",3.9,11.7,"83,272","23,627","59,645",4.4,15.5,"-20,420",-3.8,23.4,55,56,"8,165"
g. 250 to 499,686,919,"303,567","307,911",54,5.9,42,4.6,"38,632","18,201","20,431",5.9,12.5,"47,320","14,455","32,865",4.7,15.4,"-8,688",-2.9,25.0,9,9,"3,033"
h. 500 to 999,249,342,"220,301","229,480",10,2.9,11,3.2,"16,032","6,458","9,574",2.8,7.0,"34,391","7,336","27,055",3.2,15.0,"-18,359",-8.0,14.0,3,3,"1,868"
i. 1000+,176,217,"409,885","413,105",8,3.7,4,1.9,"36,303","19,937","16,366",4.8,8.8,"42,743","7,911","34,832",1.9,10.3,"-6,440",-1.5,17.6,1,1,D
m. ALL,"166,441","185,623","3,196,282","3,201,428","21,517",11.6,"19,303",10.4,"501,386","187,419","313,967",5.9,15.7,"511,675","163,209","348,466",5.1,16.0,"-10,289",-0.3,31.4,"13,378","13,400","82,308"
,,1991,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"88,690","92,909","226,261","213,778","14,248",15.2,"15,444",16.5,"72,541","26,582","45,959",12.4,33.9,"47,575","27,902","19,673",13.1,22.3,"24,966",11.6,44.6,"10,001","10,040",D
b. 5 to 9,"34,502","39,483","254,924","256,914","3,383",8.6,"3,178",8.1,"52,280","22,069","30,211",8.6,20.3,"56,260","20,566","35,694",8.0,21.9,"-3,980",-1.6,40.6,"1,956","1,969","12,652"
c. 10 to 19,"20,347","24,944","320,888","327,443","1,844",7.4,"1,660",6.7,"56,786","24,689","32,097",7.5,17.3,"69,895","22,175","47,720",6.8,21.3,"-13,109",-4.0,34.6,975,995,"13,243"
d. 20 to 49,"13,024","16,288","460,088","476,590",958,5.9,955,5.9,"68,763","28,739","40,024",6.0,14.4,"101,767","29,380","72,387",6.2,21.4,"-33,004",-7.0,28.8,494,498,"15,073"
e. 50 to 99,"4,578","5,858","377,834","391,681",301,5.1,312,5.3,"51,118","20,700","30,418",5.3,13.1,"78,812","21,541","57,271",5.5,20.1,"-27,694",-7.0,26.2,139,140,"9,565"
f. 100 to 249,"2,436","3,508","491,674","512,310",151,4.3,182,5.2,"56,946","22,163","34,783",4.3,11.1,"98,217","28,000","70,217",5.5,19.2,"-41,271",-8.1,22.2,69,69,"10,442"
g. 250 to 499,670,928,"304,508","311,031",52,5.6,41,4.4,"42,739","17,160","25,579",5.5,13.7,"55,784","13,906","41,878",4.5,17.9,"-13,045",-4.2,27.4,13,13,"4,220"
h. 500 to 999,245,336,"215,741","224,119",10,3.0,14,4.1,"19,310","6,481","12,829",2.9,8.6,"36,066","9,122","26,944",4.1,16.1,"-16,756",-7.5,17.2,4,4,"2,529"
i. 1000+,173,207,"407,233","409,847",4,1.9,5,2.4,"31,021","7,380","23,641",1.8,7.6,"36,249","6,155","30,094",1.5,8.8,"-5,228",-1.2,15.2,1,1,D
m. ALL,"164,665","184,461","3,059,151","3,123,713","20,951",11.3,"21,791",11.8,"451,504","175,963","275,541",5.6,14.5,"580,625","178,747","401,878",5.7,18.6,"-129,121",-4.1,29.0,"13,652","13,729","87,186"
,,1992,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"91,342","95,828","242,899","222,951","15,003",15.6,"14,525",15.1,"83,671","27,547","56,124",12.4,37.5,"43,774","25,978","17,796",11.7,19.6,"39,897",17.9,39.2,"9,741","9,791",D
b. 5 to 9,"33,439","38,598","267,975","260,515","3,219",8.3,"2,982",7.7,"64,376","20,972","43,404",8.1,24.7,"49,456","19,398","30,058",7.4,19.0,"14,920",5.7,38.0,"1,708","1,744","11,186"
c. 10 to 19,"19,340","24,055","331,225","326,953","1,550",6.4,"1,483",6.2,"67,797","20,640","47,157",6.3,20.7,"59,253","19,588","39,665",6.0,18.1,"8,544",2.6,36.2,813,822,"10,723"
d. 20 to 49,"12,154","15,404","467,730","466,101",874,5.7,884,5.7,"84,566","26,449","58,117",5.7,18.1,"81,308","27,295","54,013",5.9,17.4,"3,258",0.7,34.8,434,437,"13,395"
e. 50 to 99,"4,206","5,446","384,114","381,920",266,4.9,333,6.1,"67,936","18,658","49,278",4.9,17.8,"63,548","22,699","40,849",5.9,16.6,"4,388",1.2,33.2,128,129,"8,564"
f. 100 to 249,"2,229","3,211","468,420","479,543",134,4.2,161,5.0,"56,570","20,013","36,557",4.2,11.8,"78,815","23,712","55,103",4.9,16.4,"-22,245",-4.6,23.6,47,47,"6,555"
g. 250 to 499,651,875,"288,505","293,086",37,4.2,35,4.0,"36,930","13,507","23,423",4.6,12.6,"46,091","11,800","34,291",4.0,15.7,"-9,161",-3.1,25.2,12,12,"4,052"
h. 500 to 999,221,307,"196,958","206,332",4,1.3,9,2.9,"16,853","2,427","14,426",1.2,8.2,"35,603","5,783","29,820",2.8,17.3,"-18,750",-9.1,16.4,2,2,D
i. 1000+,177,212,"392,900","406,650",5,2.4,4,1.9,"24,076","9,478","14,598",2.3,5.9,"51,576","7,685","43,891",1.9,12.7,"-27,500",-6.8,11.8,,,
m. ALL,"163,759","183,936","3,040,726","3,044,051","21,092",11.4,"20,416",11.1,"502,775","159,691","343,084",5.2,16.5,"509,424","163,938","345,486",5.4,16.7,"-6,649",-0.2,33.0,"12,885","12,984","73,145"
,,1993,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"94,021","98,361","250,041","227,112","14,974",15.4,"12,845",13.2,"84,593","27,110","57,483",11.9,37.2,"38,734",D,"16,254",D,17.1,"45,859",20.1,34.2,"9,075","9,092",D
b. 5 to 9,"33,445","38,683","266,302","259,545","2,923",7.6,"2,564",6.7,"57,163","18,900","38,263",7.3,22.0,"43,649","16,766","26,883",6.5,16.8,"13,514",5.2,33.6,"1,644","1,654","10,695"
c. 10 to 19,"19,271","23,764","327,536","322,903","1,404",5.9,"1,318",5.6,"60,818","18,838","41,980",5.8,18.8,"51,552","17,533","34,019",5.4,16.0,"9,266",2.8,32.0,735,736,"9,743"
d. 20 to 49,"12,041","15,189","465,958","463,740",791,5.2,839,5.5,"80,060","23,677","56,383",5.1,17.3,"75,623","25,463","50,160",5.5,16.3,"4,437",1.0,32.6,407,411,"12,401"
e. 50 to 99,"4,162","5,464","371,329","373,962",264,4.8,260,4.8,"55,134","17,772","37,362",4.8,14.7,"60,400","17,887","42,513",4.8,16.2,"-5,266",-1.5,29.4,104,104,"6,940"
f. 100 to 249,"2,244","3,236","479,686","484,514",140,4.3,150,4.6,"63,423","21,112","42,311",4.4,13.1,"73,078","22,664","50,414",4.7,15.1,"-9,655",-2.0,26.2,39,39,"5,589"
g. 250 to 499,615,835,"274,648","281,661",35,4.2,45,5.4,"33,993","11,756","22,237",4.2,12.1,"48,019","15,655","32,364",5.6,17.0,"-14,026",-4.9,24.2,7,7,"2,797"
h. 500 to 999,244,319,"207,609","213,872",11,3.4,15,4.7,"23,639","6,584","17,055",3.1,11.1,"36,166","8,911","27,255",4.2,16.9,"-12,527",-5.8,22.2,1,1,D
i. 1000+,180,218,"416,522","424,399",4,1.8,1,0.5,"34,975","8,803","26,172",2.1,8.2,"50,731",D,"48,614",D,12.0,"-15,756",-3.8,16.4,,,
m. ALL,"166,223","186,069","3,059,631","3,051,708","20,546",11.1,"18,037",9.8,"493,798","154,552","339,246",5.1,16.2,"477,952","149,476","328,476",4.9,15.7,"15,846",0.5,31.4,"12,012","12,044","64,530"
,,1994,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"94,438","99,098","243,584","224,822","15,358",15.6,"13,263",13.5,"78,684","27,776","50,908",12.4,35.0,"41,159","23,547","17,612",10.5,18.3,"37,525",16.7,36.6,"9,239","9,256",D
b. 5 to 9,"33,979","39,343","266,629","262,011","3,032",7.7,"2,771",7.1,"55,637","19,514","36,123",7.4,21.2,"46,401","17,967","28,434",6.9,17.7,"9,236",3.5,35.4,"1,750","1,755","11,242"
c. 10 to 19,"19,555","24,140","327,829","325,651","1,500",6.2,"1,411",5.9,"58,586","20,097","38,489",6.2,18.0,"54,229","18,722","35,507",5.7,16.7,"4,357",1.3,33.4,774,785,"10,335"
d. 20 to 49,"12,255","15,396","471,140","466,219",905,5.9,780,5.1,"80,423","27,296","53,127",5.9,17.3,"70,580","23,579","47,001",5.1,15.1,"9,843",2.2,30.2,360,381,"11,290"
e. 50 to 99,"4,220","5,499","374,654","376,136",294,5.3,300,5.5,"55,306","20,260","35,046",5.4,14.7,"58,270","20,361","37,909",5.4,15.5,"-2,964",-0.8,29.4,102,104,"6,916"
f. 100 to 249,"2,244","3,277","485,947","488,707",182,5.6,165,5.1,"65,423","27,541","37,882",5.6,13.4,"70,942","24,626","46,316",5.0,14.5,"-5,519",-1.1,26.8,44,47,"7,135"
g. 250 to 499,616,849,"278,947","283,975",36,4.2,31,3.7,"31,463",D,D,D,11.1,"41,519","10,474","31,045",3.7,14.6,"-10,056",-3.5,22.2,14,14,"4,630"
h. 500 to 999,238,316,"204,107","207,692",10,3.2,6,1.9,"19,327","6,274","13,053",3.0,9.3,"26,496","4,387","22,109",2.1,12.8,"-7,169",-3.5,18.6,2,2,D
i. 1000+,181,215,"411,493","425,141",2,0.9,7,3.2,"20,987",D,D,D,4.9,"48,284","14,919","33,365",3.5,11.4,"-27,297",-6.5,9.8,3,3,"8,208"
m. ALL,"167,726","188,133","3,064,330","3,060,354","21,319",11.4,"18,734",10.0,"465,836","166,109","299,727",5.4,15.2,"457,880","158,582","299,298",5.2,15.0,"7,956",0.2,30.0,"12,288","12,347","77,378"
,,1995,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"98,045","102,799","250,718","229,559","16,805",16.6,"13,000",12.9,"81,220","30,364","50,856",13.2,35.4,"38,901","23,125","15,776",10.1,16.9,"42,319",18.5,33.8,"9,257","9,303",D
b. 5 to 9,"33,944","39,282","271,011","263,116","3,201",8.2,"2,690",6.9,"58,571","20,788","37,783",7.9,22.3,"42,781","17,411","25,370",6.6,16.3,"15,790",6.0,32.6,"1,684","1,706","10,965"
c. 10 to 19,"19,721","24,277","335,605","328,584","1,673",6.9,"1,357",5.6,"63,070","22,398","40,672",6.8,19.2,"49,027","18,070","30,957",5.5,14.9,"14,043",4.3,29.8,759,768,"10,244"
d. 20 to 49,"12,343","15,708","485,297","477,596",998,6.4,843,5.4,"83,616","29,571","54,045",6.2,17.5,"68,213","25,535","42,678",5.3,14.3,"15,403",3.2,28.6,400,401,"11,975"
e. 50 to 99,"4,323","5,653","391,955","388,453",322,5.7,259,4.6,"61,035","21,621","39,414",5.6,15.7,"54,031","17,917","36,114",4.6,13.9,"7,004",1.8,27.8,113,114,"7,698"
f. 100 to 249,"2,310","3,363","506,611","504,767",175,5.2,135,4.0,"69,720",D,D,D,13.8,"66,031","20,268","45,763",4.0,13.1,"3,689",0.7,26.2,43,44,"6,223"
g. 250 to 499,620,847,"286,480","289,223",31,3.6,36,4.2,"34,010","10,302","23,708",3.6,11.8,"39,496","12,782","26,714",4.4,13.7,"-5,486",-1.9,23.6,12,12,"4,185"
h. 500 to 999,238,308,"201,936","206,775",7,2.3,10,3.2,"14,077","4,517","9,560",2.2,6.8,"23,754","6,424","17,330",3.1,11.5,"-9,677",-4.7,13.6,3,3,"1,660"
i. 1000+,171,206,"409,592","412,793",2,1.0,3,1.5,"22,427",D,D,D,5.4,"28,829","4,383","24,446",1.1,7.0,"-6,402",-1.6,10.8,1,1,D
m. ALL,"171,715","192,443","3,139,205","3,100,866","23,214",12.2,"18,333",9.6,"487,746","171,743","316,003",5.5,15.7,"411,063","145,915","265,148",4.7,13.3,"76,683",2.4,26.6,"12,272","12,352","70,682"
,,1996,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"98,794","103,472","252,034","232,499","16,470",16.1,"14,172",13.8,"81,565","29,850","51,715",12.8,35.1,"42,495",D,"17,395",D,18.3,"39,070",16.8,36.6,"10,021","10,024","17,820"
b. 5 to 9,"34,719","40,103","271,063","266,023","3,330",8.4,"2,767",6.9,"57,202","21,424","35,778",8.1,21.5,"47,122","18,009","29,113",6.8,17.7,"10,080",3.8,35.4,"1,816","1,816","11,747"
c. 10 to 19,"20,032","24,620","333,325","332,119","1,533",6.2,"1,495",6.1,"58,568","20,340","38,228",6.1,17.6,"56,156","20,082","36,074",6.0,16.9,"2,412",0.7,33.8,899,899,"12,002"
d. 20 to 49,"12,806","16,284","491,755","492,755",849,5.2,855,5.3,"76,879","26,025","50,854",5.3,15.6,"78,878","26,169","52,709",5.3,16.0,"-1,999",-0.4,31.2,392,392,"11,828"
e. 50 to 99,"4,334","5,608","386,250","387,528",330,5.9,339,6.0,"57,811","22,498","35,313",5.8,14.9,"60,366","22,856","37,510",5.9,15.6,"-2,555",-0.7,29.8,121,121,"7,780"
f. 100 to 249,"2,410","3,497","519,171","520,488",181,5.2,157,4.5,"71,699","28,449","43,250",5.5,13.8,"74,332","22,954","51,378",4.4,14.3,"-2,633",-0.5,27.6,40,40,"5,732"
g. 250 to 499,653,886,"287,660","292,946",53,6.0,44,5.0,"38,750","17,581","21,169",6.0,13.2,"49,322","15,853","33,469",5.4,16.8,"-10,572",-3.6,26.4,5,5,"1,880"
h. 500 to 999,247,313,"197,907","205,443",14,4.5,16,5.1,"19,396","10,078","9,318",4.9,9.4,"34,470","10,170","24,300",5.0,16.8,"-15,074",-7.4,18.8,4,4,"2,592"
i. 1000+,174,215,"424,763","422,673",5,2.3,1,0.5,"33,102","7,070","26,032",1.7,7.8,"28,921",D,"27,001",D,6.8,"4,181",1.0,13.6,,,
m. ALL,"174,169","194,998","3,163,928","3,152,474","22,765",11.8,"19,846",10.2,"494,972","183,315","311,657",5.8,15.7,"472,062","163,113","308,949",5.2,15.0,"22,910",0.7,30.0,"13,298","13,301","71,381"
,,1997,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"101,385","106,367","272,037","244,536","17,952",17.1,"15,166",14.4,"98,394","32,574","65,820",13.3,40.2,"43,391","27,178","16,213",11.1,17.7,"55,003",22.5,35.4,"10,249","10,249","18,307"
b. 5 to 9,"34,885","40,405","282,702","272,948","3,659",9.1,"3,170",7.9,"68,141","23,964","44,177",8.8,25.0,"48,633","20,798","27,835",7.6,17.8,"19,508",7.2,35.6,"1,815","1,815","11,775"
c. 10 to 19,"20,119","24,852","349,282","340,502","1,891",7.6,"1,709",6.9,"74,181","25,295","48,886",7.4,21.8,"56,620","22,842","33,778",6.7,16.6,"17,561",5.2,33.2,858,858,"11,438"
d. 20 to 49,"12,643","16,056","499,697","491,176","1,073",6.7,"1,006",6.3,"94,773","32,551","62,222",6.6,19.3,"77,731","30,117","47,614",6.1,15.8,"17,042",3.5,31.6,424,424,"12,449"
e. 50 to 99,"4,343","5,626","391,541","391,372",328,5.8,396,7.0,"65,629","22,076","43,553",5.6,16.8,"65,291","27,145","38,146",6.9,16.7,338,0.1,33.4,144,144,"9,663"
f. 100 to 249,"2,403","3,532","542,884","540,538",215,6.1,219,6.2,"86,865","33,223","53,642",6.1,16.1,"82,172","33,296","48,876",6.2,15.2,"4,693",0.9,30.4,65,65,"9,716"
g. 250 to 499,650,878,"297,184","295,246",55,6.3,50,5.7,"49,120","18,429","30,691",6.2,16.6,"45,243","16,344","28,899",5.5,15.3,"3,877",1.3,30.6,10,10,"3,388"
h. 500 to 999,266,326,"215,736","219,614",13,4.0,12,3.7,"27,136","9,026","18,110",4.1,12.4,"34,892","7,925","26,967",3.6,15.9,"-7,756",-3.5,24.8,,,
i. 1000+,160,204,"407,944","415,975",9,4.4,9,4.4,"38,830","15,182","23,648",3.6,9.3,"54,893","14,799","40,094",3.6,13.2,"-16,063",-3.9,18.6,3,3,"3,923"
