Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"68,751","78,457","712,321","360,382","77,738",198.2,0,0.0,"703,878","703,878",0,195.3,195.3,0,0,0,0.0,0.0,"703,878",195.3,0.0,,,
b) 1,"60,207","68,460","868,831","869,108",279,0.4,"18,351",23.4,"225,118","14,942","210,176",1.7,25.9,"225,672","111,570","114,102",12.8,26.0,-554,-0.1,51.8,"13,098","13,098","66,305"
c) 2,"47,427","53,729","661,666","679,168","1,800",3.1,"10,573",18.1,"144,897","16,330","128,567",2.4,21.3,"179,901","82,773","97,128",12.2,26.5,"-35,004",-5.2,42.6,"7,401","7,401","48,652"
d) 3,"41,356","45,175","614,083","627,176","1,630",3.4,"7,538",15.6,"126,022","16,326","109,696",2.6,20.1,"152,208","63,956","88,252",10.2,24.3,"-26,186",-4.2,40.2,"5,260","5,260","35,237"
e) 4,"35,472","38,921","544,354","557,400","1,217",2.9,"5,752",13.9,"100,222","7,055","93,167",1.3,18.0,"126,314","50,299","76,015",9.0,22.7,"-26,092",-4.7,36.0,"3,916","3,916","28,480"
f) 5,"27,288","30,285","456,285","458,102",884,2.8,"4,045",12.7,"88,039","6,429","81,610",1.4,19.2,"91,672","37,103","54,569",8.1,20.0,"-3,633",-0.8,38.4,"2,591","2,591","20,577"
g) 6 to 10,"113,139","130,092","2,005,115","2,048,976","3,413",2.5,"15,133",11.1,"315,838","23,819","292,019",1.2,15.4,"403,559","157,049","246,510",7.7,19.7,"-87,721",-4.3,30.8,"9,022","9,022","66,301"
h) 11 to 15,"19,464","23,277","435,354","438,752",466,1.9,"2,422",10.0,"70,013","3,964","66,049",0.9,16.0,"76,810","25,669","51,141",5.9,17.5,"-6,797",-1.5,32.0,"1,212","1,212","7,284"
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"116,840","144,078","4,063,404","4,110,696","2,152",1.4,"11,950",8.0,"453,455","29,061","424,394",0.7,11.0,"548,040","157,992","390,048",3.8,13.3,"-94,585",-2.3,22.0,"7,056","7,056","46,440"
m. ALL,"529,944","612,474","10,361,413","10,149,760","89,579",14.8,"75,764",12.5,"2,227,482","821,804","1,405,678",8.1,21.9,"1,804,176","686,411","1,117,765",6.8,17.8,"423,306",4.1,35.6,"49,556","49,556","319,276"
,,1989,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"67,730","77,050","713,350","363,492","76,262",198.0,0,0.0,"699,716","699,716",0,192.5,192.5,0,0,0,0.0,0.0,"699,716",192.5,0.0,4,6,0
b) 1,"53,641","62,439","714,972","709,602",126,0.2,"15,092",21.4,"210,453","8,170","202,283",1.2,29.7,"199,713","95,819","103,894",13.5,28.1,"10,740",1.6,56.2,"10,042","10,047","63,599"
c) 2,"50,668","58,049","803,984","834,909","1,806",2.9,"11,872",18.8,"149,948","13,266","136,682",1.6,18.0,"211,798","115,308","96,490",13.8,25.4,"-61,850",-7.4,36.0,"7,722","7,746","77,469"
d) 3,"41,385","47,189","649,787","656,517","1,439",2.9,"8,003",15.9,"128,679","11,375","117,304",1.7,19.6,"142,139","62,705","79,434",9.6,21.7,"-13,460",-2.1,39.2,"5,268","5,290","36,885"
e) 4,"36,496","39,990","588,088","602,039","1,155",2.7,"6,405",15.0,"100,161","10,628","89,533",1.8,16.6,"128,064","52,279","75,785",8.7,21.3,"-27,903",-4.7,33.2,"4,038","4,052","29,063"
f) 5,"31,191","34,286","527,372","535,870",954,2.6,"5,670",15.5,"90,211","9,281","80,930",1.7,16.8,"107,206","45,498","61,708",8.5,20.0,"-16,995",-3.2,33.6,"3,237","3,242","23,149"
g) 6 to 10,"105,146","121,739","2,011,541","2,068,534","3,031",2.3,"21,033",16.1,"310,846","25,112","285,734",1.2,15.0,"424,833","188,019","236,814",9.1,20.5,"-113,987",-5.5,30.0,"9,221","9,261","68,604"
h) 11 to 15,"33,530","39,399","742,001","760,485",913,2.2,"5,720",13.7,"103,133","7,774","95,359",1.0,13.6,"140,100","52,992","87,108",7.0,18.4,"-36,967",-4.8,27.2,"2,308","2,325","20,130"
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"103,952","130,039","3,920,496","3,983,929","2,035",1.5,"16,299",11.9,"422,163","39,702","382,461",1.0,10.6,"549,030","194,308","354,722",4.9,13.8,"-126,867",-3.2,21.2,"7,209","7,296","52,589"
m. ALL,"523,739","610,180","10,671,591","10,515,377","87,721",14.4,"90,094",14.7,"2,215,310","825,024","1,390,286",7.8,21.1,"1,902,883","806,928","1,095,955",7.7,18.1,"312,427",3.0,36.2,"49,049","49,265","371,488"
,,1990,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"71,033","78,663","689,307","346,282","78,312",199.1,0,0.0,"686,050","686,050",0,198.1,198.1,0,0,0,0.0,0.0,"686,050",198.1,0.0,,,
b) 1,"54,293","62,688","764,126","734,474",138,0.2,"12,591",18.1,"226,538","14,513","212,025",2.0,30.8,"167,233","75,382","91,851",10.3,22.8,"59,305",8.0,45.6,"8,922","8,936","51,013"
c) 2,"46,370","54,004","683,849","698,411","2,100",3.6,"9,593",16.5,"146,635","12,075","134,560",1.7,21.0,"175,760","83,214","92,546",11.9,25.2,"-29,125",-4.2,42.0,"6,607","6,617","54,242"
d) 3,"44,943","51,470","761,798","781,643","2,156",3.9,"8,209",15.0,"117,191","12,143","105,048",1.6,15.0,"156,881","69,434","87,447",8.9,20.1,"-39,690",-5.1,30.0,"5,550","5,586","43,321"
e) 4,"37,344","42,644","607,760","624,462","1,656",3.7,"5,900",13.1,"104,311","10,001","94,310",1.6,16.7,"137,714","60,071","77,643",9.6,22.1,"-33,403",-5.4,33.4,"4,055","4,058","32,832"
f) 5,"33,404","36,580","571,812","579,674","1,576",4.1,"4,749",12.4,"92,726","11,886","80,840",2.1,16.0,"108,451","40,248","68,203",6.9,18.7,"-15,725",-2.7,32.0,"3,275","3,285","25,735"
g) 6 to 10,"113,965","130,929","2,201,799","2,200,908","8,696",6.5,"12,755",9.6,"365,542","69,935","295,607",3.2,16.6,"363,759","128,605","235,154",5.8,16.5,"1,783",0.1,33.0,"8,378","8,404","69,248"
h) 11 to 15,"50,834","58,898","1,062,405","1,068,897","3,826",6.4,"4,725",8.0,"156,550","32,716","123,834",3.1,14.6,"169,535","42,269","127,266",4.0,15.9,"-12,985",-1.3,29.2,"2,973","2,989","20,179"
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"102,449","127,239","3,830,113","3,876,306","6,279",4.9,"8,825",6.9,"393,018","73,409","319,609",1.9,10.1,"485,404","120,803","364,601",3.1,12.5,"-92,386",-2.4,20.2,"5,644","5,667","46,593"
m. ALL,"554,635","643,115","11,172,969","10,911,057","104,739",16.7,"67,347",10.8,"2,288,561","922,728","1,365,833",8.5,21.0,"1,764,737","620,026","1,144,711",5.7,16.2,"523,824",4.8,32.4,"45,404","45,542","343,163"
,,1991,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"71,144","82,517","719,000","364,071","81,811",198.3,0,0.0,"709,859","709,859",0,195.0,195.0,0,0,0,0.0,0.0,"709,859",195.0,0.0,,,
b) 1,"56,841","63,557","667,737","674,884",233,0.3,"13,911",19.6,"182,400","19,088","163,312",2.8,27.0,"196,693","81,754","114,939",12.1,29.1,"-14,293",-2.1,54.0,"8,846","8,862","51,006"
c) 2,"46,953","54,303","661,337","711,290","1,405",2.4,"9,581",16.4,"114,476","9,234","105,242",1.3,16.1,"214,381","92,227","122,154",13.0,30.1,"-99,905",-14.0,32.2,"6,132","6,174","55,997"
d) 3,"40,847","47,532","604,778","644,642","1,244",2.5,"7,768",15.3,"95,266","6,921","88,345",1.1,14.8,"174,993","66,542","108,451",10.3,27.1,"-79,727",-12.3,29.6,"4,872","4,901","41,267"
e) 4,"39,944","45,640","685,289","724,636","1,194",2.5,"7,204",14.8,"83,383","5,837","77,546",0.8,11.5,"162,077","64,470","97,607",8.9,22.4,"-78,694",-10.9,23.0,"4,398","4,520","39,447"
f) 5,"33,454","38,246","545,466","576,198",938,2.3,"5,414",13.4,"78,823","5,703","73,120",1.0,13.7,"140,286","51,573","88,713",9.0,24.3,"-61,463",-10.6,27.4,"3,458","3,481","27,320"
g) 6 to 10,"116,629","133,412","2,216,980","2,323,010","2,980",2.1,"15,503",11.1,"284,968","16,570","268,398",0.7,12.3,"497,027","156,469","340,558",6.7,21.4,"-212,059",-9.1,24.6,"9,443","9,525","79,521"
h) 11 to 15,"64,906","75,041","1,280,757","1,343,514","1,297",1.7,"7,145",9.2,"134,653","9,052","125,601",0.7,10.0,"260,168","72,753","187,415",5.4,19.4,"-125,515",-9.4,20.0,"4,310","4,339","35,066"
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"95,836","119,164","3,543,410","3,685,164","1,228",1.0,"9,399",7.6,"277,973","10,652","267,321",0.3,7.5,"561,480","132,623","428,857",3.6,15.2,"-283,507",-7.7,15.0,"5,866","5,896","60,712"
m. ALL,"566,554","659,412","10,924,754","11,047,409","92,330",14.2,"75,925",11.7,"1,961,801","792,916","1,168,885",7.2,17.8,"2,207,105","718,411","1,488,694",6.5,20.0,"-245,304",-2.2,35.6,"47,325","47,698","390,336"
,,1992,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"65,883","75,635","698,597","351,752","75,383",199.3,0,0.0,"693,690","693,690",0,197.2,197.2,0,0,0,0.0,0.0,"693,690",197.2,0.0,,,
b) 1,"53,881","64,198","666,919","690,268",247,0.3,"16,984",23.1,"168,504","10,980","157,524",1.6,24.4,"215,201","94,623","120,578",13.7,31.2,"-46,697",-6.8,48.8,"12,104","12,130","60,328"
c) 2,"47,233","53,249","591,414","626,357","1,876",3.2,"11,572",19.7,"116,409","8,444","107,965",1.3,18.6,"186,294","86,027","100,267",13.7,29.7,"-69,885",-11.1,37.2,"8,172","8,201","57,587"
d) 3,"40,555","47,200","575,309","618,439","1,506",3.0,"8,349",16.4,"99,026","8,666","90,360",1.4,16.0,"185,286","95,519","89,767",15.4,30.0,"-86,260",-14.0,32.0,"5,716","5,778","70,050"
e) 4,"35,685","41,520","522,547","561,996","1,161",2.6,"7,028",15.7,"81,989","5,067","76,922",0.9,14.6,"160,887","75,740","85,147",13.5,28.6,"-78,898",-14.0,29.2,"4,443","4,487","41,740"
f) 5,"35,058","39,784","636,883","661,441","1,131",2.6,"6,599",15.5,"97,019","11,039","85,980",1.7,14.7,"146,134","54,677","91,457",8.3,22.1,"-49,115",-7.4,29.4,"3,808","3,890","29,674"
g) 6 to 10,"116,820","134,530","2,081,442","2,209,978","3,429",2.4,"16,671",11.8,"270,095","15,939","254,156",0.7,12.2,"527,166","181,897","345,269",8.2,23.9,"-257,071",-11.7,24.4,"10,158","10,346","95,999"
h) 11 to 15,"77,701","89,652","1,547,980","1,620,526","1,497",1.6,"9,089",9.7,"176,982","13,616","163,366",0.8,10.9,"322,075","95,116","226,959",5.9,19.9,"-145,093",-9.0,21.8,"5,288","5,398","36,992"
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"89,537","111,087","3,278,512","3,396,885","1,196",1.0,"8,934",7.8,"268,112","33,912","234,200",1.0,7.9,"504,858","116,311","388,547",3.4,14.9,"-236,746",-7.0,15.8,"5,356","5,503","45,297"
m. ALL,"562,353","656,855","10,599,603","10,737,642","87,426",13.3,"85,226",12.9,"1,971,826","801,353","1,170,473",7.5,18.4,"2,247,901","799,910","1,447,991",7.4,20.9,"-276,075",-2.5,36.8,"55,045","55,733","437,667"
,,1993,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"58,947","65,039","601,328","302,494","64,453",198.2,0,0.0,"597,669","597,669",0,197.6,197.6,0,0,0,0.0,0.0,"597,669",197.6,0.0,,,
b) 1,"49,446","58,180","717,085","707,410",82,0.1,"15,778",23.6,"199,874","8,096","191,778",1.1,28.3,"180,524","82,287","98,237",11.6,25.5,"19,350",2.8,51.0,"11,639","11,657","54,291"
c) 2,"45,136","54,113","600,786","630,094","1,454",2.5,"10,838",18.3,"116,073","7,354","108,719",1.2,18.4,"174,690","83,366","91,324",13.2,27.7,"-58,617",-9.3,36.8,"7,312","7,364","46,673"
d) 3,"40,658","45,798","544,841","566,388","1,463",3.0,"8,401",17.0,"99,731","7,244","92,487",1.3,17.6,"142,825","67,217","75,608",11.9,25.2,"-43,094",-7.6,35.2,"5,744","5,785","35,790"
e) 4,"35,523","41,337","535,913","554,499","1,116",2.5,"6,643",15.0,"86,902","6,587","80,315",1.2,15.7,"124,074","51,899","72,175",9.4,22.4,"-37,172",-6.7,31.4,"4,424","4,454","27,560"
f) 5,"31,713","36,716","479,022","500,313","1,017",2.6,"5,609",14.3,"74,422","5,403","69,019",1.1,14.9,"117,004","51,665","65,339",10.3,23.4,"-42,582",-8.5,29.8,"3,525","3,554","22,768"
g) 6 to 10,"119,058","137,011","2,180,075","2,259,336","3,321",2.3,"17,215",11.9,"278,179","16,438","261,741",0.7,12.3,"436,701","156,815","279,886",6.9,19.3,"-158,522",-7.0,24.6,"10,302","10,444","69,740"
h) 11 to 15,"76,845","87,805","1,462,780","1,511,569","1,525",1.7,"8,332",9.1,"172,243","8,829","163,414",0.6,11.4,"269,822","82,934","186,888",5.5,17.9,"-97,579",-6.5,22.8,"4,998","5,097","37,062"
i) 16 to 20,"13,662","16,197","330,299","338,084",239,1.4,"1,406",8.4,"32,017","1,722","30,295",0.5,9.5,"47,586","12,156","35,430",3.6,14.1,"-15,569",-4.6,19.0,796,809,"4,887"
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"83,931","103,710","3,074,184","3,175,786","1,064",1.0,"8,190",7.6,"256,292","10,180","246,112",0.3,8.1,"459,496","129,467","330,029",4.1,14.5,"-203,204",-6.4,16.2,"4,817","5,007","38,831"
m. ALL,"554,919","645,906","10,526,313","10,545,973","75,734",11.6,"82,412",12.7,"1,913,402","669,522","1,243,880",6.3,18.1,"1,952,722","717,806","1,234,916",6.8,18.5,"-39,320",-0.4,36.2,"53,557","54,171","337,602"
,,1994,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"61,753","69,369","617,072","309,641","68,850",198.5,0,0.0,"614,862","614,862",0,198.6,198.6,0,0,0,0.0,0.0,"614,862",198.6,0.0,,,
b) 1,"44,606","49,938","566,610","580,669",118,0.2,"13,693",23.8,"139,205","7,171","132,034",1.2,24.0,"167,322","75,799","91,523",13.1,28.8,"-28,117",-4.8,48.0,"10,301","10,306","55,399"
c) 2,"41,439","49,038","643,428","677,418","1,325",2.5,"9,883",18.4,"108,006","7,753","100,253",1.1,15.9,"175,985","90,794","85,191",13.4,26.0,"-67,979",-10.1,31.8,"6,667","6,692","60,760"
d) 3,"39,057","46,954","556,520","577,608","1,331",2.6,"8,186",16.2,"98,037","8,261","89,776",1.4,17.0,"140,213","64,185","76,028",11.1,24.3,"-42,176",-7.3,34.0,"5,226","5,256","32,721"
e) 4,"35,863","40,394","494,558","518,796","1,290",3.0,"6,495",15.1,"77,518","7,720","69,798",1.5,14.9,"125,993","58,191","67,802",11.2,24.3,"-48,475",-9.4,29.8,"4,267","4,287","33,583"
f) 5,"31,686","36,912","493,218","514,088","1,054",2.7,"5,351",13.7,"70,346","6,577","63,769",1.3,13.7,"112,086","44,450","67,636",8.6,21.8,"-41,740",-8.1,27.4,"3,419","3,442","24,198"
g) 6 to 10,"120,675","140,436","2,205,787","2,267,972","3,497",2.4,"16,746",11.4,"274,346","20,085","254,261",0.9,12.1,"398,718","143,974","254,744",6.3,17.6,"-124,372",-5.5,24.2,"10,592","10,684","78,618"
h) 11 to 15,"75,495","85,956","1,464,692","1,504,209","1,567",1.8,"8,089",9.1,"161,440","11,379","150,061",0.8,10.7,"240,474","75,210","165,264",5.0,16.0,"-79,034",-5.3,21.4,"4,839","4,886","35,900"
i) 16 to 20,"24,607","28,484","550,520","562,373",383,1.3,"2,517",8.5,"54,752","2,729","52,023",0.5,9.7,"78,458","21,397","57,061",3.8,14.0,"-23,706",-4.3,19.4,"1,468","1,480","8,189"
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"78,778","96,409","2,871,498","2,972,611","1,066",1.1,"8,186",8.2,"205,156","15,014","190,142",0.5,6.9,"407,382","111,731","295,651",3.8,13.7,"-202,226",-6.8,13.8,"4,502","4,544","32,034"
m. ALL,"553,959","643,890","10,463,903","10,485,385","80,481",12.5,"79,146",12.3,"1,803,668","701,551","1,102,117",6.7,17.2,"1,846,631","685,731","1,160,900",6.5,17.6,"-42,963",-0.4,34.4,"51,281","51,577","361,402"
,,1995,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"63,307","70,874","595,982","299,279","70,338",198.5,0,0.0,"593,406","593,406",0,198.3,198.3,0,0,0,0.0,0.0,"593,406",198.3,0.0,,,
b) 1,"46,945","53,822","603,160","606,262",83,0.1,"13,879",22.6,"141,961","6,787","135,174",1.1,23.4,"148,165","72,698","75,467",12.0,24.4,"-6,204",-1.0,46.8,"10,432","10,440","51,565"
c) 2,"37,445","42,193","548,466","555,503","1,198",2.6,"8,299",18.0,"108,133","6,130","102,003",1.1,19.5,"122,206","57,607","64,599",10.4,22.0,"-14,073",-2.5,39.0,"6,203","6,205","42,157"
d) 3,"36,143","42,894","633,550","637,825","1,284",2.8,"7,110",15.5,"110,704","8,437","102,267",1.3,17.4,"119,253","50,617","68,636",7.9,18.7,"-8,549",-1.3,34.8,"4,544","4,570","27,622"
e) 4,"34,570","41,595","528,564","542,937","1,177",2.7,"6,289",14.2,"82,747","5,584","77,163",1.0,15.2,"111,492","47,710","63,782",8.8,20.5,"-28,745",-5.3,30.4,"3,802","3,867","23,280"
f) 5,"32,203","36,216","477,580","486,402","1,165",3.0,"5,162",13.5,"72,676","5,266","67,410",1.1,14.9,"90,320","36,547","53,773",7.5,18.6,"-17,644",-3.7,29.8,"3,282","3,299","19,128"
g) 6 to 10,"120,241","141,896","2,273,422","2,306,382","3,755",2.5,"16,177",10.9,"293,292","20,594","272,698",0.9,12.7,"359,212","129,432","229,780",5.6,15.6,"-65,920",-2.9,25.4,"10,126","10,228","66,285"
h) 11 to 15,"77,458","87,842","1,536,795","1,561,595","1,815",2.0,"7,478",8.2,"173,122","9,741","163,381",0.6,11.1,"222,721","69,061","153,660",4.4,14.3,"-49,599",-3.2,22.2,"4,729","4,762","29,779"
i) 16 to 20,"35,297","40,555","777,066","782,946",646,1.5,"3,177",7.6,"84,761","3,897","80,864",0.5,10.8,"96,521","28,505","68,016",3.6,12.3,"-11,760",-1.5,21.6,"1,971","1,979","10,944"
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"74,276","90,930","2,799,608","2,835,893",930,1.0,"6,252",6.7,"221,716","8,844","212,872",0.3,7.8,"294,285","69,986","224,299",2.5,10.4,"-72,569",-2.6,15.6,"4,004","4,018","25,632"
m. ALL,"557,885","648,817","10,774,193","10,615,024","82,391",12.8,"73,823",11.4,"1,882,518","668,686","1,213,832",6.3,17.7,"1,564,175","562,163","1,002,012",5.3,14.7,"318,343",3.0,29.4,"49,093","49,368","296,392"
,,1996,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"65,621","72,656","627,422","315,847","72,108",198.5,0,0.0,"623,151","623,151",0,197.3,197.3,0,0,0,0.0,0.0,"623,151",197.3,0.0,,,
b) 1,"48,835","55,589","610,795","600,344",121,0.2,"13,707",21.7,"168,768","4,588","164,180",0.8,28.1,"147,867","71,522","76,345",11.9,24.6,"20,901",3.5,49.2,"10,181","10,181","49,829"
c) 2,"40,013","46,009","566,518","582,764","1,220",2.4,"8,647",17.3,"101,364","6,619","94,745",1.1,17.4,"133,856","64,496","69,360",11.1,23.0,"-32,492",-5.6,34.8,"6,130","6,130","43,199"
d) 3,"32,619","36,754","513,355","529,573","1,131",2.9,"6,283",15.9,"86,817","6,164","80,653",1.2,16.4,"119,252","54,789","64,463",10.3,22.5,"-32,435",-6.1,32.8,"4,487","4,487","32,808"
e) 4,"32,131","38,169","561,373","597,257","1,044",2.6,"5,664",14.0,"81,293","6,658","74,635",1.1,13.6,"153,061","89,827","63,234",15.0,25.6,"-71,768",-12.0,27.2,"3,547","3,547","23,883"
f) 5,"31,209","37,521","491,582","509,490","1,082",2.7,"5,086",12.9,"70,954","5,316","65,638",1.0,13.9,"106,770","44,341","62,429",8.7,21.0,"-35,816",-7.1,27.8,"3,039","3,039","22,927"
g) 6 to 10,"120,108","142,576","2,265,501","2,312,699","3,619",2.4,"16,022",10.8,"295,962","19,317","276,645",0.8,12.8,"390,358","145,554","244,804",6.3,16.9,"-94,396",-4.1,25.6,"9,827","9,831","64,370"
h) 11 to 15,"78,878","89,185","1,625,243","1,661,331","1,670",1.8,"8,105",8.8,"180,840","8,304","172,536",0.5,10.9,"253,015","77,014","176,001",4.6,15.2,"-72,175",-4.3,21.8,"4,935","4,936","35,005"
i) 16 to 20,"45,633","52,265","980,269","1,000,883",716,1.3,"3,961",7.3,"96,238","2,952","93,286",0.3,9.6,"137,465","36,479","100,986",3.6,13.7,"-41,227",-4.1,19.2,"2,401","2,401","13,360"
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"69,850","85,555","2,720,805","2,763,960",728,0.8,"6,043",6.8,"237,695","4,615","233,080",0.2,8.6,"324,004","87,795","236,209",3.2,11.7,"-86,309",-3.1,17.2,"3,787","3,788","23,856"
m. ALL,"564,897","656,279","10,962,863","10,874,148","83,439",12.8,"73,518",11.3,"1,943,082","687,684","1,255,398",6.3,17.9,"1,765,648","671,817","1,093,831",6.2,16.2,"177,434",1.7,32.4,"48,334","48,340","309,237"
,,1997,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"67,545","78,625","739,296","372,186","78,016",198.4,0,0.0,"734,221","734,221",0,197.3,197.3,0,0,0,0.0,0.0,"734,221",197.3,0.0,,,
