Firm Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"2,362","2,375","10,020","5,078","2,294",193.2,0,0.0,"9,884","9,884",0,194.6,194.6,0,0,0,0.0,0.0,"9,884",194.6,0.0,,,
b) 1,"1,932","1,942","10,627","10,880",5,0.2,645,28.1,"2,899",D,D,D,26.6,"3,404","2,300","1,104",21.1,31.3,-505,-4.7,53.2,432,432,"1,799"
c) 2,"1,838","1,927","11,984","12,754",64,3.0,403,19.2,"2,053",D,D,D,16.1,"3,592","2,011","1,581",15.8,28.2,"-1,539",-12.1,32.2,297,297,"1,763"
d) 3,"1,522","1,532","9,041","9,178",43,2.6,270,16.4,"1,499",196,"1,303",2.1,16.3,"1,772",861,911,9.4,19.3,-273,-3.0,32.6,211,211,745
e) 4,"1,373","1,398","9,562","9,686",42,2.8,229,15.3,"1,409",125,"1,284",1.3,14.5,"1,657",771,886,8.0,17.1,-248,-2.6,29.0,170,170,600
f) 5,"1,106","1,166","8,472","8,833",42,3.4,177,14.3,"1,037",124,913,1.4,11.7,"1,758",641,"1,117",7.3,19.9,-721,-8.2,23.4,137,137,536
g) 6 to 10,"5,440","5,757","49,302","50,048",196,3.3,586,9.8,"5,800","1,163","4,637",2.3,11.6,"7,291","2,576","4,715",5.1,14.6,"-1,491",-3.0,23.2,407,407,"2,106"
h) 11 to 15,"3,699","3,864","34,277","35,047",132,3.3,379,9.5,"3,829",640,"3,189",1.8,10.9,"5,369","2,305","3,064",6.6,15.3,"-1,540",-4.4,21.8,257,257,"1,895"
i) 16 to 20,"2,831","3,222","33,026","33,424",86,2.6,269,8.1,"3,748",436,"3,312",1.3,11.2,"4,544","1,607","2,937",4.8,13.6,-796,-2.4,22.4,169,169,"1,023"
j) 21 to 25,"2,455","3,028","48,738","48,298",75,2.4,184,6.0,"5,229",544,"4,685",1.1,10.8,"4,348","1,010","3,338",2.1,9.0,881,1.8,18.0,123,123,553
k) 26+,"1,958","2,978","54,452","54,459",104,3.5,161,5.4,"6,154","1,130","5,024",2.1,11.3,"6,167","1,269","4,898",2.3,11.3,-13,0.0,22.6,80,80,489
l) Left Censored,"3,417","7,372","222,007","221,054",406,5.5,351,4.8,"21,235","6,194","15,041",2.8,9.6,"19,328","4,395","14,933",2.0,8.7,"1,907",0.9,17.4,120,121,"1,372"
m) ALL,"29,933","36,561","501,508","498,739","3,489",9.5,"3,654",10.0,"64,776","20,934","43,842",4.2,13.0,"59,230","19,746","39,484",4.0,11.9,"5,546",1.1,23.8,"2,403","2,404","12,881"
,,2009,,,,,,,,,,,,,,,,,,,,,,
Firm Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"1,810","1,825","8,905","4,484","1,790",196.2,0,0.0,"8,842","8,842",0,197.2,197.2,0,0,0,0.0,0.0,"8,842",197.2,0.0,,,
b) 1,"1,722","1,737","8,516","9,221",5,0.2,589,28.6,"1,709",84,"1,625",0.9,18.5,"3,118","1,819","1,299",19.7,33.8,"-1,409",-15.3,37.0,410,410,"1,461"
c) 2,"1,552","1,563","9,535","10,051",50,2.9,402,22.9,"1,569",101,"1,468",1.0,15.6,"2,601","1,236","1,365",12.3,25.9,"-1,032",-10.3,31.2,282,282,997
d) 3,"1,581","1,669","10,355","11,064",64,3.6,324,18.0,"1,372",149,"1,223",1.3,12.4,"2,789","1,158","1,631",10.5,25.2,"-1,417",-12.8,24.8,234,234,"1,001"
e) 4,"1,323","1,333","8,731","8,887",44,3.1,237,16.6,"1,604",108,"1,496",1.2,18.0,"1,916",843,"1,073",9.5,21.6,-312,-3.6,36.0,170,170,606
f) 5,"1,215","1,239","8,977","9,265",38,2.9,200,15.2,"1,098",148,950,1.6,11.9,"1,673",643,"1,030",6.9,18.1,-575,-6.2,23.8,144,144,536
g) 6 to 10,"5,008","5,237","38,464","40,532",163,3.0,680,12.4,"4,082",692,"3,390",1.7,10.1,"8,218","3,422","4,796",8.4,20.3,"-4,136",-10.2,20.2,446,446,"2,505"
h) 11 to 15,"3,803","4,045","37,156","38,880",112,2.7,378,9.0,"2,996",491,"2,505",1.3,7.7,"6,444","1,646","4,798",4.2,16.6,"-3,448",-8.9,15.4,249,249,"1,198"
i) 16 to 20,"2,721","3,068","31,644","32,605",90,2.9,251,8.0,"2,900",900,"2,000",2.8,8.9,"4,822",964,"3,858",3.0,14.8,"-1,922",-5.9,17.8,147,147,586
j) 21 to 25,"2,529","3,093","48,873","50,024",89,2.8,216,6.8,"4,457",818,"3,639",1.6,8.9,"6,759","1,300","5,459",2.6,13.5,"-2,302",-4.6,17.8,123,123,480
k) 26+,"2,178","3,368","60,025","60,625",126,3.7,173,5.1,"6,522","2,165","4,357",3.6,10.8,"7,722","1,073","6,649",1.8,12.7,"-1,200",-1.9,21.6,100,100,598
l) Left Censored,"3,269","7,122","209,160","214,222",258,3.6,411,5.7,"13,152","2,895","10,257",1.4,6.1,"23,275","3,883","19,392",1.8,10.9,"-10,123",-4.8,12.2,131,132,"1,678"
m) ALL,"28,711","35,299","480,341","489,860","2,829",7.9,"3,861",10.8,"50,303","17,393","32,910",3.6,10.3,"69,337","17,987","51,350",3.7,14.2,"-19,034",-3.9,20.6,"2,436","2,437","11,646"
,,2010,,,,,,,,,,,,,,,,,,,,,,
Firm Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"1,714","1,756","9,132","4,606","1,722",196.1,0,0.0,"9,052",D,D,D,196.5,0,0,0,0.0,0.0,"9,052",196.5,0.0,,,
b) 1,"1,359","1,379","8,416","8,644",5,0.3,423,26.4,"1,800",D,D,D,20.8,"2,256","1,324",932,15.3,26.1,-456,-5.3,41.6,279,279,985
c) 2,"1,501","1,519","8,058","8,287",75,4.6,299,18.4,"1,466",325,"1,141",3.9,17.7,"1,924",934,990,11.3,23.2,-458,-5.5,35.4,212,212,666
d) 3,"1,439","1,451","9,276","9,439",92,6.1,220,14.6,"1,382",223,"1,159",2.4,14.6,"1,707",774,933,8.2,18.1,-325,-3.5,29.2,155,155,644
e) 4,"1,444","1,533","9,873","10,140",68,4.3,204,12.8,"1,370",274,"1,096",2.7,13.5,"1,904",678,"1,226",6.7,18.8,-534,-5.3,27.0,132,132,494
f) 5,"1,215","1,228","7,780","8,260",54,4.2,162,12.7,948,213,735,2.6,11.5,"1,908",594,"1,314",7.2,23.1,-960,-11.6,23.0,118,118,494
g) 6 to 10,"4,917","5,136","38,768","39,235",201,3.8,555,10.5,"4,794","1,074","3,720",2.7,12.2,"5,727","1,853","3,874",4.7,14.6,-933,-2.4,24.4,364,364,"1,399"
h) 11 to 15,"3,937","4,206","37,879","38,557",145,3.4,364,8.5,"3,726",531,"3,195",1.4,9.7,"5,082","1,692","3,390",4.4,13.2,"-1,356",-3.5,19.4,226,226,"1,339"
i) 16 to 20,"2,613","2,915","29,537","29,986",108,3.6,205,6.9,"3,043",794,"2,249",2.6,10.1,"3,941","1,066","2,875",3.6,13.1,-898,-3.0,20.2,128,128,751
j) 21 to 25,"2,555","3,151","46,373","46,720",106,3.3,183,5.7,"4,042",872,"3,170",1.9,8.7,"4,735","1,020","3,715",2.2,10.1,-693,-1.4,17.4,105,105,687
k) 26+,"2,585","3,844","64,956","66,643",150,3.9,209,5.4,"6,337","1,911","4,426",2.9,9.5,"9,710","2,514","7,196",3.8,14.6,"-3,373",-5.1,19.0,104,104,994
l) Left Censored,"3,157","6,978","201,999","205,061",336,4.8,384,5.5,"13,786","4,410","9,376",2.2,6.7,"19,910","4,940","14,970",2.4,9.7,"-6,124",-3.0,13.4,88,88,904
m) ALL,"28,436","35,096","472,047","475,578","3,062",8.7,"3,208",9.1,"51,746","19,760","31,986",4.2,10.9,"58,804","17,389","41,415",3.7,12.4,"-7,058",-1.5,21.8,"1,911","1,911","9,357"
,,2011,,,,,,,,,,,,,,,,,,,,,,
Firm Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"1,803","1,825","8,820","4,439","1,802",197.5,0,0.0,"8,763",D,D,D,197.4,0,0,0,0.0,0.0,"8,763",197.4,0.0,,,
b) 1,"1,254","1,299","7,984","8,501",9,0.6,460,30.2,"1,887",D,D,D,22.2,"2,921","1,641","1,280",19.3,34.4,"-1,034",-12.2,44.4,287,287,"1,281"
c) 2,"1,189","1,208","7,975","8,190",56,4.3,240,18.6,"1,055",175,880,2.1,12.9,"1,485",765,720,9.3,18.1,-430,-5.2,25.8,156,156,536
d) 3,"1,302","1,322","7,371","7,686",58,4.1,268,18.9,"1,354",277,"1,077",3.6,17.6,"1,984","1,188",796,15.5,25.8,-630,-8.2,35.2,187,187,"1,010"
e) 4,"1,292","1,304","8,006","8,456",82,6.0,242,17.6,"1,034",170,864,2.0,12.2,"1,934",918,"1,016",10.9,22.9,-900,-10.7,24.4,138,138,663
f) 5,"1,323","1,410","10,032","10,126",68,4.6,192,13.1,"1,462",174,"1,288",1.7,14.4,"1,649",605,"1,044",6.0,16.3,-187,-1.9,28.8,123,123,444
g) 6 to 10,"4,843","5,037","37,889","38,910",201,3.8,651,12.4,"4,418",630,"3,788",1.6,11.4,"6,460","2,860","3,600",7.4,16.6,"-2,042",-5.2,22.8,383,383,"1,698"
h) 11 to 15,"3,878","4,142","36,196","37,094",141,3.3,422,9.9,"3,546",515,"3,031",1.4,9.6,"5,341","1,837","3,504",5.0,14.4,"-1,795",-4.8,19.2,269,269,"1,376"
i) 16 to 20,"2,601","2,927","30,153","30,173",97,3.2,249,8.3,"3,337",584,"2,753",1.9,11.1,"3,376","1,208","2,168",4.0,11.2,-39,-0.1,22.2,157,157,771
j) 21 to 25,"2,438","2,994","46,243","46,031",95,3.1,232,7.6,"3,921",783,"3,138",1.7,8.5,"3,496","1,068","2,428",2.3,7.6,425,0.9,15.2,111,112,596
k) 26+,"2,963","4,317","68,848","69,713",160,3.7,239,5.5,"6,629","2,117","4,512",3.0,9.5,"8,358","1,931","6,427",2.8,12.0,"-1,729",-2.5,19.0,109,112,"1,005"
l) Left Censored,"3,061","6,842","201,546","201,516",256,3.7,324,4.7,"16,263","4,393","11,870",2.2,8.1,"16,202","3,721","12,481",1.8,8.0,61,0.1,16.0,83,83,"1,316"
m) ALL,"27,947","34,627","471,063","470,835","3,025",8.7,"3,519",10.1,"53,669","18,828","34,841",4.0,11.4,"53,206","17,742","35,464",3.8,11.3,463,0.1,22.6,"2,003","2,007","10,696"
,,2012,,,,,,,,,,,,,,,,,,,,,,
Firm Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"1,778","1,785","8,470","4,235","1,785",200.0,0,0.0,"8,470","8,470",0,200.0,200.0,0,0,0,0.0,0.0,"8,470",200.0,0.0,1,2,0
b) 1,"1,368","1,395","8,424","8,606",6,0.4,435,27.0,"2,045",52,"1,993",0.6,23.8,"2,409","1,203","1,206",14.0,28.0,-364,-4.2,47.6,316,319,"1,005"
c) 2,"1,139","1,188","7,947","7,860",78,6.3,195,15.6,"1,476",317,"1,159",4.0,18.8,"1,301",585,716,7.4,16.6,175,2.2,33.2,160,166,567
d) 3,"1,090","1,111","7,732","7,948",73,6.3,174,15.0,"1,312",206,"1,106",2.6,16.5,"1,743","1,017",726,12.8,21.9,-431,-5.4,33.0,139,140,921
e) 4,"1,209","1,260","7,812","7,756",94,7.2,195,14.9,"1,578",452,"1,126",5.8,20.3,"1,466",769,697,9.9,18.9,112,1.4,37.8,154,183,937
f) 5,"1,207","1,213","7,947","7,945",82,6.5,167,13.3,"1,314",178,"1,136",2.2,16.5,"1,310",662,648,8.3,16.5,4,0.0,33.0,114,114,515
g) 6 to 10,"4,965","5,196","39,916","40,012",330,6.2,604,11.3,"5,754",927,"4,827",2.3,14.4,"5,945","2,576","3,369",6.4,14.9,-191,-0.5,28.8,430,434,"2,026"
h) 11 to 15,"3,888","4,136","36,834","36,880",216,5.1,414,9.8,"4,913",919,"3,994",2.5,13.3,"5,005","1,950","3,055",5.3,13.6,-92,-0.3,26.6,294,299,"1,529"
i) 16 to 20,"2,707","2,937","28,384","29,010",136,4.5,269,9.0,"2,854",552,"2,302",1.9,9.8,"4,106","1,431","2,675",4.9,14.2,"-1,252",-4.4,19.6,158,159,896
j) 21 to 25,"2,348","2,932","43,967","44,093",155,5.3,186,6.3,"5,264","1,467","3,797",3.3,11.9,"5,516","1,555","3,961",3.5,12.5,-252,-0.6,23.8,126,128,"1,418"
k) 26+,"3,342","4,794","76,781","77,234",204,4.2,302,6.2,"8,221","2,021","6,200",2.6,10.6,"9,126","2,520","6,606",3.3,11.8,-905,-1.2,21.2,131,139,"1,288"
l) Left Censored,"2,981","6,842","204,983","202,795",415,6.1,366,5.4,"20,237","4,545","15,692",2.2,10.0,"15,860","3,731","12,129",1.8,7.8,"4,377",2.2,15.6,102,111,"1,098"
m) ALL,"28,022","34,789","479,197","474,374","3,574",10.3,"3,307",9.5,"63,438","20,106","43,332",4.2,13.4,"53,787","17,999","35,788",3.8,11.3,"9,651",2.1,22.6,"2,125","2,194","12,200"
