g. 250 to 499,399,493,"168,474","167,814",24,4.9,15,3.1,"18,617",D,D,D,11.1,"17,296",D,"12,064",D,10.3,"1,321",0.8,20.6,6,6,"1,906"
h. 500 to 999,164,195,"129,170","130,527",2,1.0,1,0.5,"7,362",D,D,D,5.6,"10,076",D,"9,536",D,7.7,"-2,714",-2.1,11.2,2,2,D
i. 1000+,89,103,D,D,3,3.0,0,0.0,D,"4,052",D,D,D,D,D,D,D,D,D,D,D,1,1,D
m. ALL,"91,813","103,024","1,720,019","1,672,648","14,399",14.5,"7,185",7.3,"286,103","120,428","165,675",7.2,17.1,"191,355","60,168","131,187",3.6,11.4,"94,748",5.7,22.8,"1,874","1,920","17,586"
,,1988,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"46,810","50,116","130,721","119,936","7,670",15.4,"6,973",14.0,"43,041","14,685","28,356",12.2,35.9,"21,471",D,"8,750",D,17.9,"21,570",18.0,35.8,"4,881","4,881","8,890"
b. 5 to 9,"20,808","24,057","165,446","160,500","1,943",8.1,"1,493",6.3,"34,976","12,644","22,332",7.9,21.8,"25,084","9,686","15,398",6.0,15.6,"9,892",6.2,31.2,986,986,"6,395"
c. 10 to 19,"12,713","14,756","203,490","198,497","1,099",7.5,783,5.4,"38,463","14,760","23,703",7.4,19.4,"28,477","10,411","18,066",5.2,14.3,"9,986",5.1,28.6,502,502,"6,630"
d. 20 to 49,"7,799","9,417","293,282","286,884",575,6.1,479,5.1,"50,405","17,116","33,289",6.0,17.6,"37,609","14,031","23,578",4.9,13.1,"12,796",4.5,26.2,220,220,"6,382"
e. 50 to 99,"2,572","3,335","235,205","229,648",180,5.4,132,4.0,"37,915","12,191","25,724",5.3,16.5,"26,800","9,239","17,561",4.0,11.7,"11,115",4.8,23.4,48,48,"3,343"
f. 100 to 249,"1,320","1,792","270,166","266,681",94,5.3,67,3.8,"37,241","13,645","23,596",5.1,14.0,"30,270","9,719","20,551",3.6,11.4,"6,971",2.6,22.8,24,24,"3,375"
g. 250 to 499,409,511,"179,022","175,452",25,5.0,11,2.2,"23,374",D,D,D,13.3,"16,234","3,895","12,339",2.2,9.3,"7,140",4.0,18.6,2,2,D
h. 500 to 999,169,202,"135,082","134,229",10,5.0,5,2.5,"15,044","5,995","9,049",4.5,11.2,"13,338","3,550","9,788",2.6,9.9,"1,706",1.3,19.8,,,
i. 1000+,88,104,"184,047","183,890",2,1.9,2,1.9,"14,352",D,D,D,7.8,"14,038",D,"11,437",D,7.6,314,0.2,15.2,2,2,D
m. ALL,"92,688","104,290","1,796,461","1,755,717","11,598",11.2,"9,945",9.6,"294,811","104,141","190,670",5.9,16.8,"213,321","75,853","137,468",4.3,12.2,"81,490",4.6,24.4,"6,665","6,665","38,152"
,,1989,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"47,095","50,569","132,986","121,301","7,687",15.4,"6,562",13.1,"44,069","14,540","29,529",12.0,36.3,"20,698","12,336","8,362",10.2,17.1,"23,371",19.2,34.2,"4,519","4,529",D
b. 5 to 9,"21,034","24,538","167,886","163,494","2,101",8.6,"1,683",6.9,"35,138","13,712","21,426",8.4,21.5,"26,354","11,014","15,340",6.7,16.1,"8,784",5.4,32.2,"1,132","1,139","7,409"
c. 10 to 19,"13,102","15,110","210,359","205,614","1,075",7.2,883,5.9,"38,789","14,391","24,398",7.0,18.9,"29,298","11,647","17,651",5.7,14.2,"9,491",4.7,28.4,525,530,"6,981"
d. 20 to 49,"8,098","9,807","307,456","299,890",626,6.4,470,4.8,"52,780","18,776","34,004",6.3,17.6,"37,647","13,878","23,769",4.6,12.6,"15,133",5.0,25.2,269,273,"8,000"
e. 50 to 99,"2,674","3,452","240,765","236,851",170,5.0,129,3.8,"34,509","11,499","23,010",4.9,14.6,"26,681","8,597","18,084",3.6,11.3,"7,828",3.3,22.6,66,67,"4,230"
f. 100 to 249,"1,414","1,926","297,291","290,527",90,4.7,64,3.4,"43,843",D,D,D,15.1,"30,315","9,809","20,506",3.4,10.4,"13,528",4.7,20.8,29,29,"4,325"
g. 250 to 499,433,534,"182,494","181,269",23,4.3,18,3.4,"20,490","7,314","13,176",4.0,11.3,"18,040","5,939","12,101",3.3,10.0,"2,450",1.3,20.0,7,7,"2,253"
h. 500 to 999,183,219,"146,782","147,866",2,0.9,6,2.7,"12,024",D,D,D,8.1,"14,193","4,185","10,008",2.8,9.6,"-2,169",-1.5,16.2,,,
i. 1000+,88,104,"185,063","188,216",0,0.0,4,3.8,"15,012",0,"15,012",0.0,8.0,"21,317","5,391","15,926",2.9,11.3,"-6,305",-3.3,16.0,2,2,D
m. ALL,"94,121","106,259","1,871,082","1,835,028","11,774",11.2,"9,819",9.3,"296,654","95,296","201,358",5.2,16.2,"224,543","82,796","141,747",4.5,12.2,"72,111",4.0,24.4,"6,549","6,576","44,685"
,,1990,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"47,909","51,325",D,D,"7,825",15.5,"5,859",11.6,D,D,D,D,D,D,D,D,D,D,D,D,D,"4,118","4,128","7,800"
b. 5 to 9,"21,360","24,973","172,148","167,082","2,044",8.3,"1,604",6.5,"35,513","13,368","22,145",8.0,21.3,"25,380","10,450","14,930",6.3,15.2,"10,133",6.1,30.4,"1,088","1,093","7,109"
c. 10 to 19,"13,331","15,482","214,583","210,567","1,021",6.6,825,5.4,"37,850","13,627","24,223",6.5,18.0,"29,818","11,136","18,682",5.3,14.2,"8,032",3.8,28.4,542,544,"7,383"
d. 20 to 49,"8,411","10,243","314,447","310,453",604,5.9,484,4.8,"48,470","17,886","30,584",5.8,15.6,"40,482","14,587","25,895",4.7,13.0,"7,988",2.6,26.0,280,285,"8,392"
e. 50 to 99,"2,824","3,595","250,722","247,064",163,4.6,134,3.7,"34,339","10,916","23,423",4.4,13.9,"27,022","8,812","18,210",3.6,10.9,"7,317",3.0,21.8,57,57,"3,796"
f. 100 to 249,"1,503","2,065","312,668","308,477",99,4.9,52,2.6,"38,104","14,109","23,995",4.6,12.4,"29,722",D,"21,810",D,9.6,"8,382",2.8,19.2,20,20,"3,202"
g. 250 to 499,458,560,"186,606","186,536",22,4.0,10,1.8,"17,949","7,439","10,510",4.0,9.6,"17,809","3,079","14,730",1.7,9.5,140,0.1,19.0,3,3,839
h. 500 to 999,195,229,"149,475","150,523",5,2.2,4,1.8,"10,782","3,801","6,981",2.5,7.2,"12,878","2,782","10,096",1.8,8.6,"-2,096",-1.4,14.4,,,
i. 1000+,95,114,D,D,1,0.9,1,0.9,D,D,D,D,D,D,D,D,D,D,D,D,D,,,
m. ALL,"96,086","108,586","1,930,718","1,900,977","11,784",11.0,"8,973",8.4,"276,400","97,072","179,328",5.1,14.5,"216,916","71,198","145,718",3.7,11.4,"59,484",3.1,22.8,"6,108","6,130","38,521"
,,1991,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"48,568","52,087",D,D,"7,665",15.0,"6,068",11.8,D,"14,609",D,D,D,D,D,D,D,D,D,D,D,"4,065","4,082",D
b. 5 to 9,"22,001","25,858","174,012","169,756","2,459",9.7,"1,621",6.4,"36,310","16,269","20,041",9.6,21.4,"27,797","10,655","17,142",6.3,16.4,"8,513",5.0,32.8,"1,030","1,057","6,916"
c. 10 to 19,"13,832","16,420","221,831","218,065","1,406",8.7,872,5.4,"41,958","18,790","23,168",8.6,19.2,"34,425","11,610","22,815",5.3,15.8,"7,533",3.4,31.6,562,576,"7,648"
d. 20 to 49,"8,735","10,647","315,847","315,866",691,6.6,491,4.7,"47,040","20,670","26,370",6.5,14.9,"47,077","14,624","32,453",4.6,14.9,-37,0.0,29.8,291,295,"8,485"
e. 50 to 99,"2,899","3,723","248,787","251,708",157,4.2,139,3.7,"28,896","10,632","18,264",4.2,11.5,"34,737","9,428","25,309",3.7,13.8,"-5,841",-2.3,23.0,76,76,"5,155"
f. 100 to 249,"1,516","2,122","309,624","312,689",88,4.2,64,3.0,"31,512","12,903","18,609",4.1,10.1,"37,642","9,352","28,290",3.0,12.0,"-6,130",-1.9,20.2,24,24,"3,648"
g. 250 to 499,475,585,"191,026","194,745",13,2.2,12,2.0,"15,036","4,481","10,555",2.3,7.7,"22,474","4,167","18,307",2.1,11.5,"-7,438",-3.8,15.4,6,6,"2,062"
h. 500 to 999,195,234,"153,369","157,080",2,0.8,4,1.7,"7,785",D,D,D,5.0,"15,207","2,977","12,230",1.9,9.7,"-7,422",-4.7,10.0,2,2,D
i. 1000+,91,105,D,D,2,1.9,1,1.0,D,D,D,D,D,D,D,D,D,D,D,D,D,,,
m. ALL,"98,312","111,781","1,938,848","1,933,804","12,483",11.3,"9,272",8.4,"263,802","102,636","161,166",5.3,13.6,"253,708","76,297","177,411",3.9,13.1,"10,094",0.5,26.2,"6,056","6,118","43,288"
,,1992,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"49,216","52,730",D,D,"7,892",15.1,"6,639",12.7,D,"14,718",D,D,D,D,D,D,D,D,D,D,D,"4,414","4,455","8,356"
b. 5 to 9,"22,300","26,467","180,900","176,829","2,183",8.3,"1,821",6.9,"37,885","14,146","23,739",8.0,21.4,"29,742","11,786","17,956",6.7,16.8,"8,143",4.6,33.6,"1,098","1,109","7,189"
c. 10 to 19,"13,850","16,596","224,301","223,256","1,051",6.3,963,5.8,"39,037","13,831","25,206",6.2,17.5,"36,947","12,911","24,036",5.8,16.5,"2,090",1.0,33.0,568,570,"7,615"
d. 20 to 49,"8,668","10,790","326,346","325,511",582,5.4,504,4.7,"48,719","16,884","31,835",5.2,15.0,"47,049","15,095","31,954",4.6,14.5,"1,670",0.5,29.0,263,269,"7,898"
e. 50 to 99,"2,787","3,550","240,603","241,558",154,4.3,143,4.0,"30,812","10,196","20,616",4.2,12.8,"32,721","9,891","22,830",4.1,13.5,"-1,909",-0.7,25.6,56,56,"3,929"
f. 100 to 249,"1,520","2,169","323,068","324,446",72,3.3,68,3.1,"35,824","10,592","25,232",3.3,11.0,"38,579","10,334","28,245",3.2,11.9,"-2,755",-0.9,22.0,25,25,D
g. 250 to 499,447,556,"188,277","189,507",10,1.8,12,2.2,"14,326",D,D,D,7.6,"16,785","4,145","12,640",2.2,8.9,"-2,459",-1.3,15.2,1,1,D
h. 500 to 999,195,231,"155,274","157,757",0,0.0,2,0.9,"7,471",0,"7,471",0.0,4.7,"12,438",D,"11,137",D,7.9,"-4,967",-3.2,9.4,,,
i. 1000+,86,102,D,D,1,1.0,1,1.0,D,D,D,D,D,D,D,D,D,D,D,D,D,,,
m. ALL,"99,069","113,191","1,972,232","1,956,415","11,945",10.6,"10,153",9.0,"273,265","86,403","186,862",4.4,14.0,"241,629","79,412","162,217",4.1,12.4,"31,636",1.6,24.8,"6,425","6,485","38,989"
,,1993,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"50,377","53,993",D,D,"7,975",15.0,"6,300",11.8,D,"14,701",D,D,D,D,D,D,D,D,D,D,D,"4,487","4,508","8,450"
b. 5 to 9,"22,778","26,740","185,608","180,153","2,017",7.6,"1,687",6.3,"38,112","13,151","24,961",7.3,21.2,"27,202","10,955","16,247",6.1,15.1,"10,910",6.1,30.2,"1,079","1,105","7,164"
c. 10 to 19,"14,142","16,806","232,072","227,334","1,076",6.4,865,5.2,"40,539","14,089","26,450",6.2,17.8,"31,062","11,412","19,650",5.0,13.7,"9,477",4.1,27.4,566,577,"7,576"
d. 20 to 49,"8,833","10,926","337,500","333,551",506,4.6,484,4.4,"50,088","15,044","35,044",4.5,15.0,"42,189","14,135","28,054",4.2,12.6,"7,899",2.4,25.2,254,255,"7,365"
e. 50 to 99,"2,870","3,680","254,744","252,273",143,3.9,118,3.2,"32,874","9,627","23,247",3.8,13.0,"27,931","7,620","20,311",3.0,11.1,"4,943",1.9,22.2,40,42,"2,683"
f. 100 to 249,"1,491","2,147","328,947","325,946",78,3.7,59,2.8,"39,247","11,883","27,364",3.6,12.0,"33,245","8,958","24,287",2.7,10.2,"6,002",1.8,20.4,15,16,D
g. 250 to 499,440,554,"192,227","191,786",18,3.2,23,4.1,"21,551","5,461","16,090",2.8,11.2,"20,668",D,"12,626",D,10.8,883,0.4,21.6,6,6,"2,196"
h. 500 to 999,190,230,"152,888","154,858",3,1.3,5,2.2,"9,582",D,D,D,6.2,"13,523","3,214","10,309",2.1,8.7,"-3,941",-2.5,12.4,2,2,D
i. 1000+,97,114,D,D,2,1.8,1,0.9,D,D,D,D,D,D,D,D,D,D,D,D,D,,,
m. ALL,"101,218","115,190","2,027,860","2,000,016","11,818",10.4,"9,542",8.4,"287,504","88,756","198,748",4.4,14.4,"231,812","77,972","153,840",3.9,11.6,"55,692",2.8,23.2,"6,449","6,511","39,307"
,,1994,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"50,975","54,641",D,D,"8,080",15.0,"6,420",11.9,D,"14,850",D,D,D,D,D,D,D,D,D,D,D,"4,619","4,626",D
b. 5 to 9,"22,978","26,933","183,983","180,359","2,020",7.5,"1,706",6.4,"36,135","13,229","22,906",7.3,20.0,"28,886","11,254","17,632",6.2,16.0,"7,249",4.0,32.0,"1,113","1,125","7,333"
c. 10 to 19,"14,546","17,315","235,089","233,112","1,091",6.3,936,5.4,"38,972","14,653","24,319",6.3,16.7,"35,018","12,574","22,444",5.4,15.0,"3,954",1.7,30.0,521,523,"7,079"
d. 20 to 49,"9,051","11,246","343,212","339,818",571,5.1,466,4.2,"49,859","17,150","32,709",5.0,14.7,"43,071","14,008","29,063",4.1,12.7,"6,788",2.0,25.4,265,272,"8,226"
e. 50 to 99,"2,959","3,790","262,691","259,752",160,4.2,116,3.1,"33,833","10,918","22,915",4.2,13.0,"27,955","7,886","20,069",3.0,10.8,"5,878",2.2,21.6,51,52,"3,396"
f. 100 to 249,"1,570","2,265","341,810","338,582",82,3.6,46,2.0,"37,885","12,604","25,281",3.7,11.2,"31,428",D,"24,470",D,9.3,"6,457",1.9,18.6,13,13,"1,935"
g. 250 to 499,486,604,"207,329","207,455",19,3.2,13,2.2,"18,488",D,D,D,8.9,"18,740","4,194","14,546",2.0,9.0,-252,-0.1,17.8,4,4,"1,252"
h. 500 to 999,192,229,"154,387","154,782",3,1.3,1,0.4,"9,909","1,697","8,212",1.1,6.4,"10,700",D,"10,143",D,6.9,-791,-0.5,12.8,1,1,D
i. 1000+,101,117,D,D,2,1.7,0,0.0,D,D,D,D,D,D,D,D,D,D,D,D,D,,,
m. ALL,"102,858","117,140","2,076,271","2,050,902","12,028",10.4,"9,704",8.4,"277,231","94,243","182,988",4.6,13.5,"226,490","69,397","157,093",3.4,11.0,"50,741",2.5,22.0,"6,587","6,616","38,409"
,,1995,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"51,939","55,686","139,730","128,918","8,243",15.0,"6,729",12.2,"42,953","15,374","27,579",11.9,33.3,"21,329","12,309","9,020",9.5,16.5,"21,624",16.8,33.0,"4,784","4,828","8,826"
b. 5 to 9,"23,022","27,010","186,453","181,618","2,062",7.7,"1,691",6.3,"37,713","13,358","24,355",7.4,20.8,"28,042","11,083","16,959",6.1,15.4,"9,671",5.4,30.8,"1,123","1,155","7,508"
c. 10 to 19,"14,740","17,513","242,747","238,244","1,092",6.3,938,5.4,"41,859","14,640","27,219",6.1,17.6,"32,852","12,474","20,378",5.2,13.8,"9,007",3.8,27.6,564,574,"7,655"
d. 20 to 49,"9,143","11,440","353,461","346,850",623,5.5,459,4.0,"53,164","18,404","34,760",5.3,15.3,"39,942","13,698","26,244",3.9,11.5,"13,222",3.8,23.0,258,259,"7,732"
e. 50 to 99,"3,069","3,928","276,492","271,211",165,4.2,115,2.9,"36,609","10,933","25,676",4.0,13.5,"26,047","7,666","18,381",2.8,9.6,"10,562",3.9,19.2,48,50,"3,351"
f. 100 to 249,"1,613","2,336","355,526","350,316",93,4.0,50,2.2,"39,627",D,D,D,11.3,"29,206",D,"21,819",D,8.3,"10,421",3.0,16.6,14,14,D
g. 250 to 499,500,629,"216,792","216,384",13,2.1,14,2.2,"18,580","4,389","14,191",2.0,8.6,"17,764","4,698","13,066",2.2,8.2,816,0.4,16.4,5,5,"1,795"
h. 500 to 999,197,231,"160,829","159,052",3,1.3,1,0.4,"11,464","2,048","9,416",1.3,7.2,"7,911",D,"7,031",D,5.0,"3,553",2.2,10.0,1,1,D
i. 1000+,106,124,"219,803","220,673",1,0.8,0,0.0,"11,351",D,D,D,5.1,"13,091",0,"13,091",0.0,5.9,"-1,740",-0.8,10.2,,,
m. ALL,"104,329","118,897","2,151,833","2,113,266","12,295",10.4,"9,997",8.5,"293,320","94,331","198,989",4.5,13.9,"216,184","70,195","145,989",3.3,10.2,"77,136",3.7,20.4,"6,797","6,886","39,643"
,,1996,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"52,168","55,969",D,D,"8,070",14.5,"7,016",12.6,D,"14,872",D,D,D,D,D,D,D,D,D,D,D,"4,933","4,933","8,906"
b. 5 to 9,"23,125","27,071","184,249","180,915","2,112",7.8,"1,807",6.7,"35,761","13,730","22,031",7.6,19.8,"29,092","11,808","17,284",6.5,16.1,"6,669",3.7,32.2,"1,128","1,129","7,312"
c. 10 to 19,"14,955","17,846","243,525","240,535","1,167",6.6,940,5.3,"40,527","15,563","24,964",6.5,16.8,"34,546","12,574","21,972",5.2,14.4,"5,981",2.4,28.8,555,557,"7,434"
d. 20 to 49,"9,685","12,080","366,884","364,187",649,5.4,531,4.4,"52,154","19,500","32,654",5.4,14.3,"46,760","15,615","31,145",4.3,12.8,"5,394",1.5,25.6,263,263,"7,567"
e. 50 to 99,"3,228","4,046","277,964","277,288",174,4.3,125,3.1,"33,240","12,046","21,194",4.3,12.0,"31,887","8,534","23,353",3.1,11.5,"1,353",0.5,23.0,47,49,D
f. 100 to 249,"1,679","2,437","363,549","365,501",83,3.4,84,3.5,"36,761","12,132","24,629",3.3,10.1,"40,664","12,647","28,017",3.5,11.1,"-3,903",-1.0,20.2,23,23,"3,412"
g. 250 to 499,514,643,"217,673","217,926",15,2.3,11,1.7,"17,278",D,D,D,7.9,"17,783","3,502","14,281",1.6,8.2,-505,-0.3,15.8,2,2,D
h. 500 to 999,207,250,D,D,3,1.2,2,0.8,D,"1,999",D,D,D,D,D,D,D,D,D,D,D,,,
i. 1000+,107,128,"228,286","228,950",1,0.8,1,0.8,"10,023",D,D,D,4.4,"11,351",D,"10,032",D,5.0,"-1,328",-0.6,8.8,,,
m. ALL,"105,668","120,470","2,187,312","2,171,199","12,274",10.3,"10,517",8.8,"279,015","96,583","182,432",4.4,12.9,"246,783","80,078","166,705",3.7,11.4,"32,232",1.5,22.8,"6,951","6,956","38,551"
,,1997,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"52,829","56,785","143,433","131,753","8,669",15.4,"7,416",13.2,"46,278","16,155","30,123",12.3,35.1,"22,917","13,567","9,350",10.3,17.4,"23,361",17.7,34.8,"4,975","4,975","8,975"
b. 5 to 9,"23,257","27,418","189,293","184,320","2,330",8.6,"1,955",7.2,"40,842","15,148","25,694",8.2,22.2,"30,896","12,704","18,192",6.9,16.8,"9,946",5.4,33.6,"1,144","1,144","7,424"
c. 10 to 19,"15,190","18,403","250,590","247,263","1,368",7.5,"1,078",5.9,"46,223","18,303","27,920",7.4,18.7,"39,569","14,433","25,136",5.8,16.0,"6,654",2.7,32.0,553,553,"7,507"
d. 20 to 49,"9,809","12,336","374,749","371,292",769,6.3,598,4.9,"61,127","22,549","38,578",6.1,16.5,"54,213","17,921","36,292",4.8,14.6,"6,914",1.9,29.2,271,271,"7,873"
e. 50 to 99,"3,206","4,057","279,026","278,585",172,4.2,149,3.7,"36,264","11,671","24,593",4.2,13.0,"35,381","9,977","25,404",3.6,12.7,883,0.3,25.4,53,53,"3,531"
f. 100 to 249,"1,730","2,523","380,422","377,144",116,4.6,80,3.2,"46,721","17,159","29,562",4.5,12.4,"40,164",D,"28,798",D,10.6,"6,557",1.8,21.2,22,22,"3,061"
g. 250 to 499,518,642,"215,254","217,615",30,4.7,31,4.8,"21,393","10,043","11,350",4.6,9.8,"26,115","10,811","15,304",5.0,12.0,"-4,722",-2.2,19.6,6,6,"2,070"
h. 500 to 999,211,256,D,D,9,3.5,8,3.1,D,"5,688",D,D,D,D,D,D,D,D,D,D,D,,,
i. 1000+,106,131,D,D,3,2.3,1,0.8,D,"3,704",D,D,D,D,D,D,D,D,D,D,D,,,
m. ALL,"106,856","122,551","2,235,808","2,212,157","13,466",11.1,"11,316",9.3,"329,794","120,420","209,374",5.4,14.9,"282,488","97,494","184,994",4.4,12.8,"47,306",2.1,25.6,"7,024","7,024","40,441"
,,1998,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"52,643","56,833",D,D,"8,044",14.2,"7,363",13.0,D,"14,650",D,D,D,D,D,D,D,D,D,D,D,"5,178","5,178","9,387"
b. 5 to 9,"23,717","27,962","193,562","188,835","1,979",7.1,"1,772",6.4,"38,829","12,758","26,071",6.8,20.6,"29,374","11,545","17,829",6.1,15.6,"9,455",5.0,31.2,"1,096","1,096","7,112"
c. 10 to 19,"15,150","18,390","252,775","248,887","1,129",6.2,970,5.3,"43,006","15,173","27,833",6.1,17.3,"35,229","13,022","22,207",5.2,14.2,"7,777",3.1,28.4,552,552,"7,440"
d. 20 to 49,"9,932","12,430","382,875","376,603",687,5.6,542,4.4,"59,143","20,296","38,847",5.4,15.7,"46,599","15,922","30,677",4.2,12.4,"12,544",3.3,24.8,277,277,"8,007"
e. 50 to 99,"3,298","4,190","288,695","286,677",188,4.5,137,3.3,"35,078","12,506","22,572",4.4,12.2,"31,041","9,445","21,596",3.3,10.8,"4,037",1.4,21.6,53,53,"3,843"
f. 100 to 249,"1,798","2,622","390,217","387,927",128,4.9,65,2.5,"45,300","19,522","25,778",5.0,11.7,"40,720","9,897","30,823",2.6,10.5,"4,580",1.2,21.0,21,21,D
g. 250 to 499,523,686,"235,594","233,960",31,4.5,23,3.4,"27,113","10,102","17,011",4.3,11.6,"23,844",D,"16,225",D,10.2,"3,269",1.4,20.4,5,5,"1,701"
