d) 3,"3,945","4,125","35,927","37,017",205,4.6,793,17.9,"7,739","1,969","5,770",5.3,20.9,"9,918","4,906","5,012",13.3,26.8,"-2,179",-5.9,41.8,574,574,"3,727"
e) 4,"4,146","4,326","41,508","42,272",182,4.0,610,13.4,"7,558","1,488","6,070",3.5,17.9,"9,086","3,868","5,218",9.2,21.5,"-1,528",-3.6,35.8,441,441,"2,760"
f) 5,"2,550","2,719","24,676","25,490",83,2.9,371,12.9,"4,114",540,"3,574",2.1,16.1,"5,741","2,462","3,279",9.7,22.5,"-1,627",-6.4,32.2,257,257,"1,700"
g) 6 to 10,"10,852","12,020","153,769","156,019",433,3.5,"1,351",10.8,"22,653","3,950","18,703",2.5,14.5,"27,153","9,442","17,711",6.1,17.4,"-4,500",-2.9,29.0,902,902,"5,518"
h) 11 to 15,"2,325","3,181","42,215","41,582",147,4.5,245,7.6,"7,381","1,501","5,880",3.6,17.8,"6,115","1,865","4,250",4.5,14.7,"1,266",3.1,29.4,121,121,632
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"18,976","29,915","782,322","781,987","1,674",5.5,"2,449",8.1,"104,222","35,295","68,927",4.5,13.3,"103,551","35,556","67,995",4.5,13.2,671,0.1,26.4,"1,044","1,044","6,918"
m) ALL,"60,132","74,090","1,224,848","1,208,396","9,850",13.4,"8,892",12.1,"222,126","92,789","129,337",7.7,18.4,"189,217","73,775","115,442",6.1,15.7,"32,909",2.7,31.4,"5,838","5,838","33,261"
,,1989,,,,,,,,,,,,,,,,,,,,,,
Firm Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"6,752","6,854","41,020","20,612","6,797",198.3,0,0.0,"40,817","40,817",0,198.0,198.0,0,0,0,0.0,0.0,"40,817",198.0,0.0,,,
b) 1,"5,201","5,297","45,040","44,746",43,0.7,"1,579",25.9,"12,850","1,170","11,680",2.6,28.7,"12,261","7,841","4,420",17.5,27.4,589,1.3,54.8,"1,276","1,276","6,574"
c) 2,"4,919","5,143","54,186","56,125",200,3.6,"1,092",19.5,"9,689","1,972","7,717",3.5,17.3,"13,566","8,434","5,132",15.0,24.2,"-3,877",-6.9,34.6,847,849,"6,330"
d) 3,"4,137","4,334","41,634","42,109",205,4.5,733,16.0,"8,091","1,987","6,104",4.7,19.2,"9,040","3,754","5,286",8.9,21.5,-949,-2.3,38.4,563,563,"3,010"
e) 4,"3,561","3,754","35,942","35,917",210,5.3,591,15.0,"7,265","1,662","5,603",4.6,20.2,"7,215","3,821","3,394",10.6,20.1,50,0.1,40.2,453,454,"3,000"
f) 5,"3,887","4,078","38,520","38,353",176,4.2,428,10.2,"6,065","1,556","4,509",4.1,15.8,"5,731","2,065","3,666",5.4,14.9,334,0.9,29.8,332,332,"1,457"
g) 6 to 10,"10,531","11,527","156,740","154,481",504,4.2,"1,195",10.1,"26,150","6,259","19,891",4.1,16.9,"21,632","7,383","14,249",4.8,14.0,"4,518",2.9,28.0,882,893,"5,020"
h) 11 to 15,"4,251","5,532","70,264","70,217",253,4.5,454,8.1,"11,066","2,050","9,016",2.9,15.8,"10,971","3,151","7,820",4.5,15.6,95,0.2,31.2,277,277,"1,538"
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"18,059","29,497","806,860","797,254","1,603",5.4,"2,078",7.0,"112,183","34,214","77,969",4.3,14.1,"92,971","24,478","68,493",3.1,11.7,"19,212",2.4,23.4,"1,032","1,043","8,009"
m) ALL,"61,298","76,016","1,290,206","1,259,814","9,991",13.3,"8,150",10.9,"234,176","91,687","142,489",7.3,18.6,"173,387","60,927","112,460",4.8,13.8,"60,789",4.8,27.6,"5,662","5,687","34,938"
,,1990,,,,,,,,,,,,,,,,,,,,,,
Firm Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"6,704","6,791","41,890","20,993","6,763",199.2,0,0.0,"41,794","41,794",0,199.1,199.1,0,0,0,0.0,0.0,"41,794",199.1,0.0,,,
b) 1,"5,262","5,382","42,580","41,902",34,0.6,"1,340",21.9,"12,640",486,"12,154",1.2,30.2,"11,283","6,058","5,225",14.5,26.9,"1,357",3.3,53.8,"1,123","1,123","5,015"
c) 2,"4,452","4,568","41,507","43,289",176,3.6,818,16.6,"7,723","1,048","6,675",2.4,17.8,"11,287","5,439","5,848",12.6,26.1,"-3,564",-8.3,35.6,701,702,"4,969"
d) 3,"4,229","4,467","52,290","53,052",196,4.1,818,17.0,"7,961","1,289","6,672",2.4,15.0,"9,485","4,776","4,709",9.0,17.9,"-1,524",-2.9,30.0,702,710,"4,173"
e) 4,"3,685","3,902","40,175","40,843",164,4.0,594,14.4,"7,840","1,153","6,687",2.8,19.2,"9,175","3,707","5,468",9.1,22.5,"-1,335",-3.3,38.4,471,472,"2,862"
f) 5,"3,215","3,422","33,809","34,374",146,4.1,439,12.3,"5,670","1,090","4,580",3.2,16.5,"6,800","3,192","3,608",9.3,19.8,"-1,130",-3.3,33.0,361,361,"2,621"
g) 6 to 10,"11,556","12,496","161,578","158,607",430,3.3,"1,207",9.4,"30,446","5,757","24,689",3.6,19.2,"24,503","10,279","14,224",6.5,15.4,"5,943",3.8,30.8,889,894,"6,138"
h) 11 to 15,"5,908","7,508","108,222","107,391",266,3.5,536,7.0,"17,380","2,389","14,991",2.2,16.2,"15,717","3,280","12,437",3.1,14.6,"1,663",1.6,29.2,374,375,"2,191"
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"17,159","28,650","808,239","808,323","1,294",4.5,"2,093",7.2,"85,722","17,455","68,267",2.2,10.6,"85,889","22,291","63,598",2.8,10.6,-167,0.0,21.2,897,931,"7,638"
m) ALL,"62,170","77,186","1,330,290","1,308,774","9,469",12.4,"7,845",10.2,"217,176","72,461","144,715",5.5,16.6,"174,139","59,022","115,117",4.5,13.3,"43,037",3.3,26.6,"5,518","5,568","35,607"
,,1991,,,,,,,,,,,,,,,,,,,,,,
Firm Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"6,511","6,616","40,036","20,106","6,561",198.3,0,0.0,"39,860","39,860",0,198.2,198.2,0,0,0,0.0,0.0,"39,860",198.2,0.0,,,
b) 1,"5,296","5,422","40,270","40,529",63,1.0,"1,309",21.5,"11,945","1,318","10,627",3.3,29.5,"12,462","6,751","5,711",16.7,30.7,-517,-1.2,59.0,951,952,"5,149"
c) 2,"4,464","4,601","38,775","40,564",128,2.6,900,18.0,"8,601","1,172","7,429",2.9,21.2,"12,179","6,108","6,071",15.1,30.0,"-3,578",-8.8,42.4,685,685,"4,601"
d) 3,"3,892","4,037","38,890","40,117",151,3.5,669,15.6,"6,071",816,"5,255",2.0,15.1,"8,525","3,940","4,585",9.8,21.3,"-2,454",-6.2,30.2,517,517,"3,231"
e) 4,"3,730","4,003","49,065","51,212",153,3.6,628,14.8,"6,255","1,301","4,954",2.5,12.2,"10,548","5,311","5,237",10.4,20.6,"-4,293",-8.4,24.4,476,477,"2,964"
f) 5,"3,357","3,564","37,774","38,942",118,3.2,469,12.6,"6,150",809,"5,341",2.1,15.8,"8,486","2,752","5,734",7.1,21.8,"-2,336",-6.0,31.6,353,354,"2,214"
g) 6 to 10,"12,031","13,106","158,654","162,935",497,3.7,"1,320",9.8,"20,889","5,205","15,684",3.2,12.8,"29,450","10,271","19,179",6.3,18.1,"-8,561",-5.3,25.6,898,907,"6,876"
h) 11 to 15,"7,362","9,205","130,351","131,500",417,4.5,750,8.0,"19,766","6,262","13,504",4.8,15.0,"22,064","5,689","16,375",4.3,16.8,"-2,298",-1.8,30.0,455,457,"3,615"
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"16,385","28,228","800,089","805,579","1,680",5.9,"2,199",7.7,"94,296","32,928","61,368",4.1,11.7,"105,275","32,455","72,820",4.0,13.1,"-10,979",-1.4,23.4,847,896,"8,041"
m) ALL,"63,028","78,782","1,333,904","1,331,484","9,768",12.5,"8,244",10.6,"213,833","89,671","124,162",6.7,16.1,"208,989","73,277","135,712",5.5,15.7,"4,844",0.4,31.4,"5,182","5,245","36,691"
,,1992,,,,,,,,,,,,,,,,,,,,,,
Firm Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"6,730","6,873","41,423","21,625","6,855",199.5,0,0.0,"39,597","39,597",0,183.1,183.1,0,0,0,0.0,0.0,"39,597",183.1,0.0,,,
b) 1,"5,000","5,134","37,469","37,529",59,1.0,"1,372",23.4,"11,748","1,119","10,629",3.0,31.3,"11,867","6,822","5,045",18.2,31.6,-119,-0.3,62.6,"1,112","1,112","5,683"
c) 2,"4,482","4,634","36,919","38,081",233,4.6,917,18.3,"7,952","1,513","6,439",4.0,20.9,"10,275","5,180","5,095",13.6,27.0,"-2,323",-6.1,41.8,767,767,"4,456"
d) 3,"3,886","4,059","35,116","36,183",188,4.4,651,15.1,"7,063","1,412","5,651",3.9,19.5,"9,197","4,177","5,020",11.5,25.4,"-2,134",-5.9,39.0,546,546,"3,364"
e) 4,"3,456","3,641","39,526","39,055",162,4.2,523,13.6,"7,960",887,"7,073",2.3,20.4,"7,018","3,244","3,774",8.3,18.0,942,2.4,36.0,407,407,"2,554"
f) 5,"3,331","3,591","46,963","47,103",158,4.2,518,13.7,"7,813","2,458","5,355",5.2,16.6,"8,092","3,110","4,982",6.6,17.2,-279,-0.6,33.2,379,411,"2,152"
g) 6 to 10,"12,561","13,667","148,287","149,571",571,4.0,"1,391",9.9,"25,598","4,845","20,753",3.2,17.1,"28,166","10,036","18,130",6.7,18.8,"-2,568",-1.7,34.2,991,"1,000","6,861"
h) 11 to 15,"8,783","11,011","171,971","175,231",508,4.5,882,7.9,"22,706","4,477","18,229",2.6,13.0,"29,225","6,712","22,513",3.8,16.7,"-6,519",-3.7,26.0,536,552,"3,364"
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"15,742","27,728","799,808","802,079","1,332",4.7,"1,974",7.0,"89,767","19,737","70,030",2.5,11.2,"94,309","27,960","66,349",3.5,11.8,"-4,542",-0.6,22.4,762,785,"9,029"
m) ALL,"63,971","80,338","1,357,482","1,346,457","10,066",12.6,"8,228",10.3,"220,204","76,045","144,159",5.6,16.4,"198,149","67,241","130,908",5.0,14.7,"22,055",1.7,29.4,"5,500","5,580","37,463"
,,1993,,,,,,,,,,,,,,,,,,,,,,
Firm Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"7,148","7,174","39,166","19,650","7,114",198.3,0,0.0,"39,033","39,033",0,198.6,198.6,0,0,0,0.0,0.0,"39,033",198.6,0.0,,,
b) 1,"5,147","5,292","43,781","42,153",28,0.5,"1,452",23.9,"13,122","1,155","11,967",2.7,31.1,"9,865","5,646","4,219",13.4,23.4,"3,257",7.7,46.8,"1,193","1,193","4,807"
c) 2,"4,250","4,419","36,719","37,234",155,3.2,824,17.3,"8,494","1,150","7,344",3.1,22.8,"9,523","4,842","4,681",13.0,25.6,"-1,029",-2.8,45.6,689,689,"4,276"
d) 3,"3,970","4,121","33,861","35,235",134,3.1,632,14.5,"5,891",499,"5,392",1.4,16.7,"8,638","3,595","5,043",10.2,24.5,"-2,747",-7.8,33.4,526,526,"3,027"
e) 4,"3,495","3,669","34,670","34,662",112,2.9,482,12.5,"6,629",789,"5,840",2.3,19.1,"6,613","2,491","4,122",7.2,19.1,16,0.0,38.2,391,391,"2,085"
f) 5,"3,153","3,318","36,887","37,649",110,3.2,401,11.6,"5,332",672,"4,660",1.8,14.2,"6,856","2,567","4,289",6.8,18.2,"-1,524",-4.0,28.4,316,316,"1,960"
g) 6 to 10,"13,313","14,500","174,380","173,899",444,3.0,"1,295",8.7,"26,050","2,766","23,284",1.6,15.0,"25,088","8,383","16,705",4.8,14.4,962,0.6,28.8,951,953,"5,917"
h) 11 to 15,"8,105","9,531","147,047","146,920",316,3.2,749,7.7,"19,253","2,901","16,352",2.0,13.1,"18,999","5,223","13,776",3.6,12.9,254,0.2,25.8,510,514,"2,988"
i) 16 to 20,"1,863","2,864","50,090","49,598",104,3.6,169,5.8,"6,318",770,"5,548",1.6,12.7,"5,333","1,586","3,747",3.2,10.8,985,1.9,21.6,88,88,549
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"15,012","26,851","806,523","806,559",973,3.6,"1,841",6.7,"88,281","15,564","72,717",1.9,10.9,"88,353","26,861","61,492",3.3,11.0,-72,-0.1,21.8,684,695,"5,433"
m) ALL,"65,456","81,739","1,403,124","1,383,559","9,490",11.7,"7,845",9.7,"218,403","65,299","153,104",4.7,15.8,"179,268","61,194","118,074",4.4,13.0,"39,135",2.8,26.0,"5,348","5,365","31,042"
,,1994,,,,,,,,,,,,,,,,,,,,,,
Firm Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"7,742","7,801","47,638","23,879","7,745",198.6,0,0.0,"47,519","47,519",0,199.0,199.0,0,0,0,0.0,0.0,"47,519",199.0,0.0,,,
b) 1,"5,466","5,509","37,692","38,252",26,0.4,"1,541",24.3,"11,276",473,"10,803",1.2,29.5,"12,395","6,933","5,462",18.1,32.4,"-1,119",-2.9,59.0,"1,301","1,301","6,065"
c) 2,"4,371","4,460","37,423","40,178",134,2.8,874,18.0,"6,770",968,"5,802",2.4,16.9,"12,280","5,710","6,570",14.2,30.6,"-5,510",-13.7,33.8,717,717,"5,078"
d) 3,"3,741","3,919","32,029","33,945",137,3.3,606,14.6,"5,941",658,"5,283",1.9,17.5,"9,773","4,480","5,293",13.2,28.8,"-3,832",-11.3,35.0,478,478,"3,341"
e) 4,"3,556","3,687","30,620","31,794",124,3.2,523,13.4,"5,526",502,"5,024",1.6,17.4,"7,874","3,388","4,486",10.7,24.8,"-2,348",-7.4,34.8,403,404,"2,190"
f) 5,"3,139","3,319","33,305","33,414",128,3.7,439,12.6,"6,252",855,"5,397",2.6,18.7,"6,470","2,647","3,823",7.9,19.4,-218,-0.7,37.4,346,346,"2,094"
g) 6 to 10,"13,662","14,963","185,302","187,799",480,3.1,"1,398",9.1,"23,634","4,505","19,129",2.4,12.6,"28,627","8,668","19,959",4.6,15.2,"-4,993",-2.6,25.2,"1,032","1,035","5,794"
h) 11 to 15,"7,822","8,832","130,912","130,957",274,3.0,696,7.7,"17,318","3,234","14,084",2.5,13.2,"17,408","5,289","12,119",4.0,13.3,-90,-0.1,26.4,437,444,"3,184"
i) 16 to 20,"3,359","4,917","76,351","75,805",163,3.3,299,6.0,"10,005","2,745","7,260",3.6,13.2,"8,912","2,810","6,102",3.7,11.8,"1,093",1.4,23.6,153,153,"1,572"
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"14,405","26,412","819,872","819,467","1,206",4.5,"1,708",6.4,"87,668","23,001","64,667",2.8,10.7,"86,857","24,093","62,764",2.9,10.6,811,0.1,21.2,628,643,"6,781"
m) ALL,"67,263","83,819","1,431,144","1,415,490","10,417",12.6,"8,084",9.8,"221,909","84,460","137,449",6.0,15.7,"190,596","64,018","126,578",4.5,13.5,"31,313",2.2,27.0,"5,495","5,521","36,099"
,,1995,,,,,,,,,,,,,,,,,,,,,,
Firm Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"7,801","7,840","46,028","23,119","7,775",198.3,0,0.0,"45,819","45,819",0,198.2,198.2,0,0,0,0.0,0.0,"45,819",198.2,0.0,,,
b) 1,"5,959","6,032","49,102","48,291",23,0.3,"1,644",23.8,"14,507",806,"13,701",1.7,30.0,"12,885","6,955","5,930",14.4,26.7,"1,622",3.3,53.4,"1,357","1,357","6,008"
c) 2,"4,593","4,646","37,347","37,312",138,2.7,925,18.2,"9,524","1,111","8,413",3.0,25.5,"9,454","5,057","4,397",13.6,25.3,70,0.2,50.6,772,778,"4,483"
d) 3,"3,842","3,938","36,340","36,939",135,3.2,646,15.4,"7,041",611,"6,430",1.7,19.1,"8,238","3,674","4,564",9.9,22.3,"-1,197",-3.2,38.2,534,534,"3,154"
e) 4,"3,388","3,579","30,983","31,415",130,3.5,453,12.1,"5,879",905,"4,974",2.9,18.7,"6,742","2,959","3,783",9.4,21.5,-863,-2.8,37.4,354,354,"2,105"
f) 5,"3,214","3,331","30,817","30,542",108,3.1,429,12.3,"6,017",555,"5,462",1.8,19.7,"5,467","2,384","3,083",7.8,17.9,550,1.8,35.8,350,350,"1,918"
g) 6 to 10,"12,994","14,297","185,463","183,903",497,3.4,"1,321",9.0,"27,540","4,757","22,783",2.6,15.0,"24,420","8,438","15,982",4.6,13.3,"3,120",1.7,26.6,"1,001","1,006","5,973"
h) 11 to 15,"8,772","9,798","134,742","134,227",338,3.4,672,6.7,"18,510","3,649","14,861",2.7,13.8,"17,480","5,806","11,674",4.3,13.0,"1,030",0.8,26.0,448,454,"3,775"
i) 16 to 20,"4,659","6,579","111,639","110,098",264,4.0,434,6.5,"14,955","3,792","11,163",3.4,13.6,"11,874","3,455","8,419",3.1,10.8,"3,081",2.8,21.6,254,256,"2,181"
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"13,808","25,929","842,742","831,375","1,222",4.7,"1,640",6.3,"101,050","24,481","76,569",2.9,12.2,"78,316","21,276","57,040",2.6,9.4,"22,734",2.8,18.8,601,625,"3,994"
m) ALL,"69,030","85,969","1,505,203","1,467,221","10,630",12.5,"8,164",9.6,"250,842","86,486","164,356",5.9,17.1,"174,876","60,004","114,872",4.1,11.9,"75,966",5.2,23.8,"5,671","5,714","33,591"
,,1996,,,,,,,,,,,,,,,,,,,,,,
Firm Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"7,847","7,892","41,312","20,773","7,825",198.3,0,0.0,"41,078","41,078",0,197.7,197.7,0,0,0,0.0,0.0,"41,078",197.7,0.0,,,
b) 1,"5,878","5,929","44,298","44,755",29,0.4,"1,770",25.7,"13,001","2,589","10,412",5.8,29.0,"13,915","8,261","5,654",18.5,31.1,-914,-2.1,58.0,"1,491","1,491","7,362"
c) 2,"4,981","5,078","46,217","47,575",167,3.0,"1,063",19.2,"10,919","1,390","9,529",2.9,23.0,"13,635","7,477","6,158",15.7,28.7,"-2,716",-5.7,46.0,891,891,"6,737"
d) 3,"4,017","4,081","34,486","35,653",132,3.0,670,15.4,"5,856",683,"5,173",1.9,16.4,"8,190","3,926","4,264",11.0,23.0,"-2,334",-6.6,32.8,545,545,"3,098"
e) 4,"3,495","3,588","35,180","35,720",125,3.3,483,12.8,"5,916",836,"5,080",2.3,16.6,"6,996","2,640","4,356",7.4,19.6,"-1,080",-3.0,33.2,379,379,"1,776"
f) 5,"3,073","3,270","29,952","30,019",101,3.0,391,11.4,"5,291",619,"4,672",2.1,17.6,"5,424","2,154","3,270",7.2,18.1,-133,-0.5,35.2,312,312,"1,792"
g) 6 to 10,"12,864","13,865","183,977","185,732",424,2.9,"1,519",10.5,"25,661","4,108","21,553",2.2,13.8,"29,170","9,804","19,366",5.3,15.7,"-3,509",-1.9,27.6,"1,116","1,116","6,857"
h) 11 to 15,"9,170","10,493","145,767","145,311",317,3.0,739,6.9,"18,431","2,998","15,433",2.1,12.7,"17,518","5,479","12,039",3.8,12.1,913,0.6,24.2,498,498,"3,402"
i) 16 to 20,"5,796","7,955","132,458","132,121",300,3.7,503,6.2,"17,612","3,261","14,351",2.5,13.3,"16,939","4,475","12,464",3.4,12.8,673,0.5,25.6,306,306,"1,934"
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"13,177","25,573","836,596","840,539","1,323",5.1,"1,640",6.4,"95,269","32,749","62,520",3.9,11.3,"103,154","27,837","75,317",3.3,12.3,"-7,885",-1.0,22.6,587,587,"4,161"
m) ALL,"70,298","87,724","1,530,243","1,518,198","10,743",12.4,"8,778",10.1,"239,034","90,311","148,723",5.9,15.7,"214,941","72,053","142,888",4.7,14.2,"24,093",1.5,28.4,"6,125","6,125","37,119"
,,1997,,,,,,,,,,,,,,,,,,,,,,
Firm Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"7,725","7,845","45,506","22,858","7,784",198.4,0,0.0,"45,297","45,297",0,198.2,198.2,0,0,0,0.0,0.0,"45,297",198.2,0.0,,,
b) 1,"5,889","6,095","39,434","40,210",143,2.0,"1,842",26.3,"11,495","1,623","9,872",4.0,28.6,"13,047","8,306","4,741",20.7,32.4,"-1,552",-3.8,57.2,"1,510","1,510","6,408"
c) 2,"4,925","5,026","36,396","38,890",182,3.3,"1,059",19.4,"7,620","2,204","5,416",5.7,19.6,"12,607","7,461","5,146",19.2,32.4,"-4,987",-12.8,39.2,880,880,"6,592"
d) 3,"4,270","4,372","39,148","42,197",149,3.2,835,17.7,"7,525","1,463","6,062",3.5,17.8,"13,623","8,078","5,545",19.1,32.3,"-6,098",-14.5,35.6,685,685,"7,215"
e) 4,"3,580","3,675","32,844","33,037",133,3.4,541,13.9,"6,225",643,"5,582",1.9,18.8,"6,610","3,012","3,598",9.1,20.0,-385,-1.2,37.6,428,428,"2,138"
f) 5,"3,154","3,295","36,680","35,731",102,3.0,391,11.3,"8,478","1,037","7,441",2.9,23.7,"6,580","2,823","3,757",7.9,18.4,"1,898",5.3,36.8,304,304,"2,016"
g) 6 to 10,"12,492","13,500","168,031","171,834",513,3.7,"1,532",10.9,"24,238","4,022","20,216",2.3,14.1,"31,844","13,027","18,817",7.6,18.5,"-7,606",-4.4,28.2,"1,132","1,132","7,025"
h) 11 to 15,"9,548","11,010","151,488","151,308",431,3.8,869,7.7,"22,650","4,494","18,156",3.0,15.0,"22,290","6,775","15,515",4.5,14.7,360,0.3,29.4,536,536,"3,753"
i) 16 to 20,"6,883","9,146","164,583","163,207",442,4.7,814,8.7,"27,578","9,588","17,990",5.9,16.9,"24,825","7,912","16,913",4.8,15.2,"2,753",1.7,30.4,370,370,"2,543"
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"12,678","25,484","829,853","837,737","1,509",5.9,"1,827",7.1,"99,995","28,963","71,032",3.5,11.9,"115,763","31,152","84,611",3.7,13.8,"-15,768",-1.9,23.8,526,526,"4,309"
m) ALL,"71,144","89,448","1,543,963","1,537,009","11,388",12.8,"9,710",10.9,"261,101","99,334","161,767",6.5,17.0,"247,189","88,546","158,643",5.8,16.1,"13,912",0.9,32.2,"6,371","6,371","41,999"
,,1998,,,,,,,,,,,,,,,,,,,,,,
Firm Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
