i. 1000+,22,31,"79,477","81,722",0,0.0,1,3.1,"2,244",0,"2,244",0.0,2.7,"6,735",D,"3,999",D,8.2,"-4,491",-5.5,5.4,,,
m. ALL,"27,200","30,864","499,872","496,968","5,008",16.4,"4,137",13.5,"97,393","38,849","58,544",7.8,19.6,"91,582","37,753","53,829",7.6,18.4,"5,811",1.2,36.8,"2,527","2,563","17,632"
,,1988,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"13,558","14,584","39,242","35,852","2,751",18.8,"2,780",19.0,"14,843",D,D,D,41.4,"8,062","5,415","2,647",15.1,22.5,"6,781",18.9,45.0,"1,974","1,974","3,803"
b. 5 to 9,"6,290","7,500","52,236","50,342",901,12.1,726,9.8,"14,120","5,951","8,169",11.8,28.0,"10,332","4,743","5,589",9.4,20.5,"3,788",7.5,41.0,467,467,"3,039"
c. 10 to 19,"3,743","4,484","59,345","59,091",458,10.3,382,8.6,"13,085","6,070","7,015",10.3,22.1,"12,576","5,105","7,471",8.6,21.3,509,0.8,42.6,224,224,"2,939"
d. 20 to 49,"2,205","2,746","83,331","82,664",266,9.7,242,8.8,"18,527","7,666","10,861",9.3,22.4,"17,192","7,037","10,155",8.5,20.8,"1,335",1.6,41.6,124,124,"3,476"
e. 50 to 99,705,885,"59,841","59,801",80,9.1,71,8.0,"11,894","5,506","6,388",9.2,19.9,"11,814","4,703","7,111",7.9,19.8,80,0.1,39.6,33,33,D
f. 100 to 249,361,493,"74,870","72,898",50,10.2,34,6.9,"16,083","7,679","8,404",10.5,22.1,"12,138","4,881","7,257",6.7,16.7,"3,945",5.4,33.4,10,10,"1,467"
g. 250 to 499,94,110,"36,186","36,271",9,8.0,7,6.3,"6,894","3,079","3,815",8.5,19.0,"7,064","2,459","4,605",6.8,19.5,-170,-0.5,38.0,3,3,"1,095"
h. 500 to 999,28,29,"20,141","20,314",2,6.7,4,13.3,"2,475",D,D,D,12.2,"2,822","2,403",419,11.8,13.9,-347,-1.7,24.4,1,1,D
i. 1000+,23,29,"74,413","75,273",0,0.0,0,0.0,"2,706",0,"2,706",0.0,3.6,"4,426",0,"4,426",0.0,5.9,"-1,720",-2.3,7.2,,,
m. ALL,"27,007","30,860","499,605","492,506","4,517",14.7,"4,246",13.8,"100,627","42,507","58,120",8.6,20.4,"86,426","36,746","49,680",7.5,17.5,"14,201",2.9,35.0,"2,836","2,836","18,735"
,,1989,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"13,304","14,340","40,189","36,083","2,513",17.4,"2,635",18.3,"15,664","5,021","10,643",13.9,43.4,"7,452",D,"2,354",D,20.7,"8,212",22.7,41.4,"1,748","1,754",D
b. 5 to 9,"6,399","7,696","54,769","52,333",835,11.0,676,8.9,"14,248","5,463","8,785",10.4,27.2,"9,375","4,393","4,982",8.4,17.9,"4,873",9.3,35.8,435,451,"2,871"
c. 10 to 19,"3,762","4,586","63,468","61,717",431,9.5,347,7.6,"14,463","5,848","8,615",9.5,23.4,"10,961","4,554","6,407",7.4,17.8,"3,502",5.6,35.6,237,250,"3,137"
d. 20 to 49,"2,273","2,814","87,973","85,875",249,8.9,217,7.8,"18,724","7,222","11,502",8.4,21.8,"14,527","6,642","7,885",7.7,16.9,"4,197",4.9,33.8,122,136,"3,867"
e. 50 to 99,707,867,"60,614","59,953",72,8.3,72,8.3,"12,081","4,931","7,150",8.2,20.2,"10,759","4,827","5,932",8.1,17.9,"1,322",2.3,35.8,34,41,"2,312"
f. 100 to 249,369,520,"79,015","77,279",43,8.4,32,6.3,"15,614","6,574","9,040",8.5,20.2,"12,142","5,066","7,076",6.6,15.7,"3,472",4.5,31.4,13,18,"1,718"
g. 250 to 499,111,135,"45,933","44,450",10,7.6,5,3.8,"8,439","3,621","4,818",8.1,19.0,"5,472","1,643","3,829",3.7,12.3,"2,967",6.7,24.6,4,5,"1,047"
h. 500 to 999,35,38,"25,837","24,885",1,2.7,0,0.0,"3,671",D,D,D,14.8,"1,768",0,"1,768",0.0,7.1,"1,903",7.7,14.2,1,3,D
i. 1000+,22,30,"79,775","77,981",2,6.8,1,3.4,"14,147",D,D,D,18.1,"10,559",D,"8,595",D,13.5,"3,588",4.6,27.0,,,
m. ALL,"26,982","31,026","537,573","520,556","4,156",13.4,"3,985",12.9,"117,051","47,057","69,994",9.0,22.5,"83,015","34,187","48,828",6.6,15.9,"34,036",6.6,31.8,"2,594","2,658","19,902"
,,1990,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"13,523","14,478","40,557","35,681","2,617",18.4,"1,934",13.6,"15,689","5,242","10,447",14.7,44.0,"5,937","3,746","2,191",10.5,16.6,"9,752",27.4,33.2,"1,354","1,354","2,639"
b. 5 to 9,"6,454","7,805","55,734","53,129",804,10.4,639,8.3,"14,413","5,347","9,066",10.1,27.1,"9,202","4,178","5,024",7.9,17.3,"5,211",9.8,34.6,441,441,"2,866"
c. 10 to 19,"3,966","4,795","67,021","65,204",441,9.2,389,8.1,"15,220","5,846","9,374",9.0,23.3,"11,585","5,106","6,479",7.8,17.8,"3,635",5.5,35.6,236,238,"3,100"
d. 20 to 49,"2,378","2,978","93,675","91,003",233,7.9,188,6.4,"20,345","7,171","13,174",7.9,22.4,"15,001","5,681","9,320",6.2,16.5,"5,344",5.9,33.0,99,104,"3,100"
e. 50 to 99,779,931,"64,259","62,632",72,7.8,43,4.7,"12,243","5,030","7,213",8.0,19.5,"8,989","2,815","6,174",4.5,14.4,"3,254",5.1,28.8,19,19,D
f. 100 to 249,394,554,"83,067","82,706",29,5.2,27,4.9,"12,271","4,355","7,916",5.3,14.8,"11,549",D,"7,257",D,14.0,722,0.8,28.0,13,13,"2,237"
g. 250 to 499,115,140,"48,581","47,618",7,5.1,4,2.9,"7,480","2,097","5,383",4.4,15.7,"5,554","1,565","3,989",3.3,11.7,"1,926",4.0,23.4,2,2,D
h. 500 to 999,43,50,"35,112","33,477",3,6.2,0,0.0,"5,364","1,657","3,707",4.9,16.0,"2,093",0,"2,093",0.0,6.3,"3,271",9.7,12.6,,,
i. 1000+,23,29,"77,001","79,223",0,0.0,1,3.4,"3,374",0,"3,374",0.0,4.3,"7,817",D,"5,873",D,9.9,"-4,443",-5.6,8.6,,,
m. ALL,"27,675","31,760","565,007","550,673","4,206",13.4,"3,225",10.3,"106,399","36,745","69,654",6.7,19.3,"77,727","29,327","48,400",5.3,14.1,"28,672",5.2,28.2,"2,164","2,171","16,072"
,,1991,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"14,108","15,090","41,678","36,862","2,869",19.6,"1,982",13.6,"15,935","5,836","10,099",15.8,43.2,"6,302",D,"2,368",D,17.1,"9,633",26.1,34.2,"1,254","1,256",D
b. 5 to 9,"6,671","8,074","55,892","53,790",933,11.8,651,8.2,"13,784","6,175","7,609",11.5,25.6,"9,580","4,232","5,348",7.9,17.8,"4,204",7.8,35.6,402,406,"2,617"
c. 10 to 19,"4,182","5,126","70,223","68,299",551,10.9,374,7.4,"16,406","7,358","9,048",10.8,24.0,"12,558","4,957","7,601",7.3,18.4,"3,848",5.6,36.8,234,236,"3,117"
d. 20 to 49,"2,546","3,112","94,441","93,287",275,8.9,215,7.0,"19,429","8,351","11,078",9.0,20.8,"17,120","6,597","10,523",7.1,18.4,"2,309",2.4,36.8,140,144,"4,430"
e. 50 to 99,845,"1,018","68,664","68,386",76,7.6,51,5.1,"12,060","5,035","7,025",7.4,17.6,"11,503","3,428","8,075",5.0,16.8,557,0.8,33.6,25,25,"1,652"
f. 100 to 249,420,584,"86,441","85,073",46,8.0,27,4.7,"14,552","6,510","8,042",7.7,17.1,"11,815","4,012","7,803",4.7,13.9,"2,737",3.2,27.8,12,12,"1,968"
g. 250 to 499,129,153,"52,328","51,409",8,5.3,6,4.0,"8,460","2,737","5,723",5.3,16.5,"6,621","1,934","4,687",3.8,12.9,"1,839",3.6,25.8,4,4,"1,344"
h. 500 to 999,46,54,"34,633","34,861",1,1.9,0,0.0,"3,493",D,D,D,10.0,"3,948",0,"3,948",0.0,11.3,-455,-1.3,20.0,,,
i. 1000+,30,36,"90,535","88,095",1,2.8,1,2.8,"13,050",D,D,D,14.8,"8,169",D,"6,959",D,9.3,"4,881",5.5,18.6,1,1,D
m. ALL,"28,977","33,247","594,835","580,062","4,760",14.6,"3,307",10.2,"117,169","44,350","72,819",7.6,20.2,"87,616","30,304","57,312",5.2,15.1,"29,553",5.1,30.2,"2,072","2,084","18,833"
,,1992,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"14,627","15,649","44,950","39,288","3,154",20.6,"2,304",15.1,"18,319","6,111","12,208",15.6,46.6,"6,995",D,"2,362",D,17.8,"11,324",28.8,35.6,"1,516","1,536","3,089"
b. 5 to 9,"6,950","8,341","59,710","56,882",969,11.7,775,9.4,"16,361","6,375","9,986",11.2,28.8,"10,705","5,105","5,600",9.0,18.8,"5,656",10.0,37.6,481,490,"3,209"
c. 10 to 19,"4,271","5,286","74,096","71,585",506,9.7,390,7.5,"17,745","6,773","10,972",9.5,24.8,"12,722","5,250","7,472",7.3,17.8,"5,023",7.0,35.6,260,260,"3,496"
d. 20 to 49,"2,630","3,231","98,735","97,464",264,8.2,222,6.9,"19,741","7,665","12,076",7.9,20.3,"17,198","6,771","10,427",6.9,17.6,"2,543",2.7,35.2,114,114,"3,357"
e. 50 to 99,837,"1,014","69,870","69,042",69,6.8,61,6.0,"12,834","4,867","7,967",7.0,18.6,"11,177","4,070","7,107",5.9,16.2,"1,657",2.4,32.4,35,35,"2,261"
f. 100 to 249,437,618,"89,674","90,878",36,5.8,35,5.7,"12,975","5,530","7,445",6.1,14.3,"15,383","5,144","10,239",5.7,16.9,"-2,408",-2.6,28.6,10,10,D
g. 250 to 499,115,142,"48,773","49,124",4,2.8,8,5.6,"6,482","1,191","5,291",2.4,13.2,"7,183","3,046","4,137",6.2,14.6,-701,-1.4,26.4,4,4,"1,548"
h. 500 to 999,47,54,"36,592","36,743",1,1.9,0,0.0,"4,328",D,D,D,11.8,"4,630",0,"4,630",0.0,12.6,-302,-0.8,23.6,,,
i. 1000+,27,36,"90,494","92,650",2,5.6,2,5.6,"9,664",D,D,D,10.4,"13,976",D,"6,765",D,15.1,"-4,312",-4.7,20.8,1,1,D
m. ALL,"29,941","34,371","612,894","603,656","5,005",14.8,"3,797",11.2,"118,449","43,528","74,921",7.2,19.6,"99,969","41,230","58,739",6.8,16.6,"18,480",3.0,33.2,"2,421","2,450","23,585"
,,1993,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"15,146","16,109","45,355","39,817","3,189",20.3,"2,255",14.4,"17,966","6,275","11,691",15.8,45.1,"6,889",D,"2,426",D,17.3,"11,077",27.8,34.6,"1,547","1,550","3,116"
b. 5 to 9,"7,272","8,633","61,729","58,769",944,11.1,719,8.4,"15,985","6,157","9,828",10.5,27.2,"10,065","4,660","5,405",7.9,17.1,"5,920",10.1,34.2,494,499,"3,216"
c. 10 to 19,"4,504","5,478","77,043","74,584",450,8.3,344,6.3,"16,909","5,996","10,913",8.0,22.7,"11,991","4,585","7,406",6.1,16.1,"4,918",6.6,32.2,207,208,"2,784"
d. 20 to 49,"2,796","3,408","105,867","103,614",253,7.5,202,6.0,"20,397","7,234","13,163",7.0,19.7,"15,890","6,104","9,786",5.9,15.3,"4,507",4.4,30.6,104,104,"3,119"
e. 50 to 99,875,"1,049","74,383","72,497",74,7.1,54,5.2,"13,938","5,196","8,742",7.2,19.2,"10,166","3,559","6,607",4.9,14.0,"3,772",5.2,28.0,21,21,"1,402"
f. 100 to 249,444,641,"97,112","96,317",30,4.7,35,5.4,"14,484","4,121","10,363",4.3,15.0,"12,893","5,373","7,520",5.6,13.4,"1,591",1.6,26.8,12,12,"1,871"
g. 250 to 499,128,154,"54,339","53,391",10,6.5,10,6.5,"9,556","3,749","5,807",7.0,17.9,"7,660","3,587","4,073",6.7,14.3,"1,896",3.6,28.6,7,7,"2,636"
h. 500 to 999,43,49,"33,536","34,048",0,0.0,2,4.0,"2,471",0,"2,471",0.0,7.3,"3,494",D,"2,046",D,10.3,"-1,023",-3.0,14.6,,,
i. 1000+,30,37,"98,607","97,295",0,0.0,0,0.0,"5,128",0,"5,128",0.0,5.3,"2,503",0,"2,503",0.0,2.6,"2,625",2.7,5.2,,,
m. ALL,"31,238","35,558","647,971","630,332","4,950",14.2,"3,621",10.4,"116,834","38,728","78,106",6.1,18.5,"81,551","33,779","47,772",5.4,12.9,"35,283",5.6,25.8,"2,392","2,401","18,144"
,,1994,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"15,874","16,887","46,624","40,859","3,641",22.4,"2,355",14.5,"18,923","7,246","11,677",17.7,46.3,"7,393","4,622","2,771",11.3,18.1,"11,530",28.2,36.2,"1,693","1,698",D
b. 5 to 9,"7,626","9,065","65,280","61,581","1,119",12.6,763,8.6,"17,997","7,305","10,692",11.9,29.2,"10,598","4,958","5,640",8.1,17.2,"7,399",12.0,34.4,508,510,"3,315"
c. 10 to 19,"4,800","5,743","81,662","78,220",577,10.2,397,7.0,"19,409","7,800","11,609",10.0,24.8,"12,525","5,340","7,185",6.8,16.0,"6,884",8.8,32.0,247,247,"3,314"
d. 20 to 49,"2,982","3,652","112,840","109,407",303,8.4,198,5.5,"22,663","9,188","13,475",8.4,20.7,"15,797","5,723","10,074",5.2,14.4,"6,866",6.3,28.8,131,131,"3,782"
e. 50 to 99,939,"1,154","80,432","78,423",94,8.3,52,4.6,"15,428","6,369","9,059",8.1,19.7,"11,410","3,619","7,791",4.6,14.5,"4,018",5.2,29.0,24,24,"1,627"
f. 100 to 249,466,686,"103,975","101,989",39,5.7,30,4.4,"16,285","5,846","10,439",5.7,16.0,"12,312","4,384","7,928",4.3,12.1,"3,973",3.9,24.2,10,10,"1,431"
g. 250 to 499,137,166,"58,809","59,299",8,4.8,10,6.0,"7,145",D,D,D,12.0,"8,125","3,720","4,405",6.3,13.7,-980,-1.7,24.0,6,6,"2,293"
h. 500 to 999,45,53,"34,278","34,759",1,1.9,1,1.9,"2,315",D,D,D,6.7,"3,276",D,"2,676",D,9.4,-961,-2.7,13.4,1,1,D
i. 1000+,31,38,"105,083","103,638",0,0.0,1,2.6,"7,654",0,"7,654",0.0,7.4,"4,764",D,"3,384",D,4.6,"2,890",2.8,9.2,,,
m. ALL,"32,900","37,444","688,983","668,175","5,782",15.8,"3,807",10.4,"127,819","47,076","80,743",7.0,19.1,"86,200","34,346","51,854",5.1,12.9,"41,619",6.2,25.8,"2,620","2,627","19,737"
,,1995,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"16,489","17,530","46,225","41,279","3,703",21.8,"2,536",14.9,"17,633","7,316","10,317",17.7,42.7,"7,741","4,914","2,827",11.9,18.8,"9,892",23.9,37.6,"1,806","1,806","3,558"
b. 5 to 9,"7,950","9,321","65,895","62,730","1,168",12.8,795,8.7,"17,590","7,605","9,985",12.1,28.0,"11,259","5,229","6,030",8.3,17.9,"6,331",10.1,35.8,533,537,"3,501"
c. 10 to 19,"5,125","6,166","86,699","83,440",631,10.4,404,6.7,"19,680","8,423","11,257",10.1,23.6,"13,161","5,382","7,779",6.5,15.8,"6,519",7.8,31.6,250,250,"3,349"
d. 20 to 49,"3,190","3,928","122,301","118,916",312,8.0,217,5.6,"24,128","9,218","14,910",7.8,20.3,"17,357","6,310","11,047",5.3,14.6,"6,771",5.7,29.2,134,137,"3,846"
e. 50 to 99,"1,001","1,244","87,356","85,384",86,7.0,52,4.2,"15,555","5,837","9,718",6.8,18.2,"11,610","3,584","8,026",4.2,13.6,"3,945",4.6,27.2,31,34,"2,383"
f. 100 to 249,481,705,"109,027","105,677",37,5.3,19,2.7,"17,866","5,408","12,458",5.1,16.9,"11,165","2,531","8,634",2.4,10.6,"6,701",6.3,21.2,9,9,D
g. 250 to 499,143,179,"62,280","62,041",9,5.0,10,5.6,"8,536","3,064","5,472",4.9,13.8,"8,058","3,071","4,987",4.9,13.0,478,0.8,26.0,6,6,"1,914"
h. 500 to 999,59,69,"45,085","45,128",3,4.4,2,2.9,"5,573","1,956","3,617",4.3,12.3,"5,658",D,"4,185",D,12.5,-85,-0.2,24.6,1,1,D
i. 1000+,30,38,"108,226","105,703",3,8.1,1,2.7,"12,508","5,489","7,019",5.2,11.8,"7,461",D,"6,208",D,7.1,"5,047",4.7,14.2,,,
m. ALL,"34,468","39,180","733,094","710,298","5,952",15.5,"4,036",10.5,"139,069","54,316","84,753",7.6,19.6,"93,470","33,747","59,723",4.8,13.2,"45,599",6.4,26.4,"2,770","2,780","20,263"
,,1996,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"17,364","18,455","49,115","43,612","3,990",22.3,"2,760",15.4,"19,225",D,D,D,44.1,"8,218",D,"2,903",D,18.8,"11,007",25.3,37.6,"1,980","1,981",D
b. 5 to 9,"8,275","9,658","67,952","64,527","1,257",13.3,801,8.5,"18,175","8,119","10,056",12.6,28.2,"11,325","5,288","6,037",8.2,17.6,"6,850",10.6,35.2,528,528,"3,469"
c. 10 to 19,"5,315","6,368","88,769","86,326",618,9.8,485,7.7,"19,911","8,256","11,655",9.6,23.1,"15,024","6,468","8,556",7.5,17.4,"4,887",5.7,34.8,327,327,"4,314"
d. 20 to 49,"3,429","4,221","129,677","126,185",353,8.5,217,5.2,"25,887","10,405","15,482",8.2,20.5,"18,902","6,599","12,303",5.2,15.0,"6,985",5.5,30.0,128,128,"3,843"
e. 50 to 99,"1,029","1,307","90,133","88,815",88,6.8,55,4.3,"14,903","6,173","8,730",7.0,16.8,"12,267","3,823","8,444",4.3,13.8,"2,636",3.0,27.6,23,23,"1,550"
f. 100 to 249,528,756,"111,868","111,450",45,6.0,30,4.0,"15,898","6,412","9,486",5.8,14.3,"15,061","5,122","9,939",4.6,13.5,837,0.8,27.0,8,8,"1,365"
g. 250 to 499,169,214,"72,049","70,512",19,9.2,6,2.9,"12,053","6,806","5,247",9.7,17.1,"8,978","1,811","7,167",2.6,12.7,"3,075",4.4,25.4,3,3,956
h. 500 to 999,60,74,"50,234","48,869",5,6.9,1,1.4,"7,416","3,105","4,311",6.4,15.2,"4,686",D,"4,019",D,9.6,"2,730",5.6,19.2,1,1,D
i. 1000+,33,40,"110,777","110,784",1,2.5,0,0.0,"6,759",D,D,D,6.1,"6,772",0,"6,772",0.0,6.1,-13,0.0,12.2,,,
m. ALL,"36,202","41,093","770,574","751,080","6,376",15.9,"4,355",10.9,"140,227","58,051","82,176",7.7,18.7,"101,233","35,093","66,140",4.7,13.5,"38,994",5.2,27.0,"2,998","2,999","20,019"
,,1997,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"18,140","19,276","51,776","45,689","4,246",22.7,"3,015",16.1,"21,066","8,258","12,808",18.1,46.1,"8,892",D,"3,056",D,19.5,"12,174",26.6,39.0,"2,032","2,032","3,980"
b. 5 to 9,"8,589","10,048","71,021","67,670","1,346",13.6,992,10.0,"20,076","8,827","11,249",13.0,29.7,"13,373","6,589","6,784",9.7,19.8,"6,703",9.9,39.6,625,625,"4,127"
c. 10 to 19,"5,561","6,797","92,646","90,300",734,11.0,496,7.4,"21,774","9,637","12,137",10.7,24.1,"17,082","6,603","10,479",7.3,18.9,"4,692",5.2,37.8,301,301,"3,955"
d. 20 to 49,"3,534","4,324","131,559","129,441",381,8.9,318,7.4,"27,578","11,270","16,308",8.7,21.3,"23,342","9,634","13,708",7.4,18.0,"4,236",3.3,36.0,167,167,"4,825"
e. 50 to 99,"1,134","1,434","97,774","97,144",124,8.7,92,6.5,"18,696","8,436","10,260",8.7,19.2,"17,436","6,134","11,302",6.3,17.9,"1,260",1.3,35.8,32,32,"2,155"
f. 100 to 249,544,807,"121,213","118,832",73,9.2,50,6.3,"23,732","11,016","12,716",9.3,20.0,"18,969","7,376","11,593",6.2,16.0,"4,763",4.0,32.0,14,14,"1,891"
g. 250 to 499,173,220,"75,900","72,773",25,11.7,12,5.6,"16,572",D,D,D,22.8,"10,317","4,051","6,266",5.6,14.2,"6,255",8.6,28.4,4,4,"1,275"
h. 500 to 999,64,79,"52,547","52,642",5,6.3,6,7.5,"6,295","2,879","3,416",5.5,12.0,"6,485","3,476","3,009",6.6,12.3,-190,-0.3,24.0,,,
i. 1000+,36,44,"119,396","119,085",1,2.3,1,2.3,"10,816",D,D,D,9.1,"10,193",D,"6,357",D,8.6,623,0.5,17.2,,,
m. ALL,"37,775","43,029","813,832","793,576","6,935",16.5,"4,982",11.8,"166,605","70,082","96,523",8.8,21.0,"126,089","53,535","72,554",6.7,15.9,"40,516",5.1,31.8,"3,175","3,175","22,208"
,,1998,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"18,670","19,946","51,773","46,651","4,188",21.5,"3,182",16.3,"19,516","7,996","11,520",17.1,41.8,"9,272","6,066","3,206",13.0,19.9,"10,244",21.9,39.8,"2,199","2,199","4,202"
b. 5 to 9,"8,681","10,338","74,197","70,676","1,219",11.9,974,9.5,"20,458","7,909","12,549",11.2,28.9,"13,416","6,436","6,980",9.1,19.0,"7,042",9.9,38.0,657,657,"4,356"
c. 10 to 19,"5,670","6,785","94,646","92,503",612,9.0,588,8.7,"21,656","8,168","13,488",8.8,23.4,"17,370","7,911","9,459",8.6,18.8,"4,286",4.6,37.6,366,366,"4,913"
d. 20 to 49,"3,657","4,449","135,468","134,037",337,7.6,294,6.6,"25,596","10,082","15,514",7.5,19.1,"22,733","8,408","14,325",6.3,17.0,"2,863",2.1,34.0,165,165,"4,624"
e. 50 to 99,"1,141","1,479","101,453","99,858",135,9.3,90,6.2,"19,825","9,167","10,658",9.2,19.9,"16,635","6,060","10,575",6.1,16.7,"3,190",3.2,33.4,30,30,"2,031"
f. 100 to 249,575,833,"123,262","122,747",43,5.2,34,4.1,"17,641","6,465","11,176",5.3,14.4,"16,611","4,844","11,767",3.9,13.5,"1,030",0.9,27.0,13,13,"1,764"
g. 250 to 499,191,243,"79,393","80,350",17,7.1,11,4.6,"11,462",D,D,D,14.3,"13,375","3,687","9,688",4.6,16.6,"-1,913",-2.3,28.6,5,5,"1,706"
