Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"8,380","9,018","21,286","20,239","1,019",11.2,"1,146",12.6,"5,648","1,890","3,758",9.3,27.9,"3,554",D,"1,500",D,17.6,"2,094",10.3,35.2,767,767,"1,355"
b. 5 to 9,"3,435","3,934","26,861","26,234",284,7.3,239,6.1,"5,081","1,901","3,180",7.2,19.4,"3,826","1,578","2,248",6.0,14.6,"1,255",4.8,29.2,162,162,"1,049"
c. 10 to 19,"2,246","2,618","35,721","35,301",153,5.9,145,5.5,"5,836","2,069","3,767",5.9,16.5,"4,995","1,920","3,075",5.4,14.1,841,2.4,28.2,91,91,"1,218"
d. 20 to 49,"1,317","1,603","48,427","48,108",72,4.5,63,3.9,"6,886","2,152","4,734",4.5,14.3,"6,247","2,043","4,204",4.2,13.0,639,1.3,26.0,38,38,"1,202"
e. 50 to 99,419,498,"33,774","33,537",29,5.9,12,2.5,"4,049","1,998","2,051",6.0,12.1,"3,574",902,"2,672",2.7,10.7,475,1.4,21.4,7,7,576
f. 100 to 249,218,289,"42,969","43,098",9,3.1,8,2.8,"4,265","1,262","3,003",2.9,9.9,"4,523","1,323","3,200",3.1,10.5,-258,-0.6,19.8,4,4,658
g. 250 to 499,45,50,"17,091","16,369",3,6.1,2,4.0,"2,411",D,D,D,14.7,967,D,339,D,5.9,"1,444",8.8,11.8,,,
h. 500 to 999,21,22,"13,619","13,939",1,4.7,0,0.0,"1,166",D,D,D,8.4,"1,805",0,"1,805",0.0,12.9,-639,-4.5,16.8,,,
i. 1000+,8,8,"13,442","13,387",0,0.0,0,0.0,512,0,512,0.0,3.8,402,0,402,0.0,3.0,110,0.8,6.0,,,
m. ALL,"16,089","18,040","253,190","250,212","1,570",8.7,"1,615",8.9,"35,854","12,978","22,876",5.2,14.3,"29,893","10,448","19,445",4.2,11.9,"5,961",2.4,23.8,"1,069","1,069","6,058"
,,2001,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"9,433","10,090","22,500","21,461","1,352",13.5,"1,329",13.3,"5,926","2,477","3,449",11.5,27.6,"3,847",D,"1,599",D,17.9,"2,079",9.7,35.8,700,700,D
b. 5 to 9,"3,597","4,091","27,363","27,215",311,7.6,296,7.3,"4,998","2,057","2,941",7.6,18.4,"4,702","1,938","2,764",7.1,17.3,296,1.1,34.6,187,187,"1,227"
c. 10 to 19,"2,276","2,663","35,741","35,613",145,5.5,122,4.6,"5,333","1,975","3,358",5.5,15.0,"5,076","1,611","3,465",4.5,14.3,257,0.7,28.6,72,72,945
d. 20 to 49,"1,330","1,615","47,353","47,359",81,5.1,58,3.6,"6,043","2,408","3,635",5.1,12.8,"6,055","1,711","4,344",3.6,12.8,-12,0.0,25.6,32,32,917
e. 50 to 99,456,541,"36,041","36,714",17,3.1,18,3.3,"3,218","1,139","2,079",3.1,8.8,"4,563","1,239","3,324",3.4,12.4,"-1,345",-3.6,17.6,8,8,585
f. 100 to 249,214,289,"41,767","41,913",15,5.3,7,2.5,"3,906","2,165","1,741",5.2,9.3,"4,198","1,201","2,997",2.9,10.0,-292,-0.7,18.6,3,3,545
g. 250 to 499,53,60,"19,787","19,429",4,6.8,2,3.4,"2,828",D,D,D,14.6,"2,112",D,"1,385",D,10.9,716,3.7,21.8,1,1,D
h. 500 to 999,21,22,"14,105","14,081",1,4.7,0,0.0,"1,293",D,D,D,9.2,"1,244",0,"1,244",0.0,8.8,49,0.4,17.6,,,
i. 1000+,8,8,"13,361","13,402",0,0.0,0,0.0,653,0,653,0.0,4.9,734,0,734,0.0,5.5,-81,-0.6,9.8,,,
m. ALL,"17,388","19,379","258,018","257,187","1,926",10.0,"1,832",9.5,"34,198","14,533","19,665",5.7,13.3,"32,531","10,675","21,856",4.2,12.6,"1,667",0.7,25.2,"1,003","1,003","5,910"
,,2002,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"9,636","10,318","23,865","22,285","1,593",15.5,"1,460",14.2,"7,272","2,817","4,455",12.6,32.6,"4,112","2,511","1,601",11.3,18.5,"3,160",14.1,37.0,674,674,"1,220"
b. 5 to 9,"3,470","4,005","26,839","26,602",296,7.4,270,6.8,"5,179","1,930","3,249",7.3,19.5,"4,705","1,746","2,959",6.6,17.7,474,1.8,35.4,129,129,845
c. 10 to 19,"2,293","2,690","35,057","35,257",179,6.7,141,5.3,"5,507","2,376","3,131",6.7,15.6,"5,906","1,860","4,046",5.3,16.8,-399,-1.2,31.2,82,82,"1,091"
d. 20 to 49,"1,331","1,620","46,189","47,001",84,5.2,67,4.2,"5,939","2,514","3,425",5.3,12.6,"7,562","1,924","5,638",4.1,16.1,"-1,623",-3.5,25.2,34,34,964
e. 50 to 99,460,558,"37,357","37,629",31,5.6,16,2.9,"4,470","2,323","2,147",6.2,11.9,"5,013","1,117","3,896",3.0,13.3,-543,-1.4,23.8,7,7,474
f. 100 to 249,215,285,"41,276","41,799",13,4.6,8,2.8,"4,330","1,959","2,371",4.7,10.4,"5,376","1,131","4,245",2.7,12.9,"-1,046",-2.5,20.8,,,
g. 250 to 499,47,56,"18,697","19,132",3,5.3,4,7.1,"1,715","1,012",703,5.3,9.0,"2,584","1,430","1,154",7.5,13.5,-869,-4.5,18.0,2,2,D
h. 500 to 999,18,19,"11,055","12,979",1,5.0,3,15.0,"1,030",D,D,D,7.9,"4,877","2,315","2,562",17.8,37.6,"-3,847",-29.7,15.8,1,1,D
i. 1000+,7,8,"14,968","13,767",1,13.3,0,0.0,"2,806",D,D,D,20.4,404,0,404,0.0,2.9,"2,402",17.5,5.8,,,
m. ALL,"17,477","19,559","255,303","256,451","2,201",11.3,"1,969",10.1,"38,248","18,056","20,192",7.0,14.9,"40,539","14,034","26,505",5.5,15.8,"-2,291",-0.9,29.8,929,929,"5,863"
,,2003,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"9,762","10,470","24,256","22,630","1,546",14.8,"1,295",12.4,"7,063","2,595","4,468",11.5,31.2,"3,811",D,"1,684",D,16.8,"3,252",14.4,33.6,736,736,"1,258"
b. 5 to 9,"3,456","3,980","27,034","26,669",212,5.3,184,4.6,"4,528","1,392","3,136",5.2,17.0,"3,798","1,198","2,600",4.5,14.2,730,2.8,28.4,123,123,797
c. 10 to 19,"2,279","2,666","36,391","35,864",144,5.4,92,3.5,"5,698","1,907","3,791",5.3,15.9,"4,644","1,255","3,389",3.5,12.9,"1,054",3.0,25.8,61,61,864
d. 20 to 49,"1,320","1,601","47,738","47,491",65,4.1,57,3.6,"6,387","1,832","4,555",3.9,13.4,"5,892","1,768","4,124",3.7,12.4,495,1.0,24.8,33,33,"1,042"
e. 50 to 99,424,524,"37,073","36,925",15,2.9,17,3.2,"4,101","1,140","2,961",3.1,11.1,"3,805","1,232","2,573",3.3,10.3,296,0.8,20.6,7,7,584
f. 100 to 249,206,270,"41,183","40,704",12,4.5,7,2.6,"4,514","1,678","2,836",4.1,11.1,"3,556",979,"2,577",2.4,8.7,958,2.4,17.4,3,3,550
g. 250 to 499,53,61,"20,772","20,651",2,3.3,2,3.3,"1,956",D,D,D,9.5,"1,713",D,"1,116",D,8.3,243,1.2,16.6,,,
h. 500 to 999,14,16,"11,873","11,168",1,6.5,0,0.0,"1,902",D,D,D,17.0,491,0,491,0.0,4.4,"1,411",12.6,8.8,,,
i. 1000+,7,8,"14,839","14,944",0,0.0,0,0.0,309,0,309,0.0,2.1,518,0,518,0.0,3.5,-209,-1.4,4.2,,,
m. ALL,"17,521","19,596","261,159","257,046","1,997",10.2,"1,654",8.5,"36,458","11,978","24,480",4.7,14.2,"28,228","9,156","19,072",3.6,11.0,"8,230",3.2,22.0,963,963,"5,095"
,,2004,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"9,858","10,583","25,609","23,289","1,599",15.3,"1,294",12.4,"8,188","2,683","5,505",11.5,35.2,"3,547","2,142","1,405",9.2,15.2,"4,641",20.0,30.4,748,748,"1,327"
b. 5 to 9,"3,584","4,086","28,128","27,311",287,7.1,194,4.8,"5,209","1,838","3,371",6.7,19.1,"3,574","1,230","2,344",4.5,13.1,"1,635",6.0,26.2,127,127,796
c. 10 to 19,"2,289","2,669","37,119","36,390",110,4.1,87,3.3,"5,576","1,498","4,078",4.1,15.3,"4,117","1,170","2,947",3.2,11.3,"1,459",4.0,22.6,56,56,765
d. 20 to 49,"1,315","1,595","47,093","47,321",44,2.7,58,3.6,"5,176","1,297","3,879",2.7,10.9,"5,632","1,707","3,925",3.6,11.9,-456,-1.0,21.8,41,41,"1,216"
e. 50 to 99,427,533,"37,884","37,265",17,3.2,10,1.9,"4,075","1,048","3,027",2.8,10.9,"2,836",652,"2,184",1.7,7.6,"1,239",3.3,15.2,6,6,408
f. 100 to 249,209,267,"39,270","39,866",7,2.6,12,4.4,"3,204","1,112","2,092",2.8,8.0,"4,396","2,209","2,187",5.5,11.0,"-1,192",-3.0,16.0,3,3,517
g. 250 to 499,59,68,"22,348","22,891",1,1.4,3,4.3,"1,148",D,D,D,5.0,"2,233",D,"1,205",D,9.8,"-1,085",-4.8,10.0,,,
h. 500 to 999,17,17,"10,949","11,109",2,11.8,2,11.8,"1,536",D,D,D,13.8,"1,855",D,85,D,16.7,-319,-2.9,27.6,,,
i. 1000+,7,9,"16,902","16,847",0,0.0,0,0.0,189,0,189,0.0,1.1,78,0,78,0.0,0.5,111,0.6,1.0,,,
m. ALL,"17,765","19,827","265,302","262,289","2,067",10.5,"1,660",8.4,"34,301","11,035","23,266",4.2,13.1,"28,268","11,908","16,360",4.5,10.8,"6,033",2.3,21.6,981,981,"5,029"
,,2005,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"9,940","10,645","24,759","22,910","1,682",16.0,"1,380",13.1,"7,586","2,877","4,709",12.6,33.1,"3,887","2,307","1,580",10.1,17.0,"3,699",16.1,34.0,780,780,D
b. 5 to 9,"3,715","4,271","28,621","28,043",316,7.5,198,4.7,"5,165","2,009","3,156",7.2,18.4,"4,009","1,280","2,729",4.6,14.3,"1,156",4.1,28.6,150,150,972
c. 10 to 19,"2,302","2,713","37,266","36,562",137,5.1,82,3.1,"5,511","1,867","3,644",5.1,15.1,"4,102","1,057","3,045",2.9,11.2,"1,409",3.9,22.4,49,49,611
d. 20 to 49,"1,386","1,647","48,246","47,774",75,4.6,52,3.2,"6,229","2,152","4,077",4.5,13.0,"5,284","1,505","3,779",3.2,11.1,945,1.9,22.2,38,38,"1,063"
e. 50 to 99,464,574,"39,627","39,380",21,3.7,13,2.3,"4,485","1,538","2,947",3.9,11.4,"3,991",942,"3,049",2.4,10.1,494,1.3,20.2,6,6,469
f. 100 to 249,223,285,"42,371","41,649",12,4.3,3,1.1,"4,726","1,834","2,892",4.4,11.3,"3,281",574,"2,707",1.4,7.9,"1,445",3.4,15.8,1,1,D
g. 250 to 499,67,76,"25,317","24,388",6,8.2,1,1.4,"3,421","2,257","1,164",9.3,14.0,"1,563",D,"1,240",D,6.4,"1,858",7.6,12.8,,,
h. 500 to 999,18,18,"11,248","11,786",0,0.0,1,5.4,443,0,443,0.0,3.8,"1,518",D,812,D,12.9,"-1,075",-9.1,7.6,,,
i. 1000+,7,8,"15,447","16,175",0,0.0,1,11.8,626,0,626,0.0,3.9,"2,081",D,11,D,12.9,"-1,455",-9.0,7.8,,,
m. ALL,"18,122","20,237","272,902","268,667","2,249",11.2,"1,731",8.7,"38,192","14,534","23,658",5.4,14.2,"29,716","10,764","18,952",4.0,11.1,"8,476",3.1,22.2,"1,024","1,024","4,630"
,,2006,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"9,887","10,634","24,408","22,893","1,710",16.2,"1,538",14.5,"7,097",D,D,D,31.0,"4,067","2,548","1,519",11.1,17.8,"3,030",13.2,35.6,813,813,"1,416"
b. 5 to 9,"3,701","4,226","28,369","28,032",279,6.6,254,6.0,"5,011","1,816","3,195",6.5,17.9,"4,337","1,637","2,700",5.8,15.5,674,2.4,31.0,178,178,"1,158"
c. 10 to 19,"2,377","2,819","39,084","38,087",196,7.0,111,4.0,"6,610","2,588","4,022",6.8,17.4,"4,615","1,489","3,126",3.9,12.1,"1,995",5.3,24.2,79,79,"1,070"
d. 20 to 49,"1,430","1,725","51,746","50,989",80,4.7,57,3.3,"7,108","2,265","4,843",4.4,13.9,"5,594","1,602","3,992",3.1,11.0,"1,514",2.9,22.0,39,39,"1,080"
e. 50 to 99,455,569,"38,877","38,471",35,6.2,19,3.4,"4,898","2,421","2,477",6.3,12.7,"4,085","1,191","2,894",3.1,10.6,813,2.1,21.2,14,14,889
f. 100 to 249,234,295,"44,492","44,220",13,4.4,10,3.4,"5,490","2,198","3,292",5.0,12.4,"4,945","1,462","3,483",3.3,11.2,545,1.2,22.4,8,8,"1,181"
g. 250 to 499,69,75,"26,749","26,612",1,1.3,2,2.6,"2,318",D,D,D,8.7,"2,043",D,"1,204",D,7.7,275,1.0,15.4,,,
h. 500 to 999,16,16,"10,689","10,918",0,0.0,1,6.1,462,0,462,0.0,4.2,920,D,387,D,8.4,-458,-4.2,8.4,,,
i. 1000+,7,8,"16,128","15,788",0,0.0,0,0.0,843,0,843,0.0,5.3,162,0,162,0.0,1.0,681,4.3,2.0,,,
m. ALL,"18,176","20,367","280,542","276,010","2,314",11.4,"1,992",9.8,"39,837","14,619","25,218",5.3,14.4,"30,768","11,301","19,467",4.1,11.1,"9,069",3.3,22.2,"1,131","1,131","6,794"
,,2007,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"10,092","10,874","25,828","23,769","1,633",15.2,"1,441",13.4,"8,183","2,762","5,421",11.6,34.4,"4,065","2,418","1,647",10.2,17.1,"4,118",17.3,34.2,764,767,"1,349"
b. 5 to 9,"3,699","4,220","28,979","28,178",301,7.2,212,5.1,"5,856","1,978","3,878",7.0,20.8,"4,253","1,381","2,872",4.9,15.1,"1,603",5.7,30.2,133,134,866
c. 10 to 19,"2,445","2,892","39,290","39,077",182,6.3,153,5.3,"6,676","2,376","4,300",6.1,17.1,"6,249","2,081","4,168",5.3,16.0,427,1.1,32.0,87,87,"1,184"
d. 20 to 49,"1,458","1,766","51,074","51,214",95,5.4,77,4.4,"7,310","2,815","4,495",5.5,14.3,"7,589","2,276","5,313",4.4,14.8,-279,-0.5,28.6,37,37,"1,078"
e. 50 to 99,493,609,"41,074","40,588",31,5.2,10,1.7,"5,619","2,159","3,460",5.3,13.8,"4,646",697,"3,949",1.7,11.4,973,2.4,22.8,4,4,308
f. 100 to 249,230,298,"45,289","44,679",15,5.1,9,3.1,"5,691","2,426","3,265",5.4,12.7,"4,470","1,651","2,819",3.7,10.0,"1,221",2.7,20.0,4,4,751
g. 250 to 499,69,77,"28,030","27,588",2,2.6,3,3.9,"3,190",D,D,D,11.6,"2,306",D,"1,202",D,8.4,884,3.2,16.8,2,2,D
h. 500 to 999,22,22,"13,382","13,208",2,9.3,1,4.7,"1,711",D,D,D,13.0,"1,362",D,811,D,10.3,349,2.7,20.6,1,1,D
i. 1000+,8,11,"18,258","18,334",1,9.5,0,0.0,"2,388",D,D,D,13.0,"2,541",0,"2,541",0.0,13.9,-153,-0.9,26.0,,,
m. ALL,"18,516","20,769","291,204","286,635","2,262",11.0,"1,906",9.3,"46,624","18,150","28,474",6.3,16.3,"37,481","12,159","25,322",4.2,13.1,"9,143",3.2,26.2,"1,032","1,036","6,856"
,,2008,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"10,011","10,787","26,592","24,102","1,468",13.6,"1,388",12.9,"8,736",D,D,D,36.2,"3,755","2,220","1,535",9.2,15.6,"4,981",20.6,31.2,762,763,"1,260"
b. 5 to 9,"3,705","4,270","29,264","28,665",242,5.7,198,4.7,"5,268","1,603","3,665",5.6,18.4,"4,069","1,289","2,780",4.5,14.2,"1,199",4.2,28.4,149,149,970
c. 10 to 19,"2,493","2,932","41,319","40,093",157,5.4,97,3.3,"7,097","2,122","4,975",5.3,17.7,"4,645","1,280","3,365",3.2,11.6,"2,452",6.1,23.2,70,70,916
d. 20 to 49,"1,489","1,794","54,290","53,749",71,4.0,68,3.8,"7,762","1,994","5,768",3.7,14.4,"6,679","2,031","4,648",3.8,12.4,"1,083",2.0,24.8,55,55,"1,619"
e. 50 to 99,458,567,"39,006","38,771",16,2.8,8,1.4,"4,040","1,102","2,938",2.8,10.4,"3,569",528,"3,041",1.4,9.2,471,1.2,18.4,7,7,465
f. 100 to 249,252,319,"46,577","46,491",11,3.5,5,1.6,"4,644","1,668","2,976",3.6,10.0,"4,472",595,"3,877",1.3,9.6,172,0.4,19.2,4,4,484
g. 250 to 499,71,86,"28,089","28,786",2,2.3,2,2.3,"1,714",D,D,D,6.0,"3,108",D,"2,459",D,10.8,"-1,394",-4.8,12.0,2,2,D
h. 500 to 999,22,23,"13,905","14,771",0,0.0,1,4.3,687,0,687,0.0,4.7,"2,418",D,"1,666",D,16.4,"-1,731",-11.7,9.4,1,1,D
i. 1000+,9,10,"17,543","17,884",0,0.0,0,0.0,127,0,127,0.0,0.7,810,0,810,0.0,4.5,-683,-3.8,1.4,,,
m. ALL,"18,510","20,788","296,585","293,312","1,967",9.5,"1,767",8.5,"40,075","11,669","28,406",4.0,13.7,"33,525","9,344","24,181",3.2,11.4,"6,550",2.3,22.8,"1,050","1,051","7,115"
,,2009,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"9,953","10,682","26,277","23,985","1,352",12.6,"1,395",13.1,"8,394","2,239","6,155",9.3,35.0,"3,809","2,248","1,561",9.4,15.9,"4,585",19.1,31.8,788,789,"1,329"
b. 5 to 9,"3,645","4,164","28,104","27,887",234,5.6,234,5.6,"4,774","1,523","3,251",5.5,17.1,"4,339","1,519","2,820",5.4,15.6,435,1.5,31.2,170,170,"1,093"
c. 10 to 19,"2,482","2,963","39,959","40,069",111,3.7,121,4.1,"5,334","1,444","3,890",3.6,13.3,"5,553","1,552","4,001",3.9,13.9,-219,-0.6,26.6,72,72,914
d. 20 to 49,"1,528","1,845","53,485","53,870",60,3.3,54,2.9,"6,068","1,685","4,383",3.1,11.3,"6,837","1,519","5,318",2.8,12.7,-769,-1.4,22.6,39,39,"1,089"
e. 50 to 99,492,599,"41,040","41,223",21,3.5,18,3.0,"4,308","1,481","2,827",3.6,10.5,"4,674","1,310","3,364",3.2,11.3,-366,-0.8,21.0,10,10,724
f. 100 to 249,252,326,"46,220","46,821",15,4.7,5,1.6,"4,479","2,283","2,196",4.9,9.6,"5,680",851,"4,829",1.8,12.1,"-1,201",-2.5,19.2,3,3,495
g. 250 to 499,72,87,"27,806","28,887",1,1.1,3,3.4,"1,555",D,D,D,5.4,"3,717",930,"2,787",3.2,12.9,"-2,162",-7.5,10.8,2,2,D
h. 500 to 999,21,23,"15,346","15,423",2,8.7,1,4.3,"1,739",D,D,D,11.3,"1,893",D,959,D,12.3,-154,-1.0,22.6,1,1,D
i. 1000+,7,8,"16,448","16,961",0,0.0,1,12.5,596,0,596,0.0,3.5,"1,622",D,551,D,9.6,"-1,026",-6.1,7.0,,,
m. ALL,"18,452","20,697","294,685","295,126","1,796",8.7,"1,832",8.8,"37,247","12,472","24,775",4.2,12.6,"38,124","11,934","26,190",4.0,12.9,-877,-0.3,25.2,"1,085","1,086","7,218"
,,2010,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"10,189","10,938","25,955","23,809","1,434",13.3,"1,239",11.5,"7,762",D,D,D,32.6,"3,470",D,"1,438",D,14.6,"4,292",18.0,29.2,693,693,"1,160"
b. 5 to 9,"3,653","4,176","29,025","28,367",224,5.4,219,5.2,"5,219","1,502","3,717",5.3,18.4,"3,903","1,408","2,495",5.0,13.8,"1,316",4.6,27.6,133,133,866
c. 10 to 19,"2,522","2,982","40,669","40,042",144,4.9,76,2.6,"5,446","1,894","3,552",4.7,13.6,"4,191",957,"3,234",2.4,10.5,"1,255",3.1,21.0,39,39,487
d. 20 to 49,"1,542","1,870","55,631","54,944",68,3.7,41,2.2,"6,725","1,919","4,806",3.5,12.2,"5,350","1,177","4,173",2.1,9.7,"1,375",2.5,19.4,22,22,643
e. 50 to 99,508,613,"41,958","41,766",21,3.5,10,1.6,"4,306","1,470","2,836",3.5,10.3,"3,921",642,"3,279",1.5,9.4,385,0.9,18.8,7,7,468
f. 100 to 249,249,318,"45,102","46,362",7,2.2,9,2.8,"3,687","1,207","2,480",2.6,8.0,"6,207","1,241","4,966",2.7,13.4,"-2,520",-5.4,16.0,4,4,533
g. 250 to 499,73,89,"29,093","29,400",2,2.3,0,0.0,"2,220",D,D,D,7.6,"2,834",0,"2,834",0.0,9.6,-614,-2.0,15.2,,,
h. 500 to 999,21,21,"13,151","13,979",0,0.0,1,4.7,540,0,540,0.0,3.9,"2,195",D,"1,408",D,15.7,"-1,655",-11.8,7.8,,,
i. 1000+,7,8,"15,740","16,094",0,0.0,0,0.0,349,0,349,0.0,2.2,"1,057",0,"1,057",0.0,6.6,-708,-4.4,4.4,,,
m. ALL,"18,764","21,015","296,324","294,763","1,900",9.1,"1,595",7.7,"36,254","11,183","25,071",3.8,12.3,"33,128","8,244","24,884",2.8,11.2,"3,126",1.1,22.4,898,898,"4,157"
,,2011,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"10,297","11,046","25,300","23,738","1,566",14.3,"1,503",13.8,"7,145",D,D,D,30.1,"4,021","2,404","1,617",10.1,16.9,"3,124",13.2,33.8,827,827,"1,416"
b. 5 to 9,"3,627","4,161","28,720","27,901",291,7.1,212,5.2,"5,566","1,878","3,688",6.7,19.9,"3,928","1,366","2,562",4.9,14.1,"1,638",5.8,28.2,136,136,885
