j) 21 to 25,"8,232","9,234","204,220","206,999",98,1.0,627,6.6,"16,242",432,"15,810",0.2,7.8,"21,799","5,441","16,358",2.6,10.5,"-5,557",-2.7,15.6,365,366,"3,043"
k) 26+,"4,724","5,347","121,175","124,160",38,0.7,335,6.1,"8,606",309,"8,297",0.2,6.9,"14,576","2,650","11,926",2.1,11.7,"-5,970",-4.8,13.8,211,212,"1,451"
l) Left Censored,"11,365","13,277","566,847","572,906",65,0.5,706,5.2,"33,357",144,"33,213",0.0,5.8,"45,475","9,243","36,232",1.6,7.9,"-12,118",-2.1,11.6,456,456,"5,288"
m. ALL,"118,211","139,334","2,447,214","2,420,613","16,366",11.8,"15,568",11.2,"363,962","139,881","224,081",5.8,15.0,"310,753","108,953","201,800",4.5,12.8,"53,209",2.2,25.6,"10,841","10,869","64,643"
,,2007,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"11,958","14,219","116,097","58,464","13,915",195.7,0,0.0,"115,266","115,266",0,197.2,197.2,0,0,0,0.0,0.0,"115,266",197.2,0.0,,,
b) 1,"9,518","11,569","128,072","130,603",0,0.0,"3,037",23.0,"26,791",0,"26,791",0.0,20.5,"31,853","14,284","17,569",10.9,24.4,"-5,062",-3.9,41.0,"2,183","2,183","10,363"
c) 2,"8,201","9,631","108,154","110,425",236,2.3,"1,847",17.7,"19,119","1,053","18,066",1.0,17.3,"23,660","9,662","13,998",8.7,21.4,"-4,541",-4.1,34.6,"1,332","1,341","6,442"
d) 3,"7,103","8,176","100,333","102,114",175,2.0,"1,378",15.7,"16,319",578,"15,741",0.6,16.0,"19,881","8,421","11,460",8.2,19.5,"-3,562",-3.5,32.0,"1,005","1,007","6,033"
e) 4,"6,276","7,169","87,683","86,810",161,2.1,974,12.9,"15,766","4,646","11,120",5.4,18.2,"14,020","5,004","9,016",5.8,16.2,"1,746",2.0,32.4,665,666,"2,986"
f) 5,"6,004","7,300","102,298","104,773",144,1.9,937,12.2,"14,078",644,"13,434",0.6,13.4,"19,027","6,379","12,648",6.1,18.2,"-4,949",-4.8,26.8,579,587,"3,496"
g) 6 to 10,"19,621","24,416","381,086","392,664",437,1.7,"2,417",9.5,"41,461","1,598","39,863",0.4,10.6,"64,618","21,386","43,232",5.4,16.5,"-23,157",-5.9,21.2,"1,426","1,461","9,330"
h) 11 to 15,"13,811","16,326","272,587","280,703",251,1.5,"1,248",7.4,"26,965",954,"26,011",0.3,9.6,"43,196","11,004","32,192",3.9,15.4,"-16,231",-5.8,19.2,765,779,"4,730"
i) 16 to 20,"10,828","12,936","264,185","267,784",166,1.2,924,6.9,"26,106","1,127","24,979",0.4,9.7,"33,304","8,140","25,164",3.0,12.4,"-7,198",-2.7,19.4,546,554,"3,762"
j) 21 to 25,"8,462","9,593","195,066","198,677",103,1.0,566,5.8,"16,683",500,"16,183",0.3,8.4,"23,904","5,184","18,720",2.6,12.0,"-7,221",-3.6,16.8,342,346,"2,085"
k) 26+,"5,697","6,439","156,675","159,576",65,1.0,408,6.2,"11,708",777,"10,931",0.5,7.3,"17,509","3,724","13,785",2.3,11.0,"-5,801",-3.7,14.6,245,247,"1,345"
l) Left Censored,"10,856","12,663","549,171","557,249",64,0.5,631,4.9,"35,919",516,"35,403",0.1,6.4,"52,075","12,198","39,877",2.2,9.3,"-16,156",-2.9,12.8,381,382,"2,889"
m. ALL,"118,335","140,437","2,461,407","2,449,842","15,717",11.3,"14,367",10.3,"366,181","127,659","238,522",5.2,14.9,"343,047","105,386","237,661",4.3,14.0,"23,134",0.9,28.0,"9,469","9,553","53,461"
,,2008,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"10,409","12,170","115,109","58,186","11,872",195.1,0,0.0,"113,847","113,847",0,195.7,195.7,0,0,0,0.0,0.0,"113,847",195.7,0.0,,,
b) 1,"8,853","10,874","104,962","109,718",0,0.0,"2,994",23.9,"22,981",0,"22,981",0.0,20.9,"32,492","16,307","16,185",14.9,29.6,"-9,511",-8.7,41.8,"2,258","2,258","12,759"
c) 2,"8,155","9,948","123,766","125,082",189,1.8,"1,675",15.7,"20,162",762,"19,400",0.6,16.1,"22,793","8,472","14,321",6.8,18.2,"-2,631",-2.1,32.2,"1,174","1,174","5,829"
d) 3,"7,144","8,470","100,666","103,584",197,2.2,"1,296",14.4,"13,692",699,"12,993",0.7,13.2,"19,528","6,800","12,728",6.6,18.9,"-5,836",-5.7,26.4,997,997,"4,960"
e) 4,"6,278","7,240","94,720","97,325",161,2.1,"1,074",14.0,"12,476",653,"11,823",0.7,12.8,"17,686","5,326","12,360",5.5,18.2,"-5,210",-5.4,25.6,791,791,"3,675"
f) 5,"5,591","6,403","81,524","84,365",101,1.5,821,12.1,"10,485",392,"10,093",0.5,12.4,"16,167","7,032","9,135",8.3,19.2,"-5,682",-6.8,24.8,584,584,"3,439"
g) 6 to 10,"19,995","25,285","403,640","408,454",436,1.7,"2,251",8.6,"44,176","2,796","41,380",0.7,10.8,"53,804","13,686","40,118",3.4,13.2,"-9,628",-2.4,21.6,"1,525","1,532","7,846"
h) 11 to 15,"13,984","16,655","277,891","283,396",239,1.4,"1,189",6.9,"26,241",962,"25,279",0.3,9.3,"37,250","9,410","27,840",3.3,13.1,"-11,009",-3.8,18.6,789,789,"4,341"
i) 16 to 20,"10,482","12,653","240,708","244,264",147,1.1,736,5.7,"19,321",491,"18,830",0.2,7.9,"26,433","5,311","21,122",2.2,10.8,"-7,112",-2.9,15.8,464,464,"3,005"
j) 21 to 25,"8,787","10,041","206,081","212,943",83,0.8,512,5.0,"13,708",326,"13,382",0.2,6.4,"27,432","3,670","23,762",1.7,12.9,"-13,724",-6.5,12.8,357,357,"2,280"
k) 26+,"6,591","7,562","185,890","189,576",55,0.7,380,4.9,"11,604",420,"11,184",0.2,6.1,"18,976","3,451","15,525",1.8,10.0,"-7,372",-3.9,12.2,282,282,"1,960"
l) Left Censored,"10,445","12,174","537,214","539,726",56,0.5,467,3.8,"34,152",564,"33,588",0.1,6.3,"39,176","5,821","33,355",1.1,7.3,"-5,024",-1.0,12.6,322,322,"2,038"
m. ALL,"116,714","139,475","2,472,171","2,456,619","13,536",9.7,"13,395",9.6,"342,845","121,912","220,933",5.0,14.0,"311,737","85,286","226,451",3.5,12.7,"31,108",1.3,25.4,"9,543","9,550","52,132"
,,2009,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"8,826","10,097","87,713","44,103","9,897",196.0,0,0.0,"87,221","87,221",0,197.8,197.8,0,0,0,0.0,0.0,"87,221",197.8,0.0,,,
b) 1,"7,534","9,049","99,972","107,122",0,0.0,"2,869",27.1,"20,187",0,"20,187",0.0,18.8,"34,486","16,533","17,953",15.4,32.2,"-14,299",-13.4,37.6,"2,116","2,116","13,070"
c) 2,"7,530","9,305","89,328","96,436",205,2.0,"1,710",17.0,"12,219",443,"11,776",0.5,12.7,"26,435","12,651","13,784",13.1,27.4,"-14,216",-14.7,25.4,"1,180","1,182","7,219"
d) 3,"7,020","8,628","113,118","117,817",195,2.1,"1,417",15.3,"13,522",693,"12,829",0.6,11.5,"22,919","8,880","14,039",7.5,19.5,"-9,397",-8.0,23.0,"1,008","1,008","4,716"
e) 4,"6,220","7,422","86,538","93,100",145,1.8,"1,174",14.8,"9,134",524,"8,610",0.6,9.8,"22,258","8,485","13,773",9.1,23.9,"-13,124",-14.1,19.6,818,819,"4,967"
f) 5,"5,537","6,393","87,739","91,013",134,2.0,914,13.5,"11,130",394,"10,736",0.4,12.2,"17,678","6,836","10,842",7.5,19.4,"-6,548",-7.2,24.4,620,621,"4,637"
g) 6 to 10,"20,052","25,124","373,566","392,430",452,1.7,"2,714",10.3,"32,706","1,811","30,895",0.5,8.3,"70,433","19,375","51,058",4.9,17.9,"-37,727",-9.6,16.6,"1,787","1,788","10,144"
h) 11 to 15,"14,009","16,938","277,213","289,699",224,1.3,"1,377",7.9,"19,962","1,041","18,921",0.4,6.9,"44,934","8,881","36,053",3.1,15.5,"-24,972",-8.6,13.8,912,913,"5,348"
i) 16 to 20,"10,316","12,312","210,802","219,930",174,1.4,806,6.4,"14,238","1,431","12,807",0.7,6.5,"32,494","8,201","24,293",3.7,14.8,"-18,256",-8.3,13.0,515,516,"3,135"
j) 21 to 25,"8,932","10,263","218,634","226,756",86,0.8,574,5.5,"13,567",290,"13,277",0.1,6.0,"29,810","5,108","24,702",2.3,13.1,"-16,243",-7.1,12.0,396,396,"2,291"
k) 26+,"7,433","8,612","196,871","202,883",63,0.7,435,4.9,"11,081",235,"10,846",0.1,5.5,"23,105","3,480","19,625",1.7,11.4,"-12,024",-5.9,11.0,289,289,"1,618"
l) Left Censored,"10,059","11,717","516,346","526,399",69,0.6,478,4.0,"27,386",562,"26,824",0.1,5.2,"47,492","7,261","40,231",1.4,9.0,"-20,106",-3.8,10.4,341,342,"2,978"
m. ALL,"113,468","135,860","2,357,840","2,407,688","11,644",8.5,"14,468",10.5,"272,353","94,645","177,708",3.9,11.3,"372,044","105,691","266,353",4.4,15.5,"-99,691",-4.2,22.6,"9,982","9,990","60,123"
,,2010,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"8,946","10,430","84,735","42,515","10,308",197.7,0,0.0,"84,441","84,441",0,198.6,198.6,0,0,0,0.0,0.0,"84,441",198.6,0.0,,,
b) 1,"6,591","7,718","81,531","84,319",0,0.0,"2,224",25.0,"15,157",0,"15,157",0.0,18.0,"20,733","10,329","10,404",12.2,24.6,"-5,576",-6.6,36.0,"1,631","1,631","8,082"
c) 2,"6,398","7,623","88,531","93,293",228,2.8,"1,494",18.1,"12,551","1,007","11,544",1.1,13.5,"22,075","7,725","14,350",8.3,23.7,"-9,524",-10.2,27.0,"1,038","1,038","5,185"
d) 3,"6,580","8,120","80,585","84,651",224,2.6,"1,328",15.3,"9,564",954,"8,610",1.1,11.3,"17,696","7,202","10,494",8.5,20.9,"-8,132",-9.6,22.6,860,878,"4,659"
e) 4,"6,291","7,658","103,834","107,565",192,2.4,989,12.3,"11,117",495,"10,622",0.5,10.3,"18,579","5,953","12,626",5.5,17.3,"-7,462",-7.0,20.6,663,663,"3,255"
f) 5,"5,613","6,711","78,906","82,601",163,2.3,850,12.1,"7,445",662,"6,783",0.8,9.0,"14,834","4,829","10,005",5.8,18.0,"-7,389",-9.0,18.0,569,569,"3,224"
g) 6 to 10,"20,283","25,203","367,080","382,026",511,2.0,"2,592",9.9,"30,981","2,395","28,586",0.6,8.1,"60,873","18,887","41,986",4.9,15.9,"-29,892",-7.8,16.2,"1,676","1,677","12,546"
h) 11 to 15,"13,992","17,050","271,888","279,968",316,1.8,"1,290",7.4,"19,844","1,083","18,761",0.4,7.1,"36,004","8,329","27,675",3.0,12.9,"-16,160",-5.8,14.2,795,795,"4,423"
i) 16 to 20,"10,340","12,343","210,880","216,026",165,1.3,804,6.4,"16,156",675,"15,481",0.3,7.5,"26,449","7,269","19,180",3.4,12.2,"-10,293",-4.7,15.0,496,496,"3,606"
j) 21 to 25,"8,455","9,916","214,961","219,719",103,1.0,561,5.5,"12,979",357,"12,622",0.2,5.9,"22,494","4,143","18,351",1.9,10.2,"-9,515",-4.3,11.8,343,343,"2,020"
k) 26+,"8,876","10,243","217,440","222,497",86,0.8,488,4.7,"13,141",424,"12,717",0.2,5.9,"23,254","3,460","19,794",1.6,10.5,"-10,113",-4.6,11.8,327,327,"2,097"
l) Left Censored,"9,693","11,288","488,420","501,430",55,0.5,448,3.9,"26,858",283,"26,575",0.1,5.4,"52,879","5,235","47,644",1.0,10.5,"-26,021",-5.1,10.8,303,303,"2,437"
m. ALL,"112,058","134,303","2,288,791","2,316,610","12,351",9.2,"13,068",9.7,"260,234","92,776","167,458",4.0,11.2,"315,870","83,361","232,509",3.6,13.6,"-55,636",-2.4,22.4,"8,701","8,720","51,534"
,,2011,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"8,880","10,259","75,203","37,731","10,155",198.0,0,0.0,"74,945","74,945",0,198.6,198.6,0,0,0,0.0,0.0,"74,945",198.6,0.0,,,
b) 1,"6,369","7,675","73,656","79,100",0,0.0,"2,704",30.0,"13,075",0,"13,075",0.0,16.5,"23,963","12,426","11,537",15.7,30.3,"-10,888",-13.8,33.0,"2,019","2,019","9,142"
c) 2,"5,525","6,526","75,505","78,429",154,2.2,"1,337",18.9,"10,823",453,"10,370",0.6,13.8,"16,670","8,859","7,811",11.3,21.3,"-5,847",-7.5,27.6,"1,020","1,020","6,371"
d) 3,"5,617","6,696","86,600","86,500",204,2.9,"1,134",15.9,"13,532",697,"12,835",0.8,15.6,"13,331","5,401","7,930",6.2,15.4,201,0.2,30.8,757,757,"3,117"
e) 4,"5,903","7,353","76,439","78,440",190,2.5,973,12.6,"8,293",625,"7,668",0.8,10.6,"12,295","5,102","7,193",6.5,15.7,"-4,002",-5.1,21.2,668,669,"3,335"
f) 5,"5,670","6,946","96,355","99,988",177,2.4,917,12.6,"9,285",487,"8,798",0.5,9.3,"16,551","4,012","12,539",4.0,16.6,"-7,266",-7.3,18.6,614,614,"2,475"
g) 6 to 10,"20,430","25,508","368,301","373,747",549,2.1,"2,700",10.2,"33,644","2,281","31,363",0.6,9.0,"44,535","15,412","29,123",4.1,11.9,"-10,891",-2.9,18.0,"1,773","1,773","8,859"
h) 11 to 15,"13,841","17,249","277,790","282,463",290,1.6,"1,403",7.9,"23,109",880,"22,229",0.3,8.2,"32,454","8,850","23,604",3.1,11.5,"-9,345",-3.3,16.4,859,859,"4,420"
i) 16 to 20,"10,258","12,319","208,026","211,076",182,1.4,857,6.8,"16,221",546,"15,675",0.3,7.7,"22,321","5,485","16,836",2.6,10.6,"-6,100",-2.9,15.4,527,527,"2,991"
j) 21 to 25,"8,278","9,899","208,922","210,247",139,1.4,614,6.1,"14,200",581,"13,619",0.3,6.8,"16,849","3,156","13,693",1.5,8.0,"-2,649",-1.2,13.6,388,388,"1,885"
k) 26+,"9,957","11,511","261,581","263,631",98,0.8,715,6.1,"17,710",817,"16,893",0.3,6.7,"21,810","4,538","17,272",1.7,8.3,"-4,100",-1.6,13.4,466,466,"3,111"
l) Left Censored,"9,334","10,897","478,424","483,413",61,0.6,450,4.1,"25,193",817,"24,376",0.2,5.2,"35,172","4,366","30,806",0.9,7.3,"-9,979",-2.1,10.4,314,316,"2,715"
m. ALL,"110,062","132,838","2,286,802","2,284,765","12,199",9.2,"13,804",10.4,"260,030","83,129","176,901",3.6,11.4,"255,951","77,607","178,344",3.4,11.2,"4,079",0.2,22.4,"9,405","9,408","48,421"
,,2012,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"10,101","11,599","92,245","46,123","11,599",200.0,0,0.0,"92,245","92,245",0,200.0,200.0,0,0,0,0.0,0.0,"92,245",200.0,0.0,12,22,0
b) 1,"6,572","7,845","67,934","71,606",0,0.0,"2,440",26.9,"14,208",0,"14,208",0.0,19.8,"21,552","11,596","9,956",16.2,30.1,"-7,344",-10.3,39.6,"2,100","2,164","10,553"
c) 2,"5,275","6,461","72,168","72,589",211,3.0,"1,398",19.8,"12,224",674,"11,550",0.9,16.8,"13,066","6,070","6,996",8.4,18.0,-842,-1.2,33.6,"1,160","1,198","4,195"
d) 3,"4,891","5,780","74,888","75,103",180,2.9,912,14.8,"11,333",677,"10,656",0.9,15.1,"11,763","5,127","6,636",6.8,15.7,-430,-0.6,30.2,717,750,"4,001"
e) 4,"5,065","6,014","86,773","86,538",200,3.2,854,13.5,"13,404",836,"12,568",1.0,15.5,"12,934","4,504","8,430",5.2,14.9,470,0.6,29.8,655,700,"3,543"
f) 5,"5,320","6,579","75,353","75,655",185,2.7,896,12.9,"11,071",739,"10,332",1.0,14.6,"11,675","4,430","7,245",5.9,15.4,-604,-0.8,29.2,561,564,"2,416"
g) 6 to 10,"20,946","26,196","376,506","383,150",681,2.5,"2,727",10.0,"44,518","2,995","41,523",0.8,11.6,"57,806","17,375","40,431",4.5,15.1,"-13,288",-3.5,23.2,"1,738","1,756","9,085"
h) 11 to 15,"13,733","17,298","295,842","299,125",331,1.9,"1,304",7.3,"27,300","1,132","26,168",0.4,9.1,"33,866","10,882","22,984",3.6,11.3,"-6,566",-2.2,18.2,806,824,"4,601"
i) 16 to 20,"10,191","12,161","211,769","213,748",244,2.0,827,6.6,"19,123","1,123","18,000",0.5,8.9,"23,081","5,263","17,818",2.5,10.8,"-3,958",-1.9,17.8,536,553,"3,022"
j) 21 to 25,"8,332","10,052","208,884","210,579",152,1.5,630,6.1,"15,299",747,"14,552",0.4,7.3,"18,688","4,187","14,501",2.0,8.9,"-3,389",-1.6,14.6,381,388,"2,207"
k) 26+,"10,925","12,739","289,844","291,807",181,1.4,693,5.3,"22,507",805,"21,702",0.3,7.7,"26,433","5,198","21,235",1.8,9.1,"-3,926",-1.4,15.4,463,480,"3,210"
l) Left Censored,"8,988","10,502","474,379","476,232",72,0.7,444,4.2,"26,576",364,"26,212",0.1,5.6,"30,282","6,256","24,026",1.3,6.4,"-3,706",-0.8,11.2,315,317,"3,833"
m. ALL,"110,339","133,226","2,326,585","2,302,255","14,036",10.6,"13,125",9.9,"309,808","102,337","207,471",4.4,13.5,"261,146","80,888","180,258",3.5,11.3,"48,662",2.2,22.6,"9,444","9,716","50,666"
