g) 6 to 10,"5,191","6,027","67,548","69,888",135,2.2,608,9.7,"8,236","1,405","6,831",2.0,11.8,"12,916","4,603","8,313",6.6,18.5,"-4,680",-6.7,23.6,354,354,"2,118"
h) 11 to 15,"1,128","1,323","20,936","21,490",25,1.8,149,10.8,"2,491",132,"2,359",0.6,11.6,"3,598","1,241","2,357",5.8,16.7,"-1,107",-5.1,23.2,67,67,220
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"9,509","11,091","215,285","218,945",147,1.3,811,7.1,"19,965","1,321","18,644",0.6,9.1,"27,285","8,209","19,076",3.7,12.5,"-7,320",-3.4,18.2,494,494,"3,144"
m. ALL,"29,165","32,967","452,477","447,949","3,921",11.9,"3,619",11.0,"77,279","30,594","46,685",6.8,17.3,"68,217","25,647","42,570",5.7,15.2,"9,062",2.1,30.4,"2,396","2,396","12,607"
,,1989,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"3,026","3,305","29,587","14,941","3,269",197.8,0,0.0,"29,293","29,293",0,196.1,196.1,0,0,0,0.0,0.0,"29,293",196.1,0.0,,,
b) 1,"2,499","2,739","25,959","26,073",6,0.2,665,21.6,"6,649",403,"6,246",1.5,25.5,"6,877","3,980","2,897",15.3,26.4,-228,-0.9,51.0,474,474,"2,718"
c) 2,"2,317","2,602","29,154","30,778",63,2.2,483,17.1,"4,255",252,"4,003",0.8,13.8,"7,502","3,646","3,856",11.8,24.4,"-3,247",-10.6,27.6,333,334,"1,967"
d) 3,"1,958","2,115","21,158","22,309",50,2.2,322,14.3,"3,017",160,"2,857",0.7,13.5,"5,318","2,186","3,132",9.8,23.8,"-2,301",-10.3,27.0,239,239,"1,615"
e) 4,"1,852","1,991","30,775","31,001",49,2.3,247,11.8,"3,107",512,"2,595",1.7,10.0,"3,559","1,422","2,137",4.6,11.5,-452,-1.5,20.0,168,168,953
f) 5,"1,836","1,977","19,313","19,536",35,1.7,183,8.9,"2,395",110,"2,285",0.6,12.3,"2,840",859,"1,981",4.4,14.5,-445,-2.2,24.6,125,125,597
g) 6 to 10,"5,120","5,990","71,734","72,607",130,2.1,536,8.7,"8,984","1,242","7,742",1.7,12.4,"10,730","3,549","7,181",4.9,14.8,"-1,746",-2.4,24.8,345,345,"1,996"
h) 11 to 15,"1,908","2,185","28,888","29,479",54,2.4,191,8.5,"2,654",288,"2,366",1.0,9.0,"3,836","1,459","2,377",4.9,13.0,"-1,182",-4.0,18.0,115,121,500
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"8,966","10,482","211,616","214,903",146,1.4,768,7.1,"17,164","1,052","16,112",0.5,8.0,"23,737","6,304","17,433",2.9,11.0,"-6,573",-3.0,16.0,525,526,"3,553"
m. ALL,"29,482","33,386","468,184","461,627","3,802",11.5,"3,395",10.2,"77,518","33,312","44,206",7.2,16.8,"64,399","23,405","40,994",5.1,14.0,"13,119",2.8,28.0,"2,324","2,332","13,899"
,,1990,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"3,146","3,352","24,983","12,506","3,339",199.2,0,0.0,"24,954","24,954",0,199.5,199.5,0,0,0,0.0,0.0,"24,954",199.5,0.0,,,
b) 1,"2,463","2,723","28,545","28,913",11,0.4,497,16.5,"6,977",282,"6,695",1.0,24.1,"7,713","2,990","4,723",10.3,26.7,-736,-2.6,48.2,368,368,"2,044"
c) 2,"2,111","2,333","23,370","24,585",58,2.3,403,15.9,"3,616",285,"3,331",1.2,14.7,"6,045","3,000","3,045",12.2,24.6,"-2,429",-9.9,29.4,290,290,"1,906"
d) 3,"2,051","2,308","27,289","28,185",66,2.7,337,13.7,"3,531",274,"3,257",1.0,12.5,"5,323","2,011","3,312",7.1,18.9,"-1,792",-6.4,25.0,237,237,"1,111"
e) 4,"1,751","1,896","20,917","21,047",41,2.0,251,12.5,"3,391",142,"3,249",0.7,16.1,"3,650","1,550","2,100",7.4,17.3,-259,-1.2,32.2,191,191,"1,112"
f) 5,"1,680","1,812","29,660","30,184",38,2.0,197,10.4,"2,511",183,"2,328",0.6,8.3,"3,558","1,251","2,307",4.1,11.8,"-1,047",-3.5,16.6,154,154,951
g) 6 to 10,"5,588","6,451","77,948","78,380",119,1.8,539,8.1,"9,115",480,"8,635",0.6,11.6,"9,978","3,686","6,292",4.7,12.7,-863,-1.1,23.2,366,366,"2,083"
h) 11 to 15,"2,614","3,051","39,981","40,501",66,2.1,252,8.0,"4,561",448,"4,113",1.1,11.3,"5,601","2,125","3,476",5.2,13.8,"-1,040",-2.5,22.6,164,164,"1,063"
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"8,399","9,851","209,690","210,662",106,1.0,703,6.9,"17,825",561,"17,264",0.3,8.5,"19,768","6,071","13,697",2.9,9.4,"-1,943",-0.9,17.0,489,494,"3,690"
m. ALL,"29,803","33,777","482,383","474,963","3,844",11.4,"3,179",9.5,"76,481","27,609","48,872",5.8,16.1,"61,636","22,684","38,952",4.8,13.0,"14,845",3.1,26.0,"2,259","2,264","13,960"
,,1991,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"3,190","3,584","30,177","15,119","3,559",198.6,0,0.0,"30,116","30,116",0,199.2,199.2,0,0,0,0.0,0.0,"30,116",199.2,0.0,,,
b) 1,"2,573","2,758","25,686","25,203",14,0.5,541,17.8,"7,184",846,"6,338",3.4,28.5,"6,218","2,488","3,730",9.9,24.7,966,3.8,49.4,364,366,"1,602"
c) 2,"2,161","2,403","25,545","27,016",53,2.1,356,13.9,"3,331",406,"2,925",1.5,12.3,"6,273","2,595","3,678",9.6,23.2,"-2,942",-10.9,24.6,248,251,"2,007"
d) 3,"1,898","2,105","21,033","22,199",53,2.4,286,12.9,"2,510",205,"2,305",0.9,11.3,"4,842","1,869","2,973",8.4,21.8,"-2,332",-10.5,22.6,193,197,"1,388"
e) 4,"1,843","2,070","25,545","26,540",48,2.2,285,13.0,"2,973",294,"2,679",1.1,11.2,"4,962","2,501","2,461",9.4,18.7,"-1,989",-7.5,22.4,177,177,"1,480"
f) 5,"1,586","1,720","18,977","19,921",29,1.6,207,11.5,"2,242",89,"2,153",0.4,11.3,"4,130","2,149","1,981",10.8,20.7,"-1,888",-9.4,22.6,129,129,856
g) 6 to 10,"5,899","6,758","87,246","90,762",89,1.3,620,8.8,"7,099",379,"6,720",0.4,7.8,"14,130","4,188","9,942",4.6,15.6,"-7,031",-7.8,15.6,389,390,"2,559"
h) 11 to 15,"3,281","3,850","51,043","52,219",75,1.9,277,7.0,"4,943",488,"4,455",0.9,9.5,"7,295","1,645","5,650",3.2,14.0,"-2,352",-4.5,19.0,162,162,897
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"7,899","9,244","197,651","202,621",71,0.7,681,7.1,"13,042",437,"12,605",0.2,6.4,"22,981","4,574","18,407",2.3,11.3,"-9,939",-4.9,12.8,399,402,"2,736"
m. ALL,"30,330","34,492","482,903","481,600","3,991",11.7,"3,253",9.5,"73,440","33,260","40,180",6.9,15.2,"70,831","22,009","48,822",4.6,14.7,"2,609",0.5,29.4,"2,061","2,074","13,525"
,,1992,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"3,056","3,350","23,329","11,686","3,332",198.9,0,0.0,"23,286","23,286",0,199.3,199.3,0,0,0,0.0,0.0,"23,286",199.3,0.0,,,
b) 1,"2,569","2,936","26,364","28,219",7,0.2,597,18.3,"5,932",157,"5,775",0.6,21.0,"9,641","3,589","6,052",12.7,34.2,"-3,709",-13.2,42.0,404,404,"2,299"
c) 2,"2,239","2,400","22,845","24,311",68,2.6,412,15.9,"3,443",354,"3,089",1.5,14.2,"6,374","3,141","3,233",12.9,26.2,"-2,931",-12.0,28.4,298,298,"1,882"
d) 3,"1,914","2,144","23,192","24,435",48,2.1,315,13.8,"3,437",135,"3,302",0.6,14.1,"5,923","3,587","2,336",14.7,24.2,"-2,486",-10.1,28.2,220,220,"1,510"
e) 4,"1,722","1,904","19,765","20,388",40,2.0,232,11.5,"2,679",101,"2,578",0.5,13.1,"3,925","1,382","2,543",6.8,19.3,"-1,246",-6.2,26.2,158,161,928
f) 5,"1,663","1,863","25,117","25,352",47,2.4,237,12.1,"3,458",158,"3,300",0.6,13.6,"3,927","1,663","2,264",6.6,15.5,-469,-1.9,27.2,135,137,973
g) 6 to 10,"6,097","6,911","89,587","90,762",144,2.0,612,8.5,"9,737",603,"9,134",0.7,10.7,"12,086","3,915","8,171",4.3,13.3,"-2,349",-2.6,21.4,358,358,"1,948"
h) 11 to 15,"3,867","4,570","61,347","63,137",54,1.1,352,7.4,"6,143",136,"6,007",0.2,9.7,"9,722","3,703","6,019",5.9,15.4,"-3,579",-5.7,19.4,200,201,"1,095"
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"7,500","8,682","189,034","193,329",93,1.0,634,7.1,"14,779",393,"14,386",0.2,7.6,"23,369","5,931","17,438",3.1,12.1,"-8,590",-4.5,15.2,344,349,"1,755"
m. ALL,"30,627","34,760","480,580","481,619","3,833",11.1,"3,391",9.8,"72,894","25,323","47,571",5.3,15.1,"74,967","26,911","48,056",5.6,15.6,"-2,073",-0.5,30.2,"2,117","2,128","12,390"
,,1993,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"2,855","3,068","18,412","9,239","3,041",198.2,0,0.0,"18,346","18,346",0,198.6,198.6,0,0,0,0.0,0.0,"18,346",198.6,0.0,,,
b) 1,"2,454","2,721","22,881","23,013",1,0.0,565,18.6,"5,219",D,D,D,22.7,"5,483","2,643","2,840",11.5,23.8,-264,-1.1,45.4,423,424,"1,796"
c) 2,"2,226","2,578","24,547","25,376",58,2.1,381,13.8,"3,539",302,"3,237",1.2,13.9,"5,196","2,202","2,994",8.7,20.5,"-1,657",-6.6,27.8,274,276,"1,500"
d) 3,"1,987","2,134","21,755","22,194",50,2.2,293,12.9,"3,717",264,"3,453",1.2,16.7,"4,594","2,016","2,578",9.1,20.7,-877,-4.0,33.4,215,215,"1,501"
e) 4,"1,746","1,923","21,743","22,412",45,2.2,265,13.0,"3,044",382,"2,662",1.7,13.6,"4,381","1,848","2,533",8.2,19.5,"-1,337",-5.9,27.2,158,158,"1,018"
f) 5,"1,565","1,732","19,852","19,812",34,1.9,201,11.1,"3,204",112,"3,092",0.6,16.2,"3,124","1,251","1,873",6.3,15.8,80,0.4,31.6,134,134,823
g) 6 to 10,"6,331","7,196","96,961","98,935",131,1.8,588,7.9,"9,804",502,"9,302",0.5,9.9,"13,752","3,643","10,109",3.7,13.9,"-3,948",-4.0,19.8,360,368,"1,682"
h) 11 to 15,"3,784","4,416","56,605","56,950",55,1.2,286,6.3,"6,258",326,"5,932",0.6,11.0,"6,948","1,675","5,273",2.9,12.2,-690,-1.2,22.0,181,181,866
i) 16 to 20,854,"1,007","18,092","18,028",9,0.9,61,5.9,"2,084",D,D,D,11.6,"1,955",766,"1,189",4.2,10.8,129,0.8,21.6,28,28,119
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"7,107","8,237","186,026","187,553",63,0.7,504,6.0,"15,800",409,"15,391",0.2,8.4,"18,854","5,302","13,552",2.8,10.1,"-3,054",-1.7,16.8,326,326,"1,980"
m. ALL,"30,909","35,012","486,874","483,512","3,487",10.0,"3,144",9.0,"71,015","21,144","49,871",4.4,14.7,"64,287","21,346","42,941",4.4,13.3,"6,728",1.4,26.6,"2,099","2,110","11,285"
,,1994,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"3,113","3,366","23,536","11,787","3,346",198.8,0,0.0,"23,499","23,499",0,199.4,199.4,0,0,0,0.0,0.0,"23,499",199.4,0.0,,,
b) 1,"2,395","2,596","18,557","18,389",6,0.2,420,14.8,"4,744",309,"4,435",1.7,25.8,"4,407","2,085","2,322",11.3,24.0,337,1.8,48.0,291,291,"1,518"
c) 2,"2,143","2,386","23,914","23,392",35,1.4,353,13.8,"5,499",231,"5,268",1.0,23.5,"4,455","1,954","2,501",8.4,19.0,"1,044",4.5,38.0,242,242,"1,258"
d) 3,"2,027","2,358","23,740","24,153",56,2.3,276,11.2,"3,360",286,"3,074",1.2,13.9,"4,185","1,732","2,453",7.2,17.3,-825,-3.4,27.8,192,192,965
e) 4,"1,807","1,949","20,294","21,021",48,2.4,236,11.6,"3,055",184,"2,871",0.9,14.5,"4,508","1,951","2,557",9.3,21.4,"-1,453",-6.9,29.0,162,162,916
f) 5,"1,605","1,776","21,136","21,434",43,2.3,189,10.2,"2,900",257,"2,643",1.2,13.5,"3,495","1,207","2,288",5.6,16.3,-595,-2.8,27.0,134,134,644
g) 6 to 10,"6,506","7,454","99,715","101,677",157,2.0,640,8.3,"10,016",943,"9,073",0.9,9.9,"13,939","4,473","9,466",4.4,13.7,"-3,923",-3.8,19.8,426,427,"2,274"
h) 11 to 15,"3,795","4,437","60,101","61,142",66,1.5,283,6.2,"5,994",449,"5,545",0.7,9.8,"8,076","2,747","5,329",4.5,13.2,"-2,082",-3.4,19.6,165,165,850
i) 16 to 20,"1,446","1,655","24,490","25,002",26,1.5,105,6.2,"2,246",212,"2,034",0.8,9.0,"3,269",586,"2,683",2.3,13.1,"-1,023",-4.1,18.0,68,68,268
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"6,763","7,848","182,873","184,414",88,1.1,461,5.7,"14,900",979,"13,921",0.5,8.1,"17,981","4,335","13,646",2.4,9.8,"-3,081",-1.7,16.2,306,307,"1,774"
m. ALL,"31,600","35,825","498,356","492,411","3,871",10.9,"2,963",8.4,"76,213","27,349","48,864",5.6,15.5,"64,315","21,070","43,245",4.3,13.1,"11,898",2.4,26.2,"1,986","1,988","10,467"
,,1995,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"3,368","3,636","25,407","12,754","3,617",199.0,0,0.0,"25,306","25,306",0,198.4,198.4,0,0,0,0.0,0.0,"25,306",198.4,0.0,,,
b) 1,"2,446","2,666","23,429","23,330",5,0.2,628,20.9,"5,684",147,"5,537",0.6,24.4,"5,486","2,994","2,492",12.8,23.5,198,0.9,47.0,485,485,"2,129"
c) 2,"2,077","2,256","18,347","18,424",63,2.6,384,15.8,"3,747",408,"3,339",2.2,20.3,"3,901","2,067","1,834",11.2,21.2,-154,-0.9,40.6,282,282,"1,461"
d) 3,"1,943","2,163","21,929","22,891",51,2.2,256,11.3,"3,926",185,"3,741",0.8,17.2,"5,850","3,904","1,946",17.1,25.6,"-1,924",-8.4,34.4,165,165,700
e) 4,"1,826","2,140","23,205","23,497",40,1.8,250,11.1,"3,252",203,"3,049",0.9,13.8,"3,836","1,784","2,052",7.6,16.3,-584,-2.5,27.6,149,149,787
f) 5,"1,656","1,783","21,452","20,854",48,2.6,209,11.2,"4,278",313,"3,965",1.5,20.5,"3,081","1,710","1,371",8.2,14.8,"1,197",5.7,29.6,136,136,779
g) 6 to 10,"6,273","7,233","104,611","104,533",159,2.1,660,8.8,"13,642","1,344","12,298",1.3,13.1,"13,486","4,910","8,576",4.7,12.9,156,0.2,25.8,423,423,"2,372"
h) 11 to 15,"4,264","4,892","67,050","67,096",68,1.4,294,5.9,"6,672",484,"6,188",0.7,9.9,"6,764","2,014","4,750",3.0,10.1,-92,-0.2,19.8,173,173,"1,096"
i) 16 to 20,"1,973","2,308","33,720","33,798",30,1.3,161,6.8,"3,595",169,"3,426",0.5,10.6,"3,750","1,156","2,594",3.4,11.1,-155,-0.5,21.2,91,91,380
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"6,460","7,497","178,640","180,721",74,1.0,421,5.5,"12,331",566,"11,765",0.3,6.8,"16,493","3,757","12,736",2.1,9.1,"-4,162",-2.3,13.6,261,263,"1,329"
m. ALL,"32,286","36,574","517,790","507,898","4,155",11.5,"3,263",9.0,"82,433","29,125","53,308",5.7,16.2,"62,647","24,296","38,351",4.8,12.3,"19,786",3.9,24.6,"2,165","2,167","11,033"
,,1996,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"3,173","3,507","28,516","14,469","3,482",198.6,0,0.0,"28,095","28,095",0,194.2,194.2,0,0,0,0.0,0.0,"28,095",194.2,0.0,,,
b) 1,"2,573","2,812","24,561","24,859",5,0.2,746,23.2,"6,591",D,D,D,26.5,"7,186","3,309","3,877",13.3,28.9,-595,-2.4,53.0,570,570,"2,305"
c) 2,"2,101","2,299","22,039","22,717",39,1.6,379,15.3,"3,321",154,"3,167",0.7,14.6,"4,676","2,092","2,584",9.2,20.6,"-1,355",-6.0,29.2,271,271,"1,390"
d) 3,"1,821","1,978","17,669","17,842",57,2.7,316,14.9,"3,141",404,"2,737",2.3,17.6,"3,486","1,451","2,035",8.1,19.5,-345,-1.9,35.2,226,226,"1,072"
e) 4,"1,771","1,973","20,650","21,272",43,2.1,233,11.3,"3,129",663,"2,466",3.1,14.7,"4,372","1,416","2,956",6.7,20.6,"-1,243",-5.9,29.4,156,156,902
f) 5,"1,658","1,961","21,508","22,347",36,1.8,213,10.4,"2,352",122,"2,230",0.5,10.5,"4,029","1,825","2,204",8.2,18.0,"-1,677",-7.5,21.0,137,137,720
g) 6 to 10,"6,188","7,153","95,328","98,021",127,1.7,697,9.4,"10,138",554,"9,584",0.6,10.3,"15,523","5,348","10,175",5.5,15.8,"-5,385",-5.5,20.6,434,434,"2,608"
h) 11 to 15,"4,512","5,150","74,797","78,137",66,1.2,320,6.1,"5,836",276,"5,560",0.4,7.5,"12,515","2,975","9,540",3.8,16.0,"-6,679",-8.5,15.0,194,194,992
i) 16 to 20,"2,492","2,907","41,457","43,037",32,1.1,195,6.5,"3,247",D,D,D,7.5,"6,407","2,347","4,060",5.5,14.9,"-3,160",-7.4,15.0,110,110,430
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"6,176","7,158","173,432","176,899",72,1.0,426,5.8,"10,813",614,"10,199",0.3,6.1,"17,747","4,107","13,640",2.3,10.0,"-6,934",-3.9,12.2,273,273,"1,365"
m. ALL,"32,465","36,898","519,957","519,600","3,959",10.8,"3,525",9.6,"76,663","31,439","45,224",6.1,14.8,"75,941","24,870","51,071",4.8,14.6,722,0.2,29.2,"2,371","2,371","11,784"
,,1997,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"3,310","3,787","28,630","14,352","3,758",198.5,0,0.0,"28,557","28,557",0,199.0,199.0,0,0,0,0.0,0.0,"28,557",199.0,0.0,,,
b) 1,"2,459","2,779","27,943","28,239",5,0.2,697,22.1,"6,325",337,"5,988",1.2,22.4,"6,917","2,935","3,982",10.4,24.5,-592,-2.1,44.8,520,520,"2,130"
c) 2,"2,208","2,422","22,466","23,546",52,2.0,443,16.9,"4,309",404,"3,905",1.7,18.3,"6,468","2,623","3,845",11.1,27.5,"-2,159",-9.2,36.6,313,313,"1,536"
d) 3,"1,858","2,049","21,376","21,804",45,2.1,316,14.5,"3,102",223,"2,879",1.0,14.2,"3,958","1,584","2,374",7.3,18.2,-856,-4.0,28.4,215,215,861
e) 4,"1,627","1,777","17,929","17,840",39,2.1,254,13.5,"3,535",247,"3,288",1.4,19.8,"3,356","1,528","1,828",8.6,18.8,179,1.0,37.6,182,182,"1,293"
f) 5,"1,593","1,775","19,710","20,118",39,2.1,228,12.2,"3,273",217,"3,056",1.1,16.3,"4,089","1,418","2,671",7.0,20.3,-816,-4.0,32.6,134,134,687
g) 6 to 10,"6,188","7,292","96,998","98,866",154,2.0,718,9.5,"12,532",659,"11,873",0.7,12.7,"16,267","5,840","10,427",5.9,16.5,"-3,735",-3.8,25.4,420,420,"2,734"
h) 11 to 15,"4,669","5,260","77,392","78,433",82,1.5,410,7.6,"7,828",355,"7,473",0.5,10.0,"9,909","2,854","7,055",3.6,12.6,"-2,081",-2.6,20.0,229,229,"1,235"
i) 16 to 20,"2,996","3,502","50,035","51,175",44,1.2,231,6.4,"4,638",181,"4,457",0.4,9.1,"6,918","1,984","4,934",3.9,13.5,"-2,280",-4.4,18.2,117,117,936
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"5,866","6,761","167,967","170,740",49,0.7,439,6.3,"11,379",467,"10,912",0.3,6.7,"16,926","3,363","13,563",2.0,9.9,"-5,547",-3.2,13.4,250,250,"1,350"
m. ALL,"32,774","37,404","530,446","525,113","4,267",11.5,"3,736",10.0,"85,478","31,647","53,831",6.0,16.3,"74,808","24,129","50,679",4.6,14.2,"10,670",2.1,28.4,"2,380","2,380","12,762"
,,1998,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"3,013","3,321","28,265","14,182","3,295",198.4,0,0.0,"28,166","28,166",0,198.6,198.6,0,0,0,0.0,0.0,"28,166",198.6,0.0,,,
b) 1,"2,592","3,037","28,978","28,745",5,0.1,701,20.5,"7,054",183,"6,871",0.6,24.5,"6,587","2,592","3,995",9.0,22.9,467,1.6,45.8,530,530,"1,726"
c) 2,"2,092","2,384","25,448","26,659",56,2.2,440,17.0,"4,415",454,"3,961",1.7,16.6,"6,836","2,887","3,949",10.8,25.6,"-2,421",-9.0,33.2,317,317,"2,129"
d) 3,"1,959","2,156","22,346","22,377",63,2.8,318,13.9,"4,315",375,"3,940",1.7,19.3,"4,377","1,889","2,488",8.4,19.6,-62,-0.3,38.6,224,224,"1,199"
e) 4,"1,670","1,847","20,077","20,712",41,2.1,238,12.2,"2,294",165,"2,129",0.8,11.1,"3,563","1,230","2,333",5.9,17.2,"-1,269",-6.1,22.2,170,170,786
f) 5,"1,475","1,616","16,612","17,323",29,1.7,189,11.1,"2,430",58,"2,372",0.3,14.0,"3,851","1,135","2,716",6.6,22.2,"-1,421",-8.2,28.0,137,137,815
