d) 3,"4,842","5,334","60,262","62,563",158,2.7,979,17.0,"10,135","1,229","8,906",2.0,16.2,"14,737","6,600","8,137",10.5,23.6,"-4,602",-7.4,32.4,712,712,"3,756"
e) 4,"4,818","5,306","55,349","57,094",148,2.6,820,14.5,"9,783",966,"8,817",1.7,17.1,"13,272","6,382","6,890",11.2,23.2,"-3,489",-6.1,34.2,519,519,"3,428"
f) 5,"3,656","4,018","52,383","53,588",117,2.7,617,14.5,"8,010",630,"7,380",1.2,14.9,"10,419","4,378","6,041",8.2,19.4,"-2,409",-4.5,29.8,379,379,"2,233"
g) 6 to 10,"14,685","16,762","206,590","211,023",608,3.5,"2,193",12.5,"31,014","4,171","26,843",2.0,14.7,"39,880","15,809","24,071",7.5,18.9,"-8,866",-4.2,29.4,"1,382","1,382","6,850"
h) 11 to 15,"2,576","3,130","47,472","48,523",91,2.8,313,9.6,"6,510",656,"5,854",1.4,13.4,"8,611","2,486","6,125",5.1,17.7,"-2,101",-4.3,26.8,171,171,"1,026"
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"19,538","23,480","520,282","528,299",355,1.5,"2,139",8.8,"51,840","3,094","48,746",0.6,9.8,"67,873","21,544","46,329",4.1,12.8,"-16,033",-3.0,19.6,"1,332","1,332","9,080"
m. ALL,"68,553","79,044","1,169,292","1,158,026","9,606",12.0,"10,600",13.3,"221,788","84,952","136,836",7.3,19.2,"199,249","81,794","117,455",7.1,17.2,"22,539",2.0,34.4,"7,156","7,156","40,801"
,,1989,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"6,530","7,290","71,179","37,122","7,197",197.4,0,0.0,"68,115","68,115",0,183.5,183.5,0,0,0,0.0,0.0,"68,115",183.5,0.0,,,
b) 1,"5,385","6,336","69,111","70,498",9,0.1,"1,574",22.0,"18,055",648,"17,407",0.9,25.6,"20,828","10,198","10,630",14.5,29.5,"-2,773",-3.9,51.2,"1,108","1,108","6,899"
c) 2,"5,145","5,900","82,065","84,828",141,2.2,"1,218",18.9,"14,229","1,767","12,462",2.1,16.8,"19,755","10,957","8,798",12.9,23.3,"-5,526",-6.5,33.6,833,838,"7,005"
d) 3,"4,671","5,262","67,496","66,735",145,2.6,899,16.0,"14,431",852,"13,579",1.3,21.6,"12,909","6,303","6,606",9.4,19.3,"1,522",2.3,38.6,617,617,"4,186"
e) 4,"4,249","4,703","56,068","58,211",128,2.6,777,15.5,"9,681","1,006","8,675",1.7,16.6,"13,967","8,252","5,715",14.2,24.0,"-4,286",-7.4,33.2,533,538,"3,662"
f) 5,"4,360","4,828","52,689","53,957",146,2.9,657,13.0,"8,770","1,090","7,680",2.0,16.3,"11,305","4,871","6,434",9.0,21.0,"-2,535",-4.7,32.6,451,451,"3,552"
g) 6 to 10,"14,653","16,800","219,311","222,883",466,2.7,"1,943",11.1,"31,814","3,635","28,179",1.6,14.3,"38,958","14,819","24,139",6.6,17.5,"-7,144",-3.2,28.6,"1,234","1,237","7,982"
h) 11 to 15,"4,564","5,327","77,125","78,662",103,1.9,489,8.9,"9,732",804,"8,928",1.0,12.4,"12,806","3,752","9,054",4.8,16.3,"-3,074",-3.9,24.8,291,291,"2,073"
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"18,321","22,073","507,841","513,828",302,1.3,"1,768",7.8,"48,285","3,756","44,529",0.7,9.4,"60,258","15,220","45,038",3.0,11.7,"-11,973",-2.3,18.8,"1,142","1,150","7,053"
m. ALL,"67,878","78,519","1,202,885","1,186,724","8,637",11.0,"9,325",11.8,"223,112","81,673","141,439",6.9,18.8,"190,786","74,372","116,414",6.3,16.1,"32,326",2.7,32.2,"6,209","6,230","42,412"
,,1990,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"7,025","7,718","72,160","36,155","7,666",198.7,0,0.0,"72,011","72,011",0,199.2,199.2,0,0,0,0.0,0.0,"72,011",199.2,0.0,,,
b) 1,"5,214","5,911","71,877","71,137",12,0.2,"1,207",18.3,"17,410",607,"16,803",0.9,24.5,"15,929","8,099","7,830",11.4,22.4,"1,481",2.1,44.8,882,882,"4,401"
c) 2,"4,606","5,445","65,153","66,701",170,2.9,958,16.3,"13,345","1,714","11,631",2.6,20.0,"16,441","8,597","7,844",12.9,24.6,"-3,096",-4.6,40.0,669,677,"5,225"
d) 3,"4,518","5,204","76,928","79,443",146,2.6,830,15.0,"11,514","1,147","10,367",1.4,14.5,"16,543","6,586","9,957",8.3,20.8,"-5,029",-6.3,29.0,549,555,"4,648"
e) 4,"4,202","4,756","66,648","67,011",140,2.8,624,12.5,"11,605",725,"10,880",1.1,17.3,"12,331","5,409","6,922",8.1,18.4,-726,-1.1,34.6,432,435,"2,781"
f) 5,"3,827","4,233","52,877","54,458",109,2.4,565,12.6,"7,330",569,"6,761",1.0,13.5,"10,492","5,261","5,231",9.7,19.3,"-3,162",-5.8,27.0,388,391,"3,837"
g) 6 to 10,"15,040","17,337","230,729","231,660",377,2.1,"1,661",9.2,"31,937","1,891","30,046",0.8,13.8,"33,798","13,054","20,744",5.6,14.6,"-1,861",-0.8,27.6,"1,104","1,110","7,065"
h) 11 to 15,"6,725","7,764","117,011","116,609",136,1.7,654,8.1,"14,848",437,"14,411",0.4,12.7,"14,044","4,332","9,712",3.7,12.0,804,0.7,24.0,448,448,"2,398"
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"17,190","20,701","496,925","501,457",255,1.2,"1,600",7.5,"47,337","1,365","45,972",0.3,9.4,"56,401","17,032","39,369",3.4,11.2,"-9,064",-1.8,18.8,"1,049","1,064","7,904"
m. ALL,"68,347","79,069","1,250,308","1,224,631","9,011",11.4,"8,099",10.3,"227,337","80,466","146,871",6.6,18.6,"175,979","68,370","107,609",5.6,14.4,"51,358",4.2,28.8,"5,521","5,562","38,259"
,,1991,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"7,538","8,705","78,639","39,518","8,635",198.4,0,0.0,"78,243","78,243",0,198.0,198.0,0,0,0,0.0,0.0,"78,243",198.0,0.0,,,
b) 1,"5,785","6,402","72,813","72,177",23,0.3,"1,208",17.2,"19,150","1,001","18,149",1.4,26.5,"17,877","8,006","9,871",11.1,24.8,"1,273",1.7,49.6,785,787,"5,651"
c) 2,"4,592","5,220","66,673","69,305",122,2.2,811,14.6,"12,288",827,"11,461",1.2,17.7,"17,552","7,923","9,629",11.4,25.3,"-5,264",-7.6,35.4,536,539,"5,205"
d) 3,"4,072","4,826","60,148","62,760",110,2.1,733,14.3,"10,779","1,097","9,682",1.7,17.2,"16,002","8,841","7,161",14.1,25.5,"-5,223",-8.3,34.4,473,473,"5,179"
e) 4,"4,081","4,703","72,893","74,765",118,2.4,649,13.1,"9,649",594,"9,055",0.8,12.9,"13,392","5,458","7,934",7.3,17.9,"-3,743",-5.0,25.8,405,415,"3,035"
f) 5,"3,821","4,336","62,942","65,053",90,2.0,525,11.5,"8,640",964,"7,676",1.5,13.3,"12,862","4,330","8,532",6.7,19.8,"-4,222",-6.5,26.6,369,369,"2,570"
g) 6 to 10,"15,221","17,576","235,983","242,251",331,1.8,"1,708",9.4,"30,575","1,825","28,750",0.8,12.6,"43,110","15,830","27,280",6.5,17.8,"-12,535",-5.2,25.2,"1,047","1,060","7,115"
h) 11 to 15,"8,484","9,786","150,718","151,637",135,1.3,841,8.3,"18,773",551,"18,222",0.4,12.4,"20,610","6,525","14,085",4.3,13.6,"-1,837",-1.2,24.8,537,542,"3,948"
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"16,159","19,433","473,890","485,044",154,0.8,"1,445",7.2,"41,089","1,444","39,645",0.3,8.5,"63,396","18,343","45,053",3.8,13.1,"-22,307",-4.6,17.0,936,938,"7,062"
m. ALL,"69,753","80,987","1,274,699","1,262,510","9,718",12.1,"7,920",9.9,"229,186","86,546","142,640",6.9,18.2,"204,801","75,256","129,545",6.0,16.2,"24,385",2.0,32.4,"5,088","5,123","39,765"
,,1992,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"7,607","8,616","71,790","36,134","8,587",199.3,0,0.0,"71,312","71,312",0,197.4,197.4,0,0,0,0.0,0.0,"71,312",197.4,0.0,,,
b) 1,"6,128","7,231","76,819","77,428",28,0.4,"1,371",17.2,"20,449",918,"19,531",1.2,26.4,"21,667","8,679","12,988",11.2,28.0,"-1,218",-1.6,52.8,"1,000","1,000","6,074"
c) 2,"5,021","5,584","69,868","71,396",165,2.7,967,16.0,"13,820",676,"13,144",0.9,19.4,"16,875","8,309","8,566",11.6,23.6,"-3,055",-4.2,38.8,693,698,"5,319"
d) 3,"4,117","4,695","62,707","64,677",125,2.5,656,13.2,"10,641","1,484","9,157",2.3,16.5,"14,581","6,124","8,457",9.5,22.5,"-3,940",-6.0,33.0,464,468,"3,385"
e) 4,"3,654","4,332","53,564","56,838",105,2.3,587,12.8,"7,764",652,"7,112",1.1,13.7,"14,311","6,429","7,882",11.3,25.2,"-6,547",-11.5,27.4,370,371,"3,793"
f) 5,"3,670","4,196","71,264","71,930",97,2.2,593,13.3,"13,799",594,"13,205",0.8,19.2,"15,131","5,698","9,433",7.9,21.0,"-1,332",-1.8,38.4,336,347,"2,496"
g) 6 to 10,"15,007","17,476","249,010","253,109",389,2.1,"1,814",9.9,"34,958","3,159","31,799",1.2,13.8,"43,155","15,400","27,755",6.1,17.0,"-8,197",-3.2,27.6,"1,078","1,101","8,445"
h) 11 to 15,"10,387","11,896","181,808","185,920",192,1.6,953,7.8,"23,750",912,"22,838",0.5,12.8,"31,973","7,550","24,423",4.1,17.2,"-8,223",-4.4,25.6,599,608,"4,500"
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"15,238","18,203","459,676","467,421",182,1.0,"1,387",7.4,"42,160","1,564","40,596",0.3,9.0,"57,649","16,230","41,419",3.5,12.3,"-15,489",-3.3,18.0,809,843,"6,248"
m. ALL,"70,829","82,229","1,296,506","1,284,853","9,870",12.1,"8,328",10.2,"238,653","81,271","157,382",6.3,18.6,"215,342","74,419","140,923",5.8,16.8,"23,311",1.8,33.6,"5,349","5,436","40,260"
,,1993,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"7,533","8,069","67,414","33,833","8,011",198.6,0,0.0,"67,163","67,163",0,198.5,198.5,0,0,0,0.0,0.0,"67,163",198.5,0.0,,,
b) 1,"6,089","7,009","74,292","72,804",9,0.1,"1,477",18.9,"20,303",663,"19,640",0.9,27.9,"17,327","8,234","9,093",11.3,23.8,"2,976",4.1,47.6,"1,114","1,114","5,714"
c) 2,"5,354","6,349","69,815","73,005",132,1.9,974,14.4,"12,245",761,"11,484",1.0,16.8,"18,625","7,353","11,272",10.1,25.5,"-6,380",-8.7,33.6,640,640,"4,297"
d) 3,"4,507","5,019","65,453","67,509",116,2.2,667,12.6,"11,046",494,"10,552",0.7,16.4,"15,157","5,807","9,350",8.6,22.5,"-4,111",-6.1,32.8,486,488,"4,134"
e) 4,"3,757","4,273","60,055","61,377",93,2.1,511,11.4,"10,176",708,"9,468",1.2,16.6,"12,819","5,248","7,571",8.6,20.9,"-2,643",-4.3,33.2,357,360,"2,631"
f) 5,"3,377","3,985","51,387","52,234",73,1.8,429,10.3,"7,773",292,"7,481",0.6,14.9,"9,466","3,933","5,533",7.5,18.1,"-1,693",-3.2,29.8,269,271,"1,839"
g) 6 to 10,"14,697","17,281","256,917","264,839",318,1.8,"1,581",8.8,"30,503","1,392","29,111",0.5,11.5,"46,349","16,201","30,148",6.1,17.5,"-15,846",-6.0,23.0,"1,024","1,026","10,061"
h) 11 to 15,"10,551","11,956","180,717","183,240",149,1.2,816,6.6,"22,695",831,"21,864",0.5,12.4,"27,740","7,223","20,517",3.9,15.1,"-5,045",-2.7,24.8,523,525,"3,635"
i) 16 to 20,"1,887","2,307","41,888","42,866",24,1.0,159,6.7,"4,127",66,"4,061",0.2,9.6,"6,082","1,457","4,625",3.4,14.2,"-1,955",-4.6,19.2,97,98,"1,098"
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"14,462","17,217","440,530","450,106",158,0.9,"1,130",6.4,"34,944","1,215","33,729",0.3,7.8,"54,095","12,026","42,069",2.7,12.0,"-19,151",-4.2,15.6,743,744,"4,650"
m. ALL,"72,214","83,465","1,308,468","1,301,813","9,083",11.0,"7,744",9.3,"220,975","73,585","147,390",5.7,17.0,"207,660","67,482","140,178",5.2,16.0,"13,315",1.0,32.0,"5,253","5,266","38,059"
,,1994,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"8,255","9,008","75,502","37,882","8,943",198.6,0,0.0,"75,241","75,241",0,198.6,198.6,0,0,0,0.0,0.0,"75,241",198.6,0.0,,,
b) 1,"5,936","6,426","68,740","67,838",12,0.2,"1,492",20.6,"17,478",163,"17,315",0.2,25.8,"15,673","7,408","8,265",10.9,23.1,"1,805",2.7,46.2,"1,173","1,173","5,917"
c) 2,"5,293","6,110","68,558","71,194",112,1.7,961,14.7,"12,538",474,"12,064",0.7,17.6,"17,809","6,168","11,641",8.7,25.0,"-5,271",-7.4,35.2,666,666,"4,124"
d) 3,"4,701","5,674","65,013","67,452",150,2.5,787,13.1,"10,154","1,308","8,846",1.9,15.1,"15,031","5,683","9,348",8.4,22.3,"-4,877",-7.2,30.2,551,551,"3,758"
e) 4,"4,080","4,541","61,508","63,468",111,2.3,567,11.9,"8,528",627,"7,901",1.0,13.4,"12,448","3,744","8,704",5.9,19.6,"-3,920",-6.2,26.8,372,373,"2,080"
f) 5,"3,428","3,899","57,746","58,767",53,1.3,429,10.5,"8,395",607,"7,788",1.0,14.3,"10,436","3,166","7,270",5.4,17.8,"-2,041",-3.5,28.6,285,285,"1,634"
g) 6 to 10,"14,443","17,221","260,572","263,346",303,1.7,"1,592",8.9,"33,108","2,437","30,671",0.9,12.6,"38,656","13,244","25,412",5.0,14.7,"-5,548",-2.1,25.2,975,976,"6,983"
h) 11 to 15,"10,585","12,062","184,286","187,528",171,1.4,967,7.8,"19,323","1,139","18,184",0.6,10.3,"25,808","7,515","18,293",4.0,13.8,"-6,485",-3.5,20.6,622,629,"3,921"
i) 16 to 20,"3,379","3,920","69,779","71,119",48,1.2,261,6.5,"6,706",275,"6,431",0.4,9.4,"9,385","2,407","6,978",3.4,13.2,"-2,679",-3.8,18.8,153,159,"1,321"
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"13,731","16,322","431,911","436,076",132,0.8,"1,014",6.0,"34,850","1,383","33,467",0.3,8.0,"43,180","11,764","31,416",2.7,9.9,"-8,330",-1.9,16.0,642,644,"4,734"
m. ALL,"73,831","85,183","1,343,615","1,324,670","10,035",11.9,"8,070",9.6,"226,321","83,654","142,667",6.3,17.1,"188,426","61,099","127,327",4.6,14.2,"37,895",2.9,28.4,"5,439","5,456","34,472"
,,1995,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"8,024","8,856","82,808","41,540","8,809",198.9,0,0.0,"82,537","82,537",0,198.7,198.7,0,0,0,0.0,0.0,"82,537",198.7,0.0,,,
b) 1,"6,492","7,176","80,791","77,721",8,0.1,"1,667",20.6,"25,144","1,917","23,227",2.5,32.4,"19,004","9,431","9,573",12.1,24.5,"6,140",7.9,49.0,"1,292","1,294","7,539"
c) 2,"5,117","5,546","61,827","65,152",130,2.2,959,16.0,"10,622",717,"9,905",1.1,16.3,"17,271","9,908","7,363",15.2,26.5,"-6,649",-10.2,32.6,719,725,"7,355"
d) 3,"4,677","5,446","63,213","65,698",118,2.0,760,13.2,"11,083",989,"10,094",1.5,16.9,"16,052","8,248","7,804",12.6,24.4,"-4,969",-7.5,33.8,486,491,"4,548"
e) 4,"4,255","5,152","63,746","64,250",100,1.8,599,11.1,"9,914",523,"9,391",0.8,15.4,"10,921","4,322","6,599",6.7,17.0,"-1,007",-1.6,30.8,389,392,"2,380"
f) 5,"3,701","4,121","59,061","60,226",86,2.0,481,11.1,"8,094",728,"7,366",1.2,13.4,"10,423","3,524","6,899",5.9,17.3,"-2,329",-3.9,26.8,292,292,"1,736"
g) 6 to 10,"13,636","16,480","260,582","265,765",297,1.7,"1,515",8.9,"32,800","2,553","30,247",1.0,12.3,"43,166","14,608","28,558",5.5,16.2,"-10,366",-3.9,24.6,995,998,"7,017"
h) 11 to 15,"11,060","12,547","192,755","194,725",180,1.4,873,6.8,"20,489",934,"19,555",0.5,10.5,"24,428","7,746","16,682",4.0,12.5,"-3,939",-2.0,21.0,536,547,"2,884"
i) 16 to 20,"5,069","5,794","104,189","103,957",59,1.0,359,6.0,"11,615",329,"11,286",0.3,11.2,"11,150","3,293","7,857",3.2,10.7,465,0.5,21.4,199,203,"1,138"
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"13,020","15,437","417,593","424,617",102,0.6,963,6.1,"31,283","1,199","30,084",0.3,7.4,"45,331","15,153","30,178",3.6,10.7,"-14,048",-3.3,14.8,597,604,"4,344"
m. ALL,"75,051","86,555","1,386,565","1,363,651","9,889",11.5,"8,176",9.5,"243,581","92,426","151,155",6.8,17.9,"197,746","76,233","121,513",5.6,14.5,"45,835",3.4,29.0,"5,505","5,546","38,941"
,,1996,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"8,119","8,814","74,155","37,152","8,758",198.7,0,0.0,"74,007","74,007",0,199.2,199.2,0,0,0,0.0,0.0,"74,007",199.2,0.0,,,
b) 1,"6,347","7,081","89,318","85,904",20,0.3,"1,623",20.4,"26,346",992,"25,354",1.2,30.7,"19,518","9,264","10,254",10.8,22.7,"6,828",8.0,45.4,"1,229","1,229","6,534"
c) 2,"5,623","6,257","75,939","78,319",153,2.3,"1,027",15.3,"12,270",704,"11,566",0.9,15.7,"17,029","7,171","9,858",9.2,21.7,"-4,759",-6.0,31.4,772,772,"5,245"
d) 3,"4,539","4,932","57,129","59,380",121,2.3,710,13.6,"8,669",630,"8,039",1.1,14.6,"13,170","5,983","7,187",10.1,22.2,"-4,501",-7.6,29.2,529,529,"3,829"
e) 4,"4,264","4,987","59,968","61,554",105,2.0,557,10.7,"8,859",791,"8,068",1.3,14.4,"12,030","4,497","7,533",7.3,19.5,"-3,171",-5.1,28.8,362,362,"2,397"
f) 5,"3,933","4,775","58,497","61,140",90,1.8,455,9.2,"6,536",393,"6,143",0.6,10.7,"11,822","3,341","8,481",5.5,19.3,"-5,286",-8.6,21.4,271,271,"1,695"
g) 6 to 10,"13,588","16,425","269,263","272,434",266,1.6,"1,418",8.3,"31,829","1,636","30,193",0.6,11.7,"38,171","13,002","25,169",4.8,14.0,"-6,342",-2.3,23.4,892,892,"6,210"
h) 11 to 15,"11,276","12,871","203,808","206,415",139,1.1,881,6.7,"20,695",594,"20,101",0.3,10.0,"25,909","7,448","18,461",3.6,12.6,"-5,214",-2.6,20.0,545,545,"3,379"
i) 16 to 20,"6,456","7,342","128,764","131,073",62,0.8,462,6.1,"11,656",271,"11,385",0.2,8.9,"16,273","3,811","12,462",2.9,12.4,"-4,617",-3.5,17.8,276,277,"1,405"
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"12,462","14,765","411,262","414,501",102,0.7,752,5.0,"33,290",987,"32,303",0.2,8.0,"39,768","8,679","31,089",2.1,9.6,"-6,478",-1.6,16.0,474,474,"2,985"
m. ALL,"76,607","88,249","1,428,103","1,407,872","9,816",11.2,"7,885",9.0,"234,157","81,005","153,152",5.8,16.6,"193,690","63,196","130,494",4.5,13.8,"40,467",2.8,27.6,"5,350","5,351","33,679"
,,1997,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"8,368","9,506","85,361","42,899","9,439",198.6,0,0.0,"84,925","84,925",0,198.0,198.0,0,0,0,0.0,0.0,"84,925",198.0,0.0,,,
b) 1,"6,345","6,969","74,940","74,913",18,0.2,"1,782",22.5,"20,502","1,130","19,372",1.5,27.4,"20,447","10,727","9,720",14.3,27.3,55,0.1,54.6,"1,325","1,325","6,173"
c) 2,"5,473","6,127","84,291","87,002",134,2.0,"1,095",16.5,"15,088",617,"14,471",0.7,17.3,"20,510","9,229","11,281",10.6,23.6,"-5,422",-6.3,34.6,759,759,"5,678"
d) 3,"4,992","5,588","72,108","74,991",116,1.9,842,14.1,"10,041",517,"9,524",0.7,13.4,"15,806","6,796","9,010",9.1,21.1,"-5,765",-7.7,26.8,595,595,"3,284"
e) 4,"4,102","4,467","56,504","57,065",87,1.8,593,12.6,"9,312",449,"8,863",0.8,16.3,"10,434","3,665","6,769",6.4,18.3,"-1,122",-2.0,32.6,411,411,"2,347"
f) 5,"3,842","4,502","57,194","58,605",93,2.0,572,12.1,"8,593",697,"7,896",1.2,14.7,"11,414","4,570","6,844",7.8,19.5,"-2,821",-4.8,29.4,331,331,"1,827"
g) 6 to 10,"13,633","16,735","262,387","268,198",274,1.6,"1,727",9.9,"36,959","1,492","35,467",0.6,13.8,"48,580","17,833","30,747",6.6,18.1,"-11,621",-4.3,27.6,921,921,"6,101"
h) 11 to 15,"11,170","12,918","215,345","218,173",196,1.5,983,7.4,"28,415","2,387","26,028",1.1,13.0,"34,070","13,868","20,202",6.4,15.6,"-5,655",-2.6,26.0,555,555,"4,024"
i) 16 to 20,"7,956","8,999","158,478","161,146",110,1.2,608,6.6,"18,875",701,"18,174",0.4,11.7,"24,210","8,047","16,163",5.0,15.0,"-5,335",-3.3,23.4,340,340,"2,975"
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"11,815","13,948","395,224","403,350",106,0.7,924,6.4,"31,447",729,"30,718",0.2,7.8,"47,698","14,481","33,217",3.6,11.8,"-16,251",-4.0,15.6,526,526,"4,286"
m. ALL,"77,696","89,759","1,461,832","1,446,342","10,573",11.9,"9,126",10.2,"264,157","93,644","170,513",6.5,18.3,"233,169","89,216","143,953",6.2,16.1,"30,988",2.2,32.2,"5,763","5,763","36,695"
,,1998,,,,,,,,,,,,,,,,,,,,,,
