Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"2,101","2,174","11,892","6,030","2,157",198.4,0,0.0,"11,725","11,725",0,194.4,194.4,0,0,0,0.0,0.0,"11,725",194.4,0.0,1,1,0
b) 1,"1,645","1,723","12,399","12,459",2,0.1,416,21.5,"2,757",D,D,D,22.1,"2,877","1,629","1,248",13.1,23.1,-120,-1.0,44.2,303,303,"1,273"
c) 2,"1,550","1,616","14,869","14,827",50,2.9,285,16.4,"2,614",533,"2,081",3.6,17.6,"2,529","1,206","1,323",8.1,17.1,85,0.5,34.2,204,205,868
d) 3,"1,296","1,350","10,817","11,177",28,1.9,216,14.9,"1,661",69,"1,592",0.6,14.9,"2,381","1,003","1,378",9.0,21.3,-720,-6.4,29.8,161,161,728
e) 4,"1,084","1,120","10,830","11,108",22,1.9,153,12.9,"1,535",64,"1,471",0.6,13.8,"2,090",860,"1,230",7.7,18.8,-555,-5.0,27.6,126,126,699
f) 5,972,"1,016","9,653","9,957",18,1.7,135,12.6,"1,162",93,"1,069",0.9,11.7,"1,769",634,"1,135",6.4,17.8,-607,-6.1,23.4,102,102,531
g) 6 to 10,"2,761","2,957","30,475","30,821",57,1.9,296,9.6,"4,636",530,"4,106",1.7,15.0,"5,327","2,478","2,849",8.0,17.3,-691,-2.3,30.0,213,216,"1,246"
h) 11 to 15,992,"1,068","14,768","14,960",28,2.6,84,7.7,"1,153",D,D,D,7.7,"1,537",407,"1,130",2.7,10.3,-384,-2.6,15.4,59,64,267
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"3,577","4,068","101,959","101,002",79,1.9,276,6.6,"9,793","1,691","8,102",1.7,9.7,"7,879","2,337","5,542",2.3,7.8,"1,914",1.9,15.6,202,213,"1,506"
m. ALL,"15,978","17,092","217,662","212,341","2,441",14.5,"1,861",11.1,"37,036","14,855","22,181",7.0,17.4,"26,389","10,554","15,835",5.0,12.4,"10,647",5.0,24.8,"1,371","1,391","7,118"
,,1990,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"1,751","1,812","9,894","4,969","1,802",198.9,0,0.0,"9,851",D,D,D,198.2,0,0,0,0.0,0.0,"9,851",198.2,0.0,,,
b) 1,"1,693","1,760","12,700","12,198",3,0.2,366,18.6,"3,771",D,D,D,30.9,"2,767","1,035","1,732",8.5,22.7,"1,004",8.2,45.4,273,273,828
c) 2,"1,397","1,467","11,002","11,664",35,2.2,266,16.7,"1,854",167,"1,687",1.4,15.9,"3,178","1,491","1,687",12.8,27.2,"-1,324",-11.3,31.8,204,204,"1,044"
d) 3,"1,356","1,416","12,432","13,603",48,3.2,232,15.3,"1,297",130,"1,167",1.0,9.5,"3,638","1,757","1,881",12.9,26.7,"-2,341",-17.2,19.0,167,167,744
e) 4,"1,141","1,192","9,899","10,356",24,1.9,172,13.5,"1,297",81,"1,216",0.8,12.5,"2,210","1,034","1,176",10.0,21.3,-913,-8.8,25.0,142,142,918
f) 5,958,989,"10,338","10,554",17,1.6,142,13.5,"1,312",108,"1,204",1.0,12.4,"1,743",632,"1,111",6.0,16.5,-431,-4.1,24.8,100,100,411
g) 6 to 10,"3,012","3,213","31,709","32,480",50,1.5,282,8.5,"3,587",143,"3,444",0.4,11.0,"5,128","1,571","3,557",4.8,15.8,"-1,541",-4.8,22.0,211,211,"1,043"
h) 11 to 15,"1,374","1,500","20,400","20,875",21,1.4,101,6.6,"1,797",83,"1,714",0.4,8.6,"2,746",507,"2,239",2.4,13.2,-949,-4.6,17.2,71,72,375
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"3,386","3,866","97,242","99,399",35,0.9,228,5.7,"6,987",258,"6,729",0.3,7.0,"11,301","2,974","8,327",3.0,11.4,"-4,314",-4.4,14.0,161,161,"1,030"
m. ALL,"16,068","17,215","215,616","216,098","2,035",11.9,"1,789",10.4,"31,753","11,596","20,157",5.4,14.7,"32,711","11,001","21,710",5.1,15.1,-958,-0.4,29.4,"1,329","1,330","6,393"
,,1991,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"1,584","1,668","10,412","5,230","1,649",197.7,0,0.0,"10,364","10,364",0,198.2,198.2,0,0,0,0.0,0.0,"10,364",198.2,0.0,,,
b) 1,"1,457","1,506","9,749","9,771",5,0.3,282,17.0,"2,469",137,"2,332",1.4,25.3,"2,512","1,047","1,465",10.7,25.7,-43,-0.4,50.6,172,172,548
c) 2,"1,452","1,508","10,081","11,241",35,2.1,282,17.3,"1,297",65,"1,232",0.6,11.5,"3,617","1,833","1,784",16.3,32.2,"-2,320",-20.7,23.0,192,193,"1,112"
d) 3,"1,188","1,253","9,153","10,092",32,2.4,243,17.9,"1,192",182,"1,010",1.8,11.8,"3,070","1,331","1,739",13.2,30.4,"-1,878",-18.6,23.6,151,151,720
e) 4,"1,169","1,224","11,329","11,882",20,1.5,204,15.5,"1,249",80,"1,169",0.7,10.5,"2,354",990,"1,364",8.3,19.8,"-1,105",-9.3,21.0,154,154,732
f) 5,"1,028","1,073","9,061","9,483",21,1.9,139,12.3,975,100,875,1.1,10.3,"1,818",579,"1,239",6.1,19.2,-843,-8.9,20.6,90,90,356
g) 6 to 10,"3,290","3,498","33,562","35,513",62,1.7,308,8.5,"3,023",252,"2,771",0.7,8.5,"6,925","1,943","4,982",5.5,19.5,"-3,902",-11.0,17.0,195,195,"1,335"
h) 11 to 15,"1,678","1,836","22,516","23,865",18,0.9,156,8.2,"1,702",71,"1,631",0.3,7.1,"4,399","1,123","3,276",4.7,18.4,"-2,697",-11.3,14.2,99,99,598
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"3,216","3,680","89,891","93,679",26,0.7,221,5.9,"4,479",87,"4,392",0.1,4.8,"12,054","2,314","9,740",2.5,12.9,"-7,575",-8.1,9.6,142,142,"1,471"
m. ALL,"16,062","17,246","205,754","210,756","1,868",10.8,"1,835",10.7,"26,750","11,338","15,412",5.4,12.7,"36,749","11,160","25,589",5.3,17.4,"-9,999",-4.7,25.4,"1,195","1,196","6,872"
,,1992,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"1,537","1,631","10,091","5,053","1,628",199.6,0,0.0,"10,077","10,077",0,199.4,199.4,0,0,0,0.0,0.0,"10,077",199.4,0.0,,,
b) 1,"1,311","1,397","10,000","10,159",6,0.4,240,15.6,"2,312",78,"2,234",0.8,22.8,"2,629",822,"1,807",8.1,25.9,-317,-3.1,45.6,187,187,641
c) 2,"1,251","1,295","8,479","8,926",38,2.7,224,16.0,"1,338",98,"1,240",1.1,15.0,"2,231","1,145","1,086",12.8,25.0,-893,-10.0,30.0,153,153,716
d) 3,"1,246","1,294","9,745","9,943",35,2.5,242,17.2,"1,722",142,"1,580",1.4,17.3,"2,117",941,"1,176",9.5,21.3,-395,-4.0,34.6,168,171,640
e) 4,"1,071","1,132","8,575","8,864",40,3.3,154,12.9,"1,310",151,"1,159",1.7,14.8,"1,887",765,"1,122",8.6,21.3,-577,-6.5,29.6,103,103,489
f) 5,"1,035","1,082","9,343","10,309",33,2.9,163,14.1,"1,087",138,949,1.3,10.5,"3,018",683,"2,335",6.6,29.3,"-1,931",-18.8,21.0,103,103,360
g) 6 to 10,"3,472","3,700","35,857","36,480",70,1.8,397,10.2,"4,301",381,"3,920",1.0,11.8,"5,547","2,256","3,291",6.2,15.2,"-1,246",-3.4,23.6,262,263,"1,630"
h) 11 to 15,"2,010","2,190","27,523","27,737",35,1.5,178,7.9,"2,790",115,"2,675",0.4,10.1,"3,217",841,"2,376",3.0,11.6,-427,-1.5,20.2,99,99,416
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"3,080","3,517","87,382","88,560",30,0.8,183,5.1,"6,435",79,"6,356",0.1,7.3,"8,790","1,712","7,078",1.9,9.9,"-2,355",-2.6,14.6,122,122,"1,192"
m. ALL,"16,013","17,238","206,995","206,031","1,915",11.1,"1,781",10.3,"31,372","11,259","20,113",5.5,15.2,"29,436","9,165","20,271",4.4,14.3,"1,936",0.9,28.6,"1,197","1,201","6,084"
,,1993,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"1,629","1,693","9,295","4,660","1,680",198.5,0,0.0,"9,271",D,D,D,198.9,0,0,0,0.0,0.0,"9,271",198.9,0.0,,,
b) 1,"1,231","1,311","9,961","10,009",0,0.0,299,20.3,"2,177",0,"2,177",0.0,21.8,"2,273","1,391",882,13.9,22.7,-96,-0.9,43.6,213,213,874
c) 2,"1,129","1,208","9,189","9,340",14,1.1,195,15.0,"1,399",53,"1,346",0.6,15.0,"1,701",808,893,8.7,18.2,-302,-3.2,30.0,135,135,685
d) 3,"1,119","1,159","8,021","8,248",35,2.9,175,14.3,"1,353",182,"1,171",2.2,16.4,"1,807",804,"1,003",9.7,21.9,-454,-5.5,32.8,134,134,490
e) 4,"1,158","1,201","9,366","9,561",36,2.9,136,10.9,"1,280",152,"1,128",1.6,13.4,"1,670",571,"1,099",6.0,17.5,-390,-4.1,26.8,95,95,423
f) 5,981,"1,032","8,215","8,393",33,3.0,128,11.8,"1,377",65,"1,312",0.8,16.4,"1,733",707,"1,026",8.4,20.6,-356,-4.2,32.8,83,83,354
g) 6 to 10,"3,715","3,972","39,944","40,000",81,2.0,349,8.5,"4,996",230,"4,766",0.6,12.5,"5,108","1,991","3,117",5.0,12.8,-112,-0.3,25.0,233,233,959
h) 11 to 15,"1,969","2,132","25,286","25,509",25,1.1,161,7.3,"2,819",53,"2,766",0.2,11.1,"3,264","1,162","2,102",4.6,12.8,-445,-1.7,22.2,117,117,669
i) 16 to 20,400,435,"6,892","6,939",5,1.1,32,7.1,642,D,D,D,9.3,735,105,630,1.5,10.6,-93,-1.3,18.6,17,17,81
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"2,945","3,350","87,594","88,073",24,0.7,187,5.4,"6,007",134,"5,873",0.2,6.8,"6,964","1,969","4,995",2.2,7.9,-957,-1.1,13.6,120,121,877
m. ALL,"16,276","17,493","213,763","210,732","1,933",11.1,"1,662",9.6,"31,321","10,168","21,153",4.8,14.9,"25,255","9,508","15,747",4.5,12.0,"6,066",2.9,24.0,"1,147","1,148","5,412"
,,1994,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"1,593","1,659","8,892","4,462","1,647",198.6,0,0.0,"8,861","8,861",0,198.6,198.6,0,0,0,0.0,0.0,"8,861",198.6,0.0,,,
b) 1,"1,306","1,363","9,327","9,273",6,0.4,307,20.1,"1,963",D,D,D,21.2,"1,855",951,904,10.3,20.0,108,1.2,40.0,219,219,576
c) 2,"1,100","1,181","9,803","9,865",37,3.0,159,12.8,"1,585",265,"1,320",2.7,16.1,"1,708",580,"1,128",5.9,17.3,-123,-1.2,32.2,117,117,439
d) 3,"1,024","1,097","8,904","9,034",22,1.9,126,10.9,"1,353",67,"1,286",0.7,15.0,"1,612",588,"1,024",6.5,17.8,-259,-2.8,30.0,87,87,413
e) 4,"1,024","1,059","7,999","8,003",28,2.5,122,11.0,"1,277",60,"1,217",0.7,16.0,"1,284",480,804,6.0,16.0,-7,0.0,32.0,82,82,275
f) 5,"1,050","1,085","9,465","9,414",26,2.3,136,11.9,"1,485",175,"1,310",1.9,15.8,"1,382",685,697,7.3,14.7,103,1.1,29.4,93,93,455
g) 6 to 10,"3,919","4,205","42,354","42,688",92,2.1,345,7.9,"4,689",349,"4,340",0.8,11.0,"5,357","1,614","3,743",3.8,12.5,-668,-1.5,22.0,238,238,"1,031"
h) 11 to 15,"1,993","2,140","23,402","23,803",28,1.3,151,6.8,"2,567",42,"2,525",0.2,10.8,"3,369","1,190","2,179",5.0,14.2,-802,-3.4,21.6,104,107,890
i) 16 to 20,718,768,"11,920","12,447",7,0.9,59,7.4,999,D,D,D,8.0,"2,053","1,238",815,9.9,16.5,"-1,054",-8.5,16.0,36,36,248
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"2,799","3,199","85,435","86,507",35,1.1,184,5.6,"5,465",142,"5,323",0.2,6.3,"7,609","1,857","5,752",2.1,8.8,"-2,144",-2.5,12.6,112,112,648
m. ALL,"16,526","17,756","217,501","215,496","1,928",10.9,"1,589",9.0,"30,244","10,080","20,164",4.7,14.0,"26,229","9,183","17,046",4.3,12.2,"4,015",1.8,24.4,"1,088","1,091","4,975"
,,1995,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"1,596","1,685","9,761","4,897","1,673",198.6,0,0.0,"9,728","9,728",0,198.7,198.7,0,0,0,0.0,0.0,"9,728",198.7,0.0,,,
b) 1,"1,308","1,365","8,843","8,837",0,0.0,267,17.7,"1,947",0,"1,947",0.0,22.0,"1,935","1,125",810,12.7,21.9,12,0.1,43.8,195,195,806
c) 2,"1,136","1,189","8,461","8,860",30,2.4,186,14.6,"1,076",59,"1,017",0.7,12.1,"1,874",852,"1,022",9.6,21.2,-798,-9.1,24.2,148,148,625
d) 3,977,"1,055","9,553","9,668",21,1.9,143,12.8,"1,446",45,"1,401",0.5,15.0,"1,675",739,936,7.6,17.3,-229,-2.3,30.0,102,102,415
e) 4,942,"1,012","8,255","8,573",21,2.0,103,9.8,"1,147",47,"1,100",0.5,13.4,"1,782",929,853,10.8,20.8,-635,-7.4,26.8,72,72,230
f) 5,917,944,"6,764","7,336",24,2.4,116,11.6,806,68,738,0.9,11.0,"1,949",935,"1,014",12.7,26.6,"-1,143",-15.6,22.0,85,85,447
g) 6 to 10,"3,997","4,271","42,220","42,827",93,2.1,389,8.8,"4,963",292,"4,671",0.7,11.6,"6,177","2,903","3,274",6.8,14.4,"-1,214",-2.8,23.2,270,270,"2,068"
h) 11 to 15,"2,193","2,334","26,264","26,574",33,1.4,162,6.8,"2,759",144,"2,615",0.5,10.4,"3,378",952,"2,426",3.6,12.7,-619,-2.3,20.8,109,109,630
i) 16 to 20,"1,011","1,087","16,033","16,406",10,0.9,75,6.7,"1,295",39,"1,256",0.2,7.9,"2,040",767,"1,273",4.7,12.4,-745,-4.5,15.8,44,44,330
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"2,681","3,052","85,531","85,474",28,0.9,171,5.5,"7,344",200,"7,144",0.2,8.6,"7,229","2,381","4,848",2.8,8.5,115,0.1,17.0,114,115,712
m. ALL,"16,758","17,994","221,685","219,452","1,933",10.8,"1,612",9.0,"32,511","10,622","21,889",4.8,14.8,"28,039","11,583","16,456",5.3,12.8,"4,472",2.0,25.6,"1,139","1,140","6,263"
,,1996,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"1,638","1,719","11,578","5,808","1,701",197.9,0,0.0,"11,540","11,540",0,198.7,198.7,0,0,0,0.0,0.0,"11,540",198.7,0.0,,,
b) 1,"1,292","1,374","9,429","9,549",7,0.5,288,18.9,"1,925",160,"1,765",1.7,20.2,"2,164","1,033","1,131",10.8,22.7,-239,-2.5,40.4,216,216,894
c) 2,"1,131","1,178","8,161","8,480",28,2.2,200,15.7,"1,308",88,"1,220",1.0,15.4,"1,946","1,063",883,12.5,22.9,-638,-7.5,30.8,146,146,553
d) 3,990,"1,039","7,610","8,025",21,1.9,164,14.7,"1,044",69,975,0.9,13.0,"1,874","1,095",779,13.6,23.4,-830,-10.4,26.0,131,131,891
e) 4,890,965,"9,009","9,272",20,2.0,102,10.1,"1,122",61,"1,061",0.7,12.1,"1,647",513,"1,134",5.5,17.8,-525,-5.7,24.2,81,81,440
f) 5,856,917,"7,669","7,973",24,2.5,116,12.0,977,83,894,1.0,12.3,"1,585",727,858,9.1,19.9,-608,-7.6,24.6,69,69,466
g) 6 to 10,"3,885","4,155","39,347","40,214",91,2.1,434,10.0,"4,238",362,"3,876",0.9,10.5,"5,972","2,294","3,678",5.7,14.9,"-1,734",-4.4,21.0,318,318,"1,624"
h) 11 to 15,"2,413","2,553","29,713","30,053",37,1.4,173,6.6,"2,878",119,"2,759",0.4,9.6,"3,558","1,098","2,460",3.7,11.8,-680,-2.2,19.2,113,113,455
i) 16 to 20,"1,268","1,366","20,616","20,208",11,0.8,75,5.4,"2,708",81,"2,627",0.4,13.4,"1,891",609,"1,282",3.0,9.4,817,4.0,18.8,48,48,275
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"2,574","2,929","79,659","82,638",15,0.5,139,4.6,"4,782",68,"4,714",0.1,5.8,"10,739","6,451","4,288",7.8,13.0,"-5,957",-7.2,11.6,92,92,"1,120"
m. ALL,"16,937","18,195","222,791","222,220","1,955",10.8,"1,691",9.3,"32,522","12,631","19,891",5.7,14.6,"31,376","14,883","16,493",6.7,14.1,"1,146",0.5,28.2,"1,214","1,214","6,718"
,,1997,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"1,747","1,876","15,231","7,637","1,855",197.8,0,0.0,"15,189","15,189",0,198.9,198.9,0,0,0,0.0,0.0,"15,189",198.9,0.0,,,
b) 1,"1,305","1,383","11,366","11,406",2,0.1,314,20.2,"2,666",D,D,D,23.4,"2,745","1,403","1,342",12.3,24.1,-79,-0.7,46.8,236,236,"1,111"
c) 2,"1,125","1,209","8,954","9,201",24,1.9,194,15.0,"1,406",92,"1,314",1.0,15.3,"1,900",710,"1,190",7.7,20.6,-494,-5.3,30.6,141,141,505
d) 3,999,"1,044","7,638","7,999",25,2.2,162,14.5,"1,056",99,957,1.2,13.2,"1,777",765,"1,012",9.6,22.2,-721,-9.0,26.4,113,113,545
e) 4,905,944,"7,118","7,412",21,2.1,120,12.1,887,68,819,0.9,12.0,"1,475",727,748,9.8,19.9,-588,-7.9,24.0,85,85,255
f) 5,805,862,"8,225","8,624",17,1.9,120,13.1,"1,022",D,D,D,11.9,"1,819",891,928,10.3,21.1,-797,-9.2,23.8,68,68,654
g) 6 to 10,"3,750","4,029","37,795","38,446",103,2.5,402,9.6,"4,921",311,"4,610",0.8,12.8,"6,223","2,398","3,825",6.2,16.2,"-1,302",-3.4,25.6,253,253,"1,259"
h) 11 to 15,"2,586","2,743","30,838","31,864",38,1.3,210,7.4,"2,907",122,"2,785",0.4,9.1,"4,959","2,151","2,808",6.8,15.6,"-2,052",-6.5,18.2,146,146,613
i) 16 to 20,"1,534","1,646","24,023","24,633",15,0.9,110,6.5,"1,844",49,"1,795",0.2,7.5,"3,063","1,006","2,057",4.1,12.4,"-1,219",-4.9,15.0,66,66,276
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"2,434","2,776","77,958","78,810",17,0.6,175,6.1,"4,475",38,"4,437",0.0,5.7,"6,178","1,535","4,643",1.9,7.8,"-1,703",-2.1,11.4,110,110,771
m. ALL,"17,190","18,512","229,146","226,032","2,117",11.5,"1,807",9.8,"36,373","16,183","20,190",7.2,16.1,"30,139","11,586","18,553",5.1,13.3,"6,234",2.8,26.6,"1,218","1,218","5,989"
,,1998,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"1,605","1,680","10,973","5,501","1,670",198.8,0,0.0,"10,945","10,945",0,199.0,199.0,0,0,0,0.0,0.0,"10,945",199.0,0.0,,,
b) 1,"1,391","1,511","14,583","14,857",3,0.2,333,19.7,"2,494",92,"2,402",0.6,16.8,"3,042","1,471","1,571",9.9,20.5,-548,-3.7,33.6,244,244,752
c) 2,"1,133","1,194","10,513","10,944",19,1.5,207,16.1,"1,676",57,"1,619",0.5,15.3,"2,537","1,104","1,433",10.1,23.2,-861,-7.9,30.6,147,147,641
d) 3,992,"1,064","9,096","9,439",27,2.4,172,15.1,"1,111",83,"1,028",0.9,11.8,"1,798",884,914,9.4,19.0,-687,-7.2,23.6,126,126,641
e) 4,922,961,"7,171","7,402",27,2.7,108,10.8,957,107,850,1.4,12.9,"1,419",569,850,7.7,19.2,-462,-6.3,25.8,73,73,354
f) 5,849,883,"7,185","7,153",20,2.2,83,9.1,985,121,864,1.7,13.8,920,329,591,4.6,12.9,65,0.9,25.8,60,60,223
g) 6 to 10,"3,487","3,771","36,981","37,709",63,1.6,418,10.6,"4,677",151,"4,526",0.4,12.4,"6,132","2,583","3,549",6.8,16.3,"-1,455",-3.9,24.8,281,281,"1,129"
h) 11 to 15,"2,711","2,891","33,502","33,685",39,1.3,253,8.4,"3,686",306,"3,380",0.9,10.9,"4,052","1,380","2,672",4.1,12.0,-366,-1.1,21.8,170,170,954
i) 16 to 20,"1,510","1,603","22,071","21,991",22,1.3,111,6.7,"2,250",70,"2,180",0.3,10.2,"2,089",592,"1,497",2.7,9.5,161,0.7,19.0,73,73,304
j) 21 to 25,309,327,"6,394","6,504",4,1.2,21,6.3,456,D,D,D,7.0,676,168,508,2.6,10.4,-220,-3.4,14.0,12,12,62
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"2,313","2,606","78,399","78,154",18,0.7,181,6.7,"5,784",D,D,D,7.4,"5,294","1,593","3,701",2.0,6.8,490,0.6,13.6,100,100,618
m. ALL,"17,222","18,491","236,868","233,339","1,912",10.3,"1,887",10.2,"35,021","12,041","22,980",5.2,15.0,"27,959","10,673","17,286",4.6,12.0,"7,062",3.0,24.0,"1,286","1,286","5,678"
,,1999,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"1,523","1,630","11,149","5,610","1,619",198.7,0,0.0,"11,079","11,079",0,197.5,197.5,0,0,0,0.0,0.0,"11,079",197.5,0.0,,,
b) 1,"1,312","1,379","10,927","10,919",0,0.0,280,18.3,"1,949",0,"1,949",0.0,17.8,"1,933",929,"1,004",8.5,17.7,16,0.1,35.4,209,209,756
