Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"206,021","214,278","543,576","490,553","39,016",18.5,"30,917",14.7,"194,678","71,550","123,128",14.6,39.7,"88,632","56,817","31,815",11.6,18.1,"106,046",21.6,36.2,"22,773","22,825","41,783"
b. 5 to 9,"71,018","80,103","559,604","537,859","8,349",10.5,"6,791",8.5,"140,273","54,083","86,190",10.1,26.1,"96,783","44,267","52,516",8.2,18.0,"43,490",8.1,36.0,"4,502","4,521","29,256"
c. 10 to 19,"40,657","48,449","676,110","660,185","3,900",8.1,"3,398",7.0,"146,363","51,603","94,760",7.8,22.2,"114,513","45,475","69,038",6.9,17.3,"31,850",4.9,34.6,"2,116","2,122","28,358"
d. 20 to 49,"25,673","31,645","972,920","964,304","2,153",6.8,"2,116",6.7,"184,897","64,031","120,866",6.6,19.2,"167,665","63,599","104,066",6.6,17.4,"17,232",1.8,34.8,"1,209","1,211","35,997"
e. 50 to 99,"8,356","10,693","740,761","737,142",652,6.1,629,5.9,"130,110","44,017","86,093",6.0,17.7,"122,872","42,832","80,040",5.8,16.7,"7,238",1.0,33.4,280,280,"18,880"
f. 100 to 249,"4,540","6,177","925,578","933,458",329,5.3,367,5.9,"135,735","47,505","88,230",5.1,14.5,"151,494","54,988","96,506",5.9,16.2,"-15,759",-1.7,29.0,113,113,"16,457"
g. 250 to 499,"1,408","1,792","593,278","603,999",85,4.7,93,5.2,"76,439","29,318","47,121",4.9,12.7,"97,880","30,887","66,993",5.1,16.2,"-21,441",-3.5,25.4,26,26,"8,420"
h. 500 to 999,608,761,"510,968","517,728",26,3.4,31,4.1,"58,396","16,854","41,542",3.3,11.3,"71,916","20,033","51,883",3.9,13.9,"-13,520",-2.6,22.6,10,10,"6,703"
i. 1000+,389,548,"1,295,139","1,316,723",10,1.8,12,2.2,"81,389","18,120","63,269",1.4,6.2,"124,557","22,754","101,803",1.7,9.5,"-43,168",-3.3,12.4,6,6,"16,070"
m. ALL,"358,670","394,446","6,817,934","6,761,951","54,520",14.0,"44,354",11.4,"1,148,280","397,081","751,199",5.9,17.0,"1,036,312","381,652","654,660",5.6,15.3,"111,968",1.7,30.6,"31,035","31,114","201,924"
,,1988,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"204,939","213,973","540,908","492,921","35,772",16.8,"32,338",15.2,"187,515","66,850","120,665",13.6,38.0,"91,540","57,823","33,717",11.7,18.6,"95,975",19.4,37.2,"23,981","23,981","42,730"
b. 5 to 9,"72,648","82,165","569,849","550,271","7,830",9.6,"6,402",7.9,"136,353","50,505","85,848",9.2,24.8,"97,196","41,446","55,750",7.5,17.7,"39,157",7.1,35.4,"4,371","4,371","28,218"
c. 10 to 19,"41,518","49,703","690,516","675,328","3,759",7.6,"3,260",6.6,"143,892","50,136","93,756",7.4,21.3,"113,516","43,805","69,711",6.5,16.8,"30,376",4.5,33.6,"2,024","2,024","27,036"
d. 20 to 49,"26,207","32,539","1,010,637","992,612","2,244",6.9,"1,953",6.0,"198,478","67,632","130,846",6.8,20.0,"162,427","58,780","103,647",5.9,16.4,"36,051",3.6,32.8,"1,002","1,002","29,312"
e. 50 to 99,"8,402","10,814","740,186","737,473",663,6.1,602,5.6,"127,011","44,108","82,903",6.0,17.2,"121,585","40,715","80,870",5.5,16.5,"5,426",0.7,33.0,245,245,D
f. 100 to 249,"4,596","6,262","924,541","930,472",339,5.4,320,5.1,"144,679","49,878","94,801",5.4,15.5,"156,541","47,773","108,768",5.1,16.8,"-11,862",-1.3,31.0,98,98,"14,191"
g. 250 to 499,"1,412","1,779","601,179","601,092",113,6.4,102,5.7,"100,052","38,499","61,553",6.4,16.6,"99,877","34,466","65,411",5.7,16.6,175,0.0,33.2,31,31,"10,393"
h. 500 to 999,618,778,"522,673","530,994",23,2.9,31,4.0,"53,673","16,688","36,985",3.1,10.1,"70,316","20,080","50,236",3.8,13.2,"-16,643",-3.1,20.2,3,3,"1,968"
i. 1000+,397,547,"1,264,881","1,301,590",11,2.0,9,1.6,"106,981","17,010","89,971",1.3,8.2,"180,398","23,591","156,807",1.8,13.9,"-73,417",-5.7,16.4,1,1,D
m. ALL,"360,737","398,560","6,865,370","6,812,753","50,754",12.8,"45,017",11.4,"1,198,634","401,306","797,328",5.9,17.6,"1,093,396","368,479","724,917",5.4,16.0,"105,238",1.6,32.0,"31,756","31,756","171,365"
,,1989,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"205,636","215,045","540,790","495,901","35,141",16.5,"32,404",15.2,"182,998","65,485","117,513",13.2,36.9,"93,220","58,959","34,261",11.9,18.8,"89,778",18.1,37.6,"23,247","23,283","42,371"
b. 5 to 9,"73,564","83,884","575,505","559,205","7,849",9.4,"6,575",7.9,"132,634","51,176","81,458",9.2,23.7,"100,034","42,608","57,426",7.6,17.9,"32,600",5.8,35.8,"4,561","4,598","29,484"
c. 10 to 19,"42,573","51,174","708,346","693,518","4,061",8.0,"3,350",6.6,"145,509","54,467","91,042",7.9,21.0,"115,853","44,497","71,356",6.4,16.7,"29,656",4.3,33.4,"2,227","2,282","29,644"
d. 20 to 49,"26,681","33,435","1,033,994","1,018,110","2,360",7.1,"2,030",6.1,"193,924","71,409","122,515",7.0,19.0,"162,155","60,975","101,180",6.0,15.9,"31,769",3.1,31.8,"1,143","1,153","34,555"
e. 50 to 99,"8,586","11,355","785,309","777,785",716,6.3,591,5.2,"134,874","48,757","86,117",6.3,17.3,"119,825","40,190","79,635",5.2,15.4,"15,049",1.9,30.8,284,287,"19,182"
f. 100 to 249,"4,624","6,318","933,483","937,167",352,5.6,333,5.3,"141,313","52,960","88,353",5.7,15.1,"148,680","49,107","99,573",5.2,15.9,"-7,367",-0.8,30.2,138,139,"20,082"
g. 250 to 499,"1,423","1,809","606,739","607,515",90,5.0,71,4.0,"84,384","29,928","54,456",4.9,13.9,"85,936","23,216","62,720",3.8,14.1,"-1,552",-0.2,27.8,23,23,"7,377"
h. 500 to 999,648,809,"538,893","545,140",16,2.0,14,1.7,"53,304","10,726","42,578",2.0,9.8,"65,797","10,530","55,267",1.9,12.1,"-12,493",-2.3,19.6,8,8,"5,758"
i. 1000+,405,559,"1,262,455","1,288,914",13,2.3,10,1.8,"80,568","26,557","54,011",2.1,6.3,"133,487","21,319","112,168",1.7,10.4,"-52,919",-4.1,12.6,4,4,"7,814"
m. ALL,"364,140","404,388","6,985,514","6,923,255","50,598",12.6,"45,378",11.3,"1,149,508","411,465","738,043",5.9,16.6,"1,024,987","351,401","673,586",5.1,14.8,"124,521",1.8,29.6,"31,635","31,777","196,267"
,,1990,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"204,961","214,766","530,255","490,513","33,391",15.6,"30,661",14.3,"170,586","61,145","109,441",12.5,34.8,"91,102","55,762","35,340",11.4,18.6,"79,484",16.2,37.2,"23,032","23,070","42,199"
b. 5 to 9,"73,709","84,449","576,688","563,141","7,243",8.6,"6,259",7.4,"129,138","46,976","82,162",8.3,22.9,"102,043","40,674","61,369",7.2,18.1,"27,095",4.8,36.2,"4,427","4,453","28,831"
c. 10 to 19,"42,750","51,614","705,316","697,584","3,410",6.6,"3,116",6.0,"133,654","45,222","88,432",6.5,19.2,"118,190","41,428","76,762",5.9,16.9,"15,464",2.3,33.8,"2,058","2,071","27,311"
d. 20 to 49,"26,971","33,964","1,024,478","1,025,873","1,994",5.9,"1,912",5.6,"170,158","59,900","110,258",5.8,16.6,"172,948","57,347","115,601",5.6,16.9,"-2,790",-0.3,33.2,"1,128","1,136","33,702"
e. 50 to 99,"8,863","11,603","777,720","786,260",569,4.9,548,4.7,"110,154","38,773","71,381",4.9,14.0,"127,233","37,461","89,772",4.8,16.2,"-17,079",-2.2,28.0,296,298,D
f. 100 to 249,"4,783","6,488","959,397","966,118",298,4.6,285,4.4,"128,966","44,829","84,137",4.6,13.3,"142,408","42,599","99,809",4.4,14.7,"-13,442",-1.4,26.6,131,131,"19,522"
g. 250 to 499,"1,432","1,818","609,535","618,484",66,3.6,70,3.8,"67,173","20,837","46,336",3.4,10.9,"85,071","23,633","61,438",3.8,13.8,"-17,898",-2.9,21.8,26,26,"8,822"
h. 500 to 999,629,790,"529,211","536,884",19,2.4,22,2.8,"52,518","12,726","39,792",2.4,9.8,"67,866","15,058","52,808",2.8,12.6,"-15,348",-2.8,19.6,8,8,"5,405"
i. 1000+,422,579,"1,279,498","1,298,284",11,1.9,4,0.7,"90,193","28,873","61,320",2.2,6.9,"127,765","18,686","109,079",1.4,9.8,"-37,572",-2.9,13.8,1,1,D
m. ALL,"364,520","406,071","6,992,098","6,983,141","47,001",11.6,"42,877",10.6,"1,052,540","359,281","693,259",5.1,15.1,"1,034,626","332,648","701,978",4.8,14.8,"17,914",0.3,29.6,"31,107","31,194","187,359"
,,1991,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"205,215","215,683","513,428","484,843","33,363",15.5,"33,122",15.4,"156,991","61,175","95,816",12.6,32.4,"99,821","59,606","40,215",12.3,20.6,"57,170",11.8,41.2,"22,776","22,811","41,409"
b. 5 to 9,"73,090","84,215","554,102","553,941","6,871",8.2,"6,742",8.0,"114,934","44,715","70,219",8.1,20.7,"114,611","43,727","70,884",7.9,20.7,323,0.0,41.4,"4,532","4,573","29,542"
c. 10 to 19,"42,540","51,934","676,583","685,460","3,682",7.1,"3,373",6.5,"118,872","49,352","69,520",7.2,17.3,"136,625","44,899","91,726",6.6,19.9,"-17,753",-2.6,34.6,"2,148","2,166","28,758"
d. 20 to 49,"27,102","34,466","992,306","1,012,478","2,283",6.7,"1,978",5.8,"156,675","69,498","87,177",6.9,15.5,"197,019","59,507","137,512",5.9,19.5,"-40,344",-4.0,31.0,"1,151","1,159","34,720"
e. 50 to 99,"8,642","11,376","731,191","758,022",593,5.2,675,5.9,"97,174","40,003","57,171",5.3,12.8,"150,836","46,134","104,702",6.1,19.9,"-53,662",-7.1,25.6,329,331,"22,322"
f. 100 to 249,"4,709","6,526","927,931","959,098",323,4.9,334,5.1,"117,114","48,119","68,995",5.0,12.2,"179,447","51,016","128,431",5.3,18.7,"-62,333",-6.5,24.4,155,156,"23,567"
g. 250 to 499,"1,399","1,821","589,177","607,816",84,4.6,85,4.7,"64,199","28,873","35,326",4.8,10.6,"101,476","28,967","72,509",4.8,16.7,"-37,277",-6.1,21.2,30,30,"9,692"
h. 500 to 999,622,773,"491,352","514,765",21,2.7,31,4.0,"37,827","14,592","23,235",2.8,7.3,"84,654","20,669","63,985",4.0,16.4,"-46,827",-9.1,14.6,12,12,"7,749"
i. 1000+,412,573,"1,247,646","1,284,315",9,1.6,12,2.1,"75,931","15,244","60,687",1.2,5.9,"149,268","14,825","134,443",1.2,11.6,"-73,337",-5.7,11.8,5,5,"5,760"
m. ALL,"363,731","407,367","6,723,716","6,860,738","47,229",11.6,"46,352",11.4,"939,717","371,571","568,146",5.4,13.7,"1,213,757","369,350","844,407",5.4,17.7,"-274,040",-4.0,27.4,"31,138","31,243","203,519"
,,1992,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"207,139","217,823","541,347","500,992","33,330",15.2,"34,383",15.7,"180,298","60,289","120,009",12.0,36.0,"99,587","61,734","37,853",12.3,19.9,"80,711",16.1,39.8,"24,629","24,785",D
b. 5 to 9,"70,874","82,605","560,825","552,332","6,565",7.9,"6,636",8.0,"124,346","42,405","81,941",7.7,22.5,"107,359","43,094","64,265",7.8,19.4,"16,987",3.1,38.8,"4,392","4,496","28,997"
c. 10 to 19,"40,570","50,310","680,791","678,513","3,311",6.6,"3,371",6.7,"130,184","43,765","86,419",6.5,19.2,"125,628","44,665","80,963",6.6,18.5,"4,556",0.7,37.0,"2,086","2,150","28,464"
d. 20 to 49,"25,451","33,039","1,002,589","1,001,291","1,984",6.0,"1,991",6.0,"182,010","59,475","122,535",5.9,18.2,"179,414","60,266","119,148",6.0,17.9,"2,596",0.3,35.8,"1,094","1,137","34,251"
e. 50 to 99,"8,033","10,684","710,575","722,225",542,5.1,585,5.5,"104,939","37,089","67,850",5.1,14.5,"128,238","39,794","88,444",5.5,17.8,"-23,299",-3.3,29.0,264,282,"19,093"
f. 100 to 249,"4,334","6,064","912,132","918,466",275,4.5,328,5.4,"142,668","41,308","101,360",4.5,15.5,"155,335","49,100","106,235",5.3,16.9,"-12,667",-1.4,31.0,141,146,"21,410"
g. 250 to 499,"1,313","1,736","573,272","585,852",72,4.1,73,4.2,"61,623","24,333","37,290",4.2,10.5,"86,783","24,757","62,026",4.2,14.8,"-25,160",-4.3,21.0,28,29,"9,542"
h. 500 to 999,577,719,"467,999","480,243",21,2.9,21,2.9,"40,942","14,521","26,421",3.0,8.5,"65,431","14,918","50,513",3.1,13.6,"-24,489",-5.1,17.0,6,6,"3,936"
i. 1000+,400,551,"1,221,056","1,238,711",14,2.5,14,2.5,"109,127","58,140","50,987",4.7,8.8,"144,438","30,331","114,107",2.4,11.7,"-35,311",-2.9,17.6,2,4,D
m. ALL,"358,691","403,531","6,670,586","6,678,625","46,114",11.4,"47,402",11.7,"1,076,137","381,325","694,812",5.7,16.1,"1,092,213","368,659","723,554",5.5,16.4,"-16,076",-0.3,32.2,"32,642","33,035","197,478"
,,1993,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"209,847","220,170","538,113","498,724","32,396",14.7,"31,547",14.3,"170,099","57,954","112,145",11.6,34.1,"91,320","56,195","35,125",11.3,18.3,"78,779",15.8,36.6,"23,138","23,199","41,394"
b. 5 to 9,"70,110","81,959","555,052","546,056","6,345",7.8,"6,073",7.4,"114,571","41,141","73,430",7.5,21.0,"96,578","39,515","57,063",7.2,17.7,"17,993",3.3,35.4,"4,030","4,073","26,235"
c. 10 to 19,"39,902","49,380","675,138","668,838","3,142",6.4,"3,118",6.3,"124,989","41,932","83,057",6.3,18.7,"112,389","41,566","70,823",6.2,16.8,"12,600",1.9,33.6,"1,926","1,951","25,925"
d. 20 to 49,"25,000","32,320","980,461","981,251","1,766",5.5,"1,869",5.8,"162,931","53,092","109,839",5.4,16.6,"164,511","55,750","108,761",5.7,16.8,"-1,580",-0.2,33.2,"1,023","1,032","30,279"
e. 50 to 99,"7,869","10,539","717,257","719,600",521,4.9,563,5.3,"114,508","35,606","78,902",4.9,15.9,"119,194","38,299","80,895",5.3,16.6,"-4,686",-0.7,31.8,243,247,"16,717"
f. 100 to 249,"4,380","6,121","897,443","907,925",271,4.4,260,4.3,"122,159","42,271","79,888",4.7,13.5,"143,122","38,564","104,558",4.2,15.8,"-20,963",-2.3,27.0,92,92,"13,079"
g. 250 to 499,"1,308","1,728","573,373","583,793",65,3.8,73,4.2,"70,296","22,321","47,975",3.8,12.0,"91,136","24,917","66,219",4.3,15.6,"-20,840",-3.6,24.0,26,26,"8,764"
h. 500 to 999,602,734,"477,652","489,520",16,2.2,20,2.7,"45,322","11,006","34,316",2.2,9.3,"69,059","13,133","55,926",2.7,14.1,"-23,737",-4.8,18.6,1,1,D
i. 1000+,411,561,"1,175,165","1,224,463",13,2.3,6,1.1,"82,456","34,346","48,110",2.8,6.7,"181,051","13,058","167,993",1.1,14.8,"-98,595",-8.1,13.4,1,1,D
m. ALL,"359,429","403,512","6,589,654","6,620,170","44,535",11.0,"43,529",10.8,"1,007,331","339,669","667,662",5.1,15.2,"1,068,360","320,997","747,363",4.8,16.1,"-61,029",-0.9,30.4,"30,480","30,622","165,258"
,,1994,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"209,890","220,575","521,532","489,905","33,177",15.1,"31,573",14.3,"157,027","59,362","97,665",12.1,32.1,"93,773","56,354","37,419",11.5,19.1,"63,254",13.0,38.2,"23,030","23,065","41,246"
b. 5 to 9,"70,276","82,408","555,830","547,883","6,448",7.8,"6,133",7.5,"114,624","42,063","72,561",7.7,20.9,"98,730","39,930","58,800",7.3,18.0,"15,894",2.9,36.0,"4,093","4,126","26,647"
c. 10 to 19,"40,010","49,650","676,028","669,787","3,376",6.8,"3,142",6.3,"125,574","44,876","80,698",6.7,18.7,"113,092","42,012","71,080",6.3,16.9,"12,482",1.8,33.8,"1,894","1,906","25,389"
d. 20 to 49,"24,886","32,442","990,832","986,042","1,944",6.0,"1,905",5.9,"166,408","58,345","108,063",5.9,16.9,"156,828","56,993","99,835",5.8,15.9,"9,580",1.0,31.8,"1,049","1,092","32,222"
e. 50 to 99,"7,820","10,435","711,303","713,058",574,5.5,538,5.2,"107,698","38,997","68,701",5.5,15.1,"111,208","36,650","74,558",5.1,15.6,"-3,510",-0.5,30.2,252,254,"16,898"
f. 100 to 249,"4,318","6,090","905,966","913,358",283,4.6,283,4.6,"119,350","43,232","76,118",4.7,13.1,"134,133","41,799","92,334",4.6,14.7,"-14,783",-1.6,26.2,113,118,"17,827"
g. 250 to 499,"1,311","1,738","577,703","581,893",81,4.7,60,3.5,"73,377","27,710","45,667",4.8,12.6,"81,756","20,817","60,939",3.6,14.1,"-8,379",-1.5,25.2,21,21,"7,224"
h. 500 to 999,613,752,"492,874","505,537",15,2.0,16,2.1,"39,575","10,746","28,829",2.1,7.8,"64,901","11,077","53,824",2.2,12.8,"-25,326",-5.0,15.6,6,6,"3,953"
i. 1000+,395,533,"1,141,983","1,170,499",9,1.7,10,1.9,"57,992","12,221","45,771",1.0,5.0,"115,026","14,196","100,830",1.2,9.8,"-57,034",-4.8,10.0,3,3,"5,015"
m. ALL,"359,519","404,623","6,574,051","6,577,962","45,907",11.4,"43,660",10.8,"961,625","337,552","624,073",5.1,14.6,"969,447","319,828","649,619",4.9,14.7,"-7,822",-0.1,29.2,"30,461","30,591","176,421"
,,1995,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"214,310","225,094","537,388","497,357","34,654",15.5,"30,462",13.6,"166,596","62,461","104,135",12.6,33.5,"86,533","53,671","32,862",10.8,17.4,"80,063",16.1,34.8,"22,398","22,437","39,514"
b. 5 to 9,"69,929","81,960","569,840","551,924","6,680",8.2,"5,844",7.2,"126,515","43,375","83,140",7.9,22.9,"90,683","38,090","52,593",6.9,16.4,"35,832",6.5,32.8,"3,829","3,844","24,905"
c. 10 to 19,"39,933","49,586","683,709","672,548","3,361",6.8,"2,988",6.0,"126,282","45,165","81,117",6.7,18.8,"103,960","39,604","64,356",5.9,15.5,"22,322",3.3,31.0,"1,793","1,811","23,935"
d. 20 to 49,"24,831","32,771","1,007,876","995,874","2,002",6.1,"1,736",5.3,"169,410","59,331","110,079",6.0,17.0,"145,406","51,977","93,429",5.2,14.6,"24,004",2.4,29.2,938,943,"27,834"
e. 50 to 99,"7,850","10,568","724,721","724,291",537,5.1,509,4.8,"105,157","36,645","68,512",5.1,14.5,"104,297","35,065","69,232",4.8,14.4,860,0.1,28.8,227,231,"15,900"
f. 100 to 249,"4,444","6,307","949,682","948,368",317,5.1,259,4.1,"127,188","47,504","79,684",5.0,13.4,"124,559","38,414","86,145",4.1,13.1,"2,629",0.3,26.2,106,107,"16,040"
g. 250 to 499,"1,317","1,751","595,765","594,368",86,4.9,61,3.5,"76,280","28,868","47,412",4.9,12.8,"73,486","20,699","52,787",3.5,12.4,"2,794",0.4,24.8,24,24,"8,058"
h. 500 to 999,602,756,"510,122","514,652",26,3.5,16,2.1,"48,621","16,425","32,196",3.2,9.4,"57,681","11,203","46,478",2.2,11.2,"-9,060",-1.8,18.8,6,6,"4,341"
i. 1000+,399,524,"1,086,215","1,120,233",9,1.7,3,0.6,"52,712","16,809","35,903",1.5,4.7,"120,748","4,395","116,353",0.4,10.8,"-68,036",-6.1,9.4,,,
m. ALL,"363,615","409,317","6,665,318","6,619,615","47,672",11.7,"41,878",10.3,"998,761","356,583","642,178",5.4,15.1,"907,353","293,118","614,235",4.4,13.7,"91,408",1.4,27.4,"29,321","29,403","160,527"
,,1996,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"214,736","225,728","535,025","497,802","34,667",15.4,"31,650",14.1,"164,168","62,337","101,831",12.5,33.0,"89,722","55,878","33,844",11.2,18.0,"74,446",15.0,36.0,"23,148","23,150",D
b. 5 to 9,"70,717","82,650","560,451","550,327","6,746",8.2,"6,217",7.5,"115,090","43,777","71,313",8.0,20.9,"94,842","40,284","54,558",7.3,17.2,"20,248",3.7,34.4,"4,136","4,136","26,655"
c. 10 to 19,"40,619","50,463","690,029","682,571","3,386",6.7,"3,101",6.2,"125,797","45,075","80,722",6.6,18.4,"110,880","41,576","69,304",6.1,16.2,"14,917",2.2,32.4,"1,883","1,883","25,149"
d. 20 to 49,"25,353","33,230","1,007,444","1,005,415","1,994",6.0,"1,956",5.9,"162,520","60,342","102,178",6.0,16.2,"158,462","57,888","100,574",5.8,15.8,"4,058",0.4,31.6,"1,074","1,074","31,564"
e. 50 to 99,"8,164","10,904","739,678","743,233",607,5.6,581,5.3,"107,538","41,025","66,513",5.5,14.5,"114,647","40,124","74,523",5.4,15.4,"-7,109",-0.9,29.0,266,266,"18,455"
f. 100 to 249,"4,527","6,423","958,158","965,557",320,5.0,314,4.9,"129,092","50,412","78,680",5.2,13.4,"143,890","46,904","96,986",4.9,14.9,"-14,798",-1.5,26.8,123,123,"18,148"
g. 250 to 499,"1,394","1,848","611,753","615,679",99,5.4,60,3.3,"74,025","33,148","40,877",5.4,12.0,"81,877","20,834","61,043",3.4,13.3,"-7,852",-1.3,24.0,23,23,"8,488"
h. 500 to 999,596,751,"509,371","516,121",16,2.1,21,2.8,"43,586","10,533","33,053",2.0,8.4,"57,087","14,100","42,987",2.7,11.1,"-13,501",-2.7,16.8,6,6,"3,660"
i. 1000+,403,527,"1,076,727","1,098,790",11,2.1,10,1.9,"64,463","26,850","37,613",2.4,5.9,"108,588","13,920","94,668",1.3,9.9,"-44,125",-4.0,11.8,2,2,D
m. ALL,"366,509","412,524","6,688,636","6,675,495","47,846",11.6,"43,910",10.7,"986,279","373,499","612,780",5.6,14.8,"959,995","331,508","628,487",5.0,14.4,"26,284",0.4,28.8,"30,661","30,663","175,498"
,,1997,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"217,329","228,698","550,760","507,313","36,635",16.1,"32,786",14.4,"177,999","66,412","111,587",13.1,35.1,"91,105","58,189","32,916",11.5,18.0,"86,894",17.1,36.0,"23,062","23,062","40,888"
