g) 6 to 10,"5,747","6,713","100,427","102,938",151,2.1,809,11.5,"15,053","1,186","13,867",1.2,14.6,"20,075","7,913","12,162",7.7,19.5,"-5,022",-4.9,29.2,450,450,"3,582"
h) 11 to 15,"1,017","1,187","20,221","20,657",27,2.2,132,10.6,"2,454",388,"2,066",1.9,11.9,"3,327",872,"2,455",4.2,16.1,-873,-4.2,23.8,64,64,329
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"6,736","7,842","205,331","208,669",164,2.0,658,8.1,"19,695","1,592","18,103",0.8,9.4,"26,372","8,387","17,985",4.0,12.6,"-6,677",-3.2,18.8,375,375,"3,275"
m. ALL,"27,178","30,860","499,605","492,505","4,517",14.7,"4,246",13.8,"100,627","42,507","58,120",8.6,20.4,"86,427","36,746","49,681",7.5,17.5,"14,200",2.9,35.0,"2,836","2,836","18,735"
,,1989,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"3,296","3,636","43,507","21,968","3,606",198.3,0,0.0,"43,079","43,079",0,196.1,196.1,0,0,0,0.0,0.0,"43,079",196.1,0.0,,,
b) 1,"2,667","3,074","38,423","37,626",4,0.1,815,23.3,"10,237",212,"10,025",0.6,27.2,"8,642","4,379","4,263",11.6,23.0,"1,595",4.2,46.0,599,599,"3,389"
c) 2,"2,372","2,690","36,480","37,531",79,2.6,643,21.6,"6,623",546,"6,077",1.5,17.6,"8,724","5,035","3,689",13.4,23.2,"-2,101",-5.6,35.2,405,414,"2,881"
d) 3,"1,920","2,146","32,848","33,217",62,2.7,376,16.4,"6,120",294,"5,826",0.9,18.4,"6,857","3,837","3,020",11.6,20.6,-737,-2.2,36.8,256,294,"2,168"
e) 4,"1,799","1,911","25,557","25,920",52,2.6,303,14.9,"4,898",346,"4,552",1.3,18.9,"5,624","2,259","3,365",8.7,21.7,-726,-2.8,37.8,223,224,"1,709"
f) 5,"1,512","1,618","22,292","21,905",46,2.7,247,14.4,"4,965",404,"4,561",1.8,22.7,"4,191","2,344","1,847",10.7,19.1,774,3.6,38.2,163,163,"1,859"
g) 6 to 10,"5,529","6,535","101,784","103,586",159,2.3,792,11.6,"14,072",922,"13,150",0.9,13.6,"17,676","6,986","10,690",6.7,17.1,"-3,604",-3.5,27.2,451,460,"3,411"
h) 11 to 15,"1,835","2,068","34,728","34,624",49,2.3,212,9.9,"4,295",336,"3,959",1.0,12.4,"4,087","1,260","2,827",3.6,11.8,208,0.6,23.6,123,125,"1,446"
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"6,296","7,348","201,954","204,180",99,1.3,597,7.9,"22,762",918,"21,844",0.4,11.1,"27,214","8,087","19,127",4.0,13.3,"-4,452",-2.2,22.2,368,379,"3,040"
m. ALL,"27,226","31,026","537,573","520,557","4,156",13.4,"3,985",12.9,"117,051","47,057","69,994",9.0,22.5,"83,015","34,187","48,828",6.6,15.9,"34,036",6.6,31.8,"2,588","2,658","19,902"
,,1990,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"3,377","3,635","32,537","16,336","3,624",199.4,0,0.0,"32,403","32,403",0,198.4,198.4,0,0,0,0.0,0.0,"32,403",198.4,0.0,,,
b) 1,"2,695","3,002","45,819","44,211",13,0.4,550,16.6,"12,639",909,"11,730",2.1,28.6,"9,422","4,043","5,379",9.1,21.3,"3,217",7.3,42.6,384,384,"2,542"
c) 2,"2,287","2,665","38,493","38,389",84,2.9,452,15.8,"7,863",345,"7,518",0.9,20.5,"7,654","3,334","4,320",8.7,19.9,209,0.6,39.8,311,311,"2,186"
d) 3,"2,083","2,372","35,911","36,071",61,2.4,357,14.1,"5,356",213,"5,143",0.6,14.8,"5,676","2,783","2,893",7.7,15.7,-320,-0.9,29.6,252,252,"1,897"
e) 4,"1,714","1,923","31,776","32,194",64,3.1,267,13.1,"4,565",302,"4,263",0.9,14.2,"5,401","2,326","3,075",7.2,16.8,-836,-2.6,28.4,195,197,"1,807"
f) 5,"1,617","1,716","27,022","26,293",46,2.5,236,13.0,"5,419",205,"5,214",0.8,20.6,"3,961","1,755","2,206",6.7,15.1,"1,458",5.5,30.2,163,163,"1,004"
g) 6 to 10,"5,515","6,482","105,783","106,481",165,2.5,599,8.9,"13,647","1,076","12,571",1.0,12.8,"15,043","5,678","9,365",5.3,14.1,"-1,396",-1.3,25.6,384,385,"3,404"
h) 11 to 15,"2,685","3,037","51,535","51,670",71,2.3,283,9.0,"6,505",357,"6,148",0.7,12.6,"6,774","2,271","4,503",4.4,13.1,-269,-0.5,25.2,171,175,"1,203"
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"5,941","6,928","196,131","199,028",78,1.1,481,6.7,"18,002",935,"17,067",0.5,9.0,"23,796","7,137","16,659",3.6,12.0,"-5,794",-3.0,18.0,303,304,"2,029"
m. ALL,"27,914","31,760","565,007","550,673","4,206",13.4,"3,225",10.3,"106,399","36,745","69,654",6.7,19.3,"77,727","29,327","48,400",5.3,14.1,"28,672",5.2,28.2,"2,163","2,171","16,072"
,,1991,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"3,847","4,268","40,261","20,264","4,242",198.8,0,0.0,"39,995","39,995",0,197.4,197.4,0,0,0,0.0,0.0,"39,995",197.4,0.0,,,
b) 1,"2,789","3,009","34,468","33,319",10,0.3,581,17.5,"9,830",207,"9,623",0.6,29.5,"7,531","3,325","4,206",10.0,22.6,"2,299",6.9,45.2,376,376,"2,477"
c) 2,"2,382","2,631","41,868","44,034",59,2.1,427,15.2,"6,074",388,"5,686",0.9,13.8,"10,406","3,826","6,580",8.7,23.6,"-4,332",-9.8,27.6,274,281,"2,797"
d) 3,"2,051","2,395","33,854","36,159",46,1.8,323,12.8,"5,124",289,"4,835",0.8,14.2,"9,733","4,055","5,678",11.2,26.9,"-4,609",-12.7,28.4,202,202,"3,110"
e) 4,"1,893","2,154","34,717","35,434",61,2.7,293,12.9,"4,467",270,"4,197",0.8,12.6,"5,900","2,659","3,241",7.5,16.7,"-1,433",-4.1,25.2,191,191,"1,578"
f) 5,"1,552","1,730","33,325","32,622",43,2.4,254,13.9,"6,510",231,"6,279",0.7,20.0,"5,103","1,798","3,305",5.5,15.6,"1,407",4.4,31.2,161,162,"1,060"
g) 6 to 10,"5,731","6,639","116,903","117,191",155,2.3,660,9.6,"17,775",823,"16,952",0.7,15.2,"18,350","6,363","11,987",5.4,15.7,-575,-0.5,30.4,415,417,"3,923"
h) 11 to 15,"3,376","3,855","64,797","65,878",76,1.9,334,8.4,"8,292","1,370","6,922",2.1,12.6,"10,453","3,180","7,273",4.8,15.9,"-2,161",-3.3,25.2,199,199,"1,562"
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"5,639","6,566","194,642","195,161",68,1.0,435,6.4,"19,102",777,"18,325",0.4,9.8,"20,140","5,098","15,042",2.6,10.3,"-1,038",-0.5,19.6,254,256,"2,326"
m. ALL,"29,260","33,247","594,835","580,062","4,760",14.6,"3,307",10.2,"117,169","44,350","72,819",7.6,20.2,"87,616","30,304","57,312",5.2,15.1,"29,553",5.1,30.2,"2,072","2,084","18,833"
,,1992,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"4,093","4,444","39,643","19,855","4,432",199.5,0,0.0,"39,577","39,577",0,199.3,199.3,0,0,0,0.0,0.0,"39,577",199.3,0.0,,,
b) 1,"3,067","3,472","38,934","39,572",13,0.3,782,20.1,"10,029",376,"9,653",1.0,25.3,"11,305","5,539","5,766",14.0,28.6,"-1,276",-3.3,50.6,552,555,"3,897"
c) 2,"2,387","2,579","33,316","33,877",77,2.7,494,17.6,"6,766",482,"6,284",1.4,20.0,"7,889","3,877","4,012",11.4,23.3,"-1,123",-3.3,40.0,333,333,"2,311"
d) 3,"2,095","2,331","39,531","40,683",64,2.6,370,14.8,"7,602",512,"7,090",1.3,18.7,"9,905","6,431","3,474",15.8,24.3,"-2,303",-5.6,37.4,263,263,"2,815"
e) 4,"1,830","2,138","31,861","32,865",63,2.8,323,14.2,"5,146",287,"4,859",0.9,15.7,"7,154","3,149","4,005",9.6,21.8,"-2,008",-6.1,31.4,211,213,"2,168"
f) 5,"1,709","1,928","34,219","34,439",48,2.4,262,12.8,"5,521",165,"5,356",0.5,16.0,"5,961","2,574","3,387",7.5,17.3,-440,-1.3,32.0,154,160,"1,060"
g) 6 to 10,"5,759","6,556","109,389","112,705",168,2.5,707,10.3,"16,745",917,"15,828",0.8,14.9,"23,377","11,312","12,065",10.0,20.7,"-6,632",-5.8,29.8,405,409,"8,335"
h) 11 to 15,"4,078","4,746","97,232","97,883",66,1.3,403,8.2,"11,365",546,"10,819",0.6,11.6,"12,666","3,338","9,328",3.4,12.9,"-1,301",-1.3,23.2,225,228,"1,397"
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"5,338","6,177","188,769","191,776",74,1.2,456,7.2,"15,698",666,"15,032",0.3,8.2,"21,712","5,010","16,702",2.6,11.3,"-6,014",-3.1,16.4,282,289,"1,602"
m. ALL,"30,356","34,371","612,894","603,655","5,005",14.8,"3,797",11.2,"118,449","43,528","74,921",7.2,19.6,"99,969","41,230","58,739",6.8,16.6,"18,480",3.0,33.2,"2,425","2,450","23,585"
,,1993,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"4,193","4,436","34,602","17,330","4,416",199.1,0,0.0,"34,544","34,544",0,199.3,199.3,0,0,0,0.0,0.0,"34,544",199.3,0.0,,,
b) 1,"3,257","3,530","42,186","40,816",7,0.2,845,21.2,"12,031","1,075","10,956",2.6,29.5,"9,291","4,253","5,038",10.4,22.8,"2,740",6.7,45.6,595,595,"2,957"
c) 2,"2,693","3,065","38,561","38,513",70,2.1,441,13.5,"8,678",568,"8,110",1.5,22.5,"8,582","4,266","4,316",11.1,22.3,96,0.2,44.6,318,320,"2,937"
d) 3,"2,107","2,287","32,851","33,031",57,2.3,331,13.6,"5,602",448,"5,154",1.4,17.0,"5,962","2,670","3,292",8.1,18.0,-360,-1.0,34.0,230,230,"1,892"
e) 4,"1,896","2,104","40,081","39,748",46,2.1,260,11.7,"6,374",292,"6,082",0.7,16.0,"5,708","2,249","3,459",5.7,14.4,666,1.6,28.8,166,167,"1,141"
f) 5,"1,650","1,924","31,268","31,498",44,2.2,250,12.3,"4,900",266,"4,634",0.8,15.6,"5,359","2,638","2,721",8.4,17.0,-459,-1.4,31.2,151,151,"1,739"
g) 6 to 10,"5,917","6,791","126,071","124,975",157,2.2,664,9.4,"17,937",736,"17,201",0.6,14.4,"15,744","6,016","9,728",4.8,12.6,"2,193",1.8,25.2,424,428,"3,328"
h) 11 to 15,"4,089","4,735","95,842","96,234",88,1.8,375,7.7,"10,642",492,"10,150",0.5,11.1,"11,425","4,609","6,816",4.8,11.9,-783,-0.8,22.2,224,224,"2,138"
i) 16 to 20,742,860,"20,381","20,334",10,1.1,50,5.7,"2,130",90,"2,040",0.4,10.5,"2,035",673,"1,362",3.3,10.0,95,0.5,20.0,28,28,241
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"5,036","5,826","186,128","187,853",55,0.9,405,6.7,"13,996",217,"13,779",0.1,7.5,"17,445","6,405","11,040",3.4,9.3,"-3,449",-1.8,15.0,258,258,"1,771"
m. ALL,"31,580","35,558","647,971","630,332","4,950",14.2,"3,621",10.4,"116,834","38,728","78,106",6.1,18.5,"81,551","33,779","47,772",5.4,12.9,"35,283",5.6,25.8,"2,394","2,401","18,144"
,,1994,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"4,879","5,257","43,535","21,813","5,232",199.0,0,0.0,"43,445","43,445",0,199.2,199.2,0,0,0,0.0,0.0,"43,445",199.2,0.0,,,
b) 1,"3,271","3,495","35,042","34,668",7,0.2,874,22.1,"9,434",103,"9,331",0.3,27.2,"8,686","4,881","3,805",14.1,25.1,748,2.1,50.2,672,672,"3,650"
c) 2,"2,773","3,013","37,518","39,798",69,2.1,565,17.3,"6,907",344,"6,563",0.9,17.4,"11,466","5,091","6,375",12.8,28.8,"-4,559",-11.4,34.8,407,407,"3,571"
d) 3,"2,415","2,780","37,201","37,784",66,2.3,343,11.7,"5,752",329,"5,423",0.9,15.2,"6,918","3,548","3,370",9.4,18.3,"-1,166",-3.1,30.4,237,238,"2,293"
e) 4,"1,928","2,095","30,054","31,301",61,2.8,245,11.2,"4,578",236,"4,342",0.8,14.6,"7,071","4,241","2,830",13.5,22.6,"-2,493",-8.0,29.2,168,169,"2,065"
f) 5,"1,748","1,945","37,623","38,905",44,2.2,206,10.2,"5,195",153,"5,042",0.4,13.4,"7,759","2,492","5,267",6.4,19.9,"-2,564",-6.5,26.8,155,155,"1,456"
g) 6 to 10,"6,146","7,148","144,640","142,904",140,1.9,703,9.5,"21,066","1,090","19,976",0.8,14.7,"17,593","5,898","11,695",4.1,12.3,"3,473",2.4,24.6,421,423,"3,135"
h) 11 to 15,"4,046","4,730","99,346","99,029",73,1.5,341,7.0,"10,065",363,"9,702",0.4,10.2,"9,431","2,671","6,760",2.7,9.5,634,0.7,19.0,212,213,"1,247"
i) 16 to 20,"1,354","1,516","33,827","33,803",17,1.1,100,6.4,"3,078",67,"3,011",0.2,9.1,"3,029",751,"2,278",2.2,9.0,49,0.1,18.0,67,67,420
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"4,731","5,465","190,197","188,171",73,1.3,430,7.6,"18,299",946,"17,353",0.5,9.7,"14,247","4,773","9,474",2.5,7.6,"4,052",2.1,15.2,282,283,"1,900"
m. ALL,"33,291","37,444","688,983","668,176","5,782",15.8,"3,807",10.4,"127,819","47,076","80,743",7.0,19.1,"86,200","34,346","51,854",5.1,12.9,"41,619",6.2,25.8,"2,621","2,627","19,737"
,,1995,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"5,099","5,486","51,149","25,661","5,440",198.3,0,0.0,"50,977","50,977",0,198.7,198.7,0,0,0,0.0,0.0,"50,977",198.7,0.0,,,
b) 1,"3,738","4,083","43,036","42,998",4,0.1,"1,081",23.2,"11,056",51,"11,005",0.1,25.7,"10,980","5,042","5,938",11.7,25.5,76,0.2,51.0,822,822,"3,756"
c) 2,"2,826","3,014","34,975","34,889",75,2.3,515,15.8,"7,051",302,"6,749",0.9,20.2,"6,878","3,115","3,763",8.9,19.7,173,0.5,39.4,398,398,"2,561"
d) 3,"2,461","2,679","36,774","37,141",67,2.4,390,13.7,"6,706",401,"6,305",1.1,18.1,"7,439","3,456","3,983",9.3,20.0,-733,-1.9,36.2,254,254,"1,994"
e) 4,"2,197","2,517","36,150","36,630",55,2.1,304,11.5,"4,866",447,"4,419",1.2,13.3,"5,826","2,362","3,464",6.4,15.9,-960,-2.6,26.6,178,181,"1,476"
f) 5,"1,744","1,898","30,183","30,079",38,1.9,228,11.4,"4,959",295,"4,664",1.0,16.5,"4,750","2,221","2,529",7.4,15.8,209,0.7,31.6,163,163,"1,343"
g) 6 to 10,"6,255","7,377","158,476","160,623",132,1.7,704,9.2,"21,164",864,"20,300",0.5,13.2,"25,457","7,829","17,628",4.9,15.8,"-4,293",-2.6,26.4,466,466,"5,070"
h) 11 to 15,"4,022","4,646","100,798","101,258",62,1.3,368,7.7,"11,409",312,"11,097",0.3,11.3,"12,329","2,937","9,392",2.9,12.2,-920,-0.9,22.6,215,219,"1,676"
i) 16 to 20,"2,033","2,291","51,351","50,843",29,1.2,134,5.7,"5,599",150,"5,449",0.3,11.0,"4,583","1,306","3,277",2.6,9.0,"1,016",2.0,18.0,85,85,851
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"4,493","5,189","190,202","190,175",50,0.9,312,5.9,"15,282",517,"14,765",0.3,8.0,"15,228","5,479","9,749",2.9,8.0,54,0.0,16.0,191,192,"1,536"
m. ALL,"34,868","39,180","733,094","710,297","5,952",15.5,"4,036",10.5,"139,069","54,316","84,753",7.6,19.6,"93,470","33,747","59,723",4.8,13.2,"45,599",6.4,26.4,"2,772","2,780","20,263"
,,1996,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"5,494","5,849","51,737","25,922","5,802",198.4,0,0.0,"51,631","51,631",0,199.2,199.2,0,0,0,0.0,0.0,"51,631",199.2,0.0,,,
b) 1,"3,955","4,295","54,077","52,378",8,0.2,"1,099",22.5,"14,625",135,"14,490",0.3,27.9,"11,226","5,703","5,523",10.9,21.4,"3,399",6.5,42.8,823,823,"4,221"
c) 2,"3,193","3,498","42,530","42,683",106,2.8,655,17.3,"8,645","1,180","7,465",2.8,20.3,"8,951","4,775","4,176",11.2,21.0,-306,-0.7,40.6,464,464,"3,527"
d) 3,"2,470","2,639","33,406","34,086",61,2.2,428,15.2,"5,360",215,"5,145",0.6,15.7,"6,719","2,646","4,073",7.8,19.7,"-1,359",-4.0,31.4,311,311,"1,762"
e) 4,"2,199","2,410","33,378","35,059",82,3.2,335,13.2,"5,887","1,454","4,433",4.1,16.8,"9,249","3,431","5,818",9.8,26.4,"-3,362",-9.6,33.6,218,218,"2,218"
f) 5,"2,042","2,342","36,444","36,390",51,2.1,235,9.7,"5,516",286,"5,230",0.8,15.2,"5,408","2,119","3,289",5.8,14.9,108,0.3,29.8,161,161,"1,083"
g) 6 to 10,"6,336","7,508","155,692","157,387",123,1.6,715,9.2,"18,978","1,741","17,237",1.1,12.1,"22,368","6,702","15,666",4.3,14.2,"-3,390",-2.1,24.2,456,456,"3,447"
h) 11 to 15,"4,119","4,696","112,873","115,189",78,1.6,417,8.6,"10,360",522,"9,838",0.5,9.0,"14,991","3,949","11,042",3.4,13.0,"-4,631",-4.0,18.0,274,274,"2,027"
i) 16 to 20,"2,561","2,922","64,032","63,988",31,1.0,179,6.0,"6,607",152,"6,455",0.2,10.3,"6,519","2,070","4,449",3.2,10.2,88,0.1,20.4,105,105,733
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"4,268","4,934","186,405","187,997",34,0.7,292,5.8,"12,618",735,"11,883",0.4,6.7,"15,802","3,698","12,104",2.0,8.4,"-3,184",-1.7,13.4,187,187,"1,001"
m. ALL,"36,637","41,093","770,574","751,079","6,376",15.9,"4,355",10.9,"140,227","58,051","82,176",7.7,18.7,"101,233","35,093","66,140",4.7,13.5,"38,994",5.2,27.0,"2,999","2,999","20,019"
,,1997,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"5,746","6,368","64,654","32,432","6,332",198.9,0,0.0,"64,445","64,445",0,198.7,198.7,0,0,0,0.0,0.0,"64,445",198.7,0.0,,,
b) 1,"4,261","4,578","52,458","51,963",8,0.2,"1,207",23.1,"13,555",420,"13,135",0.8,26.1,"12,565","6,054","6,511",11.7,24.2,990,1.9,48.4,896,896,"4,132"
c) 2,"3,371","3,671","48,158","51,404",90,2.2,740,18.5,"9,866",483,"9,383",0.9,19.2,"16,357","10,862","5,495",21.1,31.8,"-6,491",-12.6,38.4,494,494,"3,401"
d) 3,"2,793","3,032","38,453","40,607",83,2.5,546,16.7,"7,148",418,"6,730",1.0,17.6,"11,455","6,221","5,234",15.3,28.2,"-4,307",-10.6,35.2,355,355,"2,800"
e) 4,"2,186","2,345","30,764","32,092",62,2.5,375,15.0,"4,864",185,"4,679",0.6,15.2,"7,520","4,134","3,386",12.9,23.4,"-2,656",-8.2,30.4,256,256,"2,010"
f) 5,"2,000","2,181","30,672","31,977",60,2.6,289,12.6,"4,776",299,"4,477",0.9,14.9,"7,386","3,199","4,187",10.0,23.1,"-2,610",-8.2,29.8,163,163,"1,141"
g) 6 to 10,"6,655","7,961","161,901","163,049",135,1.6,834,10.0,"24,822","1,272","23,550",0.8,15.2,"27,118","9,528","17,590",5.8,16.6,"-2,296",-1.4,30.4,465,465,"4,285"
h) 11 to 15,"4,079","4,634","103,592","105,627",73,1.5,433,9.0,"12,295","1,174","11,121",1.1,11.6,"16,364","5,605","10,759",5.3,15.5,"-4,069",-3.9,23.2,228,228,"1,940"
i) 16 to 20,"3,100","3,585","92,729","94,907",39,1.1,249,6.7,"8,956",439,"8,517",0.5,9.4,"13,311","3,634","9,677",3.8,14.0,"-4,355",-4.6,18.8,145,145,"1,235"
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"4,051","4,674","190,451","189,519",53,1.1,309,6.4,"15,878",947,"14,931",0.5,8.4,"14,013","4,298","9,715",2.3,7.4,"1,865",1.0,14.8,173,173,"1,264"
m. ALL,"38,242","43,029","813,832","793,577","6,935",16.5,"4,982",11.8,"166,605","70,082","96,523",8.8,21.0,"126,089","53,535","72,554",6.7,15.9,"40,516",5.1,31.8,"3,175","3,175","22,208"
,,1998,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"5,453","6,020","63,790","32,024","5,986",198.9,0,0.0,"63,533","63,533",0,198.4,198.4,0,0,0,0.0,0.0,"63,533",198.4,0.0,,,
b) 1,"4,372","4,908","61,535","62,947",1,0.0,"1,345",23.9,"15,045",D,D,D,23.9,"17,868","9,504","8,364",15.1,28.4,"-2,823",-4.5,47.8,975,975,"5,308"
c) 2,"3,576","3,870","50,091","51,166",86,2.0,767,18.2,"9,505",322,"9,183",0.6,18.6,"11,654","5,723","5,931",11.2,22.8,"-2,149",-4.2,37.2,569,569,"4,080"
d) 3,"2,912","3,169","44,032","45,892",84,2.5,543,15.9,"8,686",542,"8,144",1.2,18.9,"12,406","4,862","7,544",10.6,27.0,"-3,720",-8.1,37.8,381,381,"2,658"
e) 4,"2,465","2,682","35,523","36,969",65,2.3,411,14.4,"5,455",590,"4,865",1.6,14.8,"8,346","3,516","4,830",9.5,22.6,"-2,891",-7.8,29.6,284,284,"2,422"
f) 5,"1,974","2,119","30,469","30,628",58,2.6,278,12.5,"4,537",253,"4,284",0.8,14.8,"4,855","1,974","2,881",6.4,15.9,-318,-1.1,29.6,193,193,"1,321"
