c. 10 to 19,"20,571","25,288","350,549","340,836","2,386",9.5,"1,741",7.0,"77,480","31,744","45,736",9.3,22.7,"58,053","23,307","34,746",6.8,17.0,"19,427",5.7,34.0,993,"1,005","13,299"
d. 20 to 49,"12,634","16,416","504,974","497,325","1,313",8.1,"1,033",6.3,"98,342","38,914","59,428",7.8,19.8,"83,043","30,859","52,184",6.2,16.7,"15,299",3.1,33.4,505,510,"14,894"
e. 50 to 99,"4,056","5,515","376,134","373,480",382,7.0,286,5.2,"62,535","25,982","36,553",7.0,16.7,"57,226","19,746","37,480",5.3,15.3,"5,309",1.4,30.6,117,117,"8,251"
f. 100 to 249,"2,021","2,796","408,240","414,935",164,5.8,189,6.7,"58,555","24,295","34,260",5.9,14.1,"71,945","27,939","44,006",6.7,17.3,"-13,390",-3.2,28.2,62,62,"9,225"
g. 250 to 499,549,758,"250,091","255,747",39,5.2,44,5.8,"30,074","13,421","16,653",5.2,11.8,"41,386","14,886","26,500",5.8,16.2,"-11,312",-4.4,23.6,6,6,"1,763"
h. 500 to 999,210,292,"190,217","194,009",10,3.5,7,2.4,"18,779","7,081","11,698",3.6,9.7,"26,362","4,482","21,880",2.3,13.6,"-7,583",-3.9,19.4,,,
i. 1000+,113,216,"584,976","596,653",1,0.5,3,1.4,"28,424",D,D,D,4.8,"51,778",D,"48,778",D,8.7,"-23,354",-3.9,9.6,,,
m. ALL,"150,472","173,543","3,176,706","3,145,294","24,900",14.6,"18,162",10.6,"535,857","205,173","330,684",6.5,17.0,"473,029","168,957","304,072",5.4,15.0,"62,828",2.0,30.0,"11,725","11,792","76,825"
,,1988,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"75,086","80,819","221,593","199,799","13,832",17.2,"12,319",15.4,"80,816","27,244","53,572",13.6,40.4,"37,228","23,378","13,850",11.7,18.6,"43,588",21.8,37.2,"8,437","8,437","15,939"
b. 5 to 9,"35,229","41,783","289,318","280,573","3,982",9.6,"3,366",8.1,"67,561","25,847","41,714",9.2,24.1,"50,070","21,970","28,100",7.8,17.8,"17,491",6.3,35.6,"2,095","2,095","13,707"
c. 10 to 19,"21,612","26,471","361,819","356,238","2,071",7.9,"1,714",6.5,"71,254","27,473","43,781",7.7,20.0,"60,091","22,612","37,479",6.3,16.9,"11,163",3.1,33.8,948,948,"12,483"
d. 20 to 49,"12,904","16,715","510,952","507,018","1,033",6.2,983,5.9,"91,693","30,329","61,364",6.0,18.1,"83,824","29,546","54,278",5.8,16.5,"7,869",1.6,33.0,449,449,"13,112"
e. 50 to 99,"4,204","5,745","392,290","391,117",350,6.1,307,5.4,"63,615","23,773","39,842",6.1,16.3,"61,268","20,999","40,269",5.4,15.7,"2,347",0.6,31.4,88,88,"6,047"
f. 100 to 249,"2,076","2,914","419,472","420,998",211,7.3,141,4.9,"65,801","30,567","35,234",7.3,15.6,"68,853","20,212","48,641",4.8,16.4,"-3,052",-0.8,31.2,29,29,"4,076"
g. 250 to 499,539,754,"254,028","255,491",40,5.3,36,4.8,"32,657","13,434","19,223",5.3,12.8,"35,583","12,294","23,289",4.8,13.9,"-2,926",-1.1,25.6,9,9,"2,966"
h. 500 to 999,215,307,"204,199","203,156",19,6.2,14,4.6,"27,821","12,864","14,957",6.3,13.7,"25,735","9,646","16,089",4.7,12.7,"2,086",1.0,25.4,1,1,D
i. 1000+,116,214,"555,845","570,860",8,3.8,5,2.3,"36,079","17,297","18,782",3.0,6.3,"66,110","11,169","54,941",2.0,11.6,"-30,031",-5.3,12.6,1,1,D
m. ALL,"151,981","175,722","3,209,516","3,185,250","21,546",12.3,"18,885",10.8,"537,297","208,828","328,469",6.6,16.9,"488,762","171,826","316,936",5.4,15.3,"48,535",1.6,30.6,"12,057","12,057","70,384"
,,1989,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"76,398","82,344","228,565","204,288","13,452",16.6,"11,207",13.8,"83,584","26,491","57,093",13.0,40.9,"35,029","21,462","13,567",10.5,17.1,"48,555",23.8,34.2,"7,860","7,875",D
b. 5 to 9,"36,089","43,212","299,094","289,393","4,185",9.8,"3,253",7.6,"68,482","27,346","41,136",9.4,23.7,"49,080","21,326","27,754",7.4,17.0,"19,402",6.7,34.0,"2,146","2,167","14,083"
c. 10 to 19,"21,990","27,188","378,668","368,445","2,161",8.0,"1,600",5.9,"76,943","28,656","48,287",7.8,20.9,"56,497","21,318","35,179",5.8,15.3,"20,446",5.6,30.6,"1,000","1,004","13,422"
d. 20 to 49,"13,280","17,197","537,872","522,136","1,219",7.2,843,5.0,"104,502","36,269","68,233",6.9,20.0,"73,029","24,905","48,124",4.8,14.0,"31,473",6.0,28.0,451,451,"13,006"
e. 50 to 99,"4,402","6,060","422,928","412,843",421,7.1,246,4.1,"73,677","28,615","45,062",6.9,17.8,"53,506","16,739","36,767",4.1,13.0,"20,171",4.8,26.0,106,110,"7,173"
f. 100 to 249,"2,077","3,041","451,883","446,380",193,6.4,135,4.5,"69,265",D,D,D,15.5,"58,258","19,048","39,210",4.3,13.1,"11,007",2.4,26.2,56,56,"7,576"
g. 250 to 499,558,760,"258,252","259,418",28,3.7,29,3.8,"30,727","8,679","22,048",3.3,11.8,"33,058","9,591","23,467",3.7,12.7,"-2,331",-0.9,23.6,13,13,"4,154"
h. 500 to 999,216,313,"206,050","208,020",7,2.2,6,1.9,"20,408","4,116","16,292",2.0,9.8,"24,348","4,050","20,298",1.9,11.7,"-3,940",-1.9,19.6,2,2,D
i. 1000+,119,225,"549,241","561,943",2,0.9,3,1.3,"28,014",D,D,D,5.0,"53,419","6,068","47,351",1.1,9.5,"-25,405",-4.5,10.0,3,3,"4,300"
m. ALL,"155,129","180,340","3,332,553","3,272,866","21,668",12.2,"17,322",9.7,"555,602","192,176","363,426",5.9,17.0,"436,224","144,507","291,717",4.4,13.3,"119,378",3.7,26.6,"11,637","11,681","80,330"
,,1990,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"76,796","82,822","227,051","203,811","13,416",16.4,"10,659",13.0,"80,910","26,274","54,636",12.9,39.7,"34,429","20,554","13,875",10.1,16.9,"46,481",22.8,33.8,"7,669","7,675","14,817"
b. 5 to 9,"36,790","44,215","306,051","296,797","3,919",8.9,"3,114",7.1,"68,776","25,472","43,304",8.6,23.2,"50,268","20,327","29,941",6.8,16.9,"18,508",6.3,33.8,"2,037","2,052","13,301"
c. 10 to 19,"22,449","27,854","378,896","374,244","1,929",7.0,"1,590",5.7,"70,041","25,521","44,520",6.8,18.7,"60,737","21,160","39,577",5.7,16.2,"9,304",2.5,32.4,944,949,"12,510"
d. 20 to 49,"13,820","17,741","530,890","530,721","1,064",6.0,903,5.1,"84,181","31,509","52,672",5.9,15.9,"83,843","27,189","56,654",5.1,15.8,338,0.1,31.6,510,517,"15,360"
e. 50 to 99,"4,673","6,333","418,866","422,233",355,5.6,257,4.1,"56,899","24,294","32,605",5.8,13.5,"63,633","17,479","46,154",4.1,15.1,"-6,734",-1.6,27.0,129,134,D
f. 100 to 249,"2,263","3,312","478,376","480,347",175,5.3,114,3.5,"65,482","25,292","40,190",5.3,13.6,"69,424","17,172","52,252",3.6,14.5,"-3,942",-0.9,27.2,32,33,"5,086"
g. 250 to 499,586,789,"255,744","262,758",25,3.2,29,3.7,"25,059","7,704","17,355",2.9,9.5,"39,087","9,754","29,333",3.7,14.9,"-14,028",-5.4,19.0,5,5,"1,644"
h. 500 to 999,220,343,"225,732","227,748",14,4.1,9,2.6,"22,000","8,646","13,354",3.8,9.7,"26,033","6,985","19,048",3.1,11.4,"-4,033",-1.7,19.4,2,2,D
i. 1000+,116,221,"553,551","554,167",6,2.8,0,0.0,"35,906","10,716","25,190",1.9,6.5,"37,139",0,"37,139",0.0,6.7,"-1,233",-0.2,13.0,,,
m. ALL,"157,713","183,630","3,375,157","3,352,826","20,903",11.5,"16,675",9.2,"509,254","185,428","323,826",5.5,15.2,"464,593","140,620","323,973",4.2,13.9,"44,661",1.3,27.8,"11,328","11,367","73,301"
,,1991,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"77,553","83,764","222,605","203,954","13,112",15.8,"11,420",13.8,"75,174","25,890","49,284",12.7,36.9,"37,871",D,"15,746",D,18.6,"37,303",18.3,37.2,"7,571","7,629","14,897"
b. 5 to 9,"37,695","45,311","302,290","298,245","4,072",9.1,"3,265",7.3,"63,537","26,572","36,965",8.9,21.3,"55,447","21,292","34,155",7.1,18.6,"8,090",2.7,37.2,"2,030","2,054","13,341"
c. 10 to 19,"22,884","28,566","380,414","378,514","2,221",7.9,"1,639",5.8,"71,687","29,531","42,156",7.8,18.9,"67,886","21,911","45,975",5.8,17.9,"3,801",1.0,35.8,956,964,"12,951"
d. 20 to 49,"14,005","18,314","530,994","539,838","1,073",5.9,959,5.3,"79,220","31,883","47,337",5.9,14.7,"96,908","29,355","67,553",5.4,18.0,"-17,688",-3.3,29.4,540,565,"17,104"
e. 50 to 99,"4,570","6,229","404,702","415,094",335,5.4,342,5.5,"54,144","22,967","31,177",5.5,13.0,"74,928","22,943","51,985",5.5,18.1,"-20,784",-5.1,26.0,181,190,"12,536"
f. 100 to 249,"2,238","3,286","457,415","473,153",160,4.9,162,4.9,"50,598","24,390","26,208",5.2,10.7,"82,073","24,094","57,979",5.1,17.3,"-31,475",-6.6,21.4,64,65,"9,554"
g. 250 to 499,562,771,"248,337","256,125",33,4.3,38,4.9,"23,349","11,005","12,344",4.3,9.1,"38,924","12,295","26,629",4.8,15.2,"-15,575",-6.1,18.2,17,17,"5,329"
h. 500 to 999,210,328,"214,190","219,694",11,3.3,13,4.0,"19,377","8,472","10,905",3.9,8.8,"30,385","8,257","22,128",3.8,13.8,"-11,008",-5.0,17.6,3,3,"1,887"
i. 1000+,114,225,"516,913","540,842",5,2.2,1,0.4,"25,245","11,461","13,784",2.1,4.7,"73,103",D,"71,429",D,13.5,"-47,858",-8.8,9.4,,,
m. ALL,"159,831","186,794","3,277,860","3,325,459","21,022",11.4,"17,839",9.6,"462,331","192,171","270,160",5.8,13.9,"557,525","163,946","393,579",4.9,16.8,"-95,194",-2.9,27.8,"11,362","11,487","87,599"
,,1992,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"80,195","86,695","234,011","212,006","13,974",16.3,"11,449",13.3,"81,967",D,D,D,38.7,"37,956",D,"15,572",D,17.9,"44,011",20.8,35.8,"7,262","7,333","14,118"
b. 5 to 9,"37,530","45,580","309,282","303,604","3,824",8.4,"3,258",7.2,"65,056","24,841","40,215",8.2,21.4,"53,699","21,132","32,567",7.0,17.7,"11,357",3.7,35.4,"1,907","1,955","12,629"
c. 10 to 19,"22,731","29,021","388,496","386,201","1,968",6.8,"1,625",5.6,"70,470","25,618","44,852",6.6,18.2,"65,879","21,460","44,419",5.6,17.1,"4,591",1.1,34.2,918,925,"12,198"
d. 20 to 49,"13,483","17,834","540,352","537,466",966,5.4,876,4.9,"90,694","28,699","61,995",5.3,16.9,"84,921","26,455","58,466",4.9,15.8,"5,773",1.1,31.6,448,451,"13,260"
e. 50 to 99,"4,358","6,005","408,030","410,086",267,4.4,292,4.9,"58,756","18,132","40,624",4.4,14.3,"62,868","19,975","42,893",4.9,15.3,"-4,112",-1.0,28.6,113,113,"7,657"
f. 100 to 249,"2,076","3,141","459,326","460,852",156,5.0,133,4.2,"62,630","22,084","40,546",4.8,13.6,"65,681","19,866","45,815",4.3,14.3,"-3,051",-0.7,27.2,54,56,"8,298"
g. 250 to 499,563,780,"258,827","261,958",39,5.0,31,4.0,"31,349","13,652","17,697",5.2,12.0,"37,610","10,625","26,985",4.1,14.4,"-6,261",-2.4,24.0,15,15,"5,253"
h. 500 to 999,186,305,"208,131","211,301",7,2.3,9,2.9,"18,898","4,438","14,460",2.1,8.9,"25,238","5,636","19,602",2.7,11.9,"-6,340",-3.0,17.8,2,2,D
i. 1000+,113,213,"521,663","518,845",2,0.9,2,0.9,"40,596",D,D,D,7.8,"34,959",D,"31,780",D,6.7,"5,637",1.1,13.4,1,1,D
m. ALL,"161,235","189,574","3,328,118","3,302,319","21,203",11.3,"17,675",9.4,"520,416","167,154","353,262",5.1,15.8,"468,811","150,712","318,099",4.6,14.2,"51,605",1.6,28.4,"10,720","10,851","76,308"
,,1993,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"81,822","88,198","239,085","216,707","13,164",15.0,"11,416",13.0,"81,022","24,931","56,091",11.5,37.4,"36,265",D,"14,427",D,16.7,"44,757",20.7,33.4,"7,951","7,973","15,269"
b. 5 to 9,"38,043","45,994","317,522","309,197","3,490",7.6,"3,053",6.7,"65,633","22,561","43,072",7.3,21.2,"48,982","19,838","29,144",6.4,15.8,"16,651",5.4,31.6,"1,923","1,946","12,578"
c. 10 to 19,"22,882","28,857","395,686","390,085","1,586",5.5,"1,513",5.2,"68,429","21,025","47,404",5.4,17.5,"57,226","20,078","37,148",5.1,14.7,"11,203",2.8,29.4,871,873,"11,449"
d. 20 to 49,"13,555","17,796","543,870","540,051",870,4.9,862,4.8,"84,272","25,743","58,529",4.8,15.6,"76,634","25,694","50,940",4.8,14.2,"7,638",1.4,28.4,429,441,"12,843"
e. 50 to 99,"4,375","6,008","412,741","411,854",254,4.2,248,4.1,"57,698","17,137","40,561",4.2,14.0,"55,923","16,717","39,206",4.1,13.6,"1,775",0.4,27.2,84,84,"5,731"
f. 100 to 249,"2,149","3,219","475,749","472,433",140,4.4,106,3.3,"63,508","21,126","42,382",4.5,13.4,"56,875","15,566","41,309",3.3,12.0,"6,633",1.4,24.0,44,44,"6,621"
g. 250 to 499,582,819,"280,986","279,981",32,3.9,26,3.2,"35,076","10,976","24,100",3.9,12.5,"33,066","8,987","24,079",3.2,11.8,"2,010",0.7,23.6,10,10,"3,253"
h. 500 to 999,198,305,"197,681","200,990",10,3.3,5,1.7,"18,224","6,668","11,556",3.3,9.1,"24,842","3,537","21,305",1.8,12.4,"-6,618",-3.3,18.2,,,
i. 1000+,120,225,"537,471","541,837",3,1.3,1,0.4,"34,693","5,450","29,243",1.0,6.4,"43,426",D,"40,636",D,8.0,"-8,733",-1.6,12.8,,,
m. ALL,"163,726","191,421","3,400,791","3,363,135","19,549",10.3,"17,230",9.0,"508,555","155,617","352,938",4.6,15.1,"433,239","135,045","298,194",4.0,12.9,"75,316",2.2,25.8,"11,312","11,371","67,744"
,,1994,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"82,979","89,391","234,485","214,389","13,683",15.5,"10,941",12.4,"76,554",D,D,D,35.7,"36,362",D,"15,518",D,17.0,"40,192",18.7,34.0,"7,758","7,799","14,827"
b. 5 to 9,"38,901","46,800","324,929","315,306","3,608",7.8,"3,011",6.5,"68,956","23,521","45,435",7.5,21.9,"49,709","19,634","30,075",6.2,15.8,"19,247",6.1,31.6,"1,947","1,977","12,775"
c. 10 to 19,"23,333","29,532","410,182","400,540","1,915",6.5,"1,517",5.2,"76,876","25,566","51,310",6.4,19.2,"57,591","20,097","37,494",5.0,14.4,"19,285",4.8,28.8,894,904,"11,967"
d. 20 to 49,"13,892","18,357","564,144","556,369","1,032",5.6,894,4.9,"92,241","30,755","61,486",5.5,16.6,"76,691","26,730","49,961",4.8,13.8,"15,550",2.8,27.6,450,468,"13,359"
e. 50 to 99,"4,433","6,114","425,615","420,886",318,5.2,265,4.3,"63,930","21,926","42,004",5.2,15.2,"54,471","17,717","36,754",4.2,12.9,"9,459",2.3,25.8,102,102,"6,816"
f. 100 to 249,"2,260","3,374","515,536","507,600",163,4.9,133,4.0,"74,032","23,920","50,112",4.7,14.6,"58,159","19,349","38,810",3.8,11.5,"15,873",3.1,23.0,54,54,"7,533"
g. 250 to 499,572,811,"274,254","276,407",29,3.6,27,3.3,"28,234","10,380","17,854",3.8,10.2,"32,540","9,132","23,408",3.3,11.8,"-4,306",-1.6,20.4,14,14,"4,901"
h. 500 to 999,203,319,"214,680","212,997",9,2.8,5,1.6,"20,724","5,936","14,788",2.8,9.7,"17,357","3,150","14,207",1.5,8.1,"3,367",1.6,16.2,3,3,"1,741"
i. 1000+,124,224,"525,358","541,285",5,2.2,9,4.0,"31,277",D,D,D,5.8,"63,132",D,"36,312",D,11.7,"-31,855",-5.9,11.6,,,
m. ALL,"166,697","194,922","3,489,183","3,445,779","20,762",10.7,"16,802",8.7,"532,824","180,035","352,789",5.2,15.5,"446,012","163,473","282,539",4.7,12.9,"86,812",2.6,25.8,"11,222","11,321","73,919"
,,1995,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"85,094","91,697","239,352","217,387","14,676",16.3,"11,215",12.4,"79,536","27,895","51,641",12.8,36.6,"35,605","21,020","14,585",9.7,16.4,"43,931",20.2,32.8,"7,903","7,918","14,845"
b. 5 to 9,"39,288","46,979","325,849","315,551","3,909",8.4,"3,038",6.5,"69,277","25,308","43,969",8.0,22.0,"48,681","19,805","28,876",6.3,15.4,"20,596",6.6,30.8,"1,973","1,980","12,813"
c. 10 to 19,"23,770","30,274","420,901","411,495","1,935",6.4,"1,563",5.2,"77,761","25,539","52,222",6.2,18.9,"58,948","20,803","38,145",5.1,14.3,"18,813",4.6,28.6,925,930,"12,235"
d. 20 to 49,"14,445","18,989","587,608","576,685","1,122",5.9,943,5.0,"98,711","33,995","64,716",5.9,17.1,"76,865","27,813","49,052",4.8,13.3,"21,846",3.8,26.6,414,423,"12,258"
e. 50 to 99,"4,643","6,374","449,618","438,483",381,6.0,235,3.7,"72,435","25,907","46,528",5.9,16.5,"50,165","15,417","34,748",3.5,11.4,"22,270",5.1,22.8,108,108,"7,160"
f. 100 to 249,"2,416","3,633","564,742","547,349",229,6.4,129,3.6,"93,708",D,D,D,17.1,"58,922",D,"39,672",D,10.8,"34,786",6.3,21.6,52,52,"7,657"
g. 250 to 499,623,867,"298,915","296,279",34,3.9,22,2.6,"36,468","11,619","24,849",3.9,12.3,"31,196","7,781","23,415",2.6,10.5,"5,272",1.8,21.0,10,10,"3,170"
h. 500 to 999,227,357,"238,062","236,670",15,4.3,5,1.4,"22,948","9,518","13,430",4.0,9.7,"20,163","3,346","16,817",1.4,8.5,"2,785",1.2,17.0,4,4,"2,494"
i. 1000+,122,225,"530,511","530,799",6,2.7,1,0.4,"46,819",D,D,D,8.8,"47,394",D,"37,687",D,8.9,-575,-0.1,17.6,,,
m. ALL,"170,628","199,395","3,655,558","3,570,698","22,307",11.3,"17,151",8.7,"597,663","208,429","389,234",5.8,16.7,"427,939","144,942","282,997",4.1,12.0,"169,724",4.7,24.0,"11,389","11,425","72,632"
,,1996,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"86,167","93,041","239,414","219,209","14,686",16.0,"11,745",12.8,"77,329",D,D,D,35.3,"36,919",D,"14,927",D,16.8,"40,410",18.5,33.6,"8,171","8,171","15,476"
b. 5 to 9,"39,946","47,798","327,032","319,650","3,854",8.1,"3,153",6.6,"65,691","24,949","40,742",7.8,20.6,"50,927","20,590","30,337",6.4,15.9,"14,764",4.7,31.8,"2,046","2,046","13,333"
c. 10 to 19,"24,145","30,670","416,366","412,168","1,917",6.3,"1,619",5.3,"70,386","25,500","44,886",6.2,17.1,"61,989","21,481","40,508",5.2,15.0,"8,397",2.1,30.0,996,996,"13,263"
d. 20 to 49,"15,056","19,751","593,894","590,869","1,107",5.6,880,4.5,"90,626","33,553","57,073",5.7,15.3,"84,575","26,569","58,006",4.5,14.3,"6,051",1.0,28.6,459,459,"13,478"
e. 50 to 99,"4,953","6,716","460,134","459,978",327,4.9,273,4.1,"63,408","22,307","41,101",4.8,13.8,"63,095","18,608","44,487",4.0,13.7,313,0.1,27.4,108,108,"7,213"
f. 100 to 249,"2,541","3,854","570,018","570,459",186,4.9,140,3.7,"74,046","27,866","46,180",4.9,13.0,"74,928","21,021","53,907",3.7,13.1,-882,-0.1,26.0,54,54,"8,232"
g. 250 to 499,682,929,"305,550","311,115",40,4.3,31,3.4,"31,750","13,188","18,562",4.2,10.2,"42,879","9,937","32,942",3.2,13.8,"-11,129",-3.6,20.4,10,10,"2,973"
h. 500 to 999,249,387,"258,265","259,161",10,2.6,11,2.8,"29,700","7,087","22,613",2.7,11.5,"31,493","6,956","24,537",2.7,12.2,"-1,793",-0.7,23.0,4,4,"2,773"
i. 1000+,123,222,"524,872","534,240",1,0.4,2,0.9,"27,586",D,D,D,5.2,"46,323",D,"43,899",D,8.7,"-18,737",-3.5,10.4,,,
m. ALL,"173,862","203,368","3,695,545","3,676,849","22,128",11.0,"17,854",8.9,"530,522","183,628","346,894",5.0,14.4,"493,128","149,578","343,550",4.1,13.4,"37,394",1.0,26.8,"11,848","11,848","76,741"
,,1997,,,,,,,,,,,,,,,,,,,,,,
Initial Estab Size,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a. 1 to 4,"87,217","93,953","247,024","224,904","15,264",16.4,"13,337",14.3,"85,004","29,084","55,920",12.9,37.8,"40,764","25,295","15,469",11.2,18.1,"44,240",19.7,36.2,"8,716","8,716","16,496"
b. 5 to 9,"40,247","48,701","336,904","328,971","4,055",8.3,"3,760",7.7,"73,194","26,274","46,920",8.0,22.2,"57,327","24,483","32,844",7.4,17.4,"15,867",4.8,34.8,"2,134","2,134","13,856"
c. 10 to 19,"24,611","31,215","430,164","422,381","2,241",7.2,"1,937",6.2,"84,800","29,787","55,013",7.1,20.1,"69,234","26,016","43,218",6.2,16.4,"15,566",3.7,32.8,975,975,"12,982"
d. 20 to 49,"15,203","19,936","612,106","605,177","1,238",6.2,"1,112",5.6,"105,662","37,309","68,353",6.2,17.5,"91,803","33,724","58,079",5.6,15.2,"13,859",2.3,30.4,519,519,"15,599"
e. 50 to 99,"4,916","6,755","469,392","465,526",381,5.6,347,5.1,"76,455","26,299","50,156",5.6,16.4,"68,723","23,541","45,182",5.1,14.8,"7,732",1.6,29.6,129,129,"8,733"
f. 100 to 249,"2,553","3,904","589,701","580,998",232,6.0,157,4.1,"94,816","35,305","59,511",6.1,16.3,"77,409","24,119","53,290",4.2,13.3,"17,407",3.0,26.6,57,57,"8,659"
g. 250 to 499,705,973,"330,377","331,608",48,4.9,52,5.3,"47,325","16,343","30,982",4.9,14.3,"49,786","17,222","32,564",5.2,15.0,"-2,461",-0.7,28.6,12,12,"3,787"
h. 500 to 999,250,376,"244,626","246,807",16,4.3,10,2.7,"30,060","10,649","19,411",4.3,12.2,"34,423","7,784","26,639",3.2,13.9,"-4,363",-1.7,24.4,,,
i. 1000+,123,223,"528,401","537,256",5,2.2,6,2.7,"42,004","6,592","35,412",1.2,7.8,"59,714","10,346","49,368",1.9,11.1,"-17,710",-3.3,15.6,,,
