a) 0,"38,783","44,103","345,664","174,710","43,745",198.4,0,0.0,"341,909","341,909",0,195.7,195.7,0,0,0,0.0,0.0,"341,909",195.7,0.0,,,
b) 1,"31,644","36,383","419,580","420,776",116,0.3,"10,842",25.7,"104,458","6,992","97,466",1.7,24.8,"106,849","57,754","49,095",13.7,25.4,"-2,391",-0.6,49.6,"8,380","8,380","41,254"
c) 2,"24,539","27,498","298,323","308,959",828,2.7,"6,371",21.0,"63,377","6,131","57,246",2.0,20.5,"84,648","44,671","39,977",14.5,27.4,"-21,271",-6.9,41.0,"4,731","4,731","28,198"
d) 3,"20,843","23,396","275,316","283,229",677,2.7,"4,488",17.7,"53,176","3,810","49,366",1.3,18.8,"69,001","34,540","34,461",12.2,24.4,"-15,825",-5.6,37.6,"3,260","3,260","19,286"
e) 4,"17,780","19,748","244,060","252,036",563,2.7,"3,116",14.8,"40,389","4,549","35,840",1.8,16.0,"56,341","23,293","33,048",9.2,22.4,"-15,952",-6.4,32.0,"2,265","2,265","13,597"
f) 5,"13,515","15,215","193,439","197,848",459,2.8,"2,204",13.7,"33,417","3,580","29,837",1.8,16.9,"42,235","18,870","23,365",9.5,21.3,"-8,818",-4.4,33.8,"1,528","1,528","9,643"
g) 6 to 10,"49,442","58,112","803,276","824,911","1,321",2.2,"6,856",11.3,"112,709","9,820","102,889",1.2,13.7,"155,978","62,141","93,837",7.5,18.9,"-43,269",-5.2,27.4,"4,492","4,492","29,273"
h) 11 to 15,"8,116","9,801","168,971","173,705",167,1.6,959,9.4,"21,359","1,548","19,811",0.9,12.3,"30,826","10,055","20,771",5.8,17.7,"-9,467",-5.4,24.6,540,540,"4,171"
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"48,246","59,837","1,476,019","1,493,546",831,1.3,"4,777",7.7,"149,241","11,463","137,778",0.8,10.0,"184,295","54,629","129,666",3.7,12.3,"-35,054",-2.3,20.0,"2,990","2,991","20,476"
m. ALL,"252,908","294,093","4,224,648","4,129,720","48,707",16.8,"39,613",13.7,"920,035","389,802","530,233",9.4,22.3,"730,173","305,953","424,220",7.4,17.7,"189,862",4.6,35.4,"28,186","28,187","165,898"
,,1989,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"37,233","41,679","351,367","182,482","41,230",197.8,0,0.0,"337,771","337,771",0,185.1,185.1,0,0,0,0.0,0.0,"337,771",185.1,0.0,,,
b) 1,"29,972","34,774","348,393","345,424",38,0.1,"8,890",22.6,"100,436","3,450","96,986",1.0,29.1,"94,497","46,964","47,533",13.6,27.4,"5,939",1.7,54.8,"6,502","6,504","32,456"
c) 2,"26,241","30,400","396,337","407,475",819,2.5,"6,686",20.0,"74,016","4,601","69,415",1.1,18.2,"96,292","50,396","45,896",12.4,23.6,"-22,276",-5.4,36.4,"4,790","4,820","31,268"
d) 3,"21,176","23,898","282,325","290,578",770,3.0,"4,381",17.0,"50,422","5,294","45,128",1.8,17.4,"66,927","31,124","35,803",10.7,23.0,"-16,505",-5.6,34.8,"3,235","3,244","21,148"
e) 4,"18,391","20,762","265,267","270,641",579,2.6,"3,255",14.7,"45,621","3,753","41,868",1.4,16.9,"56,368","25,491","30,877",9.4,20.8,"-10,747",-3.9,33.8,"2,273","2,280","15,574"
f) 5,"15,941","17,735","238,884","242,271",428,2.3,"2,492",13.3,"38,761","3,784","34,977",1.6,16.0,"45,535","18,048","27,487",7.4,18.8,"-6,774",-2.8,32.0,"1,726","1,731","10,696"
g) 6 to 10,"50,002","58,816","840,252","856,661","1,194",1.9,"6,695",10.9,"114,369","11,827","102,542",1.4,13.4,"147,187","54,979","92,208",6.4,17.2,"-32,818",-3.8,26.8,"4,380","4,453","31,379"
h) 11 to 15,"14,905","17,690","287,138","291,453",333,1.8,"1,612",8.8,"37,535","2,088","35,447",0.7,12.9,"46,165","14,344","31,821",4.9,15.8,"-8,630",-2.9,25.8,"1,047","1,051","7,862"
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"45,148","56,156","1,433,913","1,455,974",646,1.1,"4,412",7.6,"139,960","10,503","129,457",0.7,9.6,"184,081","51,354","132,727",3.5,12.6,"-44,121",-3.0,19.2,"2,859","2,864","23,312"
m. ALL,"259,009","301,910","4,443,876","4,342,959","46,037",15.5,"38,423",12.9,"938,891","383,071","555,820",8.8,21.6,"737,052","292,700","444,352",6.7,17.0,"201,839",4.6,34.0,"26,812","26,947","173,695"
,,1990,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"37,655","41,810","334,561","167,981","41,644",199.2,0,0.0,"333,160","333,160",0,198.3,198.3,0,0,0,0.0,0.0,"333,160",198.3,0.0,,,
b) 1,"29,380","33,474","348,166","344,123",63,0.2,"7,355",19.6,"91,590","4,247","87,343",1.2,26.6,"83,504","38,978","44,526",11.3,24.3,"8,086",2.3,48.6,"5,642","5,647","27,825"
c) 2,"25,090","29,367","318,333","332,138",875,2.7,"5,765",18.0,"63,032","4,385","58,647",1.3,19.0,"90,642","44,189","46,453",13.3,27.3,"-27,610",-8.3,38.0,"4,330","4,342","27,611"
d) 3,"22,515","26,257","368,860","382,025",760,2.7,"4,670",16.5,"52,247","3,748","48,499",1.0,13.7,"78,577","36,743","41,834",9.6,20.6,"-26,330",-6.9,27.4,"3,373","3,383","25,618"
e) 4,"18,612","21,099","263,612","272,551",582,2.6,"3,211",14.3,"38,703","2,399","36,304",0.9,14.2,"56,580","24,189","32,391",8.9,20.8,"-17,877",-6.6,28.4,"2,379","2,390","15,437"
f) 5,"16,407","18,602","249,892","257,192",486,2.5,"2,533",12.9,"36,010","2,145","33,865",0.8,14.0,"50,609","18,694","31,915",7.3,19.7,"-14,599",-5.7,28.0,"1,840","1,849","11,828"
g) 6 to 10,"52,285","61,426","892,899","918,887","1,295",2.0,"6,851",10.6,"111,079","7,001","104,078",0.8,12.1,"163,055","57,932","105,123",6.3,17.7,"-51,976",-5.6,24.2,"4,760","4,787","33,670"
h) 11 to 15,"20,998","24,960","404,244","412,928",346,1.3,"2,256",8.7,"45,181","1,726","43,455",0.4,10.9,"62,549","20,006","42,543",4.8,15.1,"-17,368",-4.2,21.8,"1,500","1,508","10,081"
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"42,244","52,647","1,373,810","1,402,290",540,1.0,"3,930",7.2,"116,286","5,160","111,126",0.4,8.3,"173,245","44,201","129,044",3.2,12.4,"-56,959",-4.1,16.6,"2,569","2,596","19,737"
m. ALL,"265,186","309,642","4,554,377","4,490,115","46,591",15.2,"36,571",12.0,"887,288","363,971","523,317",8.1,19.8,"758,761","284,932","473,829",6.3,16.9,"128,527",2.9,33.8,"26,393","26,502","171,807"
,,1991,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"38,691","44,400","365,271","183,030","44,129",198.8,0,0.0,"364,483","364,483",0,199.1,199.1,0,0,0,0.0,0.0,"364,483",199.1,0.0,,,
b) 1,"30,389","34,061","325,542","327,882",91,0.2,"7,229",19.1,"84,065","3,908","80,157",1.2,25.6,"88,744","36,837","51,907",11.2,27.1,"-4,679",-1.5,51.2,"4,663","4,677","21,757"
c) 2,"24,888","28,445","311,388","329,681",685,2.2,"5,652",18.3,"53,912","4,739","49,173",1.4,16.4,"90,497","39,036","51,461",11.8,27.4,"-36,585",-11.0,32.8,"3,856","3,871","25,650"
d) 3,"21,618","25,412","274,352","296,686",596,2.2,"4,586",16.7,"38,314","3,007","35,307",1.0,12.9,"82,981","37,036","45,945",12.5,28.0,"-44,667",-15.1,25.8,"3,111","3,144","24,727"
e) 4,"19,663","22,956","330,464","350,824",516,2.1,"3,922",15.9,"38,186","2,449","35,737",0.7,10.9,"78,905","31,068","47,837",8.9,22.5,"-40,719",-11.6,21.8,"2,547","2,580","16,977"
f) 5,"16,437","18,654","236,178","250,047",366,1.8,"2,882",14.5,"29,688","1,651","28,037",0.7,11.9,"57,425","22,163","35,262",8.9,23.0,"-27,737",-11.1,23.8,"1,906","1,913","12,207"
g) 6 to 10,"54,467","64,135","911,182","959,105","1,229",1.8,"7,915",11.7,"103,909","7,120","96,789",0.7,10.8,"199,755","65,825","133,930",6.9,20.8,"-95,846",-10.0,21.6,"5,071","5,132","38,385"
h) 11 to 15,"26,663","31,531","498,404","518,917",437,1.3,"3,235",9.8,"55,056","3,641","51,415",0.7,10.6,"96,081","32,323","63,758",6.2,18.5,"-41,025",-7.9,21.2,"1,956","1,980","16,697"
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"39,397","48,834","1,274,945","1,324,223",444,0.9,"4,295",8.5,"102,084","3,249","98,835",0.2,7.7,"200,642","53,066","147,576",4.0,15.2,"-98,558",-7.5,15.4,"2,541","2,625","23,586"
m. ALL,"272,213","318,428","4,527,726","4,540,395","48,493",15.4,"39,716",12.7,"869,697","394,247","475,450",8.7,19.2,"895,030","317,354","577,676",7.0,19.7,"-25,333",-0.5,38.4,"25,651","25,922","179,986"
,,1992,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"40,254","44,892","352,337","177,342","44,770",199.5,0,0.0,"349,991","349,991",0,197.4,197.4,0,0,0,0.0,0.0,"349,991",197.4,0.0,,,
b) 1,"29,951","35,115","338,694","350,757",97,0.2,"8,707",21.9,"82,226","4,736","77,490",1.4,23.4,"106,352","50,695","55,657",14.5,30.3,"-24,126",-6.9,46.8,"6,458","6,473","35,181"
c) 2,"25,422","28,719","290,351","308,801","1,048",3.3,"6,154",19.5,"54,602","5,302","49,300",1.7,17.7,"91,502","46,383","45,119",15.0,29.6,"-36,900",-11.9,35.4,"4,507","4,517","29,387"
d) 3,"21,407","24,637","284,257","298,473",756,2.8,"4,535",17.0,"43,471","3,666","39,805",1.2,14.6,"71,903","33,637","38,266",11.3,24.1,"-28,432",-9.5,29.2,"3,227","3,277","19,466"
e) 4,"18,908","22,282","251,094","263,004",643,2.7,"3,746",15.7,"38,032","2,680","35,352",1.0,14.5,"61,851","29,976","31,875",11.4,23.5,"-23,819",-9.0,29.0,"2,515","2,532","16,130"
f) 5,"17,375","20,189","303,917","316,784",531,2.5,"3,145",14.6,"45,780","4,232","41,548",1.3,14.5,"71,513","32,094","39,419",10.1,22.6,"-25,733",-8.1,29.0,"1,889","1,933","19,396"
g) 6 to 10,"56,002","65,671","933,082","961,063","1,522",2.2,"8,356",12.1,"123,307","6,857","116,450",0.7,12.8,"179,269","72,029","107,240",7.5,18.7,"-55,962",-5.9,25.6,"5,190","5,314","36,074"
h) 11 to 15,"32,201","38,027","610,865","630,500",663,1.7,"3,878",9.8,"68,565","4,419","64,146",0.7,10.9,"107,835","36,122","71,713",5.7,17.1,"-39,270",-6.2,21.8,"2,220","2,273","15,113"
i) 16 to 20,,,,,,,,,,,,,,,,,,,,,,,,
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"36,787","45,250","1,197,283","1,238,233",467,1.0,"3,917",8.3,"102,248","4,318","97,930",0.3,8.3,"184,149","61,396","122,753",5.0,14.9,"-81,901",-6.6,16.6,"2,195","2,261","16,333"
m. ALL,"278,307","324,782","4,561,880","4,544,957","50,497",15.7,"42,438",13.2,"908,222","386,201","522,021",8.5,20.0,"874,374","362,332","512,042",8.0,19.2,"33,848",0.8,38.4,"28,201","28,580","187,080"
,,1993,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"40,151","43,417","337,623","170,895","43,106",198.6,0,0.0,"333,457","333,457",0,195.1,195.1,0,0,0,0.0,0.0,"333,457",195.1,0.0,,,
b) 1,"30,863","35,023","355,807","351,209",28,0.1,"9,187",23.0,"102,045","3,302","98,743",0.9,29.1,"92,851","48,848","44,003",13.9,26.4,"9,194",2.7,52.8,"7,172","7,175","34,720"
c) 2,"25,459","29,970","316,470","327,330",759,2.3,"5,737",17.6,"63,074","4,397","58,677",1.3,19.3,"84,796","42,082","42,714",12.9,25.9,"-21,722",-6.6,38.6,"4,071","4,095","24,833"
d) 3,"22,373","25,265","285,960","287,913",796,2.9,"4,159",15.4,"58,020","4,008","54,012",1.4,20.2,"61,925","26,549","35,376",9.2,21.5,"-3,905",-1.3,40.4,"3,103","3,136","17,500"
e) 4,"19,091","21,979","273,356","278,495",601,2.6,"3,234",13.9,"43,559","3,024","40,535",1.1,15.6,"53,837","23,476","30,361",8.4,19.3,"-10,278",-3.7,31.2,"2,333","2,339","13,872"
f) 5,"17,126","20,151","243,995","247,553",569,2.7,"2,691",12.7,"39,118","2,915","36,203",1.2,15.8,"46,233","20,471","25,762",8.3,18.7,"-7,115",-2.9,31.6,"1,819","1,832","10,547"
g) 6 to 10,"58,484","68,946","1,021,312","1,047,542","1,583",2.2,"7,739",10.7,"134,967","8,145","126,822",0.8,12.9,"187,427","74,839","112,588",7.1,17.9,"-52,460",-5.0,25.8,"4,988","5,084","40,733"
h) 11 to 15,"33,198","38,683","614,860","626,060",617,1.5,"3,411",8.5,"72,163","3,446","68,717",0.6,11.5,"94,563","31,259","63,304",5.0,15.1,"-22,400",-3.6,23.0,"2,147","2,178","14,544"
i) 16 to 20,"5,625","6,722","128,917","132,243",112,1.6,569,8.2,"12,999",716,"12,283",0.5,9.8,"19,650","7,027","12,623",5.3,14.9,"-6,651",-5.1,19.6,294,298,"3,322"
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"34,639","42,317","1,154,693","1,177,118",434,1.0,"3,299",7.5,"99,834","6,145","93,689",0.5,8.5,"144,685","38,748","105,937",3.3,12.3,"-44,851",-3.8,17.0,"1,948","1,991","15,151"
m. ALL,"287,009","332,473","4,732,993","4,646,358","48,605",14.8,"40,026",12.2,"959,236","369,555","589,681",8.0,20.6,"785,967","313,299","472,668",6.7,16.9,"173,269",3.7,33.8,"27,875","28,128","175,222"
,,1994,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"40,800","44,742","328,954","164,963","44,449",198.7,0,0.0,"327,983","327,983",0,198.8,198.8,0,0,0,0.0,0.0,"327,983",198.8,0.0,,,
b) 1,"30,337","33,231","329,516","331,630",56,0.1,"9,480",24.8,"83,478","2,818","80,660",0.8,25.2,"87,706","46,788","40,918",14.1,26.4,"-4,228",-1.2,50.4,"7,530","7,530","36,679"
c) 2,"25,781","29,482","356,009","355,308",720,2.2,"6,052",18.8,"89,303","8,394","80,909",2.4,25.1,"87,902","39,914","47,988",11.2,24.7,"1,401",0.4,49.4,"4,402","4,410","26,594"
d) 3,"22,092","26,187","295,724","305,866",645,2.3,"4,329",15.4,"51,734","3,897","47,837",1.3,16.9,"72,019","30,199","41,820",9.9,23.5,"-20,285",-6.6,33.8,"2,984","2,992","18,526"
e) 4,"19,716","22,406","263,777","274,463",512,2.1,"3,297",13.8,"38,364","2,250","36,114",0.8,14.0,"59,735","22,396","37,339",8.2,21.8,"-21,371",-7.8,28.0,"2,370","2,382","14,696"
f) 5,"17,113","19,789","263,019","268,189",448,2.1,"2,615",12.5,"38,692","2,039","36,653",0.8,14.4,"49,032","17,175","31,857",6.4,18.3,"-10,340",-3.9,28.8,"1,845","1,850","10,642"
g) 6 to 10,"61,160","73,120","1,088,781","1,107,542","1,456",1.9,"7,789",10.2,"137,571","10,484","127,087",0.9,12.4,"175,095","69,136","105,959",6.2,15.8,"-37,524",-3.4,24.8,"5,219","5,277","38,850"
h) 11 to 15,"33,370","38,954","639,259","646,663",550,1.4,"3,421",8.5,"69,427","5,672","63,755",0.9,10.7,"84,235","27,635","56,600",4.3,13.0,"-14,808",-2.3,21.4,"2,278","2,286","14,878"
i) 16 to 20,"10,390","12,234","221,878","223,897",197,1.6,959,7.6,"22,675","1,944","20,731",0.9,10.1,"26,713","6,624","20,089",3.0,11.9,"-4,038",-1.8,20.2,602,604,"3,160"
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"32,643","39,927","1,131,161","1,141,400",389,0.9,"2,713",6.6,"94,968","4,953","90,015",0.4,8.3,"115,446","29,314","86,132",2.6,10.1,"-20,478",-1.8,16.6,"1,797","1,807","12,407"
m. ALL,"293,402","340,072","4,918,078","4,819,921","49,422",14.7,"40,655",12.1,"954,195","370,434","583,761",7.7,19.8,"757,883","289,181","468,702",6.0,15.7,"196,312",4.1,31.4,"29,027","29,138","176,432"
,,1995,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"40,110","44,586","371,543","186,810","44,322",198.8,0,0.0,"369,466","369,466",0,197.8,197.8,0,0,0,0.0,0.0,"369,466",197.8,0.0,,,
b) 1,"30,937","34,490","327,734","326,234",38,0.1,"9,451",23.9,"88,184","3,377","84,807",1.0,27.0,"85,184","46,025","39,159",14.1,26.1,"3,000",0.9,52.2,"7,446","7,453","35,190"
c) 2,"25,157","27,695","310,157","318,848",779,2.6,"6,000",19.7,"56,986","3,364","53,622",1.1,17.9,"74,367","39,033","35,334",12.2,23.3,"-17,381",-5.4,35.8,"4,695","4,695","28,193"
d) 3,"22,412","25,694","309,392","331,838",725,2.6,"4,365",15.8,"52,630","3,469","49,161",1.0,15.9,"97,522","32,433","65,089",9.8,29.4,"-44,892",-13.5,31.8,"3,070","3,102","18,477"
e) 4,"19,656","23,388","285,076","290,155",565,2.3,"3,280",13.2,"46,803","3,330","43,473",1.1,16.1,"56,961","25,452","31,509",8.8,19.6,"-10,158",-3.5,32.2,"2,220","2,234","15,862"
f) 5,"17,692","20,104","255,219","258,836",517,2.4,"2,759",13.0,"37,969","3,258","34,711",1.3,14.7,"45,203","20,693","24,510",8.0,17.5,"-7,234",-2.8,29.4,"1,882","1,886","12,039"
g) 6 to 10,"62,072","75,018","1,142,730","1,158,108","1,532",2.0,"7,970",10.2,"153,848","20,449","133,399",1.8,13.3,"184,603","73,422","111,181",6.3,15.9,"-30,755",-2.6,26.6,"5,344","5,380","39,439"
h) 11 to 15,"35,329","41,037","686,976","696,396",704,1.7,"3,455",8.1,"77,315","8,223","69,092",1.2,11.1,"96,155","33,274","62,881",4.8,13.8,"-18,840",-2.7,22.2,"2,209","2,221","15,594"
i) 16 to 20,"14,714","17,318","321,547","324,441",218,1.2,"1,412",7.9,"33,540","1,441","32,099",0.4,10.3,"39,327","12,306","27,021",3.8,12.1,"-5,787",-1.8,20.6,887,892,"5,114"
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"30,781","37,643","1,113,939","1,122,036",325,0.8,"2,554",6.6,"91,946","3,041","88,905",0.3,8.2,"108,140","25,791","82,349",2.3,9.6,"-16,194",-1.4,16.4,"1,637","1,642","10,717"
m. ALL,"298,860","346,973","5,124,313","5,013,702","49,725",14.5,"41,246",12.0,"1,008,687","419,418","589,269",8.4,20.1,"787,462","308,429","479,033",6.2,15.7,"221,225",4.4,31.4,"29,390","29,505","180,625"
,,1996,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"40,342","44,875","388,689","195,397","44,535",198.5,0,0.0,"386,584","386,584",0,197.8,197.8,0,0,0,0.0,0.0,"386,584",197.8,0.0,,,
b) 1,"30,721","34,602","361,574","364,695",69,0.2,"9,218",23.3,"96,151","5,585","90,566",1.5,26.4,"102,392","44,109","58,283",12.1,28.1,"-6,241",-1.7,52.8,"7,070","7,070","32,075"
c) 2,"25,993","29,086","295,811","309,754",789,2.5,"5,921",18.6,"60,507","5,809","54,698",1.9,19.5,"88,393","45,774","42,619",14.8,28.5,"-27,886",-9.0,39.0,"4,535","4,535","33,362"
d) 3,"21,785","23,973","307,685","308,560",608,2.4,"4,188",16.2,"59,397","3,555","55,842",1.2,19.2,"61,148","28,082","33,066",9.1,19.8,"-1,751",-0.6,38.4,"3,091","3,091","17,593"
e) 4,"19,687","22,593","279,039","294,117",493,2.0,"3,516",14.6,"44,702","5,757","38,945",2.0,15.2,"74,857","28,938","45,919",9.8,25.5,"-30,155",-10.3,30.4,"2,390","2,390","16,318"
f) 5,"17,535","20,906","265,159","274,918",411,1.9,"2,831",12.8,"36,392","2,231","34,161",0.8,13.2,"55,910","25,704","30,206",9.3,20.3,"-19,518",-7.1,26.4,"1,796","1,797","11,326"
g) 6 to 10,"63,144","76,274","1,146,498","1,179,973","1,371",1.7,"8,347",10.5,"136,716","6,614","130,102",0.6,11.6,"203,666","78,265","125,401",6.6,17.3,"-66,950",-5.7,23.2,"5,326","5,326","37,952"
h) 11 to 15,"36,974","43,142","738,166","753,423",622,1.4,"3,959",8.8,"84,539","3,179","81,360",0.4,11.2,"115,053","44,640","70,413",5.9,15.3,"-30,514",-4.1,22.4,"2,476","2,476","18,569"
i) 16 to 20,"18,925","22,147","416,386","422,096",215,0.9,"1,702",7.4,"36,180","1,240","34,940",0.3,8.6,"47,599","14,361","33,238",3.4,11.3,"-11,419",-2.7,17.2,"1,052","1,052","6,731"
j) 21 to 25,,,,,,,,,,,,,,,,,,,,,,,,
k) 26+,,,,,,,,,,,,,,,,,,,,,,,,
l) Left Censored,"28,950","35,354","1,072,151","1,093,153",265,0.7,"2,522",6.9,"85,497","5,352","80,145",0.5,7.8,"127,501","31,616","95,885",2.9,11.7,"-42,004",-3.9,15.6,"1,530","1,530","13,237"
m. ALL,"304,056","352,952","5,271,158","5,196,086","49,378",14.1,"42,204",12.1,"1,026,665","425,906","600,759",8.2,19.8,"876,519","341,489","535,030",6.6,16.9,"150,146",2.9,33.8,"29,266","29,267","187,163"
,,1997,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"41,155","48,058","430,254","216,207","47,781",198.8,0,0.0,"428,094","428,094",0,198.0,198.0,0,0,0,0.0,0.0,"428,094",198.0,0.0,,,
b) 1,"30,611","34,612","380,595","384,186",60,0.2,"9,856",24.7,"101,039","3,585","97,454",0.9,26.3,"108,221","56,847","51,374",14.8,28.2,"-7,182",-1.9,52.6,"7,402","7,402","35,060"
c) 2,"25,660","29,095","308,526","335,203",739,2.3,"6,241",19.5,"55,352","3,255","52,097",1.0,16.5,"108,706","50,524","58,182",15.1,32.4,"-53,354",-15.9,33.0,"4,498","4,498","28,260"
d) 3,"22,417","25,137","277,087","287,088",626,2.3,"4,666",17.1,"53,114","3,514","49,600",1.2,18.5,"73,117","36,115","37,002",12.6,25.5,"-20,003",-7.0,37.0,"3,254","3,254","20,046"
e) 4,"19,185","21,183","292,010","300,378",549,2.4,"3,479",15.3,"49,523","2,383","47,140",0.8,16.5,"66,260","32,282","33,978",10.7,22.1,"-16,737",-5.6,33.0,"2,493","2,493","19,829"
