g) 6 to 10,"4,055","4,614","55,260","56,229",126,2.7,367,7.7,"5,591",506,"5,085",0.9,9.9,"7,529","2,198","5,331",3.9,13.4,"-1,938",-3.5,19.8,251,251,"1,132"
h) 11 to 15,"2,771","3,028","34,960","35,322",79,2.6,219,7.1,"3,345",243,"3,102",0.7,9.5,"4,069","1,028","3,041",2.9,11.5,-724,-2.0,19.0,128,128,625
i) 16 to 20,"2,042","2,325","35,130","35,293",66,2.8,154,6.5,"3,283",400,"2,883",1.1,9.3,"3,608","1,117","2,491",3.2,10.2,-325,-0.9,18.6,93,93,772
j) 21 to 25,"1,442","1,582","25,903","26,043",26,1.6,95,5.9,"2,050",68,"1,982",0.3,7.9,"2,329",492,"1,837",1.9,8.9,-279,-1.0,15.8,55,55,306
k) 26+,"1,220","1,377","32,383","32,705",16,1.1,67,4.8,"1,926",84,"1,842",0.3,5.9,"2,569",370,"2,199",1.1,7.9,-643,-2.0,11.8,50,50,311
l) Left Censored,"2,003","2,282","73,021","72,206",17,0.7,71,3.1,"6,034",123,"5,911",0.2,8.4,"4,403","1,315","3,088",1.8,6.1,"1,631",2.3,12.2,55,55,747
m. ALL,"21,885","24,246","334,202","328,726","2,442",10.1,"2,216",9.2,"46,717","15,959","30,758",4.9,14.2,"35,756","12,048","23,708",3.7,10.9,"10,961",3.3,21.8,"1,496","1,498","7,784"
,,2009,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"1,707","1,787","12,555","6,327","1,752",196.1,0,0.0,"12,456","12,456",0,196.9,196.9,0,0,0,0.0,0.0,"12,456",196.9,0.0,,,
b) 1,"1,374","1,497","13,307","13,583",0,0.0,444,25.3,"3,442",0,"3,442",0.0,25.3,"3,994","2,163","1,831",15.9,29.4,-552,-4.1,50.6,303,303,"1,781"
c) 2,"1,422","1,566","14,609","15,165",51,3.0,269,16.1,"1,853",141,"1,712",0.9,12.2,"2,965","1,451","1,514",9.6,19.6,"-1,112",-7.4,24.4,187,187,"1,250"
d) 3,"1,322","1,415","14,017","14,420",45,3.0,189,12.7,"2,282",946,"1,336",6.6,15.8,"3,087","1,109","1,978",7.7,21.4,-805,-5.6,31.6,129,129,672
e) 4,"1,052","1,164","9,237","9,630",31,2.5,172,13.9,"1,001",68,933,0.7,10.4,"1,787",698,"1,089",7.2,18.6,-786,-8.2,20.8,116,116,453
f) 5,"1,024","1,093","11,364","11,624",26,2.3,142,12.3,"1,207",75,"1,132",0.6,10.4,"1,726",544,"1,182",4.7,14.8,-519,-4.4,20.8,85,85,256
g) 6 to 10,"4,093","4,672","54,761","56,202",82,1.7,426,8.8,"4,927",188,"4,739",0.3,8.8,"7,808","2,264","5,544",4.0,13.9,"-2,881",-5.1,17.6,266,266,"1,435"
h) 11 to 15,"2,871","3,136","36,219","37,457",64,2.0,249,7.7,"3,830",204,"3,626",0.5,10.2,"6,305","1,652","4,653",4.4,16.8,"-2,475",-6.6,20.4,146,146,863
i) 16 to 20,"2,047","2,306","31,743","32,104",54,2.3,175,7.4,"2,547",126,"2,421",0.4,7.9,"3,268",704,"2,564",2.2,10.2,-721,-2.3,15.8,88,88,359
j) 21 to 25,"1,499","1,641","25,623","27,074",24,1.4,75,4.5,"1,612",71,"1,541",0.3,6.0,"4,514",742,"3,772",2.7,16.7,"-2,902",-10.7,12.0,51,51,307
k) 26+,"1,357","1,530","34,775","35,663",10,0.6,77,4.9,"1,822",38,"1,784",0.1,5.1,"3,597",645,"2,952",1.8,10.1,"-1,775",-5.0,10.2,47,47,253
l) Left Censored,"1,934","2,203","71,508","72,123",8,0.4,79,3.5,"3,654",15,"3,639",0.0,5.1,"4,883",564,"4,319",0.8,6.8,"-1,229",-1.7,10.2,58,58,371
m. ALL,"21,702","24,010","329,718","331,372","2,147",8.9,"2,297",9.5,"40,633","14,328","26,305",4.3,12.3,"43,934","12,536","31,398",3.8,13.3,"-3,301",-1.0,24.6,"1,476","1,476","8,000"
,,2010,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"1,511","1,656","11,819","5,957","1,629",196.7,0,0.0,"11,725","11,725",0,196.8,196.8,0,0,0,0.0,0.0,"11,725",196.8,0.0,,,
b) 1,"1,311","1,380","11,872","12,087",0,0.0,373,23.6,"2,532",0,"2,532",0.0,20.9,"2,962","1,636","1,326",13.5,24.5,-430,-3.6,41.8,229,229,"1,140"
c) 2,"1,231","1,345","10,590","11,888",47,3.3,207,14.6,"1,194",163,"1,031",1.4,10.0,"3,789","1,613","2,176",13.6,31.9,"-2,595",-21.9,20.0,135,135,"1,308"
d) 3,"1,295","1,427","13,482","14,034",44,2.9,188,12.6,"1,093",134,959,1.0,7.8,"2,197",922,"1,275",6.6,15.7,"-1,104",-7.9,15.6,121,121,643
e) 4,"1,208","1,290","12,209","13,074",35,2.6,168,12.5,"1,248",50,"1,198",0.4,9.5,"2,977",730,"2,247",5.6,22.8,"-1,729",-13.3,19.0,102,102,525
f) 5,975,"1,075","8,588","8,873",34,3.0,124,11.1,"1,012",78,934,0.9,11.4,"1,581",465,"1,116",5.2,17.8,-569,-6.4,22.8,71,71,245
g) 6 to 10,"4,178","4,725","53,653","55,220",125,2.6,421,8.7,"5,548",441,"5,107",0.8,10.0,"8,681","2,509","6,172",4.5,15.7,"-3,133",-5.7,20.0,247,247,"1,427"
h) 11 to 15,"2,890","3,210","36,503","36,852",74,2.3,226,6.9,"3,443",357,"3,086",1.0,9.3,"4,141","1,134","3,007",3.1,11.2,-698,-1.9,18.6,135,135,784
i) 16 to 20,"2,165","2,420","30,925","32,028",61,2.5,161,6.5,"1,971",161,"1,810",0.5,6.2,"4,177",916,"3,261",2.9,13.0,"-2,206",-6.8,12.4,92,92,528
j) 21 to 25,"1,420","1,554","24,814","25,496",29,1.8,68,4.3,"1,716",112,"1,604",0.4,6.7,"3,079",741,"2,338",2.9,12.1,"-1,363",-5.4,13.4,42,42,408
k) 26+,"1,668","1,870","38,730","39,308",30,1.6,62,3.3,"2,450",168,"2,282",0.4,6.2,"3,606",664,"2,942",1.7,9.2,"-1,156",-3.0,12.4,41,41,351
l) Left Censored,"1,879","2,143","70,242","70,858",10,0.5,71,3.3,"3,213",40,"3,173",0.1,4.5,"4,444",747,"3,697",1.1,6.3,"-1,231",-1.8,9.0,55,55,685
m. ALL,"21,731","24,095","323,427","325,675","2,118",8.8,"2,069",8.6,"37,145","13,429","23,716",4.1,11.4,"41,634","12,077","29,557",3.7,12.8,"-4,489",-1.4,22.8,"1,270","1,270","8,044"
,,2011,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"1,509","1,614","11,547","5,803","1,586",196.5,0,0.0,"11,489","11,489",0,198.0,198.0,0,0,0,0.0,0.0,"11,489",198.0,0.0,,,
b) 1,"1,153","1,277","10,354","11,084",0,0.0,375,25.6,"1,917",0,"1,917",0.0,17.3,"3,376","2,079","1,297",18.8,30.5,"-1,459",-13.2,34.6,234,242,D
c) 2,"1,169","1,231","11,216","11,476",45,3.5,205,15.8,"1,685",100,"1,585",0.9,14.7,"2,204",789,"1,415",6.9,19.2,-519,-4.5,29.4,133,133,556
d) 3,"1,125","1,230","9,841","10,229",51,4.0,180,14.0,"1,182",111,"1,071",1.1,11.6,"1,957",762,"1,195",7.4,19.1,-775,-7.5,23.2,114,114,574
e) 4,"1,197","1,324","12,613","12,997",47,3.4,165,12.0,"1,276",151,"1,125",1.2,9.8,"2,044",822,"1,222",6.3,15.7,-768,-5.9,19.6,100,100,385
f) 5,"1,101","1,170","11,777","11,964",44,3.6,172,14.0,"1,448",103,"1,345",0.9,12.1,"1,822",624,"1,198",5.2,15.2,-374,-3.1,24.2,101,101,379
g) 6 to 10,"4,153","4,727","48,520","49,871",144,3.0,483,9.9,"4,521",433,"4,088",0.9,9.1,"7,222","2,187","5,035",4.4,14.5,"-2,701",-5.4,18.2,296,296,"1,408"
h) 11 to 15,"2,922","3,271","39,895","40,350",75,2.2,268,8.0,"3,954",278,"3,676",0.7,9.8,"4,863","1,543","3,320",3.8,12.1,-909,-2.3,19.6,153,154,692
i) 16 to 20,"2,147","2,401","30,440","30,995",67,2.7,157,6.4,"2,578",503,"2,075",1.6,8.3,"3,688",823,"2,865",2.7,11.9,"-1,110",-3.6,16.6,81,81,396
j) 21 to 25,"1,448","1,590","25,775","25,981",32,2.0,132,8.1,"2,107",132,"1,975",0.5,8.1,"2,519",686,"1,833",2.6,9.7,-412,-1.6,16.2,79,79,401
k) 26+,"1,882","2,122","41,346","42,430",24,1.1,130,6.0,"2,280",316,"1,964",0.7,5.4,"4,448","1,365","3,083",3.2,10.5,"-2,168",-5.1,10.8,75,75,688
l) Left Censored,"1,812","2,072","67,168","68,711",7,0.3,81,3.8,"3,278",15,"3,263",0.0,4.8,"6,364","2,860","3,504",4.2,9.3,"-3,086",-4.5,9.6,47,47,D
m. ALL,"21,618","24,029","320,492","321,891","2,122",8.8,"2,348",9.8,"37,715","13,631","24,084",4.2,11.7,"40,507","14,540","25,967",4.5,12.6,"-2,792",-0.9,23.4,"1,413","1,422","10,005"
,,2012,,,,,,,,,,,,,,,,,,,,,,
Estab Age,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,Firmdeath_Firms,Firmdeath_Estabs,Firmdeath_Emp
a) 0,"1,965","2,132","14,754","7,377","2,132",200.0,0,0.0,"14,754","14,754",0,200.0,200.0,0,0,0,0.0,0.0,"14,754",200.0,0.0,,,
b) 1,"1,171","1,268","11,849","11,704",0,0.0,351,24.3,"2,799",0,"2,799",0.0,23.9,"2,508","1,429","1,079",12.2,21.4,291,2.5,42.8,280,285,"1,339"
c) 2,"1,007","1,121","10,180","10,269",36,3.0,194,16.2,"1,412",74,"1,338",0.7,13.8,"1,590",649,941,6.3,15.5,-178,-1.7,27.6,151,153,507
d) 3,"1,059","1,121","11,714","11,468",46,3.9,159,13.5,"1,799",283,"1,516",2.5,15.7,"1,306",507,799,4.4,11.4,493,4.3,22.8,130,133,438
e) 4,"1,044","1,142","9,982","9,923",48,4.0,137,11.5,"1,517",140,"1,377",1.4,15.3,"1,399",523,876,5.3,14.1,118,1.2,28.2,99,100,379
f) 5,"1,114","1,232","11,989","12,290",37,2.9,125,9.8,"1,545",271,"1,274",2.2,12.6,"2,147","1,144","1,003",9.3,17.5,-602,-4.9,25.2,76,76,326
g) 6 to 10,"4,224","4,738","48,490","48,926",150,3.1,498,10.1,"5,921",419,"5,502",0.9,12.1,"6,793","2,620","4,173",5.4,13.9,-872,-1.8,24.2,320,320,"1,483"
h) 11 to 15,"2,917","3,330","42,737","43,279",85,2.5,257,7.5,"4,716",381,"4,335",0.9,10.9,"5,799","1,516","4,283",3.5,13.4,"-1,083",-2.5,21.8,163,167,750
i) 16 to 20,"2,162","2,353","29,973","30,135",50,2.1,168,7.0,"2,798",237,"2,561",0.8,9.3,"3,121",799,"2,322",2.7,10.4,-323,-1.1,18.6,111,112,623
j) 21 to 25,"1,563","1,775","28,330","28,297",42,2.3,111,6.1,"2,247",129,"2,118",0.5,7.9,"2,181",440,"1,741",1.6,7.7,66,0.2,15.4,75,76,365
k) 26+,"2,011","2,257","46,056","45,690",34,1.5,128,5.6,"3,786",272,"3,514",0.6,8.3,"3,053","1,036","2,017",2.3,6.7,733,1.6,13.4,79,82,624
l) Left Censored,"1,748","2,011","67,314","67,237",17,0.8,76,3.7,"3,636",91,"3,545",0.1,5.4,"3,482",522,"2,960",0.8,5.2,154,0.2,10.4,55,55,396
m. ALL,"21,985","24,480","333,368","326,595","2,677",11.0,"2,204",9.1,"46,930","17,051","29,879",5.2,14.4,"33,379","11,185","22,194",3.4,10.2,"13,551",4.2,20.4,"1,539","1,559","7,230"
